Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
MAMA,NASDAQ,"Mama's Creations, Inc.",780955290,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,111.94029850746269,70.2127659574468,4.070499616858237,3.7637586999603667,5.01942132382085,12.130123139128838,14.9290953545232,46.383252438877506,46268.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.429716559061915,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.2865,32.553956834532386,16810.67125645439,3.426104035323131,3.22684634694147,97.13261648745522,StrongBuy,0.274895477004941,47330600,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,17.163820224893897,14.966527868000647,25.0684277344887,18.890778364509682,16.5,11.411208642808909,-4.789382573571832,0.235,0.56032914,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,491885.63333333336,41.62773359349946
SEZL,NASDAQ,Sezzle Inc.,3971294469.9999995,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,25.644761449136695,22.481210374793594,7.53750979061342,7.776041978841343,40.3854578134077,17.041094861083216,88.8405817041124,18.517713405480805,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.661120838515911,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.0054,57.78891023881416,1041054.7263681593,0.44820643228659196,30.3504315766319,34.08754974417283,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,140.533705560757,110.14024403724636,72.8741513594904,69.68204253165707,117.93,11.77139607620131,93.07465618860513,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,771260.6666666671,36.80369821817001
YOU,NYSE,"Clear Secure, Inc.",6047377364,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,30.51194539249147,24.426229508196723,5.231112660686876,4.445721737067107,25.1294088961371,22.12696024077301,90.2894542435177,18.285195098607687,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.020471684260516078,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,28.855577976362078,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,51.127188045403756,46.86794916038594,60.5798980660073,49.07081549879943,44.7,-26.237623762376234,11.582626060908638,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1555563.5,35.19308638665349
CARL,NASDAQ,"Carlsmed, Inc.",431383329.00000006,Technology Services,63.96437027849814,89.74461292897047,76.6284856623746,56.749151700736576,-58.63871235968403,85.94146880176699,,,5.750475219211629,6.894885508333978,-61.0869736946046,5.106080436925365,-66.1407435715456,,46331.0000,-38.49514624227239,-29619000,-67407000,5,,35.73205191113518,-0.33274282804590266,-21.8288454072364,33.062643178766095,-21.380419580419584,,109893000,397724.409448819,,38.0446,-39.10276152345755,-233220.47244094487,-0.30292025393343985,-57.4215972825658,21.819583654587507,StrongBuy,0.176132053525372,27302744,-34577000,127,-238527.5590551181,,-37.5451355015267,-92479000,85893000,16661999.999999998,0.260154784796904,,4.0144348970066,19.079311404857055,33.6936508879254,,-1.2716449868181348,12.87250640108898,12.37929042410632,75.3103284433094,-51.69428642097452,15.8,27.935222672064786,20.795107033639148,-1.45372,1.7683016,-60.4407931116202,0.0561955502171417,-46.7350037965072,19.2,160787.06666666668,69.15800487453255
MOD,NYSE,Modine Manufacturing Company,10004840025,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,70.98925946862634,24.642541212841596,3.1394674489977463,3.1653184675601924,10.9476930375993,8.324965793260477,13.032083145052,23.496538004882378,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6646782940439869,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.67660000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,39.399097165692304,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,221.79093812052426,210.25854013262443,23.0002828676494,19.891169656807286,188.37,-38.63569729941037,-21.5125,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1505033.1333333333,39.56738147021905
POET,NASDAQ,POET Technologies Inc.,1341200199,Producer Manufacturing,12.838303025442857,-13.254004511885181,-120.722729793569,112.28707970065568,-3101.9467561009365,2494.600140005024,,,322.6341428512439,782.0018977453036,-3624.60994191327,1.5823140168521546,-16.886127027807,,46338.0000,-41.06112800685104,-33341740,-788544044,6,,34.37891981836279,-72.56101412839061,-59.5536490041077,1322.3641087012177,-293.7992724543185,,313398303,,,99.5782,19.629270991838432,,,-4420.65104060204,52.85996055226824,StrongBuy,0.0384472821678079,90720300,-40166600,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.00920093305708607,5,31.4217684816439,69.17345087850678,1682.4720313713772,,-0.24738110584107734,8.86821802006331,8.290430930805408,-208.494462095239,-13.810199150933483,7.75,-48.573324485733245,24.999999999999996,-0.255,0.8224437,,0.0314651389002444,67.2300469483568,20.25,12496601.43333337,43.08441156795962
AVPT,NASDAQ,"AvePoint, Inc.",2801126039.0000005,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,41.92526915769474,29.48926114255296,5.171034424393761,6.33451046010743,9.78328957078378,6.407681474347497,16.2455156708625,39.43022653885791,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.8730852696200286,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.53949999999999,,23692.709846064477,,15.3342686505689,-11.73333333333333,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.47093194081356,12.212369154152134,73.9371199317277,9.60129519061534,13.24,29.803921568627466,31.089108910891095,0.448977,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,2052757.4333333333,54.97841975503492
ECG,NYSE,"Everus Construction Group, Inc.",6153192135,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,24.237669965403494,22.735849056603776,1.4860513788813703,1.5120660205606467,7.83056685209872,7.958076456971902,39.5245454757263,17.186141239385158,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.57020000000001,53.09006928406465,9575.425531914894,0.47722499327763407,5.9637545022115,58.59436693866807,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,136.0270283050168,121.7908722290816,12.1175948987651,33.5034003373263,120.5,-20.859056876395634,2.7105352881009264,5.3,2.4722745,8.6468006877298,1.38252635689184,58.363952813769096,176,595418.9,38.948917065475634
DKS,NYSE,Dick's Sporting Goods Inc,16050556592.999998,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,17.049170976574384,12.555562020156533,1.1893682702170436,0.8625620180050497,6.96213845318084,2.8345322626610714,20.9035655643681,12.173666392016308,46350.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,1.096697170469271,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5967,-24.83420992453694,3794.363117870722,,4.71114551891239,-20.056169757489293,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,206.55906735827486,211.46150227883385,32.9202584704608,13.16607221623721,179.33,-23.238592586251173,-15.210401891252948,14.282913,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,251.210526,1519957.3333333333,30.85098471093316
DIOD,NASDAQ,Diodes Incorporated,4133140470.9999995,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,48.338449938062155,27.643734328158693,2.355441874079366,2.6718445456903352,4.80460549174672,2.10866174810056,4.49626103696554,17.42919303383501,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.8227883915054095,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.61959999999999,35.515655791548056,17167.480285392416,1.4261034968036916,5.26626799058446,68.03969294139675,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,95.87364595027422,83.18825427346148,29.702248134876,3.694501687016068,89.75,-13.69362438696028,26.980758347481594,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,619952.6,45.37492498213475
OUST,NASDAQ,"Ouster, Inc.",2578015984.0000005,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,11.385633404422496,12.373186809333006,-34.4078045161952,6.59428630454351,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.392247405088237,34.97245091675736,,,210052000,529325,,95.28050000000002,51.909156213737084,-202653.12500000003,,-26.0249771847716,20.289367429340516,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,40.76116417128477,32.3642207905397,47.6054408917017,-22.469460795405656,35.75,-10.981075697211148,87.96004206098843,-0.2852,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,3252425.7666666666,41.11562736721936
GTLB,NASDAQ,GitLab Inc.,7098866922,Technology Services,19.631189503573047,23.812914528659313,86.7602174603159,23.145415810059266,23.243658032042745,25.811690236009532,,51.72776647553362,5.7594710197209,7.047391222572408,-4.48394971304832,7.203949059870079,-2.79378015081261,,46266.0000,-7.066675290197201,222029000,-1357512000,5,,-7.010477076667527,-6.156018941596761,0.214780755401235,27.928504398068217,,,1259903000,370241.860465116,,86.5651,-249.94984954864594,86057.7519379845,,-2.49315087578231,-5.059859950304951,Neutral,0,167800000,263442999.99999997,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,5,3.49391646382278,-1.2495160345657261,28.74446203194225,,1.5501388660060722,35.21537352612195,33.594012176294186,87.375735953033,-4.625859558994134,42.03,59.61567674312623,68.86299718762555,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,36.869565,4140118.9,64.23403069475725
MDA,NYSE,MDA Space Ltd.,4811662389.979845,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,52.954916442171594,30.86639909244761,3.641401855652678,3.2611352660765824,5.49262662962171,3.0972631685490017,6.67528128841123,23.729971145680892,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-6.7171462543396325,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.3304,-15.616890119285923,42272.009999999995,,5.65826031203249,-7.937984496124027,StrongBuy,0.303394833948339,162063000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,33.9305869787763,31.093329437503876,19.9057065882929,4.673470779442185,29.69,-33.4304932735426,5.818408625144793,0.961887388,0.7811395,15.345159222056,1.4606441440338387,-11.643392189364892,48.11545731940001,1343850.3666666667,36.56661691037034
TTAN,NASDAQ,"ServiceTitan, Inc.",9123347367,Technology Services,30.853712515215225,34.27278603749192,68.342870553803,24.633273371288688,10.921313471354315,24.497006003539422,,72.93116399312136,8.631190474875677,8.887738274583182,-13.9392977200406,5.845560100438379,-9.04340845346085,,46268.0000,-9.846020399625587,104950000,-370483000,6,,-12.26703826850331,-6.931110543988696,-0.3329041280381186,31.64302823102721,-21.73792721737927,,428935000,281477.738722906,,69.4175,59.33493143048278,30741.0661980082,,-13.4412191338698,-8.360482943656567,StrongBuy,0.0336827004905477,82746420,117895000,3414,-21647.62741652021,,-10.0901977950949,-377561000,428935000,37322000,0.032710999015748005,,17.8060597643693,-12.901870827142037,31.25275114078036,,1.2409478540649113,81.16957871497536,79.92171695396692,68.0896806855609,-8.767673522349169,95.635,51.80158730158731,48.52461562354404,1.311305,0.0245333,-5.77538440602822,0.266399331935441,53.19563522992986,110.4,1292200.1333333333,66.05216432537694
