Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
AVO,NASDAQ,"Mission Produce, Inc.",1086335477.0000002,Process Industries,-3.1390134529147984,5.855263157894737,11.2812850205454,25.80374615599664,2.6739505462909716,12.675143759617722,361.22448979591843,19.666666666666668,1.1897164564811358,0.7928826589689936,3.82517743742996,1.4219053761565175,0.240114054175734,17.215518670270274,46373.0000,8.558262014483212,37200000,470300000,7,,15.621110281304457,0.48685205438240103,0.9205259527761881,,7.606382978723404,5.084324324324324,66500000,366105.263157895,6.64551383747576,60.0988,-93.74772147283996,9789.473684210527,,0.119536794919686,-2.59433962264151,StrongBuy,0.34207389749702005,87678400,-2300000,3800,27921.052631578947,10.038899049593875,4.96313849394418,134400000,66500000,183200000,0.678795811518325,4,2.17780216810442,0.10172939979654191,,1.2667295004712538,-0.02776193101273605,12.802312486659126,12.68160144271494,11.5655549166187,4.531775535493008,12.39,8.209606986899574,-0.8006405124099251,0.63,0.48069093,6.91072095629436,0.52626964876317,-137.94103431609471,16.5,719271.1333333333,41.528783148058594
LWAY,NASDAQ,"Lifeway Foods, Inc.",369662080.99999994,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,34.92222063650635,47.078787225814644,1.588394329418462,1.555963804974236,6.48820794607461,4.370368650508031,13.3165921479757,19.250129037096286,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.3355440695038454,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,64.9862,1.3890898567501,-56238.90784982936,25.34584017173313,4.48456946730526,-26.428141912206854,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,26.84015020111636,25.793396511298937,27.1374519990965,16.396570147775545,24.47,-1.33064516129033,34.08219178082191,0.519767,0.4378876,8.25134380324163,2.76931126954019,-96.9938428105759,33,152383.43333333332,33.786884791793995
HNI,NYSE,HNI Corporation,3315309784,Producer Manufacturing,124.23807816421657,13.915632754342433,39.5141276382596,120.71653425273571,7.414582599506869,12.37333755541482,417.1662125340599,10.794359576968272,1.1045308130507048,0.7666196124860549,5.59413492406821,1.8365337055716184,0.328721045791606,10.93353568627451,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.012065237521104001,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.2212,-96.42114159407099,10794.871794871795,,0.0979030532091711,1.2566137566137572,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,3,1.92832960707802,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,45.49954547569757,42.136246688247276,40.426206410708,9.301005053659644,45.93,40.58769513314967,31.228571428571428,4.255,0.9081588,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,511693.76666666666,42.98822504246254
TOST,NYSE,"Toast, Inc.",18499040089,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,40.67969847962183,22.984290699302818,2.46708408127572,2.8866990005878916,6.39329805996473,8.983717012914093,25.16179135387,34.32728034560327,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.7244656888964265,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.33161236918903336,7.14285714285714,-21.285537700865273,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.53424084326473,31.327987325649186,25.7597919713961,22.025316455696203,31.84,27.538553975565794,15.362318840579704,1.385294,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9134173.2,40.18731390574638
ICHR,NASDAQ,Ichor Holdings,1913536681,Producer Manufacturing,53.92453430982328,-16.987822122791727,9.51394519775014,22.68098299935493,-0.6630070954316564,11.614529350796193,,32.54169145457348,1.7866491091527137,1.8399050410849163,1.32231290825979,2.206740817880605,-5.16592247974538,39.62421091664844,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-10.584484844793002,2.446747435768441,0.14697885196374622,-2.238328593305622,98290000,501138.022210471,,97.7157,-92.81722550953319,-3322.5806451612907,-0.47187881788495994,-3.97384375302095,199.29701230228474,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05992932085136,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,65.77571479959563,58.33552283799345,8.30093747493807,1.4423369193598627,51.09,-42.47917135780229,14.783194787688174,1.569986,1.8086708,4.50898344174228,0.694997688712601,,98.875,744694.9333333333,35.839428136448134
VIAV,NASDAQ,Viavi Solutions Inc.,8330273918.999999,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,20.53105869961042,5.51430805440295,5.813752222880848,10.9727985246657,5.7498083964915265,-2.72804774083546,30.45607100400145,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-6.620430556816605,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.0045,-204.1015625,20195.121951219513,,-2.00223934663769,179.93366500829183,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,39.22179411216996,35.37400955278898,56.1746690377396,9.716551965472997,33.76,-33.04244347481159,8.170458186478683,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4620070.599999992,40.809825416508644
BALL,NYSE,Ball Corporation,16149550245.000002,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,17.35457260702603,15.165744359392097,1.6070599381436175,1.1208797214734956,11.4797152533002,2.809537229937206,17.2571219868517,10.101020957862728,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.563538883246466,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71250000000002,64.14530513143762,49250,0.26922057980899816,6.53120464441219,18.997464404134963,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,61.952812965468965,59.47913464734901,15.1342740100137,12.196196490197519,61.01,5.480636237897638,2.2971160295103914,4.022882,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1808420.1,42.86285075942197
VICR,NASDAQ,Vicor Corporation,8482255762.999999,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,59.05180715156962,53.5419091967404,16.954474951899545,18.59272172621559,18.6397697929149,10.165458769027426,20.1343947040503,73.37913973575843,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.7546695335364413,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.77149999999999,114.63313813296591,109184.98168498169,0.5172654044887653,30.6452633710823,260.72549019607845,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,216.10110794171186,201.2276398603833,52.5946710947484,12.076520807306546,183.97,-44.356058314681505,0.8220529402093495,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,733936.5666666667,43.11503394484606
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",18330549962.000004,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,77.19670654830826,43.54154070150825,15.534342658856644,16.141567234319666,18.1136348406408,11.896200422379053,17.1836786221447,65.7138894372647,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.24220222574901917,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1291,,82033.50000000001,,20.6985723048797,81.83333333333334,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,283.1948597972368,264.2285514010802,52.890025205271,12.57275138585427,240.02,-35.71179858042052,13.81504699221381,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1357964.1,37.39431529531054
RDVT,NASDAQ,"Red Violet, Inc.",1222939888,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,67.4783070656986,50.03611056398135,11.872139684719711,11.14381234349596,17.9392666350242,9.63747854930719,15.7599437969762,40.7690001387155,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.3301061679002165,,,-1.6411776945484813,43557000,361008,14.0265944401199,83.2339,87.57681448264408,115144.00000000001,0.7713130642617025,16.5375720792139,55.53061224489795,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,68.75123228355464,56.44851018078763,71.9153038159819,16.631479409603077,76.21,37.56317689530685,94.41326530612241,1.5231,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,84.5,272993.86666666664,60.25214808545404
COCO,NASDAQ,"The Vita Coco Company, Inc.",3201609235,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,30.78706258968981,28.45918367346939,4.158173353937152,4.726753593973544,19.0983799279905,7.985969433408497,31.3695200782984,21.51249192112379,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.38555610925453865,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.4480448601366754,15.5031458121464,40.3976843694941,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,62.690750017961435,60.11397159647354,36.3283479287612,37.21979159478297,55.78,-33.27751196172248,0.5951307484219986,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1082711.4666666666,39.73584078101648
FIVE,NASDAQ,"Five Below, Inc.",12996606490.000002,Retail Trade,90.45130463996416,28.46302147711597,36.4945836065179,22.851116086427677,8.641358043737945,22.89729956737048,21.18036552212961,23.03274529112709,2.6058871786051143,2.605615848016925,14.7497077458454,5.248875217202312,28.2514138665,14.072858040092484,46358.0000,10.846892072850748,411687000,850734000,8,,10.218866631829089,-0.36354314282867417,0.45730398966630553,0,,0.8645890393556747,932207000,193664.51219512202,17.9248038980242,98.2458,125.47996196718655,16735.243902439022,0.1784618757273735,11.6521900807472,66.38708767972935,Buy,0.9265482448741391,55054000,599250000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.8233185508151251,9,4.96103079470858,-0.7535120495650883,0,1.6557964360656428,10.802246283175537,231.72726894406094,206.0075717020656,31.9587745718174,19.708454282662355,236.07,24.634391003642893,7.647058823529403,10.249321,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,307.590909,1116084.6333333333,47.10206863063428
ECG,NYSE,"Everus Construction Group, Inc.",5577192137,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,21.96878268565452,20.607547169811323,1.3510553448586196,1.3353622112350454,7.83056685209872,7.213121250045404,39.5245454757263,15.624916008250642,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.56960000000001,53.09006928406465,9575.425531914894,0.42145528939507787,5.9637545022115,37.7648839556004,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,126.92512737781139,120.99460373986953,12.1175948987651,33.5034003373263,109.22,-29.562749903263253,-3.1823419909582515,5.3,2.4028928,8.6468006877298,1.38252635689184,58.363952813769096,176,541104.2,36.3217606145245
GBTG,NYSE,"Global Business Travel Group, Inc.",4946876360.999999,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,58.96637608966377,41.173913043478265,1.9143187534634758,1.549975278652393,7.96599496221662,3.017720744519826,6.19936597393449,12.71940661297071,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.2438401912588257,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.315599999999996,,3851.851851851852,,2.77078085642317,15.487804878048799,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.359206429929781,8.33110299762467,53.0169242089772,7.741738066095472,9.47,0.9594882729211072,70.32374100719427,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1624956.6,55.681857891817515
