Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
HYLN,AMEX,Hyliion Holdings Corp.,743624625.8074075,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,115.99701371732684,131.0069832622893,-1038.08869027157,4.091805595078059,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.0002689529005078946,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,202.17391304347828,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.92303471139426,3.1732326278369625,-166.503597122302,-29.14759359579166,4.17,136.9318181818182,109.54773869346732,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,6201683.933333334,38.892213398113086
FLY,NASDAQ,Firefly Aerospace Inc.,4217560276.2650037,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,20.1154499768227,24.177391699435844,-158.615094196745,3.720321095002919,-58.0841355700578,,46293.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-24.921801495409294,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,57.616899999999994,-21.52418072721679,-168736.69268985096,-0.5489797944160301,-181.157946548824,-63.31428571428572,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,33.235715640410056,31.38610145639898,15.5553470332489,-38.74116256779796,25.68,-32.394366197183096,-9.720513271225173,-1.955,0.39182886,,0.291388695744774,-20.349761526232125,46.125,8413191.566666666,37.58571040864976
CTRI,NYSE,"Centuri Holdings, Inc.",2679815241.785849,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,78.45744680851064,36.73083148641582,1.126487699377684,0.8773081022879861,3.38828483012947,3.105680881054177,4.4049493298557,13.085732318093925,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.363444019849034,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.0259941839213218,0.976116283476463,19.75642760487144,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,30.471394054306003,28.254507171062738,7.35808361391601,6.032514536876305,26.55,-17.520969245107167,-0.37523452157597703,0.722826,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1397895.9,33.427426339894595
FSLR,NASDAQ,"First Solar, Inc.",23797696101.9412,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,14.30814156319047,12.491579732201783,4.052050858737771,4.628601994298625,33.1686857174913,2.4090147426655144,18.4359795597253,9.351261456604831,46226.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5278,31.587180141120463,150282.27848101268,0.47667810880846384,30.7307298256077,31.58066720137837,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,243.43511537316866,226.85155901880847,40.6313896527095,17.210359783898042,221.47,10.453343972869188,-10.704781872429646,17.729543,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,256.44963,2500942.433333333,36.99100490010086
PDFS,NASDAQ,"PDF Solutions, Inc.",2213127605.894247,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,294.8131622978249,42.37274549098196,9.741609354013585,9.903338073093146,6.79197496715303,7.522135227670528,2.71340743608874,77.90863108410518,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.18349597145615526,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.62849999999999,395.3038674033148,-14653.333333333332,0.8006717637461939,3.1044706451836,134.20469649977846,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,54.36339621091747,39.95748708296947,70.6849477682811,4.613415453987676,52.86,43.83673469387755,72.74509803921568,1.2475,1.6326958,12.5038897724915,0.870346979716175,,59.375,834690.6333333333,43.30222450961256
ROKU,NASDAQ,"Roku, Inc.",20809440282.426174,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,105.4895473003459,56.79506286202905,3.812405277101563,4.326826294774817,2.09201245887086,7.7508543454898575,7.754504574281,43.8177931837726,46233.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.0374858577158654,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.2253,,87107.77777777778,,4.05787341268419,58.32768361581921,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,128.37575077661597,109.38753189116058,43.789615538632,3.3107971898478192,140.28,39.104536880770375,24.795154969718563,2.469933,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6196919.466666667,60.70673038219125
XMTR,NASDAQ,"Xometry, Inc.",5083171215.896778,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,129.75859063639672,7.019645322877192,6.607861652191284,-4.66469941873493,17.043654799768085,-17.5469361620892,,46240.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.09193080070539361,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.8863,-3.3154212714184275,-20522.998296422487,-27.91102342945817,-7.01027810550245,173.026706231454,Buy,1.2315702773212,53770500,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,82.13803379818285,62.200708894542956,36.5720452470104,-6.080949695257419,92.01,107.51014884979702,47.21600000000001,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,89.142857,845103.3333333334,56.161141055248706
GILT,NASDAQ,Gilat Satellite Networks Ltd.,920586584.9733009,Electronic Technology,32.57623776324123,17.65889297724648,30.3332950431187,20.03216097875285,2.0336228598205457,47.867067389587056,24.099009900990097,20.51124747822892,1.6102685526136384,2.1493409989039183,5.07770786268226,1.6868010933021385,7.64727703520313,15.545283601464234,46245.0000,4.161462745259458,9185000,-163609000,4,,9.017048714358616,-29.489935568726196,-18.921860864976647,10.029270741596177,2.242923947816844,-3.359872676866208,185428000,389695.427093183,5.15040766087929,83.8171,107.30706075533661,7924.935289042279,0.24155719014900723,6.79715120805649,71.1673699015471,StrongBuy,0.0161090433718852,75643900,3156610,1159,36132.01035375324,22.14326416940626,5.09271603740978,-177369000,168995000,3102000,0.0139306470504853,6,2.97101068054736,18.006166875260956,10.773440907591374,-4.2354753205817035,0.040895031159334315,14.72624390996878,14.364618067008866,29.5232886903114,4.932974984841962,12.17,-34.25175580767153,-19.403973509933774,0.593333,1.0452535,10.3585665845425,0.171131225838265,,19.2,912738.9666666667,37.555144864405925
GVA,NYSE,Granite Construction Incorporated,6272620939.778823,Industrial Services,31.074908466409855,24.18713560573916,15.8987444625609,30.43655394133632,7.473274780483317,10.400431782419988,42.08294200516553,24.68172903098759,1.5963240956485691,1.3930828433029048,5.81470196970347,6.077368673354732,18.2617925110458,16.640842671252866,46226.0000,11.020012720296563,330646000,1081089000,5,,14.809139179694144,-0.16611534380728363,0.8200718725690096,,5.553205006035195,2.4302490519212223,600241000,762823.9655172409,15.073251145151387,99.08609999999999,49.77361642269989,57007.93103448276,0.8751174451069711,3.98853038742181,53.33654154635865,StrongBuy,1.27016711787815,43746700,302192000,5800,73219.3103448276,7.174807164727226,9.42669721259827,897347000,529220000,1088966000,1.3525487806177798,6,2.9364410158453,17.234634991570395,,2.1130354720819833,6.942314319189506,141.34080354074845,124.42970269057112,16.0749339059787,12.676491031445474,143.385,14.287422285987565,19.457635591102218,5.809358,1.3010473,9.59280805175946,3.03717062188426,-23.708677685950413,169.333333,847408.2333333333,46.73184810582582
INV,NASDAQ,"Innventure, Inc.",367275555.10940915,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,185.74581835401804,112.40673420152663,-3586.38167938931,1.5664486065059593,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-11.252858902544807,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-7.628569616774821,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.533234863293169,5.1879431426678755,-1910.50583657588,-20.52080357743435,4.37,10.07556675062972,4.047619047619046,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,2273745.2,34.10470415593747
LINC,NASDAQ,Lincoln Educational Services Corporation,1763038067.191092,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,77.76689520078354,70.80254777070063,3.5853254081041985,3.1125330803646802,6.08160207970743,8.860589983292735,11.9004375902795,33.771972247623765,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.8946085202206651,4.11406813391788,143.4515987735436,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,47.42824317131005,36.032682247755574,60.3680527013494,8.967939737264217,55.58,37.50618505690251,125.02024291497976,0.785,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,506264.23333333334,70.31655994495719
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",9467295087.948593,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,51.24876958577399,10.784845778375134,11.775238140335427,3.43783142492495,9.865362027626508,-1.58116904827358,97.76204095962638,46233.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.03524766017114898,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,67.07350000000001,79.04392764857882,29386.58823529412,,-1.67363969729108,41.624860646599764,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,50.846447346862874,39.60090576039755,46.4927378619834,2.2731687712668496,50.815,41.94134078212291,60.85786641342196,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3332921.5,45.82051036270734
S,NYSE,"SentinelOne, Inc.",6048771343.8268175,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,50.55207623064008,5.126903024510125,5.831366576747582,-28.593029308632,4.189798215328796,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.845999463604931,33.11736228031873,,,651286000,345268.275862069,,94.7331,27.91839818662637,17893.44827586207,,-30.3846102510616,-3.68449781659389,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,16.015494033884544,15.890742620595415,73.1759810961591,-17.241202884245585,17.645,31.97456993268512,14.355152300712897,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.344828,8626719.3,62.050056793914706
ASTS,NASDAQ,"AST SpaceMobile, Inc.",29404316106.562466,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,352.5838948203034,275.98984885477097,-440.527462176959,10.873886739915173,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-4.515102460429944,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8393,11.190452411864586,-1009110.1243339253,,-573.669276505563,64.4811115935736,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,85.94449507782272,78.76659066505384,-222.678304520714,-10.44287360578921,75.76,-21.19415405419462,-16.10188261351051,-1.553303,2.6772037,,4.40313526747549,-221.95002449779523,85.355556,24953247.433333334,44.06693236709446
