Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
POET,NASDAQ,POET Technologies Inc.,1311683956,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,630.2315943219896,799.5442516190828,-3588.70537175539,2.590011416497691,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-32.94212733520932,1375.1762317089856,-293.7992724543185,,313398303,,,99.7761,-11.175928768805646,,-0.9451903730072749,-5784.56989544526,18.9358372456964,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,9.779736667577328,8.331191276433602,-208.494462095239,-20.99124177416691,7.6,-43.944534592122736,5.8495821727019495,-0.255,0.76417744,,0.0285981192284264,-203.33333333333331,20.25,17832585.03333331,39.35420381537702
ASTS,NASDAQ,"AST SpaceMobile, Inc.",22969211426,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,276.81884295049156,212.02345159415998,-440.527462176959,8.494147535218849,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-5.780063474435102,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8222,11.190452411864586,-1009110.1243339253,,-573.669276505563,1.7887856897144807,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,77.92767669399899,77.211646180696,-222.678304520714,-10.44287360578921,59.18,-25.088607594936708,-48.77520990218991,-1.54616,2.6772037,,4.40313526747549,-221.95002449779523,86.82,21486003.233333334,37.86704763480818
OUST,NASDAQ,"Ouster, Inc.",2399833426,Electronic Technology,54.550174293554846,99.29807217004449,48.6111260993903,48.86614366266244,-38.285198129693484,52.45947381211691,,,12.105182247882157,12.963434948362366,-38.785409809529,8.6780332247332,-25.171113976788,,46240.0000,-34.07127631726562,-64849000.00000001,-156380000,6,,4.799586906833859,-15.95674302336135,-4.053031304015181,36.29579668699077,,,210052000,529325,,93.9411,50.41734527687297,-202653.12500000003,,-30.1219446392921,35.91777857915614,Buy,0.0652560957904469,63673000,-69260000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0630757453169388,6,3.35712748483892,4.463593375948478,40.42294431587399,,-1.1202616398071565,39.78573748413479,30.190061656727554,47.6054408917017,-29.899276445912303,37.69,37.20422278849654,38.18515123739689,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,52.571429,4895709.5,45.3183866452092
ORA,NYSE,"Ormat Technologies, Inc.",6381337036,Utilities,65.0540951910815,0.024209611215652613,27.5095987598093,75.79538827134165,-28.768330431320315,12.492298108119783,50.22005126469024,45.264529853055926,7.886740680523713,5.524993073768674,19.3169670325138,2.482030733296189,5.07155698874217,17.41139349396996,46239.0000,3.5155507624335476,-284675000,2648791000,4,,6.595763593553753,-0.23475084953106656,0.3941023622184998,0.4205580170698089,1.093351917851724,5.025110460605072,280866000,600450.849514563,3.801263814104459,94.7637,0.15015015015014435,-172739.68446601942,334.14344440684874,10.9654444646865,13.473937274614793,Buy,1.12304245810539,61453600,-215289000,1648,295121.9660194175,7.005717942830425,2.62308673273607,2576090000,280866000,2366484000,1.3270377087904501,5,1.50698363733174,8.209226659118984,0.637061754769626,5.296662355739873,-3.4737479024138374,117.18111456500029,112.96458963800976,27.5566599935526,4.094736153738681,103.84,-9.119551899177317,-15.652668345382175,2.29407,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.833333,870820.9333333333,31.676860775226913
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,499115882,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,14.23773091994775,6.216225244066274,1.199100868681755,0.7127206152734046,6.7432832155918,1.131632769593339,8.03939850161209,9.030412247221157,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6008624666445697,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.24499755594581527,5.0960914650384,49.90176817288802,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.316700692688596,7.09640248255124,10.9193865587834,5.708502226052596,7.63,4.807692307692303,-7.850241545893714,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,499923.9,60.66999091444366
INV,NASDAQ,"Innventure, Inc.",250453346,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,150.0749148091603,80.08682753893123,-3586.38167938931,1.068196074917107,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-16.501676124542573,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-39.553752535496955,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,4.9487697434653795,5.05950651700145,-1910.50583657588,-20.52080357743435,2.98,-57.18390804597701,-14.857142857142858,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1836772,29.420029600121566
RSI,NYSE,"Rush Street Interactive, Inc.",7297761499.999999,Consumer Services,48.03554667024246,21.71857964974262,31.5683099079027,41.139908615242746,14.477516422373213,22.762565700267185,97.93621013133209,52.89664886555941,5.74802717682645,2.6842785535527622,9.33529300971843,20.30930843303181,30.8264985276747,45.43181644675734,46232.0000,26.58063661834499,164237000,-315946000,6,,-11.911381471610918,-11.246991416256419,0.02591205536108573,,96.21350762527233,-2.0100136144440346,340504000,1243890.35087719,29.4874575610965,96.55890000000001,313.17829457364337,180084.4298245614,0.3116188025932049,2.98289897954091,112.7717391304348,StrongBuy,0.11350562026692,104107000,155548000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.0984251473674949,6,6.31781057485546,-14.37787010715067,,-2.5238280823732984,1.455712019755787,29.794526725259512,23.627046275367146,31.0988445278149,34.15294914455668,31.32,34.305317324185246,75.8562605277934,0.592098,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,34.363636,3169455.1666666665,49.32129456899733
GVA,NYSE,Granite Construction Incorporated,5543144353,Industrial Services,31.074908466409855,24.18713560573916,15.8987444625609,30.43655394133632,7.473274780483317,10.400431782419988,37.18889410659779,21.84143781507709,1.4390176762454507,1.1800982080725098,5.81470196970347,5.370599327689633,18.2617925110458,15.00100563339755,46233.0000,11.020012720296563,330646000,1081089000,5,,14.809139179694144,-0.16611534380728363,0.9279931519762823,,5.553205006035195,2.4302490519212223,600241000,762823.9655172409,15.073251145151387,99.08609999999999,49.77361642269989,57007.93103448276,0.7413231264661977,3.98853038742181,32.500261424239255,Buy,1.27016711787815,43746700,302192000,5800,73219.3103448276,7.174807164727226,9.42669721259827,897347000,529220000,1088966000,1.3525487806177798,6,2.9364410158453,17.234634991570395,,2.1130354720819833,6.942314319189506,135.13264342550616,124.36350905672118,16.0749339059787,12.676491031445474,126.71,3.6058871627146334,4.719008264462804,5.801358,1.3010473,9.59280805175946,3.03717062188426,-23.708677685950413,169,943930.7,40.78393676307551
S,NYSE,"SentinelOne, Inc.",5957928125,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,49.80798991230584,5.040295436388008,5.8538566957763605,-28.593029308632,4.126874070978435,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.8893937017744737,33.11736228031873,,,651286000,345268.275862069,,94.7814,27.91839818662637,17893.44827586207,,-30.3846102510616,-10.871794871794878,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,17.035649094709072,16.204683443396874,73.1759810961591,-17.241202884245585,17.38,24.05424696645253,22.480620155038757,0.34894,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,6910353.9,46.9293512854839
AIR,NYSE,AAR Corp.,5164878310,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,26.59504539665585,22.820800400752077,1.83466696191052,1.5274969770253937,8.43712212817412,3.03040303868884,12.8764492007958,17.241699744318183,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.303125912370237,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.7595,1356.236912952438,8394.366197183099,0.019326210337478576,5.67412333736397,62.691631063081175,StrongBuy,0.593966427984505,39892500,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,128.05953396144812,108.47166087256643,18.8029020556227,10.864995328558082,129.47,16.2730130220027,20.571801080275662,5.673333,1.093472,10.6408706166868,0.924242424242424,34.04879070254424,144.25,537063.3666666667,46.525203705967925
CXW,NYSE,"CoreCivic, Inc.",3129819665.9999995,Commercial Services,36.34673511490668,14.538406832060843,17.9717997470569,25.8074154723337,2.440640345299482,12.720745741076628,25.59851180847622,19.6583850931677,1.8410508376389005,1.3675320072357489,10.3886391213049,2.2425845911410467,9.00818431854471,11.489100231220663,46239.0000,7.710409204765228,53967000,1173239000,8,,5.0269670827896125,8.929465415388538,7.460142273896748,,3.538044962959392,3.1325300239764617,112446000,161979.48868214802,8.03857034430415,96.50649999999999,61.70546691080304,3953.3367518863083,0.4217969164535582,5.53231870838118,60.415610745058274,StrongBuy,0.961502196407896,98888500,26113000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,1.00140153767886,8,1.62070374409428,3.812439101331512,,3.548542715871133,0.262901959205042,27.649418627853915,22.491619813223465,17.626274092318,8.374509707553328,31.65,58.249999999999986,58.091908091908095,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1434869.8,64.34617369237158
PLUG,NASDAQ,"Plug Power, Inc.",3055201391,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,4.978086605349317,4.189166461112957,-82.6541923169469,4.073433402153897,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-14.555374362881077,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.4406,42.86720676294469,-256187.0642912471,,-227.134008689328,17.426273458445035,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.678393208619864,2.560556978350913,-34.0940304457269,-26.171905012713754,2.19,-31.45539906103286,-17.202268431001894,-0.351067,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.484375,49806715.6,35.059869132743785
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",8988794527,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,108.41236183520972,17.39613318934911,16.562740828402376,-11.569033530572,7.998840375221445,-6.12552253942677,,46240.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-9.230347823702123,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.5168,82.91938321432268,-81999.14730334684,,-8.54773175542406,311.8382352941177,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,137.66651579081255,102.45000554032696,29.955783768364,-6.664916778023216,112.02,-21.123785382340525,195.56728232189974,1.033277,3.6859841,-5.40848126232742,3.16528033693077,-2.5641025641025696,166.083333,10905999.133333333,42.63090741134564
MDA,NYSE,MDA Space Ltd.,5006709188.316348,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,52.833110537748674,31.844682428904473,3.8944677748171723,3.383110810147498,6.7915020328695,3.225147362993612,6.8715503445573,24.280289450779108,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-6.974230594715683,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,13.452738991912899,6.02416537822825,1.245901639344259,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,35.72779273243805,30.736542292473434,19.9057065882929,5.88571003200913,30.88,-7.322929171668671,16.52830188679245,0.9697066400000001,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.699297105999996,1982937.9333333333,38.28556641990919
