Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RDVT,NASDAQ,"Red Violet, Inc.",1119757839,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,61.78501859394369,42.64759809314265,10.830138846530604,10.771329429930422,17.9392666350242,8.824343959725178,15.7599437969762,37.19076290054099,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.36052437941450305,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.7455318568443825,16.5375720792139,59.97248968363137,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,62.94543626778842,52.64156455249798,71.9153038159819,16.631479409603077,69.78,55.23915461624026,71.44963144963144,1.6362,1.8237394,29.1205073568767,0.891218829377742,85.75297941495124,79,249616.63333333333,56.05305204740341
BTDR,NASDAQ,Bitdeer Technologies Group,2481371939.0000005,Technology Services,-171.16267423421735,-8.144578313256472,0.471525637822006,47.05042999837299,-321.8425384479747,77.32559136833227,,,4.850154494202105,2.6563628506721635,-29.9514808736638,2.2500431278803266,-49.508997204873,52.11073993386244,46342.0000,-21.125545102477943,-1996238000,1458200000,3,,29.064472429121846,-32.82043615278157,-27.53139435558668,16.07065251515204,-1.8409486640645838,19.28835978835979,176694000,1316885.35031866,11.4635378165522,66.05279999999999,18.176795580110493,-4238297.239915075,,-55.1485551986495,-33.211411850768094,StrongBuy,1.26669301536675,227382000,-2090057150,471,-39575.37154989385,,8.44561406671174,922603000,171718000,336279000,1.7702761397918598,2,0.789359380062373,62.58691165711715,24.80858617370656,,-8.485577551592119,12.185582907406445,12.882312197270483,9.83340669049555,-13.650521118274797,9.13,-36.28750872295882,-15.148698884758353,-1.594167,2.4977434,9.3073990128672,1.91062579163446,-15.43913713405238,21.396667,11499716.3,38.47935938764755
STRL,NASDAQ,"Sterling Infrastructure, Inc.",17633668341,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,41.54062331111512,29.151139922437576,5.100868911782686,5.010071839757363,18.1989980473964,13.03553249906046,38.541173528177,24.34061964456213,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.3720723262524471,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.55749999999999,50.88175176132904,82106.13636363637,0.7833890145011966,12.5485460752203,98.14394720560942,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,648.0051911726255,544.2966192992044,22.0929788931864,38.298962273591215,576.48,-32.93546923533312,34.30874609757234,19.775556,1.879615,20.9561999089134,3.71499213306361,116.6565560273854,921,778766.4333333333,44.95307177401204
VICR,NASDAQ,Vicor Corporation,10823094804,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,75.34826988508699,68.31781140861467,21.892870592901385,22.810883191844862,18.6397697929149,12.970809324571931,20.1343947040503,94.75256621104629,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.5914482055201261,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.7737,114.63313813296591,109184.98168498169,0.6346182605604599,30.6452633710823,384.09981439472057,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,245.851675460582,202.49927762092307,52.5946710947484,12.076520807306546,234.74,-11.970299257481443,43.13414634146342,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,834479.5333333333,50.750159117388954
FLYW,NASDAQ,Flywire Corporation - Voting,2288568830,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,71.35811836115326,46.00585529067336,2.7971289966336763,3.1289942917686226,5.93787576835431,2.801245593734502,4.23054381785604,27.160071170987276,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.198199636407702,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.9074,541.3625304136253,70047.85714285713,0.12781776951799625,4.76989312412233,54.30680885972107,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,16.88091718691733,14.943778811478586,56.9709080694996,4.966545069207397,18.81,15.186772810777715,71.93784277879341,0.408861,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.642857,2123197.5,62.429401618586155
NYAX,NASDAQ,Nayax Ltd.,1890375340.9231782,Technology Services,17.033290812212854,48.51505955522355,44.3879507030406,20.44326054316071,16.33082181026134,35.874090860971066,198.99280147473328,154.0006695681286,3.763826022736137,4.282501593786326,4.58983380506494,7.684640705364568,4.08294289753634,34.595244981024784,46344.0000,7.2471211949323004,70787093.0976,-75628494.11121751,6,,2.0868495738695607,-1.8956819312550517,-0.30213398668795827,7.4101224363396865,2.0222581844652603,-1.4417362322022336,412759668.23368204,361214.1809724143,18.3063554244933,41.0712,-57.76037333688622,58989.244247999995,,2.00507106071597,14.73922902494331,Buy,1.48545765426487,37359200,66739299.55850001,1200,47823.559905,38.71971070351463,9.89632377543915,-69525429.997023,411588425.14227897,330999698.959083,1.4606795147138498,5,3.17167753287112,6.288958220927994,7.172236054471012,-1.2114919601540377,1.7761670572243708,64.52223598072932,59.28307370167724,42.1785916745125,4.300490848290316,50.6,-20.54020100502512,-11.84668989547038,0.32857,0.56521755,10.8796050578644,0.986004107035496,-182.0036956445875,75.279619,17193.3,30.385491395933315
PAYS,NASDAQ,"Paysign, Inc.",743606578,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,51.425224521671225,38.173913043478265,5.691792433448051,8.017726780312142,17.0060096777127,12.356914993432163,30.8176670855448,21.625448244358957,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.40290377850853276,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.45479999999999,111.3036303630363,196637.4336283186,0.45676421917517984,15.6725626610849,139.89071038251365,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,9.254809676947199,6.73682639349107,49.2491214238386,28.73596057721327,13.17,127.06896551724138,294.311377245509,0.345,0.7375945,26.3198818777445,0.11873689311351,354.16666666666663,13.1,642203.5666666667,86.12123762224846
AIP,NASDAQ,"Arteris, Inc.",1391987554,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,15.10976250073864,15.415228333865127,-44.4247473852154,20.52709402452814,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-5.3159239669466185,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.1426,-7.368421052631584,17876.254180602005,-4.268532994593186,-46.7044850203865,184.62311557788945,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,32.021213910953655,25.089751642202973,86.7226795505745,-42.791523658282536,28.32,-18.92356140853135,82.35672891178365,-0.175,1.9593071,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,689732.6,42.16972158430115
NPK,NYSE,"National Presto Industries, Inc.",1002242751,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,23.353983335281452,,1.826997363594471,1.8131945120171256,9.32913026156594,2.4267233145021967,10.9023398901871,17.622290614485568,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.011673818531813956,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.53470000000002,2.576092355651464,-30142.5,8.93213402084569,7.85964628837797,33.92703246193623,NoRating,0.0836802611765599,7166040,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,,12.701127104403792,,0.6096343441906901,3.687874982558951,130.2613325170585,124.55865654041237,15.6516869106537,12.595821471198096,139.86,2.1920210434020166,15.243902439024401,,0.43754423,10.3675362276268,0.981442723594251,207.0051324732973,,87359.56666666667,69.31972902112223
QNST,NASDAQ,"QuinStreet, Inc.",1177630079,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.857603547002732,18.286457757122314,14.630316871253212,12.893081761006288,0.8689879037993,0.9286823187850152,3.19823886614641,,28.6474496417085,17.42895801745655,46330.0000,9.713857176740595,127529000,-53410000,,,9.49865659598892,,2.397442159763312,2.883408362912302,8.064193034372867,-0.8280235027828162,128315000,,28.6474496417085,92.1953,1687.2448979591836,,0.008772643880950113,6.27921824950221,35.49239920687375,StrongBuy,0.23183799041758998,57445400,127529000,,,17.465085883765497,25.0175925398392,-53410000,128315000,74905000,0.23183799041758998,,,9.49865659598892,2.883408362912302,-0.9121650470513893,2.201470765937613,16.16780572054295,14.500152585695549,11.270591909173,11.345355234709501,20.5,84.18688230008983,94.49715370018977,1.59,0.6613802,4.98588557576957,0.247199157589463,500,22.4,914314.1666666666,68.77092490776721
MXL,NASDAQ,"MaxLinear, Inc",7694409390,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,48.480000000000004,13.668290281756983,13.113343381435321,-11.5956268785264,15.86977951780861,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.1920615248157468,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.2358,51.948786299931335,6296.860986547085,,-18.2375687694444,443.14980793854033,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,77.12695651871542,53.1212269358301,51.5085289784258,-10.112884880109634,84.84,2.389572773352648,350.55762081784394,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,3525910.7,56.23179977435045
VELO,NASDAQ,"Velo3D, Inc.",519529717.99999994,Producer Manufacturing,,-255.10791366906474,0.538559093830914,52.254641909814325,-65.34705153024602,12.121064312367388,,,7.977636212018553,7.868438567085351,-87.6374628654818,3.545336872819816,-62.1511953068291,,46336.0000,-89.50018740935091,-30042000,-60329000,3,,3.217135405476977,-89.37836714281633,-28.834539162974316,23.191049495318012,-12.584784601283227,,40742000,343082.089552239,,46.259100000000004,95.46935138312193,-224194.02985074627,,-90.7385208735081,192.7536231884058,StrongBuy,1.0543295942971,32149099.999999996,-58669000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.21028531653689503,3,2.94493028611467,-39.22238675627444,23.172296782894307,,-1.9922697123455793,14.326942634085754,15.119564826779614,-16.1051051704261,-47.74366351814344,16.16,-14.992109416096795,45.716862037871955,-1.055,2.561296,-81.961744931464,0.18248917544436,58.62799068388737,23.25,1897540.9666666666,60.00323263753537
LINC,NASDAQ,Lincoln Educational Services Corporation,949741111,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,41.18294360385145,38.140127388535035,1.9861699487366367,1.6574217775387323,5.91876351225871,4.692753191589408,11.9044449143361,18.414367341303358,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.7093396497567187,3.99472299212654,53.696098562628336,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,42.340130755197684,37.221564011979716,60.3680527013494,8.685736910846694,29.94,-40.23952095808383,9.27007299270074,0.785,0.8266421,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,882021.7666666667,24.70289218363756
GHM,NYSE,Graham Corporation,1337904354,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,109.39539347408828,72.51272264631042,5.045963798305941,4.980879807618664,6.58477185350836,6.955194246939598,7.48906774827302,50.22653430400976,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-3.789060095995472,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.93499999999999,-16.846221370999924,-165.3005464480874,,4.52502029500513,122.54978524014058,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,105.29533231395949,87.94720770830753,22.812717851712,10.293400216091971,113.99,18.950224355629757,35.267592262964286,1.572,1.0399376,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,230169.73333333334,59.0566545159701
