Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
HNI,NYSE,HNI Corporation,3538351470.565509,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,445.2316076294278,11.520564042303175,1.1553132830685797,0.8081516814280189,5.59413492406821,1.9600888797544251,0.328721045791606,11.436221479750978,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011304699471702593,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.21650000000001,-96.42114159407099,10794.871794871795,,0.0979030532091711,12.663755458515295,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,43.47577048567977,41.16945859504462,40.426206410708,9.301005053659644,49.02,58.79494655004859,4.878048780487807,4.255,0.89965475,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,567735.3666666667,64.81433098193874
OUST,NASDAQ,"Ouster, Inc.",2578015861.146538,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,11.385632804865319,12.373186809333006,-34.4078045161952,6.59428630454351,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.392247662051848,34.97245091675736,,,210052000,529325,,95.28050000000002,51.909156213737084,-202653.12500000003,,-26.0249771847716,20.289367429340516,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,40.76116417128477,32.3642207905397,47.6054408917017,-22.469460795405656,35.75,-10.981075697211148,87.96004206098843,-0.2852,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,3252425.7666666666,41.11562736721936
COHU,NASDAQ,"Cohu, Inc.",2428461529.6707745,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,54,4.3274770946627905,4.92388702640643,-6.38174512055109,3.333890064812642,-4.83648998119157,156.19445608610914,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.071032626167805,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.2157,55.603217158176946,3757.0878543927192,,-7.42747799464218,161.33469179826795,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,53.632363520494536,42.541394780474114,34.4742094154841,-3.2847238329361748,51.3,7.2100313479623725,65.32388011601674,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1035430.2666666667,45.60685777688414
AMPL,NASDAQ,"Amplitude, Inc.",1642640493.2392776,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,185.3365655654527,4.038145501468545,4.592955613312,-27.2218052242573,12.050621775427729,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,6.9413849511982555,29.09749471777845,,,192001000,440017.94871794904,,82.85810000000001,-0.6268338223526175,36157.692307692305,-28.10045260352793,-26.5868701735454,19.87237921604375,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,10.099415338277312,9.039575823447702,73.865576579044,-47.25986899310185,13.15,98.34087481146305,92.39209948792977,0.070952,1.426368,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,2116041.1,71.97856263832918
ACTG,NASDAQ,Acacia Research Corporation,440116522.99999994,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8614939721382023,1.5896287029320237,-6.95179865935755,0.6596045590229077,-2.81705476417538,12.77459772012997,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.29899999999999,-151.04669887278584,55129.943502824855,-0.19152222941008323,-5.39058963840014,38.34355828220859,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.604303420287659,4.406094830055851,29.6179951758569,-2.7279198765162356,4.51,-3.218884120171681,11.358024691358025,-0.34,0.44762233,6.74380509674036,0.296877819474253,,6,252352.63333333333,44.51999354219988
CXW,NYSE,"CoreCivic, Inc.",3346555659.909439,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,26.96199506015457,2.07926267281106,1.8400589443588737,1.3614208328703747,9.94240824207057,2.326446346331138,8.77233232133371,11.921650334530788,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.684501300215874,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.8372,32.31077377187435,3953.3367518863083,0.8386503717361711,5.14891893676259,64.75170399221035,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,30.336332422231834,24.374420724505875,17.626274092318,8.63897182897583,33.84,58.64978902953589,105.09090909090912,16.275,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,41.8,1353846.6333333333,60.69666122316501
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19660166374.74018,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,82.79621767657275,46.699853440501904,16.676650315849134,17.959699692604815,18.1136348406408,12.75909871982768,17.1836786221447,70.54611701994571,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.22582209709599535,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1287,,82033.50000000001,,20.6985723048797,108.74959455076227,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,298.41505918929096,264.0618410203028,52.890025205271,12.57275138585427,257.43,-35.887729434911456,2.9720000000000026,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1454252.5666666667,39.80882163454934
IOT,NYSE,Samsara Inc.,23573426985.115673,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,415.3450051493305,56.60350877192982,13.194808135419132,13.562801911215493,-0.700683868842797,15.588280766852193,4.36496552017256,141.90464018789606,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.014847226083037946,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,96.43499999999999,,50596.097560975606,,3.32325009606523,23.18265119120341,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,36.78679886241319,34.80512301408208,76.7366330272112,-0.7992356970853206,40.33,31.23983078424991,53.63809523809523,0.7125,1.3358167,9.29836270184532,0.0511882054098044,,45.457143,5186922.7,57.91144471220748
HNGE,NYSE,"Hinge Health, Inc.",7260883697.487899,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,69.29000462036039,38.26628794467336,9.551104277954089,10.24406276690447,13.4973286985408,20.958139621551624,29.6261734310148,67.4848169707379,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.46925866698609,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,84.836,,1156482.5174825175,,14.7702764071377,61.37015781922526,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,79.41385230636459,61.502005434500305,79.6485557785867,26.79117334913787,89.98,62.30158730158731,125.11883912934704,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1688706.7333333334,61.95425612550137
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2761429075.5620055,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.758269596141667,6.2886272410882516,2.0161859703067435,2.08457095334101,53.049323156682,2.2865654606742662,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,8.245621878000222,,,,,2293454.36507937,57.4182617692706,62.832100000000004,-59.701990655306446,1576537.6984126985,,40.0173531105991,61.585782638414216,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,20.563826676929217,18.64147217577766,,50.508219294063124,23.64,26.41711229946525,31.333333333333332,3.759167,-0.041231953,,0.0192834868942982,90.4350952894642,26,962166.7333333333,70.31355540929084
DNOW,NYSE,DNOW Inc.,2796757752.6339283,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,44.624957091387415,0.8128233535718659,0.7007678602596137,-2.54714670585354,1.3371664863033355,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,3.039233552493017,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,2.1796565389696174,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,14.568319221581275,13.871082806646688,16.9503546099291,-5.160009923096006,15.47,18.091603053435122,28.59517871986701,0.346667,0.8223042,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2593216.533333333,54.52366522020011
LINC,NASDAQ,Lincoln Educational Services Corporation,787644313.0664853,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,34.15405777166437,31.63057324840764,1.7021772266388777,1.4157717741048221,5.91876351225871,3.8918190296314292,11.9044449143361,15.78138706169978,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.6059188240366258,3.99472299212654,24.39879759519037,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,38.958792947659404,36.60059780658145,60.3680527013494,8.685736910846694,24.83,-48.74071015689513,-29.95768688293372,0.785,0.8266421,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,1008602.4333333333,18.905241253383437
FROG,NASDAQ,JFrog Ltd.,11114380230.844894,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,91.95050545235691,17.174008071919378,18.706016620035943,-12.9253186035116,11.54495410963992,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.19551247616753636,35.86160456828932,,,705125000,295466.666666667,,88.1377,51.508817766165905,79038.33333333333,,-7.34596524446548,92.27815699658703,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,84.53224936449757,66.98749978912144,76.1463974127557,-8.27533880312949,90.14,21.81081081081081,140.6300053390283,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2208654.4,53.40587477882557
FTK,NYSE,"Flotek Industries, Inc.",866392651.5670854,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,24.086194743731753,31.47368421052632,3.1347916890823755,3.2396174326206295,13.0526200813741,6.704655979953303,37.7961136559188,18.774145540845605,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.06348160952256335,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.19850623286181904,12.9696758690369,103.40136054421771,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,26.732239170161233,20.57911038313221,24.390757896334,26.240487480185827,23.92,17.65863256271522,46.120952962736716,0.76,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,664078.5666666667,39.570318665315284
