Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ZETA,NYSE,Zeta Global Holdings Corp.,8203124324,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,33.66861143764353,5.164898540114853,4.97196259279371,3.39771987240249,8.830618575643921,-0.271166861384226,59.434622547798696,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.3888976382652714,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.1927,92.81997918834547,56086.96969696969,,-0.138075737311069,76.55321447866017,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,25.702814030814345,21.048006222636104,55.1130249228156,5.108696432459853,32.68,42.98840516298402,76.74418604651164,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,9106600.8,69.84883479583395
KGS,NYSE,"Kodiak Gas Services, Inc.",6238119001.000001,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,73.62768496420048,29.59946692175619,6.409840186744072,4.270561417140764,32.6450239641966,2.880505699152889,4.597150327216,12.038412155126835,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-12.05683956781574,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0136,-5.789769533445755,218667.69230769228,,5.77309489304801,72.97448836557331,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,62.477309277080295,57.126203372883154,42.1978442015136,9.884066926730968,61.7,-8.660251665433005,8.588525167194653,2.084497,0.894646,53.2448972850152,4.89520169412737,22.98611111111111,82.375,1770450.1333333333,51.47846014726402
RCMT,NASDAQ,"RCM Technologies, Inc.",288056826,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.600799443865135,13.70896785109983,0.9312773732910895,0.8947258383964943,7.73427172912814,5.880943912547997,39.5067430260484,10.946405453968925,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.867142610257047,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,64.89290000000001,30.321046373365046,3523.326572008114,0.5950971872934085,5.12800529945836,52.007504690431524,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,33.5548744436189,27.002169028057303,26.9329751662471,31.675863465894093,40.51,70.28163093736865,105.32184490623413,2.955,0.3212157,8.50760897910491,0.124660592059899,35.80959968133837,45,77758.16666666667,68.00035010282977
GRRR,NASDAQ,Gorilla Technology Group Inc.,377430746.99999994,Technology Services,-129.9450333664655,-8.691512286192712,17.2878547581294,137.96261328233504,-28.88150182372487,35.7374940123276,,,1.9374218901592264,2.6619104964369495,-25.4852595809978,2.1873814238386315,-36.9225882468568,,46344.0000,6.0647075305499385,-29274480,-105424380,4,,-6.996394185004375,62.00262031162267,-24.2629759661008,2.8604844653634616,15.618159350355937,,105331557,506803.28500009497,,91.6658,,-146372.40000000002,,-35.3765326562658,-19.906596614127253,StrongBuy,0.0783417105926938,27509530,-34624670,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.43595063876795304,,1.38642964710167,4.38539319560347,2.655787836892193,-9.174130107597053,-1.2711343005744922,14.542780041505697,14.598332267683402,32.8685201793824,-21.007456002892397,13.72,-26.077586206896544,13.482216708023167,-4.8572,0.35366064,-24.4596067426145,0.529785419708238,-86.83401639344262,36,1059174.933333333,46.01881104410648
RDVT,NASDAQ,"Red Violet, Inc.",1226470242,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,67.67310076146627,45.744553507301895,11.907791543378812,10.439746600991691,17.9392666350242,9.665299639463964,15.7599437969762,40.89142883895131,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.3291559682212004,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.93090000000001,87.57681448264408,115144.00000000001,0.7225815271042585,16.5375720792139,52.92116846738698,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,66.68533912057337,55.09434411407344,71.9153038159819,16.631479409603077,76.43,40.75506445672193,69.65593784683688,1.6708,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,82.666667,283007.56666666665,62.75297956642776
HIVE,NASDAQ,HIVE Digital Technologies Ltd,836545856.7890996,Technology Services,-356.3606826870744,-63.39709449008461,-25.9048227838549,66.21915906471617,-36.11459010254474,165.5752467613639,,,3.040841153315282,2.182965322905784,-43.9737973836664,1.9577690850262837,-66.1985644591504,17.191333761806924,46342.0000,-21.329060934055693,-106859485.1772,143986009.2,4,,-18.32182563036861,-56.59681473895757,-41.71359185076073,,-87.82956229935104,2.52445802838938,43819641.890856005,10203105.789748147,,98.78609999999999,-446.8330277574096,-3684809.833696552,-0.004496709146677462,-98.6070513042137,1.6666666666666607,StrongBuy,0.134249157943853,274277000,-97807198.72,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.885509546982605,4,0.346853958811204,1.831848207492577,,0.5125109124782706,-0.3673491874781456,3.0117821079202938,3.0427340493758854,-20.9972766134639,-21.260545186889424,3.05,-27.20763723150359,43.1924882629108,-0.899038,3.7638674,17.6882212598941,0.5725563033911529,-383.1979667265299,7.125,21769760.766666632,53.26568682186827
NLST,OTC,"Netlist, Inc.",1970417453.9999998,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,7.037974683544303,5.812818856218776,5.76155245486735,10.7786321035451,80.08065677660952,9.72573189522342,53.51866535672773,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.3262671799292742,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7633,97.07977207977208,-205236.1111111111,,0.23716056581882,561.511005353956,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,4.291465788079691,2.600418266883028,6.06478290833908,411.3685901112767,5.56,80.5194805194805,311.85185185185173,0.79,1.5264869,10.861292630288,0.000178016571724495,,15,3874276.433333333,55.59686831626685
BROS,NYSE,Dutch Bros Inc.,8078396295.999999,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,65.18184381167184,48.314579739431444,4.88428808519929,3.4456242293980615,9.65594433232738,7.993679737646878,12.8847414598764,32.01280690221857,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.4309,50.6476959014653,1700.34375,1.3395686791152526,4.90699123539077,-36.28221027972991,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,55.861283207104044,57.57223901023801,25.6755907088384,6.345653786248703,46.24,-17.428571428571423,-12.951807228915655,0.957061,2.287377,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,4227476.966666667,32.36487214595307
NVT,NYSE,nVent Electric plc,24616973604,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,42.01497278930358,29.60314962407757,5.3773011179147705,5.029933181630119,17.403806371535,6.174465910119685,15.7482413131528,24.220903469996273,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.17305132907595897,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.02720000000002,3.016591251885366,30991.666666666664,13.568981187325663,12.2258998758792,69.83807928531547,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,156.96585320534558,138.17219310090596,37.7359944517223,14.157341186369374,152.09,-10.361289562091109,41.518563319996275,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2557882.1666666665,45.86437060696222
GBTG,NYSE,"Global Business Travel Group, Inc.",4957323571,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,59.09090909090909,41.26086956521739,1.9176081772670026,1.5532521819899243,7.96599496221662,3.024093966789139,6.19936597393449,12.74126270083682,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.239111456216865,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.315599999999996,,3851.851851851852,,2.77078085642317,16.728167281672807,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.322642430319535,8.248325083159814,53.0169242089772,7.741738066095472,9.49,1.3888888888888973,67.37213403880071,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1662256.9,65.03358139921323
COCO,NASDAQ,"The Vita Coco Company, Inc.",3161431452,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,30.4007064797439,28.02404532283873,4.101265763762397,4.955231961408936,19.0983799279905,7.8857511006120475,31.3695200782984,21.218078011533922,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.39045603826680725,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.4697021257729384,15.5031458121464,50.697674418604656,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,65.68035988046381,60.600049144344524,36.3283479287612,37.21979159478297,55.08,-25.907990314769982,6.127167630057803,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,977863.1666666666,26.99629956819321
ESOA,NASDAQ,Energy Services of America Corporation,210662159.00000003,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,18.66732804232804,18.816666666666666,0.5235574695402647,0.4643285646312388,3.87207807135466,2.5006478649251465,15.0772189216407,7.400777270163309,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-9.675926182831914,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.07598645667417295,2.23603148720504,14.619289340101517,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,13.920521970174503,13.727585723520951,9.43444853163545,15.870548282630265,11.29,-26.305483028720634,-21.542738012508693,0.6,1.355816,7.07435787388196,0.260333220004862,40.99279423538832,27.5,183002.6,31.421496651413037
AMCR,NYSE,Amcor plc,21217042634,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,19.24754634678299,,1.4971940199915643,0.9226379647711707,8.61482174763909,1.7978445454086012,9.40556169741018,10.127494283184431,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.32568143081146905,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73010000000001,32.20583342575136,16386.666666666668,0.6079300643839158,4.70518165574759,9.522673031026258,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,45.16412222141743,43.37213825757415,17.4721347741001,6.779490784904851,45.89,21.95057135264416,6.49802738454397,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3854807.1666666656,48.079755147993865
VIA,NYSE,"Via Transportation, Inc.",2247924841,Technology Services,34.574690069964404,35.82091978122892,39.0902638381299,26.671520446547746,-8.468769642006093,28.642893107839946,,,3.9252045259028314,4.544070346021889,-17.4320677319439,3.632867040754498,,,46338.0000,-14.757528868336244,-36783000,-317890000,5,,-1.4742137874487204,-2.125206238226125,-16.716973501339584,20.090583136568213,-9.656816015252621,,370914000,417631.730769231,,41.370400000000004,-25.19201228878647,-35368.269230769234,-0.8919631901840496,-20.0381124377927,-37.31818181818182,StrongBuy,0.0304698153363835,77659430,-50443000,1040,-59981.730769230766,,-20.9621929585079,-351787000,370914000,9378000,0.029152090621356003,,7.36417418241464,-2.6461313468305847,21.14464114270716,,-0.6201712979933353,22.897516897737358,25.682894390379197,38.4791072370072,-18.167270553799295,27.58,77.93548387096773,47.72362078200319,-0.032132,1.3481321,-15.6088126368967,0.0921841363985891,9.928812289246917,34,721615.1,68.45225312881374
