Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
OMDA,NASDAQ,"Omada Health, Inc.",1400012347.0000002,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,84.36536112315194,4.194381641045554,4.779648564217508,-2.94992851974091,5.9589628621240225,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-12.30189150610398,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.5954,83.7581505631298,18482.5327510917,,-2.22383028292063,35.34482758620691,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,18.33624219474736,17.59158382869155,65.5232312363091,-5.12584605287773,23.55,97.071129707113,45.73019801980198,0.279143,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,23.333333,1176096.2,81.31842103212416
RDW,NYSE,Redwire Corporation,2500501456,Electronic Technology,185.45514876672934,-61.11798447868632,9.1794758436265,57.947715612020524,-56.8935032097823,10.286056277355222,,,6.912406407194346,5.523678368117144,-60.6537667337003,1.905091160522581,-58.8755986023946,,46246.0000,-22.136010436163573,-190810000,63711000,4,,1.115855175736271,-186.43136653225852,-17.34208148367501,8.49961451161587,-4.177639532540802,,95183000,237858.865248227,,93.58539999999999,-18.97574362606233,-135326.2411347518,-0.20743104548576385,-80.9002636417061,-32.01298701298701,Buy,0.189462234532309,238825000,-156360000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.192108297579267,4,1.5986484700375,8.32905905127484,5.892104800212296,,-0.8073432255218604,13.231131329441181,11.444095150352533,5.15383996111884,-29.53567942892436,10.47,10.79365079365081,-0.992907801418427,-0.81625,3.0199172,-49.6436254239024,0.130431678305882,-342.6373626373626,15.714286,42977575.166666664,38.17645647356417
KSIOF,OTC,"kneat.com, Inc.",438362272.0744186,Technology Services,30.732267189299783,32.859019186390015,55.3667389572823,26.298593417751604,18.939005287720086,35.46452164274085,,,8.794648512982231,9.292250826476165,-14.0906550689782,9.664260733697652,-12.9823589825859,105.70391607684228,46245.0000,-9.628626013432047,8724789.942,-17797617.30924,4,,6.092660405360243,-1.9135887046523594,-0.10830025284644122,15.291064052145458,-2.46564702111692,-4.473219099864842,35494482.2012,134308.56047521866,,77.94690000000001,-240.8958102241083,25436.705370262396,-0.3184183354396103,-12.6890859731946,9.352517985611504,Neutral,0.438092998526784,96132100,1470026.0484000002,343,11771.25746355685,51.220346837192125,-2.67773942670711,-14751517.325599998,35494482.2012,15013482.906399999,0.424240598172715,4,2.27007091788975,4.506494603696617,13.969172788699929,-3.6535892002056074,0.015345091456846876,3.990598904705427,3.6399735818751777,54.8501196164591,-10.860252747371229,4.56,72.0754716981132,24.59016393442621,-0.065231,1.659193,8.3200782330419,0.16820148757566009,-293.76274982860673,4.568325,90728.86666666667,57.917992470183776
LWAY,NASDAQ,"Lifeway Foods, Inc.",472363156.00000006,Consumer Non-Durables,57.944954128440365,20.052462838822503,27.8889533033733,36.71215638627932,-7.754498908214743,13.743710523498553,31.91862866584056,27.846846846846844,2.0672014541206627,2.0542597540722722,9.12007392651809,5.229808725371594,18.2296796157821,18.954124775188845,46251.0000,19.40810791349639,-16478000.000000002,1888000,4,,29.502510269283437,-0.8741721854304614,0,,210.02597402597402,0.07545661644218855,5571000,725242.3208191129,17.5730679008432,62.8372,45.8433734939759,-56238.90784982936,0.6822882997599303,6.53526111840012,23.64,Buy,0.00543003297638052,15281900,-20728000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.0829476760922035,6,9.66090797749264,23.37638066047433,,-0.25332473203652245,-1.3322192942991196,26.50648330806401,24.574137504209894,27.1374519990965,23.528684123226746,30.91,30.17477363655506,36.95170580416482,1.11,0.44735935,10.9063408552984,2.32553506009384,30.09961022087484,34.5,204002.9,67.76413871787514
FN,NYSE,Fabrinet,17297881166,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,41.51053713145834,34.97059175908639,3.8623533184064702,4.114998100305508,9.77485011219594,7.505336191739124,19.989719616422,34.2961532910076,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.15891541707638762,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.5922,29.62884529647794,12595.673573555327,1.3931533501322177,9.94035184407282,66.58500396811704,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,590.1426682797949,523.7854438832416,12.042165022532,19.264503756544123,482.78,-23.725412749822272,9.665402176135192,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1139750.9,35.5808179558789
HUT,NASDAQ,Hut 8 Corp.,11959746351,Miscellaneous,,-8.992381156784086,15.5504361282977,225.54205821829214,-151.47883190551968,44.79046709977706,,,44.078391780196064,41.45005025333651,-45.9200900394363,8.663806463189834,-26.6247206533238,,46252.0000,-4.230588527656422,-356154000,262285000.00000003,2,,21.8463172516853,-10.669037093342789,-7.339860161164709,,-2.898413859605193,,47287000,948056.451613915,,90.63,-418.94060995184594,-1436104.8387096773,-0.08704736712992095,-109.555078784744,403.65101944049314,StrongBuy,0.301936459377253,112594000,-323556620,248,69955.64516129032,50.59865417606093,-15.5563912887631,382044000,47287000,226514000,0.306493003893933,4,3.25705968683665,22.114767058622757,,22.02109631679059,-2.9132257002421147,104.51580936106066,70.96828574773295,10.8213747990374,-7.026976841853677,106.22,64.68217054263566,77.47702589807852,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4280577.400000003,46.73405671108403
ASTS,NASDAQ,"AST SpaceMobile, Inc.",28674641234.999996,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,343.9929149938188,256.51586274386267,-440.527462176959,10.60404900138507,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-4.629996899070184,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8393,11.190452411864586,-1009110.1243339253,,-573.669276505563,62.2488195893269,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,85.4408585926486,78.70998836690895,-222.678304520714,-10.44287360578921,73.88,-20.430802369413033,-18.18383167220377,-1.553303,2.6772037,,4.40313526747549,-221.95002449779523,85.355556,23878595.933333334,42.76996552666223
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",693716805,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,38.05201177625123,30.712871287128714,1.3620597067065767,1.3280231137514167,5.57456036529959,1.837266299371349,4.93476081189512,11.838703230516517,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.22732619256643208,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.63350000000001,35.10109380178985,65257.57575757577,1.0742838384203441,3.5279587052634,79.93039443155453,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,15.00707264080294,12.988627387185929,24.3678950834694,6.079791802212102,15.51,7.261410788381735,45.497185741088174,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,952200.2,53.73854716561935
AAON,NASDAQ,"AAON, Inc.",9030766319,Producer Manufacturing,48.794634993331485,-4.92794111008134,24.5393510530267,54.30207356530271,-13.274196366904379,20.109442086895683,77.553460889139,48.6969964664311,5.868619542993695,5.554733909551147,10.4042281865082,9.659647468865707,13.4985009093969,38.023558361782946,46233.0000,11.876494012580261,-191424000,458545000,1,,15.112934371563695,-0.3124897389495421,-0.19257501950206315,,8.250253864380007,1.8373843983907936,1239000,244544.005426488,8.647452832573459,83.3203,-25.31259850793317,-32461.251483805325,,7.30482795471496,46.20076912876277,Buy,0.48423604864886005,81911700,-148015000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.49201517005295403,2,7.0289938251824,17.32941209673843,4.035848318673912,1.9155278567027627,-1.7794551797900728,120.72130290997347,104.36821312294828,24.8260147176709,13.3324140314005,110.25,19.83695652173913,36.566332218506126,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,998700.6,36.867672352641094
WYFI,NASDAQ,"WhiteFiber, Inc.",1499776149.9999998,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,2218.5357555695377,2084.6175360446573,-47.4326200461765,529.3716777974649,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.08867184850326698,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,55.36000000000002,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,29.776303620633303,23.726841715883356,32.4470570378154,-8.442529882442967,38.84,176.63817663817667,119.4350282485876,-0.811789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,37.9,2372573.8,57.833660418803184
PL,NYSE,Planet Labs PBC,9694148759,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,28.158864280776612,28.569598530445866,-29.8636520744193,21.847740525952226,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.4929418105497425,34.83367698413644,-27.528521536670546,,640732000,307727,,82.43739999999998,-216.83687551752686,57648.00000000001,-0.11148740088382418,-111.171233448148,289.12732474964236,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,33.43773927849255,26.41615349474193,56.0561796657427,-13.798410978593228,27.2,-22.018348623853218,20.353982300884944,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,41.777778,16103487.433333334,37.66647514200135
GRRR,NASDAQ,Gorilla Technology Group Inc.,509072094,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,3.7793571964414183,4.0942677168790045,-14.1415848570692,2.891426463331384,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-18.831659338887686,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.23700000000001,,-146372.40000000002,,-39.2317335011926,-16.48451730418944,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,16.556087874235246,14.990528161208841,32.8685201793824,-11.001216473575582,18.34,71.72284644194757,35.95255744996293,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1855790.699999999,54.609252240366075
BUKS,OTC,Butler National Corp.,279386797,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,12.894659191501919,,2.834707574999745,2.780156368981398,29.0434534077802,3.416197623514697,29.8221521224812,7.851950831259896,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.9614384283162816,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,59.0695,82.5969827586207,48959.287531806614,0.1518284569412918,22.3881511121092,199.31506849315068,NoRating,0.40797531044914503,63932900,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.10062167783246,3.343626617258102,46.2859942633744,27.09228974743507,4.37,21.052631578947377,41.82555780933064,,0.20157276,36.1019526983576,0.102019881299915,74.7983870967742,,36361.73333333333,62.66081174694449
PTRN,NASDAQ,Pattern Group Inc. - Series A,5199862867,Commercial Services,44.465634856597966,40.0642890502493,43.0294927734441,43.17513129017813,3.155300312035869,39.25895284442764,,53.04120977257229,1.7869697711139618,1.8118811351858188,1.30068499061667,8.517912242325911,,90.92910325257712,46239.0000,5.002067295386978,78924000,-313151000,5,,-22.8191326021829,-0.24225108075308013,,1.8956087757200595,109.98268398268397,-5.826932380633397,289049000,1087528.26086957,,26.9932,-350.9925925925926,34314.782608695656,,-5.43465382595709,117.77777777777776,StrongBuy,0.0530727458928218,155163570,,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.05096213145084041,,7.30774678809909,-22.8191326021829,1.8507465073371407,-6.1179453158318715,,20.61143545943955,15.057495771144284,42.9232623639965,,29.4,129.68749999999997,107.18816067653277,0.554286,1.018289,1.96523412988054,,83.12710911136107,22.875,2441388.2666666666,81.60118978264714
