Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1155438310.5164368,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,44.63700234192037,,63.99689240015281,26.535179754901957,-79.9989226459815,30.879398613181255,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-1.0274888665145323,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2732,,-101876.54320987655,,58.0963154492566,34.225352112676056,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,12.837398739359394,11.793288613713518,71.1264769065521,-68.17232435906264,9.53,-17.274305555555557,82.21797323135752,,-0.93273234,-77.418659771601,0.00148341731473545,,,196782.43333333332,31.82966390865728
DIOD,NASDAQ,Diodes Incorporated,3883942610.529662,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,45.83090268365411,31.270694361367983,2.3407653400189545,2.4350023626952577,3.52263397767944,2.0554302952584984,4.6354762771824,18.40357473124033,46239.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.8706101863690696,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.18938565935188384,5.49939019960435,69.44297454399678,Neutral,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,93.87828101069185,80.95745952256874,29.702248134876,2.6820689504946524,84.5351,-27.642643156723445,41.48133891213389,2.703333,1.9085249,12.7190797125162,2.04477870735619,,129.5,562749.8333333334,43.36753417948721
BELFA,NASDAQ,Bel Fuse Inc.,4098576469.117829,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,61.083316316111905,24.577198747785047,5.280695005090525,3.980574089554734,16.4770848844366,,8.1667191735268,26.29231216956954,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-10.775521777566311,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,77.19550000000001,-3.0152993018765035,13684.327155519743,,7.21145446677436,106.41766583283015,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,,,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.433990409709009,235.29141815346262,201.85443852347825,39.14664929566,12.673929931324782,239.3,-6.446694554126425,23.35051546391753,9.736667,1.3934588,20.0845592089172,0.753864656217675,-8.792270531400964,,190264.76666666666,53.082344174614164
MDA,NYSE,MDA Space Ltd.,5556344646.157797,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,58.63311846271527,35.216546281038944,4.332267336402777,3.4596042043910167,6.7915020328695,3.579203372078727,6.8715503445573,27.009776685327274,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-6.284337387916658,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,13.756910426167128,6.02416537822825,0.7941176470588327,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,34.36636680415167,30.76744852321986,19.9057065882929,5.88571003200913,34.27,2.697033263410266,31.605222734255012,0.973122115,0.7811395,16.03962663918,1.6372164360573482,-10.495683140077675,46.653151555499996,1749859.7333333334,53.31308158942548
ICHR,NASDAQ,Ichor Holdings,2324237709.6654973,Producer Manufacturing,55.51663747810858,-16.987822122791727,9.55340250198766,22.68098299935493,-0.6630070954316564,11.614529350796193,,42.458598726114644,2.1917779951206087,2.8730163769218144,1.05548288835358,2.87925901193817,-5.16592247974538,51.666636662376405,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-8.714168914725557,2.446747435768441,0.14697885196374622,-2.379118707127078,98290000,501138.022210471,,97.65709999999999,-92.81722550953319,-3322.5806451612907,-0.7368399680597574,-3.97384375302095,371.7622080679405,StrongBuy,0.241292932822804,34867100,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05241727203503,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,81.0984011742903,57.94011777063368,8.30093747493807,1.1512872090377122,66.66,-8.333333333333337,126.04272634791455,1.57,1.8230628,4.24215342183607,0.694997688712601,,98.875,1214493.5333333334,39.75054271215011
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,479164328.09299195,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,13.668594887105803,5.96773917598761,1.1697525482235622,0.725107470886445,6.7432832155918,1.086397121529647,8.03939850161209,8.809390447118222,46244.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6258813154843156,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.24925553485931207,5.0960914650384,54.21052631578947,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.372783947079479,7.1316548330688665,10.9193865587834,5.708502226052596,7.325,-7.160963244613429,-8.437499999999998,1.227433,0.7746353,13.2784731843305,0.120998176426502,,10.85,432067.73333333334,49.08712529853026
NLST,OTC,"Netlist, Inc.",1196608610.5703123,Electronic Technology,1543.8936781609195,296.67128987517196,16.2994535387723,163.37936987483815,-7.833854636060011,28.229879744124865,,59.833333333333336,3.4853964716588983,2.596599075404434,10.7786321035451,,9.72573189522342,,46329.0000,,-14777000,-37066000,6,,-20.205128205128208,-12.99736015824344,,1.1785888194874445,,,42082000,2619861.11111111,,94.7052,97.07977207977208,-205236.1111111111,,0.23716056581882,445.5927051671732,StrongBuy,,333317000,,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.154811715481172,,,-20.205128205128208,1.8533637279329904,,,2.621704992590352,1.9308963789244433,6.06478290833908,411.3685901112767,3.59,31.021897810218967,255.44554455445544,0.06,1.2374823,,,,5,1027584.3,74.87351825279535
PLUS,NASDAQ,ePlus inc.,2381012309.711695,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,18.81453311251508,16.80730593607306,0.8132665136755476,1.007021320759583,6.8021153311561,2.263893409541073,12.1294268083591,10.252081491080178,46336.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.1349374335352378,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8144,20.643808584114453,-56173.1843575419,0.9276316258641439,5.08157666437807,42.29163445183237,StrongBuy,0.0151547751573945,25874900,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,86.99962967303895,82.73283021791528,24.1361790490181,14.727260478696907,92.02,10.058605429972488,7.487443055717786,5.475,1.0039109,7.93269653955765,0.168646713883177,18.761428745580876,111,255824.26666666666,56.20749141728353
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3092351804.6093745,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,4.944900493087669,4.302942790589561,2.61525337784304,5.981999619327297,-4.46907475487148,37.70807794547644,46337.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.1601202666050385,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-36.593714778510176,-2.96571449699454,8.108108108108098,Buy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,50.47659468962955,46.38190479400068,19.8647903321811,1.6075813226729436,48.4,-5.265218242317488,22.780314561136468,-0.08,0.68819344,13.11363708391,0.632913967389603,4.232804232804237,64.75,536149.6333333333,34.868345176562684
LASR,NASDAQ,"nLIGHT, Inc.",4349111595.143819,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,147.0128364515563,13.980329333962935,14.507327242679644,-5.18073577764514,10.131698945304594,-4.58850210904741,,46240.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-4.471717861117998,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4595,74.13581330057906,15372.5,,-5.08171665349862,263.850873053327,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,68.71825028031527,56.817058592518244,29.8331611372594,-4.256941698099033,77.1,7.053596223271311,62.0088253834839,0.524444,2.3140678,-0.116269842638946,0.147794914547728,,90.714286,1204565.2,59.04254061551846
HNGE,NYSE,"Hinge Health, Inc.",6832665211.4983635,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,37.42998833015199,10.402606068456581,9.89862038982458,-80.9207818770867,61.1174174257316,-136.56990706067,,46329.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.3980342522746314,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,83.23303589956423,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,73.95207401594664,57.92854693903607,79.6485557785867,-137.75597550536645,88.3,63.67006487488414,172.44677568651653,2.359071,1.2849165,-80.1467334630892,0.082979343156055,-73.45337620578778,100.666667,2011092.5,66.73899715763497
BROS,NYSE,Dutch Bros Inc.,10776025287.6956,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,103.16295945732764,71.59404169412774,6.808300864129095,4.736936201334668,9.50104124998069,11.952588097675099,12.4408820357807,44.963053915416076,46239.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.1336,64.56386292834893,1700.34375,1.587703669112513,4.61171590786182,10.932994062765044,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,63.72197739665862,59.31092304693506,25.6755907088384,6.127913169903121,65.395,21.101851851851844,22.11951447245565,0.913414,2.328129,15.1419894141016,2.1383219242605,-0.1579778830963491,80.304348,2773191.5,50.65688256123502
ORA,NYSE,"Ormat Technologies, Inc.",6056862596.079937,Utilities,65.0540951910815,0.024209611215652613,27.5095987598093,75.79538827134165,-28.768330431320315,12.492298108119783,47.666489335977175,42.97304025975668,7.607908790367157,5.220356864187444,19.3169670325138,2.355825780755705,5.07155698874217,16.795822124903363,46239.0000,3.5155507624335476,-284675000,2648791000,4,,6.595763593553753,-0.23475084953106656,0.41521496651214584,0.4205580170698089,1.093351917851724,5.025110460605072,280866000,600450.849514563,3.801263814104459,99.6634,0.15015015015014435,-172739.68446601942,315.7194950911829,10.9654444646865,15.140186915887861,Buy,1.12304245810539,61453600,-215289000,1648,295121.9660194175,7.005717942830425,2.62308673273607,2576090000,280866000,2366484000,1.3270377087904501,5,1.50698363733174,8.209226659118984,0.637061754769626,5.296662355739873,-3.4737479024138374,111.48354628609859,111.70721521933875,27.5566599935526,4.094736153738681,98.56,-19.82755114491398,-19.778609799772095,2.293531,0.8942522,45.296435826662,8.72855621530915,7.175158275550192,134.909091,863328.9,36.61266858775178
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",13543658212.839699,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,63.05636875571054,30.073800491884704,6.635566892158062,6.1521611541858805,14.6187064481303,9.289609230135293,16.267413577062,37.51930691686931,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.051684706524592,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,98.9436,143.32577132486387,9684.615384615385,0.3855892407655664,10.8303071940328,139.4427529561708,StrongBuy,0.49823891987085406,38030700,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,315.9367520393264,286.21791044477766,35.0344674227263,12.377944903810196,338.165,-6.972297873511038,27.52281469190739,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,935475.7333333333,58.001446719275556
