Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
STRL,NASDAQ,"Sterling Infrastructure, Inc.",14253331465.704754,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,33.577373446225906,23.535027021566748,4.117780170023886,4.261586163212515,18.1989980473964,10.536648415534282,38.541173528177,19.649460245282597,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.46031343730317104,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.4559,50.88175176132904,82106.13636363637,0.666353675434057,12.5485460752203,60.6793103448276,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,598.7838826972159,541.0260577565837,22.0929788931864,38.298962273591215,465.97,-44.8105553647357,10.487504149475985,19.799,1.879615,20.9561999089134,3.71499213306361,116.6565560273854,893.375,723714.5,34.31119931325847
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1161269683.0252101,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,36.72166045769026,15.955970770511517,2.345613329000218,2.064361372517679,10.6307541092885,1.881329036268752,5.33981315181792,17.584415020336174,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0629,48.77276326207444,-10794.594594594595,0.7791015530504617,5.4147720122845,5.022831050228311,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,8.617336989710696,8.521195967402148,33.010470598383,7.983821634413381,6.9,-43.627450980392155,14.617940199335564,0.43244,1.9328965,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5151195.733333333,36.543867702499284
NAVN,NASDAQ,"Navan, Inc.",7434102774.927017,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,115.26388845073978,8.894101282852441,9.323775027939897,-24.8945473082931,5.9700578011070045,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0532,-85.00579672806904,3990.2702702702704,-0.2334432900850752,-46.7010006078153,32.86363636363637,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,26.436392182667706,18.28513125002801,66.3363545100496,,29.23,31.874577035867365,197.0528455284553,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,30.066667,2353213.7666666666,56.138942461507966
BRZE,NASDAQ,"Braze, Inc.",3858760812.6880975,Technology Services,22.91055916260499,20.827411699604358,66.1212620152911,30.198878186339545,8.37869251756342,24.396622908275898,,54.10843481955168,4.51469761064752,4.860517696113182,-16.4257891406923,6.583954062218941,-23.121317224995,,46273.0000,-21.414768071336855,61850000,-306631000,4,,-6.10097347574193,-28.24456448666835,0.7083880376860632,22.416601238435717,,,412488000,371318.91348088504,,77.00859999999999,-11.662703131193014,31111.670020120724,-2.627313990539381,-15.5111914036198,24.400871459694986,StrongBuy,0.13250781141035,112631670,64714000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.140037443718378,4,2.39903629456021,-13.631160118410032,22.642519053566733,,0.5840771862054027,27.249415325484755,25.572304560868517,67.1456361710256,-21.641739829097027,34.26,30.365296803652953,74.97446373850869,0.633173,0.82996523,-13.5276361224816,0.121185591667644,29.86557568673291,35.55,2395612,71.845012824588
GBTG,NYSE,"Global Business Travel Group, Inc.",4944264116.181961,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,58.93524283935243,41.15217391304348,1.9134962582436905,1.5532521819899243,7.96599496221662,3.0161274389524975,6.19936597393449,12.713941665652639,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.245025698297767,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.315599999999996,,3851.851851851852,,2.77078085642317,14.727272727272725,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.303147238443923,8.210962903737986,53.0169242089772,7.741738066095472,9.465,1.3383297644539616,65.18324607329842,0.23,0.93181336,15.0503778337531,0.284411784064196,5.109489051094885,,1205368.3333333333,59.09692302119023
SOPH,NASDAQ,SOPHiA GENETICS SA,695072288.7438574,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,7.534604764464559,6.975353395569949,-84.3292675850316,8.485338850254509,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-10.359815406208044,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,72.0046,-4.799198615790909,-92975.90361445783,-1.4738586275103436,-93.8619192962474,151.65542798128914,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,6.878724276187995,5.456315340475263,61.8783243390147,-50.04218159812728,8.285,67.03629032258064,101.09223300970874,-0.938,0.9584825,-72.120417328669,0.147408286124194,9.041754280564723,9.75,465556.4,60.967669005127206
MXL,NASDAQ,"MaxLinear, Inc",5447939516.832497,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,34.325714285714284,9.719702804971607,10.560817833476873,-11.5956268785264,11.236417440296595,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2712585180936833,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.96159999999999,51.948786299931335,6296.860986547085,,-18.2375687694444,264.06060606060606,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,73.16744904951348,54.51270986384317,51.5085289784258,-10.112884880109634,60.07,-34.500054519681605,241.88958451906657,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,3111392.8,40.13077089082784
OMDA,NASDAQ,"Omada Health, Inc.",1488178046.7796538,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,369.4528875379939,67.185690636288,4.088552864580702,4.890590523600609,-0.149793872010175,5.829456620785573,1.84386865487533,233.19205427723324,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.1318538152373374,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,49.12950000000001,,18482.5327510917,,1.38979012716338,1.8006700167504177,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,21.950108778324214,19.193517691367777,65.5232312363091,-0.18644946375687635,24.31,32.47956403269753,86.42638036809817,0.361833,1.720407,1.75329853208462,0.102491125463274,,28.25,1378004.7333333334,59.35366374727583
AAON,NASDAQ,"AAON, Inc.",6293686858.517595,Producer Manufacturing,90.02745831509411,-4.92794111008134,24.0461568635772,101.23312160787246,-13.274196366904379,20.109442086895683,39.92781294136109,32.328206900524165,3.499288622977724,3.2871226677592755,11.0503853564049,6.228381608118682,17.2842105034718,22.634007894619565,46335.0000,11.876494012580261,-191424000,468223000,1,,14.862720752402636,-0.3124897389495421,-0.5754337769599528,,8.250253864380007,1.5672736401673641,1239000,244544.005426488,8.647452832573459,83.32069999999999,30.331333515134972,-32461.251483805325,1.3084551456585747,8.24315463884448,-10.32659774436091,Buy,0.48423604864886005,82453600,-119187000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.475992066633941,3,9.8806404801848,17.32941209673843,4.035848318673912,1.9155278567027627,-1.4236179297909959,95.56237626393194,100.42798642288474,24.8260147176709,15.688922408773523,76.33,-45.76524086968879,-21.114096734187687,2.361096,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1182135.7666666664,31.8119350658598
RDW,NYSE,Redwire Corporation,2632422205.8712053,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,5.07886796662977,5.621933160118419,-40.6472862397718,1.6034450466034527,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-28.18989288059163,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,15.587266739846324,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.619047311373642,11.250317447256503,5.15383996111884,-11.215254527466104,10.53,-49.8093422306959,16.353591160220976,-0.748889,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,14.6875,15606952.4,41.4557116205117
GTLB,NASDAQ,GitLab Inc.,7735619956.108758,Technology Services,19.631189503573047,23.812914528659313,86.7602174603159,23.145415810059266,23.243658032042745,25.811690236009532,,56.364444127206426,6.39313620338964,7.5885875727579535,-4.48394971304832,7.850127693125139,-2.79378015081261,,46266.0000,-7.066675290197201,222029000,-1357512000,5,,-7.010477076667527,-6.156018941596761,0.19710120309051074,27.928504398068217,,,1259903000,370241.860465116,,86.55760000000001,-249.94984954864594,86057.7519379845,,-2.49315087578231,-8.161219169841589,Neutral,0,167800000,263442999.99999997,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,5,3.49391646382278,-1.2495160345657261,28.74446203194225,,1.5501388660060722,36.76888316095829,34.08755773548182,87.375735953033,-4.625859558994134,45.8,45.859872611464965,94.06779661016947,0.812569,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,40.347826,3982778.1333333333,71.47853746351115
ESOA,NASDAQ,Energy Services of America Corporation,217286169.3269565,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,19.25429894179894,19.408333333333335,0.5377305352079884,0.4591383055253006,3.87207807135466,2.579277625071154,15.0772189216407,7.60112146988283,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-9.380953727123037,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.07513708097618134,2.23603148720504,13.168124392614196,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,14.242537135328353,13.798622216967006,9.43444853163545,15.870548282630265,11.645,-23.033707865168545,-20.782312925170068,0.6,1.3755993,7.07435787388196,0.260333220004862,40.99279423538832,27.5,175020.6,30.69764094154715
ECG,NYSE,"Everus Construction Group, Inc.",5851915677.609953,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,23.05092927830075,21.62264150943396,1.415441783337447,1.389261674813303,7.83056685209872,7.56842790015751,39.5245454757263,16.369543308035574,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.57020000000001,53.09006928406465,9575.425531914894,0.43846656456034133,5.9637545022115,41.63885799035966,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,132.76301718215305,121.61082016201256,12.1175948987651,33.5034003373263,114.6,-21.87606517145,-2.774242809875295,5.3,2.4722745,8.6468006877298,1.38252635689184,58.363952813769096,176,548089.2666666667,35.97108539662244
FSLY,NASDAQ,"Fastly, Inc.",3636022713.984375,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,43.48579876696565,5.379746750795469,5.283985022694431,-11.9629263664317,3.6645121101488924,-8.38939850961797,895.1130058073547,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.2696077767142938,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,93.0663,48.423184492236466,36990.350877192985,,-11.802413657114,196.42857142857142,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.861216656873786,18.819867097465167,53.9782506273858,-6.546382352496165,22.825,23.91422366992398,8.432304038004743,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,5704743.666666667,46.61729463461544
