Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
PTRN,NASDAQ,Pattern Group Inc. - Series A,5114967267.100755,Commercial Services,44.465634856597966,40.0642890502493,43.0294927734441,43.17513129017813,3.155300312035869,39.25895284442764,,51.907678998031024,1.7559252006851203,1.914910957070706,1.30068499061667,8.378844287349162,,89.34941511482182,46239.0000,5.002067295386978,78924000,-313151000,5,,-22.8191326021829,-0.24225108075308013,,1.8956087757200595,109.98268398268397,-5.826932380633397,289049000,1087528.26086957,,26.9932,-350.9925925925926,34314.782608695656,,-5.43465382595709,114.22222222222224,StrongBuy,0.0530727458928218,155163570,,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.05096213145084041,,7.30774678809909,-22.8191326021829,1.8507465073371407,-6.1179453158318715,,22.081399950383968,15.72360403358497,42.9232623639965,,28.92,113.43173431734317,103.37552742616033,0.557143,1.018289,1.96523412988054,,83.12710911136107,24,2449337.6333333333,72.47242787177245
FIVE,NASDAQ,"Five Below, Inc.",10932444160.110346,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,24.941969016500984,21.859751742389502,2.3267128627396767,2.113288622285065,11.0409625726145,4.7277055838146085,21.1267480679328,15.601650162460835,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.008634848586232997,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.3680742182069158,8.67355276063933,48.66531318144221,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,198.67290980393187,190.97410073208584,31.9587745718174,14.635775891598252,197.71,-13.231809005529712,0.2840476794319058,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1439277.2666666666,56.30375242516374
NVT,NYSE,nVent Electric plc,24848349568.75549,Electronic Technology,42.04654128147912,21.503597717310395,37.0104951685237,53.46595823551217,9.55279854100845,29.50666977146469,51.67137476459511,33.41032312664089,6.092687958009036,6.045457487632342,16.2027833001988,6.545068536856638,13.0021854679869,28.505028735405027,46233.0000,10.597791490192417,371900000,1507400000,7,,15.483509538037232,1.995292195509326,0.9718955350807846,1.9349022146192612,8.324,1.6303266277309107,237500000,324425,8.472544832988454,99.00819999999999,-15.083671254783255,30991.666666666664,,11.1401359286144,106.296992481203,Buy,0.45919789823602003,161720000,381900000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.447096009482418,7,5.0666311475123,-8.136429311577812,2.0163879684570136,1.773104194207427,2.328658536585366,158.98357132148138,130.43000656717103,37.7359944517223,11.878050433839478,153.65,17.080047243494487,41.02799449288664,4.598878,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2118026.2333333334,43.088853026447836
ASTS,NASDAQ,"AST SpaceMobile, Inc.",21350731116.792942,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,257.76332627059446,226.94552179513718,-440.527462176959,7.895624466245164,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-6.218217974539421,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8222,11.190452411864586,-1009110.1243339253,,-573.669276505563,6.44349845201238,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,81.89875228074887,78.09655122662845,-222.678304520714,-10.44287360578921,55.01,-38.802981421737684,-48.71340667536827,-1.553303,2.6772037,,4.40313526747549,-221.95002449779523,86.82,21778513.133333333,31.815728998227456
KARO,NASDAQ,Karooooo Ltd.,2012570951.6599522,Technology Services,35.94007147279379,21.57480289593051,67.9607171319463,36.02164882664201,14.766805481748454,25.433696403578782,33.42738418919612,27.5417895708019,5.930499352879719,5.330477185353628,25.2300089086674,9.09598525880842,29.1925216782325,14.450086449776745,46303.0000,34.520040913376114,46266190,-2185167.1184495,4,,8.26864129183594,0,,4.74055384663555,17.6172664608072,-0.015682687059510775,72490906.2424712,54861.164615831905,9.623422010744036,31.458800000000004,13.841032529346501,8101.2414638417085,2.171211823090881,17.7373709945673,28.040872470033396,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.299441923119204,4,,3.912514216639975,4.772061936953385,-0.004470343910229152,,51.537109257504355,48.82988563173538,67.9702214954226,35.05201733476292,65.16,25.573328194257073,42.519685039370074,2.3658593365,0.8897994,41.0412724760644,,23.733563267945673,65.211533332,112047.63333333333,83.67078452116093
GRRR,NASDAQ,Gorilla Technology Group Inc.,318655820.9655172,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.06900599151535,2.780173795185115,-14.1415848570692,1.8099005342990342,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-30.08472346149175,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.2659,,-146372.40000000002,,-39.2317335011926,-44.701348747591524,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,16.233242628321378,14.985181037568237,32.8685201793824,-11.001216473575582,11.48,-9.960784313725487,-18.58156028368794,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1810107.1333333333,28.694372433999717
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3356906582.858425,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.294245495582163,4.327415303028685,2.61525337784304,6.4603123988065665,-4.46907475487148,40.372060487155366,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.0686922353809511,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-36.80183749444993,-2.96571449699454,14.027050610820243,Buy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,50.395771078654434,45.74625247074658,19.8647903321811,1.6075813226729436,52.27,14.602060951545722,30.28414755732803,-0.0675,0.6824345,13.11363708391,0.632913967389603,4.232804232804237,64.75,616615.8333333334,54.78543678977706
DY,NYSE,"Dycom Industries, Inc.",12398786603.400797,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,39.278850727808965,24.85016229709252,2.3764106257336826,2.0836255144123106,8.03314285823964,6.539054322172995,19.6991519553984,18.007809860374756,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.3054734403575546,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6979,33.28514728446253,20541.624053998774,1.2255467203848234,4.98121746885759,63.98951382268828,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,442.7168519151969,380.84135577469436,15.6971657682271,13.385610094023809,412.86,1.382511111656802,11.619984859954585,16.613976,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,613614.8666666667,39.56387351049121
GLNG,NASDAQ,Golar LNG Limited,5055081848.48284,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,51.28448252761591,14.932740289644343,11.014823699133457,41.4491627789859,2.6513086840482964,7.22427296717432,28.312038619428666,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.763441014971238,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,22.71270036991369,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,51.040238372172,47.0778126163037,46.8520184386134,4.659896756249035,49.76,-5.0381679389312986,25.720060636685197,0.970274,0.013962936,52.7434300665194,8.43446369167294,,61.518182,1107905.0666666667,43.81229580310985
WYFI,NASDAQ,"WhiteFiber, Inc.",996246779.0952706,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1474.3763065764263,1655.6652069075421,-47.4326200461765,351.64236063786285,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.13348893703062645,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,3.200000000000003,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,30.164974451269927,24.135939910238925,32.4470570378154,-8.442529882442967,25.8,57.02982349360926,40.06514657980455,-0.811789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,37.9,2877153.433333333,39.8646700837507
MOD,NYSE,Modine Manufacturing Company,12014438029.908045,Producer Manufacturing,29.337349397590362,13.774875621890548,23.1900914777907,47.46600741656366,3.3126944715089417,23.18801300913737,101.06772694781986,29.005895160029894,3.938618097484532,3.937581339788121,11.6626324227468,9.999951377153716,11.545588444909,27.799285622161182,46239.0000,22.376064774403275,105400000,506400000,6,,7.257159949151276,-0.7633587786259515,0.058263232808514274,,11.7626582278481,1.1235855336143776,73700000,241037.878787879,11.545588444909,97.8208,-34.42891876849167,7984.848484848485,,3.81943352928232,150.42063316360412,StrongBuy,0.4856425282545,53107200,105400000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.4856425282545,6,7.12372857481057,7.257159949151276,0.9208913473929032,1.1218431546300398,1.951851851851852,254.99711051718114,211.12968008630827,23.0002828676494,22.333925292718902,226.23,-7.907431153446912,70.35391566265058,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1595756.8666666667,37.69763842092057
DJCO,NASDAQ,Daily Journal Corp. (S.C.),821094785.6448915,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,58.787322818335156,,4.1346881280349885,8.633334001807075,11.791655593941,2.355974374361079,4.08665883793052,34.37352294493563,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.42389999999999,-86.7847077564024,31426.886792452828,,14.8339091150678,51.89621775920073,NoRating,0.0587018393549855,1377720,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,547.5212370648486,510.68900272182225,21.169897377423,2.501090690184239,595.98,8.43886462882096,-8.101523468821311,,0.8316584,12.0287005049163,0.0159683883976593,-177.53006475485662,,35564.26666666667,62.64540570552164
SKYT,NASDAQ,"SkyWater Technology, Inc.",1550929051.378336,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,13.510501500214316,,3.277105703060469,2.868693793510968,0.132956622901778,8.597340606887146,97.549533662345,39.20581136371006,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.3020770031895633,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,219.35157041540023,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,34.147292303272266,27.762532495666587,19.6607854091134,0.24904446481382234,31.52,-3.194103194103202,-4.165399817573734,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,774292.6666666666,33.68794945350497
BATRA,NASDAQ,"Atlanta Braves Holdings, Inc. - Series A",3364401169.2641077,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.304142108767216,4.770452166150772,2.61525337784304,7.137613182151888,-4.46907475487148,40.44752859048725,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-0.00024229121427663103,-1.0663116018309704,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,93.51280000000001,-3.9857227840571157,-16209.316770186337,-40.56957631749716,-2.96571449699454,17.235079171741784,Buy,1.59791654785667,10318187,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.328388108635,5.772186813134192,,7.903532166785923,-0.7589271742872344,54.85084838188293,49.78426585728648,19.8647903321811,1.6075813226729436,57.75,14.742698191933245,33.71150729335495,-0.106119,0.6355305,13.11363708391,0.632913967389603,4.232804232804237,61.6,60212.13333333333,60.463543237599865
