Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1697850754,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,50.80321285140562,24.750174865365892,3.5768948232302007,3.097499285750303,11.16488991218,2.8220071944452187,5.78317280931677,25.738676117277148,46245.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.62769999999999,76.28318584070794,-10794.594594594595,0.6515039275431194,6.26653744815854,135.3488372093023,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.651926301560188,8.391229797090654,33.010470598383,7.812099863594316,10.12,51.04477611940297,16.72433679354094,0.408886,1.903057,13.8969650456466,0.223699680701859,-5.882352941176474,10.735294,5646254.966666667,50.63126334551438
INOD,NASDAQ,Innodata Inc.,2358696519.1964808,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,65.1366218775363,66.91060676239,7.922468885544099,9.486201365488775,16.8357355820969,18.39003785959615,38.5701594656013,40.66404402985459,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.14096769011779026,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.949,6.635253389749009,3527.0604531512813,10.272046851495338,13.8637686784397,44.171656686626754,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,81.84913786324006,63.10941962247506,39.667332901539,42.093794660973586,72.23,91.5407053831875,37.65961501810559,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1659711.5333333334,37.71817390697444
BLDP,NASDAQ,"Ballard Power Systems, Inc.",1148622956.4629292,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,6.293521574301017,11.63882144329629,-63.2557274618995,1.9809057098334315,-12.8571060782988,,46246.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.040142264158654496,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,142.67515923566881,Neutral,0.0375298764260166,301476000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,4.185902535645255,3.222335109889085,2.37395592231037,-9.885018796720138,3.81,62.12765957446808,48.2490272373541,-0.1464509722,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.1414678526,9846895.733333332,39.24166728783793
KEN,NYSE,Kenon Holdings Ltd.,3607464456.4123545,Utilities,84,4.183395837929259,16.2714267110303,73.224043715847,23.389289724278008,16.055418312693664,44.47513812154696,,5.9780207712595566,3.463432730759335,3.72203207184603,2.4033738188821934,5.23841443764099,51.460468066786085,,0.5846326582820897,203938000,593000000,6,,-8.58935272045028,0.5592029925948532,-0.010921798530811733,,0.31818291215403127,5.0746217566919976,1585652000,2505543.10344828,-11.513609809436145,37.430699999999995,-86.3643928975008,586028.7356321838,,8.0794966642775,60.403151065801694,NoRating,1.12008417771242,52108400,8938000,348,284068.9655172414,17.671981597975382,2.19184986651921,193651000,1478339000,1659256000,1.63957361758827,6,1.59138364181875,-6.084881094128069,,1.9589200453184432,0.171527057337803,77.07651748713312,70.18053351641294,16.2489147625552,0.7616151342554923,69.23,-18.572100682192417,2.6694349695980972,,1.1853424,11.6167244407906,4.40247662963035,117.90393013100437,,29865.866666666665,40.684074106472345
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3405819286.2422996,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,4413.967052888784,2.530474208419909,2.7728145994754865,-15.1477304355666,8.292279147731396,-72.5005547633524,,46238.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.11304181685598982,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,173.17073170731706,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,54.993449686764,43.16302108646155,15.3035517086498,-13.260470887966443,56,10.682873801759069,86.41810918774966,0.012687,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,41.052632,3438106.966666667,48.50791894292821
MXL,NASDAQ,"MaxLinear, Inc",10064070289.19769,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,84.0441704872528,19.950528770510456,22.03748477095517,-15.8942102119097,22.154019617119246,-27.8889046049784,,46232.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.16327389940467082,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.36419999999998,42.61574600287945,6296.860986547085,,-25.9591350688549,699.9288256227758,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,80.53185670719633,44.326952908666904,51.5085289784258,-12.60875902281923,112.39,562.286387743076,530.3421200224342,1.337273,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4455744.3,61.23528874113343
BWXT,NYSE,"BWX Technologies, Inc.",17521300672.270744,Electronic Technology,19.977700213302306,11.814841309146047,22.6373013330238,26.198275040852366,9.232535031863065,18.2939990753583,50.995920326373884,40.68492783504277,5.633029566570572,5.297393881912889,9.88038970322173,13.683977046693665,28.9451698334324,42.46695167486102,46237.0000,10.783324862669325,295291000,1502386000,5,,10.530901221065871,0.021388550610442977,0.11433511914845612,0.4724124064961591,4.62387171527887,3.3538396285382626,502864000,307535.961538462,20.499094587945446,99.20499999999998,19.235049120910563,28393.365384615387,2.6983302272457323,10.2024675360824,33.48921616528232,Buy,1.67158274286057,91614600,328104000,10400,41579.519230769234,8.53587458142606,12.1273891080049,1557340000,502864000,2051404000,1.5759994939172401,4,5.82630097403335,13.84072789503441,0.4335640547353124,3.6013939925120306,3.5698944386053095,201.26484526219608,191.94608893672714,22.8717467062951,10.727770533208847,191.25,-7.608695652173913,9.580014897152353,4.700758,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1037532.4666666667,43.09311967251262
PLUG,NASDAQ,"Plug Power, Inc.",3682982454.199262,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,5.826716918504784,5.090870452742651,-82.6541923169469,4.910440265610178,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-12.07434478795756,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.47019999999999,42.86720676294469,-256187.0642912471,,-227.134008689328,82.0689655172414,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,3.001084004491151,2.6023600493767525,-34.0940304457269,-26.171905012713754,2.64,20.547945205479458,32.00000000000001,-0.337829,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.69,64834559.166666664,38.74087458304254
GBTG,NYSE,"Global Business Travel Group, Inc.",4901685945.516507,Consumer Services,22.857142857142858,12.754303599374023,51.7875383043922,35.26570048309179,3.8263428991905815,12.174989682212134,59.04522613065327,52.94044762838059,2.0839924908125664,1.6605953505924418,7.69492679605039,3.0526715747563546,6.3003663003663,13.974168825380154,46240.0000,5.741974560872198,104000000,1164000000,6,,2.677692459145501,-10.656899888891957,2.0809166709935334,19.27136533878107,2.3009708737864076,2.6575342465753424,434000000,100666.666666667,8.19857089131252,45.55499999999999,,3851.851851851852,,2.92815798433776,49.681528662420384,Neutral,0.936567164179104,521456000,26000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.998135487880671,6,0.909176695255628,1.374916163648558,19.38925680647535,2.498834498834499,0.050057732834721605,8.699357226414083,7.573168466968583,53.0169242089772,6.996904024767801,9.4,73.75231053604436,22.875816993464053,0.177558,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,3440621.066666667,71.49842623820088
VELO,NASDAQ,"Velo3D, Inc.",479200099.2410255,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,9.520301556223137,8.7007804939666,-101.989339990885,8.179418182928007,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-9.555507203050222,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.9882,94.27975501126417,-224194.02985074627,,-107.93952723454,114.39999999999996,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,18.94588554552056,16.141955559822478,-16.1051051704261,-90.8678459202768,16.08,76.7032967032967,14.775160599571725,-1.17,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,26,4780058.466666667,42.78291097319164
AIR,NYSE,AAR Corp.,5676747006.313021,Electronic Technology,17.463933181473056,19.308161881076206,18.9982453341841,24.60925980536715,0.05035065635677036,19.905989909008582,31.42486077175372,29.126199726651144,2.0916723580516896,1.8011596745892495,8.95836656564045,3.454269880199068,12.1019108280255,18.93803294717799,46224.0000,7.510235414534288,1400000,879600000,4,,9.086271567891972,-0.38112604242407994,-4.647027597083897,,2.3355437665782492,2.540727902946274,109200000,496517.857142857,1.04105938202715,97.8864,,250,,5.45541553676823,107.49999999999999,Buy,0.874793661274348,39764300,57800000,5600,41303.571428571435,6.05878062763352,0.553746649832769,950700000,109200000,1047599999.9999999,0.596142144334915,5,3.73749013184784,-1.1854155866597544,,4.110246433203631,1.4632911392405064,122.38229045501282,104.1399894967196,18.9786009710484,11.246845836504187,142.76,32.725920416511705,71.68971737823209,4.901429,1.093472,11.044823735843,0.875949367088608,,131.6,456772.3333333333,73.34694668796939
GCT,NASDAQ,GigaCloud Technology Inc,1218401630.020253,Distribution Services,34.71110692665502,5.120408958573576,23.4330977096565,32.210396240000826,14.1706663400156,11.098220391645244,8.344250730625818,8.073126142595978,0.9650307772526345,0.8435566799922666,11.5588695000071,2.376266606781687,32.1383541523403,7.925294401837792,46246.0000,17.499536399967475,182787000,110908000,5,,0.8790755180765439,8.15528793658502,4.7494568673561925,0.7765635628564558,728.989999999486,0.6612293567042271,416856000,784608.880779142,30.8349120554731,89.4167,29.433248548881487,111184.30656934307,0.27048669168730427,10.7696741656316,68.63543788187371,Buy,0.9669081245535711,29630756,152071980,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.930597551631495,8,3.78073565410212,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.135585725602687,36.31351052065763,35.95152930176273,23.2115432472515,18.88182626743326,33.12,-25.37178909418658,-15.725190839694658,4.1025,1.7145033,12.1765921658236,0.273439482455223,53.304746414313165,56.75,726159.7666666667,44.96964194425751
CXDO,NASDAQ,"Crexendo, Inc.",260295452.38152605,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,56.5891472868217,19.072139238491992,3.489020219466164,3.352775323125509,6.78110409228234,3.5773473279042003,7.0005393448133,29.46769338686222,46245.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.2286038694646713,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.643800000000006,75.4017305315204,48077.720207253886,0.6981631026236439,6.14940950288382,29.51612903225805,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.803760304768383,7.046672634208369,59.1767277421626,7.549015860882859,8.03,31.855500821018055,23.348694316436244,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,804354.9666666667,53.66774635150341
PDFS,NASDAQ,"PDF Solutions, Inc.",2754283778.4907475,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,373.00613496932516,53.611222444889776,12.080469791554645,12.353432637784385,6.79197496715303,9.517222928993661,2.71340743608874,96.61369390932728,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.147443049685508,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.92490000000001,395.3038674033148,-14653.333333333332,0.9987586635346795,3.1044706451836,214.43347437705688,StrongBuy,0.268682985145117,41182500,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,54.25546012941212,39.340526616929814,70.6849477682811,4.613415453987676,66.88,107.70186335403723,129.04109589041093,1.2475,1.6326958,12.5038897724915,0.870346979716175,,59.375,801297.2333333333,59.109385391636124
