Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
PL,NYSE,Planet Labs PBC,8446739814.285714,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,24.44204561900562,23.7822603983171,-29.8636520744193,19.036450384745137,-83.9845763562655,,46268.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.71341846892485,34.83367698413644,-27.528521536670546,,640732000,307727,,83.0672,-216.83687551752686,57648.00000000001,-0.0928057283032915,-111.171233448148,272.9346970889064,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,26.824069285546948,25.61986633118961,56.0561796657427,-13.798410978593228,23.7,-43.81223328591749,9.874826147426976,-0.078847,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,7843340.5,48.18612681972221
YOU,NYSE,"Clear Secure, Inc.",6531708477.133371,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,32.955631399317404,26.382513661202186,5.71510304458998,5.259076233661506,25.1294088961371,23.899097101219702,90.2894542435177,19.97696875548707,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.018953693422388194,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.026,-21.506643806258037,103941.83580733111,,14.7781961499105,50.96935584740463,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,54.01214013909635,47.088387526589834,60.5798980660073,49.07081549879943,48.28,-16.224188790560472,48.325652841781896,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1414186.0333333334,34.685333630040205
HNGE,NYSE,"Hinge Health, Inc.",7281871786.408432,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,68.54304635761589,37.85377072633225,9.580251932000806,10.609011847607354,13.4973286985408,20.73220724287964,29.6261734310148,67.69076426659241,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.462141675367639,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,59.644600000000004,,1156482.5174825175,,14.7702764071377,57.17817411266114,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,75.72524455770734,59.017592409913846,79.6485557785867,26.79117334913787,89.01,60.63887384948567,128.87631781949088,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,105.133333,1785448.0333333334,64.76569808409718
DJCO,NASDAQ,Daily Journal Corp. (S.C.),771375729.8309252,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,55.2264275638939,,3.606183681434231,8.220054014137661,11.791655593941,2.2132671108380833,4.08665883793052,29.979827662683395,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.4094,-86.7847077564024,31426.886792452828,,14.8339091150678,36.73618912714307,NoRating,0.0587018393549855,1377750,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,565.6729815957257,522.7452783915736,21.169897377423,2.501090690184239,559.88,16.001243136848654,-0.4038068131281654,,0.8383693,12.0287005049163,0.0159683883976593,-177.53006475485662,,46228.3,41.674509870028245
DIOD,NASDAQ,Diodes Incorporated,4750233424.195066,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,55.55555555555556,31.771043966011916,2.7329278616071178,2.867885883049579,4.80460549174672,2.42349258291446,4.49626103696554,20.222416766753724,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.7159016613117815,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.65060000000001,35.515655791548056,17167.480285392416,1.5307410353824396,5.26626799058446,100.29126213592235,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,95.12036042589354,81.79288694552365,29.702248134876,3.694501687016068,103.15,-3.0362850159804378,32.040450588837686,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,491313.2,58.64641117260692
KGS,NYSE,"Kodiak Gas Services, Inc.",6177456503.230894,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,72.91169451073986,28.459798554931602,6.366276266347212,4.275427757677959,32.6450239641966,2.852494298512828,4.597150327216,11.956594135714258,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-12.175237488222393,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.01050000000001,-5.789769533445755,218667.69230769228,,5.77309489304801,87.1362940275651,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,64.03937834981338,56.40049989444592,42.1978442015136,9.884066926730968,61.1,-20.130718954248362,17.094672288233046,2.146888,0.9057124,53.2448972850152,4.89520169412737,22.98611111111111,82.6875,1737795.9666666666,47.183918981935044
STRL,NASDAQ,"Sterling Infrastructure, Inc.",16296339226.506063,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,38.39019996397046,26.940329768730646,4.711939274002007,4.7868122569060745,18.1989980473964,12.046923213640456,38.541173528177,22.484702830105448,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.4026057575758184,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.55749999999999,50.88175176132904,82106.13636363637,0.7484795141623172,12.5485460752203,75.57342472976536,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,659.2400791697331,543.8298919203653,22.0929788931864,38.298962273591215,532.76,-38.17840026921336,17.18024854283515,19.775556,1.879615,20.9561999089134,3.71499213306361,116.6565560273854,921,801735.7333333333,37.90393817205327
FSLY,NASDAQ,"Fastly, Inc.",4584654088.154956,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,54.83116269499546,6.760230812553688,6.36417466926087,-11.9629263664317,4.620576496389272,-8.38939850961797,1124.8058324830401,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.21382202040776235,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,92.8498,48.423184492236466,36990.350877192985,,-11.802413657114,315.2958152958153,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,21.2447103686148,17.849382345810692,53.9782506273858,-6.546382352496165,28.78,49.1964748574391,113.34321719792439,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,5817900.2,72.23885604940406
SOPH,NASDAQ,SOPHiA GENETICS SA,638442963.1277705,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,6.877400433157713,6.572599575432618,-84.3292675850316,7.794016735116092,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-11.278721861197509,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,71.3537,-4.799198615790909,-92975.90361445783,-1.3887586821872646,-93.8619192962474,143.13099041533548,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,5.879000981330311,5.0485851421880925,61.8783243390147,-50.04218159812728,7.61,59.53878406708597,58.872651356993735,-0.938,0.9584825,-72.120417328669,0.147408286124194,9.041754280564723,9.75,413701.23333333334,69.76286055911163
NLST,OTC,"Netlist, Inc.",1432403947.4516127,Electronic Technology,1543.8936781609195,296.67128987517196,16.2994535387723,163.37936987483815,-7.833854636060011,28.229879744124865,,5.430379746835443,4.194158898936573,4.4911134222660385,10.7786321035451,,9.72573189522342,,46329.0000,,-14777000,-37066000,6,,-20.205128205128208,-12.99736015824344,,1.1785888194874445,,,42082000,2619861.11111111,,96.76329999999999,97.07977207977208,-205236.1111111111,,0.23716056581882,512.9447063866266,StrongBuy,,333894000,,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.154811715481172,,,-20.205128205128208,1.8533637279329904,,,2.8443378080709887,2.017116817925919,6.06478290833908,411.3685901112767,4.29,39.285714285714285,286.48648648648646,0.79,1.2374823,,,,10,1670446.6333333333,77.25908612843173
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7221040078.148881,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,76.27572136890777,8.265412318748256,8.774734129547241,-5.40405825361038,6.570587751588928,-4.645601450516,,46330.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.20271318039481734,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,74.20432845321452,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,217.1873855475062,192.75410155241153,56.5283320845503,-3.952563532892793,218.94,0.5234159779614262,5.284924260639581,2.870376,1.3632936,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,320277.8,58.1117075943837
TRNS,NASDAQ,"Transcat, Inc.",892832612.4161806,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,261.5574444749109,50.07349081364829,2.954588179083062,2.470226723459949,4.42884287510261,2.9474516856154533,1.15747310789591,23.96341867064393,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.06473777861180702,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.65499999999999,-74.58005157872726,13837.225760792639,,0.989098674504446,20.472341500378874,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,87.6415258317855,80.24210809094426,32.6337769715889,3.76586244473542,95.39,26.86527463758479,22.15392495838135,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,142880.2,60.94541974622964
RDW,NYSE,Redwire Corporation,3377400195.9047256,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,6.8265267151131805,6.785626776518276,-40.6472862397718,2.0572215175320654,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-21.97184097104652,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.16040000000001,55.05967027559054,-135326.2411347518,,-57.2634374296224,49.944506104328525,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.363832365319768,11.126275904169443,5.15383996111884,-11.215254527466104,13.51,14.588634435962685,52.225352112676056,-0.75375,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,15.642857,18266519.3,65.32941126485457
GLNG,NASDAQ,Golar LNG Limited,5164798255.162129,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,52.30775562277507,15.166889872590136,11.014823699133457,41.4491627789859,2.7088531651329464,7.22427296717432,28.75597937688507,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.704736917879009,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,30.1034628468563,25.717111770524244,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.30819500221485,47.48409227054786,46.8520184386134,4.659896756249035,50.84,-11.335891175444715,14.427188836371828,0.97194,0.037017632,52.7434300665194,8.43446369167294,,61.609091,1136347.4333333333,56.308815461176906
