Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
XMTR,NASDAQ,"Xometry, Inc.",5538030586.269999,Technology Services,33.70793890374551,23.272036444322268,36.2771212498344,41.054587288599606,-3.5090172159427695,25.865169404376303,,137.63735598368467,6.640343945025019,6.4632339419539315,-3.75787431070758,9.260785877517216,-7.12043215761042,,46331.0000,-4.269298665633629,-24094000,-176900000,3,,25.42765281823089,-3.215923271076717,-5.519164172870069,4.134206612501563,-5.423884246994089,,219141000,584864.565587734,,91.1347,51.466753585397655,-20522.998296422487,,-3.81545723941248,101.64892506783553,Buy,1.2315702773212,55848300,-13998000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,0.571018263159575,5,7.76256625985523,-7.132527098949481,4.778986092966965,,-0.25816821224857484,88.43190432120731,71.05229552057158,36.5720452470104,-4.181093455278448,96.61,1.4597773576979631,122.0919540229885,0.701917,1.2943825,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,695847.8,59.99342259555667
CXT,NYSE,"Crane NXT, Co.",2865401760.346409,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,20.591520165460185,11.573075790162328,2.284043352568866,1.5991901935770143,16.3237007044207,2.262643966290332,11.4943470424381,9.788214310307604,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.802679760942823,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-18.92508143322475,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.667383574782235,49.34975556282541,42.4820426148367,11.31727201061355,49.78,25.201207243460775,2.55459414915534,4.301363,1.0991334,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,525616.8000000004,46.558901460047245
GHM,NYSE,Graham Corporation,1031776709.5103041,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,84.36449136276391,55.92099236641221,3.8737256632649073,4.187203424877843,6.58477185350836,5.363767214853205,7.48906774827302,38.5583057444086,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-4.913272371117981,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.93499999999999,-16.846221370999924,-165.3005464480874,,4.52502029500513,74.55877680698967,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,103.13132964577864,89.0384578779479,22.812717851712,10.293400216091971,87.9078,-12.065819745923783,8.79678217821782,1.572,1.0399376,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,193809.76666666666,33.443414788142306
AAON,NASDAQ,"AAON, Inc.",6318422847.972744,Producer Manufacturing,90.02745831509411,-4.92794111008134,24.0461568635772,101.23312160787246,-13.274196366904379,20.109442086895683,40.084741329706546,32.455266537235254,3.512089498512831,3.385905318115031,11.0503853564049,6.252861032754286,17.2842105034718,22.716806185682824,46335.0000,11.876494012580261,-191424000,468223000,1,,14.862720752402636,-0.3124897389495421,-0.5731810116446994,,8.250253864380007,1.5672736401673641,1239000,244544.005426488,8.647452832573459,83.32069999999999,30.331333515134972,-32461.251483805325,1.347776059486195,8.24315463884448,-9.6663916067429,Buy,0.48423604864886005,82453600,-119187000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.475992066633941,3,9.8806404801848,17.32941209673843,4.035848318673912,1.9155278567027627,-1.4236179297909959,96.3771751350488,100.67773943025992,24.8260147176709,15.688922408773523,76.63,-46.13383944889639,-21.33251206241659,2.361096,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1204341.3666666665,31.528627088464972
FTK,NYSE,"Flotek Industries, Inc.",876715457.557582,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,24.373174906857315,31.84868421052631,3.1700269570655566,3.2041615466535607,13.0526200813741,6.784540049948565,37.7961136559188,18.985168190800565,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.06273415111582842,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.19633368795412987,12.9696758690369,95.35916061339788,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,26.337203200671294,20.7154230213144,24.390757896334,26.240487480185827,24.205,18.768400392541707,57.073329007138206,0.76,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,659662.2,41.05161649141469
RDVT,NASDAQ,"Red Violet, Inc.",1191808772.3898609,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,65.76058083938375,45.39176139836205,11.557757009885187,10.517164618320999,17.9392666350242,9.392147117924749,15.7599437969762,39.689408114504815,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.33872883750510174,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.7279399741360936,16.5375720792139,50.344129554655865,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,65.42207141104602,54.32581601157111,71.9153038159819,16.631479409603077,74.27,35.45504285974831,72.92200232828868,1.6362,1.8237394,29.1205073568767,0.891218829377742,85.75297941495124,79,260488,63.373508270798865
DY,NYSE,"Dycom Industries, Inc.",8881803391.83955,Industrial Services,31.74099902692183,18.67384802458129,15.0398783497036,45.57246158044158,7.243389364995334,17.947585864270078,26.92111635019753,17.401289384060252,1.6844079732338462,1.3593449538208238,8.05790772711067,4.3211126569225025,19.1973700190206,12.434598336060017,46350.0000,11.718980708183738,401712000,2707006000,4,,26.163692476686702,-3.418685059972325,0.4348328632840974,,6.673487490979071,2.9045720889159754,710537000,283591.32746983,18.1515722026071,98.7162,23.491456834532357,20541.624053998774,1.1935020734907733,4.79043099838388,15.077821011673151,StrongBuy,1.6093529467451502,30031500,468671000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.47703335326318,3,3.63180788500496,24.199433167761068,,3.197874222246518,15.43517961294658,404.6178713268811,384.87904778714,15.6971657682271,14.12924898128433,295.75,-45.71701264614651,-28.650696002508987,16.995867,1.536733,13.5461389882543,8.21490867140263,14.242860571154297,541.727273,550851.3,23.080780496450274
PAYS,NASDAQ,"Paysign, Inc.",736266484.5531914,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,50.91761030847325,37.79710144927536,5.618859849425458,8.103938896229476,17.0060096777127,12.234940889472695,30.8176670855448,21.34834751738243,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.40692046464917603,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.5174,111.3036303630363,196637.4336283186,0.4616756623921173,15.6725626610849,144.1947565543071,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,10.665759240024189,7.384489645578234,49.2491214238386,28.73596057721327,13.04,80.60941828254846,260.22099447513807,0.345,0.7375945,26.3198818777445,0.11873689311351,354.16666666666663,13.1,720094.3333333334,62.5287830592638
HTFL,NASDAQ,"Heartflow, Inc.",4179860791.2266116,Technology Services,62.27347611202636,43.14286016792131,80.0811033832371,47.572770817980825,-33.543520001817825,39.922739412438006,,,19.070785294007365,19.595809132618168,-34.3138040787457,14.902053178660335,-154.233931386728,,46344.0000,-31.859287236343835,-59048000,-135424000,5,,43.761158673065026,-5.06626914901896,-8.280060444272255,39.53459860898268,-4.222368681210044,,176786000,208818.505338078,,74.1495,,-70045.07710557533,,-55.8165743251208,35.90613514277637,StrongBuy,0.0733551307679771,86953630,-59181000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0969766951348994,,19.4977831265022,48.90778184569846,36.87810309372054,,-0.6849749657338904,34.900035243204236,31.282800768048936,76.8016405921583,-34.10106936334923,48.07,50.64243183954873,105.51517742625053,-0.41625,2.022301,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1740260.0666666667,79.14186666866414
ELF,NYSE,"e.l.f. Beauty, Inc.",6176956873.069606,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,106.41455728372472,28.98325212134536,3.837462600473301,3.5986919275855196,11.9985971332031,5.278106496941693,6.03989781845854,22.265665690045033,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.493793819449907,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4483,-41.65134349605552,223865.72438162548,,3.38265688897263,-16.920634920634914,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,86.0934954999168,81.53092227158874,65.8725599949159,12.998355440111892,104.68,83.03899283091451,12.850366537300562,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2320807.1666666665,69.35213755079556
LGN,NASDAQ,Legence Corp.,5930101591.9835005,Industrial Services,76.38536726991192,30.558070104971613,15.4365790027306,110.7443770976306,8.583955011015526,21.532858541066876,,44.09368078971645,1.9250949608944254,1.1687962093810764,3.03863022563666,7.025374315323689,,28.48495353212809,46339.0000,4.750409634846731,218933000,903588000,,,-1.9074580800702938,-9.137508443560282,-12.967922860538739,,0.9130951679144805,3.56947654092746,230166000,364355.857142857,,69.1893,-11.275531471446444,31276.142857142855,-9.564774118811142,-1.20256253357212,103.2222222222222,StrongBuy,2.43284369844746,76904340,323182000,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,2.53861414307357,-9.800940211898501,,3.4937964781561717,4.250605008417509,67.20627274858964,58.88403171014727,17.077496058602,,54.87,-34.2244066171182,-1.5784753363228745,1.244396,3.309204,6.75828717334265,0.863360164141414,-306.43729189789127,103.611111,1183078.2666666666,36.16162782344584
DNOW,NYSE,DNOW Inc.,2882631116.734643,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,45.99514808158838,0.8338552820804905,0.7275829569532214,-2.54714670585354,1.3782236343960363,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.948695013612613,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,-0.5922693266832847,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,14.779711719857392,13.954355596022404,16.9503546099291,-5.160009923096006,15.945,20.88703563305535,35.471537807986415,0.346667,0.8223042,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2417631.966666667,58.09499927012499
PRM,NYSE,"Perimeter Solutions, SA",5107031714.44271,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,20.182705232883837,8.457933610539039,6.9135444644319355,-50.5953198639422,4.998966559797734,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.8441925413757432,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,43.38235294117646,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,32.91524653700496,29.006331615797812,48.3186339532704,-14.425446795018551,31.2,-4.382470119521923,33.4188582424631,1.545878,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1500717.3333333333,43.61252166552818
RXO,NYSE,"RXO, Inc.",3606934659.625841,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,181.2801511911275,0.7093011429833866,0.6210230481195596,-0.229922811627525,2.3949538421104504,-6.78733031674208,46.9449419524548,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.02772437247598306,,-0.2,7.739130434782608,18000000,622911.69451074,,99.2235,71.37726205276972,-867.8672163159036,,-1.72442108720644,32.86755771567436,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,23.36272317449726,20.645801857988676,14.367816091954,-0.6149791346365033,21.87,-15.380150899593724,43.50393700787402,0.120642,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,1831519.6,44.266035618853834
