Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3170452938.8849225,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,1850.1561612720047,2.3459404522154057,2.618136714562925,-15.1477304355666,7.719223428057815,-72.5005547633524,,46238.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.12143375329059705,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,90.8125915080527,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,54.70217759201434,43.88297904014728,15.3035517086498,-13.260470887966443,52.13,18.12825742125538,50.83912037037037,0.028176,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2673991.2333333334,44.86115205347116
ABXXF,OTC,ABAXX Technologies Inc.,675890011,Technology Services,,,,5215.637389762898,-4081.6579283361184,13.009518483237791,,,366.19549916043866,386.8954203950902,-2363.48517250001,15.390369542396067,-90.9789621876934,,46251.0000,-78.75953961933669,-31054860.891999997,-23227344.72288,3,,-2.8909020743877125,-7.901707089026594,-2.51083866918696,210.08703687071826,-15.551332184001224,,54269715.9598,7533.0631722772105,,86.32459999999999,-0.780106740905391,-307473.87021782174,,-2086.82985776507,92.29957805907172,StrongBuy,0.48350947121901905,37075700,-34445894.3388,101,-422881.60178217816,,-52.259326685082,-26318969.9564,54000393.3744,27950746.003399998,0.397155060667089,4,1.95913262485253,-0.4694442658507006,493.8045906384054,,-0.9393697841561816,28.85822351691152,29.27218013932397,76.8410312952828,-81.22718657895105,18.23,-56.93361682022207,-42.49211356466877,-1.22297175,1.4302949,,0,-153.96088569768838,62.19086249999999,119079.9,24.822501055804054
FSS,NYSE,Federal Signal Corporation,7133604293.736526,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,26.533853693955347,23.522411765309332,3.263887757220051,3.0255069803184917,16.7143406053879,4.972702017614098,20.5316849330653,16.023903361426378,46226.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.2439159684716128,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5031,29.02017037969494,39155.17241379311,0.9009544706215824,11.5570166076079,4.9165619953346535,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,117.33042041867125,113.35833248642855,28.1036459527631,20.895602049530314,116.94,-1.2831335471889211,-1.0827271189308079,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,644264.0333333333,46.51704174871404
FROG,NASDAQ,JFrog Ltd.,11145437116.303284,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,96.47714774884908,18.494398601912078,19.352238867964715,-15.329333877638,12.06593386420645,-7.14405864385505,,46239.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.2030965655612429,36.570348414121156,,,705125000,295466.666666667,,87.89009999999999,25.920699873006907,79038.33333333333,,-10.9304059210877,127.37830491722264,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,78.07631647296799,60.128564241496534,76.1463974127557,-9.542719156207374,92.02,104.19394208365695,57.974248927038616,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3318175.2666666666,59.27082663629559
BATRA,NASDAQ,"Atlanta Braves Holdings, Inc. - Series A",3380511291.7303553,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.325415550926933,4.703785666747639,2.61525337784304,7.100534672114736,-4.46907475487148,40.609752403938806,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-0.00024229121427663103,-1.06123000055524,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,93.51280000000001,-3.9857227840571157,-16209.316770186337,-40.00262133269577,-2.96571449699454,17.484662576687125,Buy,1.59791654785667,10318187,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.328388108635,5.772186813134192,,7.903532166785923,-0.7589271742872344,54.56319585126226,49.56149280593346,19.8647903321811,1.6075813226729436,57.45,16.15446825717752,33.29466357308585,-0.050149,0.6355305,13.11363708391,0.632913967389603,4.232804232804237,63.5,58704.9,60.70390651462951
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",8977560672.469645,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,108.24240571358912,17.373975685344465,17.971442998027623,-11.569033530572,7.988843609889085,-6.12552253942677,,46233.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-9.241897997351636,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.51180000000001,82.91938321432268,-81999.14730334684,,-8.54773175542406,304.67320143234355,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,148.0274580647438,101.80167493172709,29.955783768364,-6.664916778023216,111.88,-27.588103944856154,228.19008506893513,1.033606,3.6859841,-5.40848126232742,3.16528033693077,-2.5641025641025696,172.75,12810956.966666667,36.80816204175117
MDA,NYSE,MDA Space Ltd.,4366493546.654349,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,53.842551445043746,31.01300826943565,3.384518638091859,3.6600398241871703,6.7915020328695,3.286767730356508,6.8715503445573,21.10098142698969,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.996792856078873,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.032,7.677277161177838,42272.009999999995,14.55393075128098,6.02416537822825,8.517241379310342,StrongBuy,0.303394833948339,138751000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,37.30992328889841,30.665906183173615,19.9057065882929,5.88571003200913,31.47,-3.908396946564889,44.507608805458865,1.0147354854,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.575858517200004,1832381.9666666666,35.03306906241613
SPHR,NYSE,Sphere Entertainment Co.,5189153537.526315,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,75.24392775586463,,4.14619580877522,4.01024796305556,-0.827976525832219,2.372641146618356,5.18297190130914,15.111052115532011,46251.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.7906877239858877,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,239.45211894169978,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,146.28196060421226,112.18564142146398,24.0691941690675,-0.3353828100881854,144.98,12.230995510140874,48.6364568382202,-2.556667,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,175,758422.7333333333,42.48414375070653
DY,NYSE,"Dycom Industries, Inc.",12316200452.605045,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,39.01722005518029,24.684639005136397,2.3632012503674846,2.068803913509828,8.03314285823964,6.495498638924495,19.6991519553984,17.90771271496018,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.3075217892543225,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6979,33.28514728446253,20541.624053998774,1.2168289521240456,4.98121746885759,63.43601801299167,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,445.60284578196826,379.644326100762,15.6971657682271,13.385610094023809,410.11,2.7072376659153523,14.53027256479,16.613976,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,644118.4,36.69652030626068
CDXS,NASDAQ,"Codexis, Inc.",204517284.25925925,Process Industries,226.74514098001643,46.425206741337796,82.2555447420991,102.14768659684476,-33.87983576512708,18.60645378717668,,,2.712893564760273,2.8244409158428523,-33.1519233724325,4.7303689687795645,-68.8971926386182,,46233.0000,-30.932485484762534,-23847000,7338000.00000001,4,,-18.46177630053335,-10.541233964569335,-8.28047373176152,59.54002970854889,,,78687000,482102.739726027,,92.59389999999999,63.26757713707638,-163335.61643835617,,-40.9645034062388,-27.18446601941747,Buy,1.4488313641671102,90896600,-22119000,146,-205753.42465753423,0.38254619492985587,-35.9282317760674,-5479000,51271000,70264000,1.68624230929361,5,-5.08484021167329,-32.54463893042484,68.45298137440152,,-0.2436872025383395,2.4268285966555583,2.2414394247035925,79.4919516387969,-23.27038371998957,2.25,-2.5974025974025996,31.578947368421055,-0.386667,2.499751,-22.2314705731701,0.0373589811387273,61.79282868525897,6.583333,873532.6,40.90502564254145
IONQ,NYSE,"IonQ, Inc.",14512735006.4881,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,66.92804009495666,85.03107310873351,-420.292542673607,2.9157951653896315,10.7474337734934,,46246.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-23.08433247421844,209.22198826409004,,,2392156000,114855.123674912,,98.34150000000001,88.51160917997584,-342848.0565371025,,164.872433437724,-13.599999999999994,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,51.34756658186343,46.578297868149185,-22.6710558700468,-21.453747455678023,38.88,22.3410950283197,-19.90111248454882,-0.372743,3.229675,,0.29597960108029,,71.318182,24973269.166666668,29.499585718002535
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2449276572.7410545,Technology Services,,,,38.243138146189715,68.74074855891638,36.623249216949354,5.934932267377304,6.0202746405363845,1.9713329266146888,2.2959418165702483,51.8012963065551,2.2571194805880332,59.6555411102876,,46252.0000,39.896475218048735,794575000,-1658721000,,,-8.720845908171935,0.8361521197357706,-3.622049097571601,,,,,2293454.36507937,57.4182617692706,63.6061,,1576537.6984126985,,38.8561954431422,14.331550802139038,Buy,0.0389277793397836,114559240,987160000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0374277576031867,,,-8.963113308111792,,,7.227282045274841,18.70661531920561,17.757376284136445,,40.77007427366806,21.38,19.308035714285698,24.085896691816593,3.551333,-0.009162997,,0.0215831551820072,-88.57701984903551,24.5,1283837.5,70.58941396040188
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7214773934.844257,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,79.07457265389809,8.257775802625382,8.782768496739976,-5.40405825361038,6.564885679455915,-4.645601450516,,46232.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.20288923994284497,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,55.097844583097,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,216.33290758168553,186.9091498684863,56.5283320845503,-3.952563532892793,218.75,3.4278959810874703,50.76848852436419,2.766376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,500047.13333333336,53.9187352102458
LWLG,NASDAQ,"Lightwave Logic, Inc.",996895132.306003,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,3802.24426196912,4160.459613212397,-8998.52903066576,11.97527208114311,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.359283498503478,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,409.4488188976377,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,9.552757761686367,7.476038168880343,-793.181482341517,-37.15202763164853,6.47,-44.60616438356165,38.54389721627408,,2.415373,,0.010393880876208,-12.401055408970963,,5436886.666666667,33.89228273338412
MXL,NASDAQ,"MaxLinear, Inc",7996454448.071195,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,66.77768862453665,15.88758498410519,15.715241424573984,-15.8942102119097,17.602579871952564,-27.8889046049784,,46226.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.20549107240851625,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.36419999999998,42.61574600287945,6296.860986547085,,-25.9591350688549,500.9421265141319,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,83.077431375133,47.482062906729055,51.5085289784258,-12.60875902281923,89.3,315.3488372093023,392.28224917309814,1.337273,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4104349.7333333334,48.80780217138452
