Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
VICR,NASDAQ,Vicor Corporation,11729918238,Electronic Technology,40.57477741462865,16.538766725725278,58.165417551359,20.220713434360633,29.244470825433343,13.547393457324445,86.1850698281925,84.55813494997288,26.559716706272763,31.59923403218172,12.6226265637377,15.55031585257232,20.4893236833742,151.521949836219,46231.0000,5.487964343431409,119230000,-397099000,7,,6.132335090528913,-0.29710424829373727,-0.1787395237937719,19.095996737770154,,-5.309165051139781,402805000,373352.564102564,18.5008442387339,74.2795,484.2105263157895,109184.98168498169,0.19735728940513161,32.0319567285834,460.53147462426483,StrongBuy,0.0100849264359707,33863700,87323000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.00947921364709628,6,89.0491594049475,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.847949379946671,292.0643149654475,194.84130057124085,52.5946710947484,7.96569461164632,257.34,46.90033108802373,84.51279845127983,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,896579.3,39.34532343127436
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2380541133,Technology Services,,,,38.243138146189715,68.74074855891638,36.623249216949354,5.768376637797025,5.865086085238499,1.9169359784423745,2.266756115512152,51.8012963065551,2.1937765578400064,59.6555411102876,,46252.0000,39.896475218048735,794575000,-1658721000,,,-8.720845908171935,0.8361521197357706,-3.7266316792518954,,,,,2293454.36507937,57.4182617692706,63.5162,,1576537.6984126985,,38.8561954431422,1.762977473065619,Buy,0.0389277793397836,114559240,987160000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0374277576031867,,,-8.963113308111792,,,7.227282045274841,18.310235115506174,17.625900354417475,,40.77007427366806,20.78,13.863013698630143,12.021563342318062,3.543,-0.009162997,,0.0215831551820072,-88.57701984903551,24.5,1262280.2333333334,69.06466325458457
FN,NYSE,Fabrinet,16785516340.999996,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,40.28099017222256,33.9347587457989,3.7413699172233565,4.292260084420987,9.77485011219594,7.283027256940936,19.989719616422,33.221869057902936,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.1637661865258364,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.5922,29.62884529647794,12595.673573555327,1.4531662884135814,9.94035184407282,61.27233295466281,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,599.196443230215,524.6410519513861,12.042165022532,19.264503756544123,468.48,-21.852271969039833,-0.1811092408326691,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1122719,32.63053481271024
GRRR,NASDAQ,Gorilla Technology Group Inc.,490474584,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,3.612311212764569,4.332768748930209,-14.1415848570692,2.7857963798836183,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-19.545706476693216,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.23700000000001,,-146372.40000000002,,-39.2317335011926,-15.877172101880491,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,16.441367997037016,14.93120548069489,32.8685201793824,-11.001216473575582,17.67,57.066666666666684,35.40229885057472,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1908474.399999999,51.05818900080172
INV,NASDAQ,"Innventure, Inc.",384084505,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,190.87832213740458,112.40673420152663,-3586.38167938931,1.6381396182453625,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-10.760392429785732,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-7.489878542510124,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.580713837305135,5.19616367676504,-1910.50583657588,-20.52080357743435,4.57,-1.5086206896551595,23.180592991913755,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,2339430.7333333334,36.099660482868444
CXDO,NASDAQ,"Crexendo, Inc.",255108996,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,55.461592670895,18.692121520165877,3.417797253501785,3.523331497528145,6.78110409228234,3.506067680025661,7.0005393448133,28.866155880306195,46245.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.2535818219440604,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.599,75.4017305315204,48077.720207253886,0.7336787624625977,6.14940950288382,22.968749999999993,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.801447980759251,7.068370505393608,59.1767277421626,7.549015860882859,7.87,18.34586466165413,19.6048632218845,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,819726.2,51.49422404791743
ECVT,NYSE,Ecovyst Inc.,1292645687,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,17.783305677105766,1.9114321889412451,1.5954561709180157,11.7812462243116,2.2472893618154903,3.34477093013489,9.079593772645321,46233.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,6.443142218908745,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.04499230809492581,2.59999243336787,41.26794258373207,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.889735623619806,11.514051480941685,20.6574846409542,6.891389617941,11.81,-10.800604229607249,17.279046673286995,0.664106,1.0687006,21.0519571338086,0.544690808512896,,15.75,2003523.5333333334,30.065137099629368
PLUS,NASDAQ,ePlus inc.,2192287227,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,17.13999468400499,15.395775941230486,0.7360008855503001,0.8959543738938295,6.8021153311561,2.0624014836103908,12.1294268083591,9.278066819777044,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.2326395769307652,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.85090000000001,20.643808584114453,-56173.1843575419,0.8253207706946306,5.08157666437807,16.430555555555554,StrongBuy,0.0151547751573945,26151600,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,82.48887169003544,81.02616623573125,24.1361790490181,14.727260478696907,83.83,2.2691228498231055,-2.4778966961377336,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,286044.4666666667,54.33314040930021
RES,NYSE,"RPC, Inc.",1236739684.9999998,Industrial Services,5.5417080529994935,-5.405328429138728,13.4661447549936,36.61352391423859,3.25372594779431,14.951742015365383,59.488272921108745,30,0.635261801350229,0.672405578903299,3.16750207613169,1.128102281273502,1.82745852862957,4.962868220691133,46232.0000,4.665399722080993,52924000,-126020000,4,,6.843880785275476,-2.6190932370831836,0.2791209857553816,,19.297457906899968,-0.5630769505732643,209974000,562241.963359834,-0.27666105311648903,49.2539,-73.35984095427436,18293.8126512271,,1.13815483938862,8.984375,Neutral,0.0704039680813995,221638000,44397000,2893,75922.91738679571,22.143468111663477,2.75084187662438,-132588000,209974000,48803000,0.0681472805850943,4,5.17345647914074,6.946757198081409,,-0.6036467936898176,0.20769846133693867,6.557589388525906,6.238556042492128,14.2933640565461,4.521688297267817,5.58,-14.809160305343507,-1.760563380281684,0.186,0.64137495,12.800295577096,0.693507113217345,-95.51971326164875,6.74,1728512,30.888864098871053
HGRAF,OTC,HydroGraph Clean Power Inc.,1190599788.5714285,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,12761.592655666058,13516.81249408445,-12127.2829429743,24.56277239283784,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-4.241064485989382,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.4097,-89.90934092972901,,-1.0390648046336899,-14272.4075074797,1788.888888888889,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.519791923796241,3.641570918349776,-7467.84046828181,-38.85987996355015,3.4,-26.086956521739125,51.78571428571427,,0.69997454,,0.005389341392619405,-163.83714236370957,,1157777.1,25.187477142473725
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1490770045,Consumer Services,77.06545635061343,258.97581301314136,33.5414165666266,37.42249660714761,-0.16577626393349498,23.446606710178777,52.105413921512465,33.37614678899082,3.779191058566284,3.2396721188475435,15.9327302349511,2.380301208208964,6.00211287399324,14.80186602127606,46233.0000,8.047610963667703,-750000,194401000,7,,13.844763744306688,13.102205668180925,2.257088550501429,,7.548906267709396,1.6322365051510903,31694000,98351.52173913039,4.49163911604484,74.06230000000001,-91.50332630212559,-163.0434782608696,,6.63779797633339,77.86831812255541,StrongBuy,0.33552754828275505,27318500,-12810000,4600,24494.34782608696,1.7201909091022483,3.5390625666882,163527000,31694000,190359000,0.428720997310438,7,2.14003597605003,11.854778983349302,,1.4513286117471642,-0.4598485120436515,47.395306502264866,40.205917903871686,32.1820355999001,9.220849792564067,54.57,33.58629130966952,66.52425999389683,1.635,1.3512968,25.5318555993826,2.94331765803927,18.83216973433675,58,315816.3333333333,73.42853960593966
VELO,NASDAQ,"Velo3D, Inc.",404697611.99999994,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,8.044098595177235,7.441522234440948,-101.989339990885,6.907742470408106,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-11.314620754421453,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.9517,94.27975501126417,-224194.02985074627,,-107.93952723454,84.79961896985782,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,18.467127187468986,16.100319082637043,-16.1051051704261,-90.8678459202768,13.58,29.952153110047853,-26.475365457498643,-1,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,26.5,4667483.166666667,38.9570598797072
PRM,NYSE,"Perimeter Solutions, SA",5454968660.000001,Process Industries,100.56923295919145,20.37747945190039,46.6903999286274,73.63459669634051,31.945189028878907,16.381326565145816,,19.142809711083252,9.543184752478517,7.922810361792373,-29.2179781585021,4.527515079305979,-15.7041556340365,,46233.0000,-8.316991925382064,208558000,1281575000.008,5,,14.550311343417482,-1.0941673593379928,-0.09238627110599934,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.95560000000002,-270.61901723037647,562150.9433962264,,-26.9323885361552,118.56209150326795,Buy,0.727323022026457,163127060,101396360,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.13972705293361,3,1.01101952554938,-12.7288770817452,,,0.6142465251102301,32.5891103060611,27.005271094846837,48.3186339532704,-7.685966859247939,33.44,32.121691031212954,17.333333333333325,1.74687,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,43.333333,1745955.8333333333,47.942303631676246
INOD,NASDAQ,Innodata Inc.,2274772313,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,62.81900982956083,64.52987494210282,7.626351156431381,9.177441702097635,16.8357355820969,17.735705901972416,38.5701594656013,39.144146060090186,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.14616847501607516,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.949,6.635253389749009,3527.0604531512813,9.937709258816344,13.8637686784397,42.483125383514,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,80.5727515093918,63.32949790384447,39.667332901539,42.093794660973586,69.66,65.58117423342048,9.133636221212592,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1605907.2666666666,37.809377362554265
