Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
GLNG,NASDAQ,Golar LNG Limited,5316166354.4785385,Industrial Services,137.38461538456252,116.24033871656295,55.0957239481837,72.42477501879304,-107.9233181371919,51.13837125335666,,47.300021150783394,14.080240655882655,10.044573732275005,45.5128205128209,2.749471306038276,8.54908031695405,25.13666594289504,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083697195,3.0757852729537993,0.6493215114939449,2.793954679200579,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,16.366466533244385,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,50.94192200065589,48.0756486799816,46.8520184386134,5.393714801204073,52.33,1.5130940834141633,11.530264279624886,1.106342,0.042782307,56.014750277025,6.65432055064723,,64.390909,1428216.2333333334,57.984962721921946
ZETA,NYSE,Zeta Global Holdings Corp.,7921988846.084598,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,32.51473001750397,4.985931327586181,5.05853092965904,3.39771987240249,8.527978036943763,-0.271166861384226,57.37517285242544,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.4381868267374651,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.1927,92.81997918834547,56086.96969696969,,-0.138075737311069,61.102603369065854,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,25.21305260064478,20.835534946105433,55.1130249228156,5.108696432459853,31.56,28.580158891831314,69.67741935483869,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8904057.1,70.381265302444
ATZAF,OTC,Aritzia Inc.,10502435386.597864,Retail Trade,53.438271360570276,49.95347468414779,45.0548530630669,42.819976096879294,14.724262779337833,43.3553358104847,33.12166867010122,25.867643592624948,3.7857731913059127,3.960790911274991,14.9171107319816,10.197422959580676,35.9087656951466,18.403765760699144,46309.0000,25.00696687204623,399296005,440871291,7,,-0.30730689245901577,-1.6312626598883413,1.602415533208211,0,9.232154182228172,0.7414296436369308,433733027.5,308161.75113636337,31.1000398678781,99.34190000000001,91.07134209342715,45374.54602272728,0.3788455151138816,11.4470727028972,52.76666666666666,StrongBuy,0.731625653550111,96253100,370589719.5,8800,61442.016761363644,31.980608766542517,18.3672649707702,295663370,433733027.5,652540300,0.763525197497528,8,8.17942948872758,-4.965913262112136,0,0.5468262924663649,3.1155607450314426,100.3295800592808,92.2383847723322,44.0912680962512,27.39938361986715,91.66,-18.81670430893229,2.356225572305974,3.5434228738999995,1.5758896,20.5706442938453,1.8186869850691079,173.84406366969836,134.1968570415,43721.866666666676,38.2779383987483
ECG,NYSE,"Everus Construction Group, Inc.",5805957917.484583,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,22.869901037895247,21.452830188679247,1.4046707497071762,1.382059073889705,7.83056685209872,7.508989984711247,39.5245454757263,16.24497661546042,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.57020000000001,53.09006928406465,9575.425531914894,0.43619334293469364,5.9637545022115,40.526510938079355,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,132.03541712349113,121.53732669142695,12.1175948987651,33.5034003373263,113.7,-24.980205859065716,-2.2944057746841984,5.3,2.4028928,8.6468006877298,1.38252635689184,58.363952813769096,176,571064.3666666667,35.303733745265745
BRZE,NASDAQ,"Braze, Inc.",3692066179.386017,Technology Services,22.91055916260499,20.827411699604358,66.1212620152911,30.198878186339545,8.37869251756342,24.396622908275898,,51.77100097445722,4.302920232678056,4.791544233295474,-16.4257891406923,6.299533396367102,-23.121317224995,,46273.0000,-21.414768071336855,61850000,-306631000,4,,-6.10097347574193,-28.24456448666835,0.740371344170915,22.416601238435717,,,412488000,371318.91348088504,,77.00859999999999,-11.662703131193014,31111.670020120724,-2.590030936517826,-15.5111914036198,19.026870007262172,StrongBuy,0.13250781141035,112631670,64714000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.140037443718378,4,2.39903629456021,-13.631160118410032,22.642519053566733,,0.5840771862054027,27.45801187942576,25.641855650359638,67.1456361710256,-21.641739829097027,32.78,28.928220255653883,68.88201957753735,0.633173,0.87968546,-13.5276361224816,0.121185591667644,29.86557568673291,35.55,2430325.2,63.75597867406464
VIAV,NASDAQ,Viavi Solutions Inc.,8589361874.189859,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,21.169613546606598,5.684951507732239,6.238352104327202,10.9727985246657,5.928638337733118,-2.72804774083546,31.39855174314245,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-6.420733089115737,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,208.87311446317662,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,40.582708148258334,35.307882168881086,56.1746690377396,9.716551965472997,34.81,-34.87371375116931,10.367786937222586,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4644945.299999992,39.199734995170665
KGS,NYSE,"Kodiak Gas Services, Inc.",6020745296.4599285,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,71.06205250596659,28.56461719335727,6.253736315172581,4.085640476727376,32.6450239641966,2.7801315135260047,4.597150327216,11.745231250418014,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-12.492141138111768,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0136,-5.789769533445755,218667.69230769228,,5.77309489304801,64.95844875346259,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,62.55307847966924,57.03651934213409,42.1978442015136,9.884066926730968,59.55,-11.712379540400304,2.61933482681371,2.084747,0.894646,53.2448972850152,4.89520169412737,22.98611111111111,82.375,1737805.1333333333,45.91645844574461
HYLN,AMEX,Hyliion Holdings Corp.,610802476.2363112,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,59.44322225979358,66.96143695468801,-648.675246025738,3.602730490476993,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.0004911571443661503,402.9955661295555,,,92365000,30752.2123893805,,69.29129999999999,8.702384639207189,-622026.5486725663,,-564.345193035579,97.6878612716763,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,3.935336310133224,3.351738648423809,-166.503597122302,-30.831028917421378,3.42,-48.338368580060425,71,-0.3,3.5423565,,0.0798636569173415,-1.960784313725492,8,3122029,41.93224288479396
MTZ,NYSE,"MasTec, Inc.",19091697979.15506,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,37.871160953230536,25.44750694390256,1.3740382055509273,1.1739603750748893,5.21017216166536,5.407645583809181,15.3898241236341,17.021083204904162,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.3679,86.28445947950976,7936.916666666667,0.4426767709782184,3.0686376516433,28.577609518658733,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,301.855158739042,299.58948930449793,9.55056765178905,12.470237261704014,237.74,-34.728056447848886,-20.623685352742807,9.342369,1.817832,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1556034.9,32.178188323484605
FLYW,NASDAQ,Flywire Corporation - Voting,2212526529.5645843,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,68.98710166919575,43.763702479020615,2.6905582177327405,3.240499022560816,5.93787576835431,2.7081685870314685,4.23054381785604,26.125270865681216,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.30811852522302,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.89750000000001,541.3625304136253,70047.85714285713,0.13237267906770556,4.76989312412233,36.626596543951905,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.615882385933716,15.38088923840588,56.9709080694996,4.966545069207397,18.185,22.855019591947027,42.181391712275214,0.415527,1.3068008,10.2986806589138,0.130926661756386,32.38578680203045,21.214286,1959542.2,49.702507504299795
FROG,NASDAQ,JFrog Ltd.,11316594684.234037,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,93.62468721214081,17.51105350711218,20.318149171464203,-12.9253186035116,11.755002087671977,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.1920188944318526,35.86160456828932,,,705125000,295466.666666667,,88.1377,51.508817766165905,79038.33333333333,,-7.34596524446548,83.56,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,87.0295062654642,68.68713345133828,76.1463974127557,-8.27533880312949,91.78,6.969696969696975,132.41326918207142,0.980297,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2277864.3,50.95513535701998
STRL,NASDAQ,"Sterling Infrastructure, Inc.",13951423341.899506,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,32.86615024319943,23.036516995807872,4.029977537177556,4.257510430462694,18.1989980473964,10.313465120769976,38.541173528177,19.230478591986834,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.4702745977391229,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.4559,50.88175176132904,82106.13636363637,0.6657163823244223,12.5485460752203,57.27586206896553,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,593.3429153634535,540.2214124453748,22.0929788931864,38.298962273591215,456.1,-48.16986556665417,10.599190087053527,19.799,1.8467985,20.9561999089134,3.71499213306361,116.6565560273854,893.375,741115.9666666667,33.090499030265406
PENG,NASDAQ,"Penguin Solutions, Inc.",2438640121.119601,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,33992.857142857145,18.20084338095868,1.7835816884333084,1.7984182124885217,8.1323346897752,5.553921705925739,17.1713718657108,15.458424631993129,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,10.52788198154317,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5576,,34507.58620689656,,5.84965112912997,94.72176759410802,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,55.52299021757449,42.12329457008742,28.8589809715706,10.195070776516173,47.59,-31.048971312662985,152.3329798515377,2.614714,2.8537138,11.5379266056773,0.195341255563491,,73.125,1995311.8,38.42327977071507
PAY,NYSE,"Paymentus Holdings, Inc.",4424259597.6059,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,53.340419070756155,38.96116859106522,2.979617779258835,3.3759724484185325,7.57895634429406,7.212293542194895,15.0173432909779,28.493821641460052,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0019438280711768629,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,89.06920000000001,50.88201603665521,120720.89552238806,1.062341044331139,6.2377790780757,-9.59855892949047,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,34.10381523633,29.812309872456552,24.7672600327453,17.927306270175436,35.13,59.681818181818194,38.361559669161096,0.901667,1.31221,10.457066155434,0.295531155762624,75.43859649122807,40,1271220.2666666666,45.082614142218134
