Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FLY,NASDAQ,Firefly Aerospace Inc.,3164812692.8428793,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,14.421198150373376,16.431991572866576,-158.615094196745,2.7916895444200254,-58.0841355700578,,46245.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-33.21182332139309,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,57.6245,-21.52418072721679,-168736.69268985096,-0.373110195990609,-181.157946548824,-72.47142857142858,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,30.40169933748249,30.73538652212447,15.5553470332489,-38.74116256779796,19.27,-56.8421052631579,-37.41474504709321,-1.95,0.39182886,,0.291388695744774,-20.349761526232125,46,6145299.5,28.804642280165865
PDFS,NASDAQ,"PDF Solutions, Inc.",2141115097.7912576,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,285.2203011712214,40.9939879759519,9.430373495052459,9.062208742479772,6.79197496715303,7.277374111673682,2.71340743608874,75.41951877886204,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.1896675243749982,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.9768,395.3038674033148,-14653.333333333332,0.7326675716535654,3.1044706451836,120.33606204222318,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,54.12636816107135,40.87139315627202,70.6849477682811,4.613415453987676,51.14,18.792102206736363,46.36519748139669,1.2475,1.6326958,12.5038897724915,0.870346979716175,,62.125,768089.8,41.987437386810335
RES,NYSE,"RPC, Inc.",1309880256.1643836,Industrial Services,5.5417080529994935,-5.405328429138728,13.4661447549936,36.61352391423859,3.25372594779431,14.951742015365383,63.00639658848615,31.774193548387096,0.6770936078961544,0.713972469235503,3.16750207613169,1.1948180075853758,1.82745852862957,5.289671662798958,46233.0000,4.665399722080993,52924000,-126020000,4,,6.843880785275476,-2.6190932370831836,0.2635355395086427,,19.297457906899968,-0.5630769505732643,209974000,562241.963359834,-0.27666105311648903,49.2539,-73.35984095427436,18293.8126512271,,1.13815483938862,28.1995661605206,Neutral,0.0704039680813995,221638000,44397000,2893,75922.91738679571,22.143468111663477,2.75084187662438,-132588000,209974000,48803000,0.0681472805850943,4,5.17345647914074,6.946757198081409,,-0.6036467936898176,0.20769846133693867,6.343299734390112,6.202343746834995,14.2933640565461,4.521688297267817,5.91,-13.72262773722627,-4.368932038834945,0.186,0.64137495,12.800295577096,0.693507113217345,-95.51971326164875,6.44,1723066.4666666666,44.20224862791958
ROKU,NASDAQ,"Roku, Inc.",21425060380.942986,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,108.61031734095353,58.47903492384324,3.9363858038760946,4.374273567513806,2.09201245887086,7.980153215847592,7.754504574281,45.24276054326376,46233.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.0076751064469942,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.2253,,87107.77777777778,,4.05787341268419,58.140808058688286,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,131.79654702532872,111.61149384602933,43.789615538632,3.3107971898478192,144.43,27.814159292035406,37.40842926457997,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6441509.833333333,65.90450774948167
HNGE,NYSE,"Hinge Health, Inc.",6739035676.270063,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,33.51895963061021,10.257745398365051,10.96050716184311,-80.9207818770867,60.27990808161909,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.4174579953087634,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,87.37091222030983,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,70.82076671063956,55.06241435360071,79.6485557785867,-137.75597550536645,87.09,98.38268792710709,99.06285714285714,2.598231,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,89.266667,2220871.933333333,69.72423424371719
HGRAF,OTC,HydroGraph Clean Power Inc.,1180094457.7256098,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,12644.931795656787,13803.168856316657,-12127.2829429743,24.346042048195155,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-4.278818909181606,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.54079999999999,-89.90934092972901,,-1.0610775992706383,-14272.4075074797,1585,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.2389057197751985,3.6296075695330727,-7467.84046828181,-38.85987996355015,3.37,-38.503649635036496,32.67716535433071,,0.69997454,,0.005389341392619405,-163.83714236370957,,1395365.4333333333,40.991148722352264
VELO,NASDAQ,"Velo3D, Inc.",315592624.8052199,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,6.278559606990824,5.12875066724128,-101.989339990885,5.386818318234304,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-14.509211052780799,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.959500000000006,94.27975501126417,-224194.02985074627,,-107.93952723454,48.25703485930281,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,16.75193571292604,15.80784976038522,-16.1051051704261,-90.8678459202768,10.59,-10.481825866441254,-40.1525854761232,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4438130.533333333,35.76991136210364
INV,NASDAQ,"Innventure, Inc.",283230790.7382199,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,160.0832948818992,90.78091430229,-3586.38167938931,1.2079935478089434,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-14.591986941913712,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-31.919191919191917,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.242415468853432,5.13297946178248,-1910.50583657588,-20.52080357743435,3.37,-29.93762993762993,-12.239583333333327,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1718069.6666666667,28.112168872176184
OMDA,NASDAQ,"Omada Health, Inc.",1408929673.2826362,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,90.92059984578025,4.225858816013823,4.923162816145711,-2.94992851974091,5.99691803958978,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-12.224030997851692,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.4133,83.7581505631298,18482.5327510917,,-2.22383028292063,29.86301369863013,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,19.451598469662517,17.938912320836877,65.5232312363091,-5.12584605287773,23.7,72.7405247813411,51.24441608168474,0.260667,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,23.75,1141712.3666666667,78.1110061639483
HUT,NASDAQ,Hut 8 Corp.,10296731639.98912,Miscellaneous,,-8.992381156784086,15.5504361282977,225.54205821829214,-151.47883190551968,44.79046709977706,,,38.22929670772973,35.90306397874053,-45.9200900394363,7.459095283926853,-26.6247206533238,,46238.0000,-4.230588527656422,-356154000,262285000.00000003,2,,21.8463172516853,-10.669037093342789,-8.525313550798984,,-2.898413859605193,,47287000,948056.451613915,,90.63,-418.94060995184594,-1436104.8387096773,-0.07539839329856786,-109.555078784744,323.37962962962956,StrongBuy,0.301936459377253,112594000,-323556620,248,69955.64516129032,50.59865417606093,-15.5563912887631,382044000,47287000,226514000,0.306493003893933,4,3.25705968683665,22.114767058622757,,22.02109631679059,-2.9132257002421147,103.00718320018485,72.52070746401253,10.8213747990374,-7.026976841853677,91.45,24.472573839662452,60.017497812773414,-3.141445,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,143.588235,4177647.366666669,38.33592231750159
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7172556879.994506,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,78.61187344019757,8.206326098341973,8.772323819389419,-5.40405825361038,6.526471719822984,-4.645601450516,,46232.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.20408342861424908,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,54.84904585588151,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,216.57946238992872,188.12847393582842,56.5283320845503,-3.952563532892793,217.47,2.4448841153193883,41.88686631434722,2.766376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,490028.1,44.086691380182856
ASTS,NASDAQ,"AST SpaceMobile, Inc.",22433598734.150158,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,270.512694815449,188.27134902654947,-440.527462176959,8.296075152680794,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-5.918065200921024,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8222,11.190452411864586,-1009110.1243339253,,-573.669276505563,9.656611648643514,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,80.95370317169989,77.89459549303015,-222.678304520714,-10.44287360578921,57.8,-35.699187896317724,-46.11225060600411,-1.54616,2.6772037,,4.40313526747549,-221.95002449779523,86.82,22196550.166666668,34.73373094789741
DOCN,NYSE,"DigitalOcean Holdings, Inc.",12409944468.412321,Technology Services,11.793516887611643,15.80643984350017,58.490516313543,22.40214899645471,18.831585918771015,15.476515311645306,51.97796913931022,96.48292906950893,13.890194658198643,13.805495404420494,16.4361409992737,13.97942880789836,70.0026159091615,42.555812927644176,46246.0000,11.909793305089213,169753000,766697000,8,,8.103254490471668,0.3110581692534859,-7.040853423833138,18.01093999867177,8.750780379041249,2.476155565316246,254475000,616571.135430917,,79.91060000000002,109.49633699633698,116110.12311901504,0.4671554616950777,24.9653974314511,316.93548387096774,Buy,,104364000,171844000,1462,201393.9808481532,23.139378336961023,19.7849285123682,1446733000,254475000,1236651000,1.69945998088747,5,3.8827229686328,11.859520434454934,17.92946073281586,4.913540371827006,1.535486753339588,139.02530434219145,96.3098253722271,59.8597556984648,9.262187667445653,118.91,31.42130857648098,123.64115102501408,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3553663.933333333,35.427256283532145
SOPH,NASDAQ,SOPHiA GENETICS SA,492465191.5042882,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,6.029788020459399,5.108805947119031,-87.6619857107477,9.223613708144121,-123.283143312758,,46245.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.333086188436644,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,66.96200000000002,-18.599979913628605,-92975.90361445783,-0.2654256911712284,-99.6994333579468,62.15469613259668,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.344144214670678,4.806043819320675,61.8783243390147,-62.37668456270704,5.87,13.53965183752418,13.53965183752418,-0.8675,0.95784414,-75.3646218275139,0.145298289910279,-4.421376393694737,8,333588.1666666667,60.7363663749444
