Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
SPHR,NYSE,Sphere Entertainment Co.,4932523439.449303,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,71.52273199086568,,3.952641703264393,3.6871551109713265,-0.827976525832219,2.25530194796162,5.18297190130914,14.405632904659461,46233.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.8318257480917484,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,216.80459770114942,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,143.57731815141324,114.95581883428733,24.0691941690675,-0.3353828100881854,137.81,3.717919771204935,45.231320476341025,-2.596667,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,176.25,670565.6,43.51285090885672
GVA,NYSE,Granite Construction Incorporated,5283070118.7049465,Industrial Services,31.074908466409855,24.18713560573916,15.8987444625609,30.43655394133632,7.473274780483317,10.400431782419988,35.444059638412774,20.816677750278473,1.3829345238627042,1.1683648103625939,5.81470196970347,5.118620691409033,18.2617925110458,14.416368141641838,46233.0000,11.020012720296563,330646000,1081089000,5,,14.809139179694144,-0.16611534380728363,0.9736762686127215,,5.553205006035195,2.4302490519212223,600241000,762823.9655172409,15.073251145151387,99.08609999999999,49.77361642269989,57007.93103448276,0.7339523508689758,3.98853038742181,25.496207004052785,Buy,1.27016711787815,43746700,302192000,5800,73219.3103448276,7.174807164727226,9.42669721259827,897347000,529220000,1088966000,1.3525487806177798,6,2.9364410158453,17.234634991570395,,2.1130354720819833,6.942314319189506,133.82103260712225,124.34013449729743,16.0749339059787,12.676491031445474,120.765,-3.1633389463555397,0.42827442827442874,5.801358,1.3010473,9.59280805175946,3.03717062188426,-23.708677685950413,169,918344.3333333334,35.410319143420395
HUT,NASDAQ,Hut 8 Corp.,11016207197.699207,Technology Services,,-8.992381156784086,15.5504361282977,225.54205821829214,-151.47883190551968,44.79046709977706,,,40.759810064886985,42.96570565794441,-45.9200900394363,7.980293959315509,-26.6247206533238,,46238.0000,-4.230588527656422,-356154000,262285000.00000003,2,,21.8463172516853,-10.669037093342789,-7.968519854789388,,-2.898413859605193,,47287000,948056.451613915,,90.63,-418.94060995184594,-1436104.8387096773,-0.09023032617679771,-109.555078784744,370.837343599615,StrongBuy,0.301936459377253,112594000,-323556620,248,69955.64516129032,50.59865417606093,-15.5563912887631,382044000,47287000,226514000,0.306493003893933,4,3.25705968683665,22.114767058622757,,22.02109631679059,-2.9132257002421147,103.98363538910952,74.85824900445985,10.8213747990374,-7.026976841853677,97.84,34.41406786646517,53.9332913782253,-3.13659,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,159.111111,4264984.900000001,44.087519344364026
TE,NYSE,T1 Energy Inc.,1132445396.2469385,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,1.8626515323965334,1.5835256796363968,-19.971347030665,4.780261234498043,-110.122195814384,,46241.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-37.427058417975786,,-4.84552341406389,,263653000.00000003,1343941.2811547,,81.5394,34.17233560090704,15256.227758007119,,-35.0849924387971,185.56338028169014,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,7.164628971369758,6.169265043575729,7.35884654340361,-19.41061767860612,4.055,-16.39175257731959,-56.30387931034483,-0.2721,2.1657107,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,35844557.93333333,25.800848961128224
ASTS,NASDAQ,"AST SpaceMobile, Inc.",21748559916.284866,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,262.44724690981184,192.34411589332996,-440.527462176959,8.042743446028863,-36.8013631533192,,46244.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-6.104473147235347,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.82209999999999,11.190452411864586,-1009110.1243339253,,-573.669276505563,1.807776162790693,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,75.54268814688383,76.60960039410219,-222.678304520714,-10.44287360578921,56.035,-21.28810226155359,-54.21790105804976,-1.46264,2.6772037,,4.40313526747549,-221.95002449779523,82.790909,19092275.8,36.69861431662557
RES,NYSE,"RPC, Inc.",1172464654.4387572,Industrial Services,5.5417080529994935,-5.405328429138728,13.4661447549936,36.61352391423859,3.25372594779431,14.951742015365383,56.39658848614073,28.440860215053764,0.5985005264330783,0.685853690481365,3.16750207613169,1.0694733096660978,1.82745852862957,4.675677392200196,46233.0000,4.665399722080993,52924000,-126020000,4,,6.843880785275476,-2.6190932370831836,0.2944225215601425,,19.297457906899968,-0.5630769505732643,209974000,562241.963359834,-0.27666105311648903,49.2539,-73.35984095427436,18293.8126512271,,1.13815483938862,8.624229979466117,Neutral,0.0704039680813995,221638000,44397000,2893,75922.91738679571,22.143468111663477,2.75084187662438,-132588000,209974000,48803000,0.0681472805850943,4,5.17345647914074,6.946757198081409,,-0.6036467936898176,0.20769846133693867,6.184786993656432,6.168868477927228,14.2933640565461,4.521688297267817,5.29,-33.875,-19.35975609756097,0.186,0.64137495,12.800295577096,0.693507113217345,-95.51971326164875,6.44,1688656.7,30.031832403664993
MTZ,NYSE,"MasTec, Inc.",24509185728.882565,Industrial Services,76.03429605565692,21.839767535434877,9.94370905090976,34.45155032907051,1.9982207360132973,16.220691993734448,54.22457649341795,33.94148674589155,1.7915932371858847,1.7418811598288901,4.96312430408552,7.405515039878329,14.5302068035541,22.84201887610738,46233.0000,9.802481594710315,285729000,2746243000,8,,4.544541668522241,0.5190166111214103,0.2059758351763963,,3.7728300141630777,2.291413466745321,396030000,397199.19444444403,12.932466895235,78.0035,111.18289891456841,7936.916666666667,0.5312139284796066,2.94483979127572,66.749099510779,StrongBuy,0.8588234500012121,79018600,256714000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.91253664224807,9,4.37346129389259,1.4329728532910808,,2.225697284030656,3.2584534930950446,364.5639062781082,308.5089522308092,9.55056765178905,11.697760825678566,310.17,-17.54525879256719,25.453001132502834,9.138374,1.7678918,7.84341019462111,3.92832300974817,516.2809257781325,499.952381,1190847.2333333334,34.10395679111839
FLYW,NASDAQ,Flywire Corporation - Voting,1959298285.826518,Commercial Services,32.5706717222215,19.784084044560085,56.0623298435114,40.958546893264995,15.74045985313591,26.594045645177022,69.60276338514682,36.571449313831586,2.4136114652478926,3.000006911205059,5.17334749920686,2.332695652677246,3.68776401732241,24.94575616261523,46238.0000,2.610583765432209,98067000,-323630000,7,,-15.79785939009566,1.7161062452629439,1.5876602467846137,7.880062270819038,6.234826999432786,-4.935716573380713,354995000,445017.85714285704,1.63606147624941,92.9074,721.2765957446808,70047.85714285713,0.09512255388957667,4.45265868360669,37.77777777777779,Buy,0.00161164599824467,121545000,161157000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00170494280873194,6,3.51042790950265,8.642134885698944,10.193330925725292,-7.114815112863638,1.2595718417082327,16.418237599634256,14.58954822182387,56.9709080694996,4.045421712049146,16.12,16.981132075471713,22.678843226788434,0.440781,1.3188256,9.67543917896958,0.103434376124939,,19.5,2288512.5,42.00833904640633
HYLN,AMEX,Hyliion Holdings Corp.,632170054.8494765,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,96.84016068227508,113.60046101065646,-1038.08869027157,3.4785253799884215,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.00031637056906724445,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,106.1046511627907,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.464940761216817,3.2638609698147723,-166.503597122302,-29.14759359579166,3.545,95.85635359116021,71.256038647343,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,4048619.933333333,38.17870929069509
DOCN,NYSE,"DigitalOcean Holdings, Inc.",12989073711.032446,Technology Services,11.793516887611643,15.80643984350017,58.490516313543,22.40214899645471,18.831585918771015,15.476515311645306,48.56624557415745,89.97223214220642,14.50068542183767,14.574695797830353,16.4361409992737,13.061848773875598,70.0026159091615,44.426192095883,46238.0000,11.909793305089213,169753000,766697000,8,,8.103254490471668,0.3110581692534859,-6.726930799213611,18.01093999867177,8.750780379041249,2.476155565316246,254475000,616571.135430917,,79.9106,109.49633699633698,116110.12311901504,0.49318394922073067,24.9653974314511,282.1981424148607,Buy,,116908000,171844000,1462,201393.9808481532,23.139378336961023,19.7849285123682,1446733000,254475000,1236651000,1.69945998088747,5,3.8827229686328,11.859520434454934,17.92946073281586,4.913540371827006,1.535486753339588,135.81111093608763,98.33109009266381,59.8597556984648,9.262187667445653,111.105,14.860953168613666,87.67736486486486,1.234881,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3649897,36.39879481470879
WYFI,NASDAQ,"WhiteFiber, Inc.",861290070.1516199,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1274.9255575863883,1340.7597271838663,-47.4326200461765,304.00708736540815,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.1544054995760047,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,-10.78,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,28.8463764328707,24.23717336363791,32.4470570378154,-8.442529882442967,22.305,44.462435233160626,-0.645879732739419,-0.824789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,38.1,3164764.2666666666,36.16851194569495
PAYS,NASDAQ,"Paysign, Inc.",502033862.78290206,Commercial Services,57.56384971422649,54.17761797530511,50.3901831681833,50.75921802755747,54.176579520675915,40.49636965613781,52.483927527761544,37.810526315789474,3.5909483782873077,5.797427370886588,12.6184579205348,9.098830729324984,22.0695452690059,15.87073384642639,46239.0000,14.981382171951644,44440060,-173575377,7,,-18.911042046096714,-2.920602946651237,-0.09182189373535216,,,-8.38696130530454,164984711,362956.530973451,19.1345255346568,76.75229999999999,55.97082953509571,196637.4336283186,0.9074193235188291,11.3748848769725,10.184049079754601,StrongBuy,0.124260110363397,55905800,70017170,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.10761146167712,7,1.38375099593558,-12.460742624092818,,-10.214318935382718,1.147407511316399,7.8171358476668535,6.1190540068327985,49.2491214238386,20.23900789493308,8.98,36.89024390243904,108.3526682134571,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,552820,60.76047375634352
MOD,NYSE,Modine Manufacturing Company,11307049724.294922,Producer Manufacturing,29.337349397590362,13.774875621890548,23.1900914777907,47.46600741656366,3.3126944715089417,23.18801300913737,95.11704789135096,27.28933501103378,3.7162458659881556,4.1044481468674325,11.6626324227468,9.411172911239877,11.545588444909,26.229753104714714,46232.0000,22.376064774403275,105400000,506400000,6,,7.257159949151276,-0.7633587786259515,0.06190827997297502,,11.7626582278481,1.1235855336143776,73700000,241037.878787879,11.545588444909,97.91159999999999,-34.42891876849167,7984.848484848485,,3.81943352928232,103.11963365769891,StrongBuy,0.4856425282545,53107200,105400000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.4856425282545,6,7.12372857481057,7.257159949151276,0.9208913473929032,1.1218431546300398,1.951851851851852,249.72496782774985,213.04237332637797,23.0002828676494,22.333925292718902,212.91,-11.45720701987857,25.241176470588236,7.801949,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1521086.8,35.20312863160997
LOAR,NYSE,Loar Holdings Inc.,6678233467.872298,Electronic Technology,29.785674325288884,34.56756315838538,45.8156038920463,36.132357686705795,18.206748971856783,23.202480518545553,100.62067992664691,54.66109812636499,14.029135425417879,12.610280949653347,24.2752625941024,5.659961150750323,5.94543248772612,40.12272739196176,46240.0000,7.184775575273987,90357000,865401000,5,,32.19015339231754,-0.07097348070549218,-0.02867524786626131,2.7077692147469277,4.800038963569063,4.602854042784047,84827000,291931.176470588,6.3754110225171,80.66730000000001,86.06299212598424,53151.17647058824,1.161939615736505,12.6411536287083,-3.8549669766814927,Buy,0.617400423748652,93624470,85851000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.813862606237096,5,3.47336253521232,23.495649895656037,2.62995105615143,3.676760834247071,0.8975441971333284,69.81076111371216,68.78307716353021,46.5381647165025,7.145719444112943,71.33,27.03472840605521,3.1376518218623506,1.30495,0.47441193,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,766759.3666666667,49.73852275837909
