Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
GRRR,NASDAQ,Gorilla Technology Group Inc.,401088932,Technology Services,-129.9450333664655,-8.691512286192712,17.2878547581294,137.96261328233504,-28.88150182372487,35.7374940123276,,,2.1059322305823858,2.6754916724391786,-25.4852595809978,2.324491338160878,-36.9225882468568,,46344.0000,6.0647075305499385,-29274480,-105424380,4,,-6.996394185004375,62.00262031162267,-22.831827090477955,2.8604844653634616,15.618159350355937,,105331557,506803.28500009497,,91.6658,,-146372.40000000002,,-35.3765326562658,-16.303099885189447,StrongBuy,0.0783417105926938,27509530,-34624670,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.43595063876795304,,1.38642964710167,4.38539319560347,2.655787836892193,-9.174130107597053,-1.2711343005744922,14.515876539659814,14.590186780835385,32.8685201793824,-21.007456002892397,14.58,-6.538461538461536,25.042881646655232,-4.8572,0.35366064,-24.4596067426145,0.529785419708238,-86.83401639344262,36,1066027.833333333,51.05482883402566
CMCO,NASDAQ,Columbus McKinnon Corporation,536586309.00000006,Producer Manufacturing,61.647437463181944,5.341312506339385,23.7872332423546,125.27170227195658,-13.747527129308198,23.92705500468834,,9.234610266164418,2.492588482006619,0.36431365648707315,1.43835561238744,0.9520039452600292,-27.7766705327565,26.62633122175192,46324.0000,1.7259618414155502,-164070000,2371252000,2,,48.04731699834477,-0.4523121560481811,-145.55123507633138,1.6836893683780705,0.7770135345018859,17.011636415811754,96562000,163486.438356164,,96.86760000000001,-1623.4926470588234,-22475.342465753423,-0.0012377195131778988,-21.2469912531431,24.43105756358769,Buy,1.7178702405629203,28864200,-122759000,7300,17269.315068493153,12.93436118220679,-8.9985900438237,2392163000,96562000,2290784000,1.80657228777734,2,0.566361141740309,49.623351752449416,1.793873397399642,18.97548109720305,-4.263501545514535,17.321775022179548,16.84731798759268,26.1064760932791,0.7605051498417433,18.59,45.00780031201248,16.991818753933288,2.013079,1.357032,9.36136661580452,0.705900739763137,-2991.842900302115,26,624206.2333333333,55.010146738936896
DIOD,NASDAQ,Diodes Incorporated,4187020880.0000005,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,48.96860020466419,28.004103901016027,2.3884014133099742,2.6079180226384078,4.80460549174672,2.1361507090507286,4.49626103696554,17.67307855607107,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.8122003919884917,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.61959999999999,35.515655791548056,17167.480285392416,1.3919825603106215,5.26626799058446,69.6268656716418,Buy,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,94.02924402007116,83.8641823975202,29.702248134876,3.694501687016068,90.92,-10.713934989688692,46.05622489959839,3.246667,1.895877,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,659803.2666666667,47.89891642221414
SUN,NYSE,Sunoco LP,15755110182,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,16.87545249116957,8.905319504386322,0.7915441798337586,0.2630751131805662,4.9240797352265,1.5392533620639284,14.5439935717155,10.822145140587219,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.349347500488333,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,76.8806,123.93023827069516,77104.37710437711,0.13383221378481838,2.28645056971779,51.26843657817109,StrongBuy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,73.48206625932878,66.21459765715373,8.39252410618626,10.4052106134216,76.92,18.887171561051005,20.26266416510319,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,467038.36666666664,56.455471633008884
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6798083131.000001,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,485.6191744340879,35.49954883353758,7.329584443523545,7.267168674780688,6.21681850953661,7.0469208607793545,1.50519706888812,54.57102369127359,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.04908736677230256,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.08000000000001,,29386.58823529412,,1.50126753029281,20.90170727664512,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,42.2989474634865,40.505647221284484,46.4927378619834,4.624506099807453,36.47,-20.161996497373032,13.050216986980786,1.027337,1.9114195,13.4312753321056,0.189556310577116,,54.833333,2267092.566666667,38.51110968674793
IESC,NASDAQ,"IES Holdings, Inc.",13660136995.000002,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,30.46379979915931,29.628349178910977,3.350565840689137,3.269240380832477,12.3812078152575,11.112641926882835,45.1753956242729,24.215993854651355,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.14331481453784642,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.9546,82.836948574214,27321.015267917923,0.3460534162606878,11.3947917351399,93.02345223683099,Neutral,0.10825098562709601,39848700,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,10.314809497929641,334.8628992752774,287.05956609303246,24.2298903622991,43.72645523953575,342.8,-5.426655999117172,59.275177140202125,11.57,1.7795576,13.8361690244878,3.5406246857626,98.47912733375288,440,337227.76666666666,52.78889500760317
IOT,NYSE,Samsara Inc.,23468216265.000004,Technology Services,30.43468148940624,30.62516958011438,76.3776066925315,29.875600286093796,12.815983838234068,29.573830910847672,260.7142857142857,51.93377312120036,12.291280713614558,12.847638135760196,1.04830608285991,,6.42968644326239,140.80170301087537,46352.0000,-3.6427732079905994,207444000,-759436000,7,,1.2562077303757706,-24.5340427842974,-0.12462387285742867,20.343568137730358,,-4.708746171302439,839846000,394789.024390244,,96.4368,,50596.097560975606,,4.9012964181793,-4.902889625769778,Buy,0.0512289441281512,372784500,255478000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.0433789811819667,,,-2.196031446773573,21.28886376483889,-6.923524049353298,0.43267280015816023,37.76176252493941,35.27774730908117,76.7366330272112,1.2042694111341445,40.15,22.63286499694562,24.41896498295629,0.7731,1.3440623,8.72949719412498,0.0557120551828449,,52.481818,6315167.966666667,53.82075305570198
LOAR,NYSE,Loar Holdings Inc.,6342709061,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,95.31184006757708,49.40761942850638,12.257787973754965,11.056727508154665,24.6813200311174,5.288037942648613,5.84177753189581,34.310450832079844,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.03187912263598621,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,1.8648030657786994,11.6011109443027,-12.588766946417042,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,71.28548845668782,69.64180725922121,46.5381647165025,7.817372382911516,67.7,7.256020278833977,-2.4214471029114915,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,646558.8333333334,38.13541304607235
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",9471296702,Electronic Technology,71.5231574187714,122.33387622149836,28.8487675554139,86.41891366850571,-84.40757929846505,82.75018547109659,,150.74324324324323,15.542189543097807,14.44346366427841,-11.3103008540698,5.6433551327212905,-5.44862269864491,,46331.0000,-8.477893460383214,-384658000,-208618000,4,,36.6732980125083,-51.83932945964004,-14.267856266340415,18.05661358793228,-15.613954818415785,,216035000,97146.6638243445,,94.49770000000001,76.82331945270673,-81999.14730334684,,-9.56759568434653,359.6209311907705,Buy,0.33802413893650196,84906300,-631895000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.179937351058887,4,12.0861278638985,29.681373954466828,18.76326212654839,,-7.746849254609651,121.84441281508956,106.1773743563853,29.955783768364,-5.496358986297427,111.55,-35.06606903777868,-3.444992642603656,0.74,3.7824323,-5.38147893350336,6.13681836014123,-74.235807860262,170.5,11178406.833333334,47.38779264852819
NPK,NYSE,"National Presto Industries, Inc.",1045576555,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,24.46607777981866,,1.9065554976215435,1.9437234638256151,9.32913026156594,2.54228156757373,10.9023398901871,18.389668053833894,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.011189998421492915,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.5347,2.576092355651464,-30142.5,9.57514395906622,7.85964628837797,33.99176954732512,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,139.265668085258,128.2370765603994,15.6516869106537,12.595821471198096,146.52,11.000000000000007,5.615223816045571,,0.4918628,10.3675362276268,0.981442723594251,207.0051324732973,,98873,55.09806915997428
FIVE,NASDAQ,"Five Below, Inc.",13987579122.999998,Retail Trade,90.45130463996416,28.46302147711597,36.4945836065179,22.851116086427677,8.641358043737945,22.89729956737048,22.795338112455923,24.79377312980326,2.7923751818825755,2.632863163066903,14.7497077458454,5.649094448403403,28.2514138665,15.079969636423687,46358.0000,10.846892072850748,411687000,850734000,8,,10.218866631829089,-0.36354314282867417,0.42490554996948493,0,,0.8645890393556747,932207000,193664.51219512202,17.9248038980242,98.2188,125.47996196718655,16735.243902439022,0.1803280782821571,11.6521900807472,65.35632931988283,Buy,0.9265482448741391,55054000,599250000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.8233185508151251,9,4.96103079470858,-0.7535120495650883,0,1.6557964360656428,10.802246283175537,229.09391271703643,204.07480347334266,31.9587745718174,19.708454282662355,254.07,33.51024697845506,19.40501926872826,10.247331,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,310.952381,1112599.7666666666,61.739992214447646
PTRN,NASDAQ,Pattern Group Inc. - Series A,3487666102,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,32.305187069380565,1.0596985197754325,1.2146711583703884,1.35985655398358,5.392343749571437,-25.6799379451905,52.58544706289215,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.7651826797495422,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.099300000000003,-315.3153153153153,34314.782608695656,,-4.56502411508603,45.629629629629626,StrongBuy,0.0530727458928218,155696580,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,21.77432815232878,17.716496090917087,42.9232623639965,7.193157231821155,19.66,-3.5801863658656226,61.14754098360657,0.608571,1.0045743,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1577918.8666666667,37.43225646092968
MLI,NYSE,"Mueller Industries, Inc.",14062713593,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,16.571964760464997,15.26530612244898,2.7237617330278,3.0247508451264076,21.3323701920797,3.9638997092225816,26.313960809429,11.956316463420949,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5435579662096586,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.96910000000001,21.80455901962029,142102.44205298016,0.7619355354647367,18.2467925744298,30.166854335141775,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,63.95058571018452,60.56281143907491,27.2653149527814,29.71291607954135,63.58,-6.231103900892276,13.161875945537057,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1173655.4333333333,49.084459319571586
DLO,NASDAQ,DLocal Limited,4217561457,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.869514335868928,18.02640416042173,2.497598235409906,3.3866540407222443,17.6842471693994,7.981208125350345,41.2815925392301,12.502523247829169,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.9233184920450892,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.655286146877831,15.043484161027,10.740740740740737,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.515429649934221,13.524484023326389,36.7328799629111,47.7833111136443,14.95,27.017841971113,27.559726962457326,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2367958.1,50.924324079871994
