Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
AIR,NYSE,AAR Corp.,4988472636.668138,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,25.45293948481985,21.587108013937282,1.7813399748089895,1.4915840386940757,8.43712212817412,2.9002644668566786,12.8764492007958,16.740547263261753,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.490658563237929,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.53240000000002,1356.236912952438,8394.366197183099,0.0188718323514877,5.67412333736397,68.69979577944179,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,133.34347114818178,116.65848839455604,18.8029020556227,10.864995328558082,123.91,-3.9382897899062037,17.695668693009114,5.74,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,344701.36666666664,38.864689635238534
GCT,NASDAQ,GigaCloud Technology Inc,1859717780.1452196,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,12.338126939752184,11.689786756453424,1.3551872466060944,1.292880104327968,11.6459008970923,3.5304318233740104,32.3435187324092,11.080344218959427,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.4854092349189196,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,93.0578,27.059000602046968,111184.30656934307,0.45423767468791526,10.6465255067113,73.3044925124792,StrongBuy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,46.394829968789246,39.76079902600021,23.2115432472515,19.70690438017921,52.078,53.351001177856304,24.172627563185518,4.455,1.6474017,12.2305518657738,0.324155130971125,27.760008823205045,65.5,627620.3,58.98555751945955
PRM,NYSE,"Perimeter Solutions, SA",5071020712.557156,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,20.040391285728887,8.410367458462018,6.7408677372528665,-50.5953198639422,4.963717436619673,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.8501874329217338,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,38.86149708650831,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,32.44352468634576,29.172295026025754,48.3186339532704,-14.425446795018551,30.98,-11.988636363636369,32.84734133790737,1.545878,1.9005344,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1401106.3333333333,44.41785263466387
DSP,NASDAQ,Viant Technology Inc.,861658485.5226209,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,93.63702096890816,73.98351224584235,2.3066308849019066,2.148135406411359,36.4871891232387,7.585697884205347,12.3270368846061,5.510931107464706,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9169526132163387,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.3627,311.60714285714295,136002.6315789474,0.29748045754112046,2.23579014563782,26.96078431372549,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.507579093717125,11.809947773209128,84.0427540884541,45.493334959409616,12.95,15.831842576028619,0,0.175039,1.1309837,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,269792.9666666667,52.00442884623445
GHM,NYSE,Graham Corporation,1011967014.9855967,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,82.7447216890595,54.847328244274806,3.7978694647693896,3.9226446306309035,6.58477185350836,5.260784700159069,7.48906774827302,37.803248017441554,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-5.009451815059558,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.927,-16.846221370999924,-165.3005464480874,,4.52502029500513,81.66877370417193,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,98.48065245532372,88.80975034498816,22.812717851712,10.293400216091971,86.22,-17.223502304147463,6.510191476219883,1.572,1.0488845,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,180996.53333333333,37.037412656601795
CXT,NYSE,"Crane NXT, Co.",2894757974.507598,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,20.80248190279214,11.692322429101491,2.3003261270772635,1.6300737700371617,16.3237007044207,2.285824930991177,11.4943470424381,9.857993759228899,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.7945396541799779,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-17.14991762767711,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.736071391994514,49.39161813482347,42.4820426148367,11.31727201061355,50.29,21.561518008218524,16.08956602031394,4.301113,1.0852523,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,508353.43333333393,50.11098834557339
FIVE,NASDAQ,"Five Below, Inc.",13617615334.843195,Retail Trade,90.45130463996416,28.46302147711597,36.4945836065179,22.851116086427677,8.641358043737945,22.89729956737048,22.192415012067435,24.137992614857467,2.7227528675614816,2.5798300747703933,14.7497077458454,5.499679268754996,28.2514138665,14.703980624348377,46358.0000,10.846892072850748,411687000,850734000,8,,10.218866631829089,-0.36354314282867417,0.4364493968920321,0,,0.8645890393556747,932207000,193664.51219512202,17.9248038980242,98.2188,125.47996196718655,16735.243902439022,0.1766957759916204,11.6521900807472,73.34781694582662,Buy,0.9265482448741391,55054000,599250000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.8233185508151251,9,4.96103079470858,-0.7535120495650883,0,1.6557964360656428,10.802246283175537,230.48902131242002,204.9294510618015,31.9587745718174,19.708454282662355,247.35,21.673471395543313,15.250209672910255,10.247331,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,310.952381,1088919.2333333334,55.90212795435834
ELF,NYSE,"e.l.f. Beauty, Inc.",5815238073.07554,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,100.18298261665142,27.285843506343024,3.632186186912444,3.3922679486932164,11.9985971332031,4.9690236460986235,6.03989781845854,21.07461408270592,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.5867106185594237,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4266,-41.65134349605552,223865.72438162548,,3.38265688897263,-29.15168943206326,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,91.24725575831333,83.34372653355666,65.8725599949159,12.998355440111892,98.55,61.9556285949055,36.401384083044974,3.611763,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2144509.4,49.89389088786783
AMCR,NYSE,Amcor plc,19811512561.466496,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,17.97248552973744,,1.4373994963581198,0.8524716242626519,8.61482174763909,1.6787456694434204,9.40556169741018,9.723025197563278,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.34878693795793475,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73010000000001,32.20583342575136,16386.666666666668,0.5616971653144449,4.70518165574759,4.7677261613692,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,44.96640643288343,43.39116459602557,17.4721347741001,6.779490784904851,42.85,5.541871921182266,5.541871921182266,,0.5951594,14.7834595421839,2.07771333177579,,49.61696,3633638.933333332,33.91079557292014
SUN,NYSE,Sunoco LP,15851378318.949478,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,16.978565630416185,8.95973318310527,0.7939763603483863,0.27069593987190804,4.9240797352265,1.548658576314709,14.5439935717155,10.855398383056814,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.292567310939182,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,76.8806,123.93023827069516,77104.37710437711,0.1377090993428707,2.28645056971779,52.282565918929556,StrongBuy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,73.79763209867296,66.43982777210825,8.39252410618626,10.4052106134216,77.39,20.582736054845732,22.841269841269842,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,453843.06666666665,57.282970876214
BELFB,NASDAQ,Bel Fuse Inc.,3425373454.6661115,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,63.15085916004776,24.750752863587685,4.375966550820342,4.463358701353568,16.4770848844366,3.8362116812444653,8.1667191735268,21.787715156215615,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-12.893280275713737,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.27980000000001,-4.624449175620138,13684.327155519743,,7.21145446677436,70.2911737943585,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,264.6256959665686,235.84522370603662,39.14664929566,12.673929931324782,243.295,-18.082491582491585,22.808035939629484,9.829802,1.7099514,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,189330.23333333334,39.52011252257849
TTMI,NASDAQ,"TTM Technologies, Inc.",12793566690.211025,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,54.811337786604085,25.093086590158652,3.9646188134418328,3.958201760334203,9.96190206586389,6.6132480610614515,13.2596991388126,26.97512131822885,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0018446771390231232,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.7161,148.6365166647963,-37.527472527472526,0.37729367263028196,7.01122210094739,149.92796871784316,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,132.1256221514485,120.64519178118249,19.7544338335607,11.400377333235062,121.44,-35.705209656925035,32.5185508511567,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2645115,47.079401131680285
PLPC,NASDAQ,Preformed Line Products Company,1968728782.0046997,Producer Manufacturing,31.79299265329699,10.715995349791424,31.4394957812891,25.400793627396062,4.9802939620938895,12.737445975671788,45.39725842088651,30.3474001507159,2.6265360390792467,2.659853733339641,8.9844694692328,3.974390833882878,9.02207627300506,21.39462265318931,46330.0000,10.959054138145612,33335000,-24743000,6,,2.5861339748727223,0.11873117605122815,0.8239326893713934,3.5673608906242613,42.23714504988488,-0.27230207118174016,83389000,179254.954472416,6.967881629131801,51.97940000000001,3.636894678427469,8927.423674343867,12.728841849604704,5.82215887212813,112.75887573964495,StrongBuy,0.10071543033071301,4888700,34418000,3734,20906.53454740225,7.490049546327038,7.33277427761792,-35497000,83389000,39317000,0.10407386213130099,5,8.98787046123105,0.7944971168307023,3.538869748916093,-0.4547108179081535,7.17939090529829,396.01495109148385,324.52518696963847,31.444501880963,12.295901150562337,402.71,6.146709191069873,51.40042858754087,13.27,0.92883134,12.2766177354743,7.86983729662078,74.96977496977497,480,97141.53333333334,48.57576798775658
INOD,NASDAQ,Innodata Inc.,1846176493.9513178,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,40.71195693380848,44.95186270406028,5.043304075971163,5.990236722957208,17.081383763605,11.564048612292629,37.7402148232945,25.644160223668422,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.6915373498595013,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,95.1769,5.952763496143964,3527.0604531512813,6.95953453216085,14.6564553354101,-1.0777450257921901,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,62.852903475960176,62.36819428255664,39.667332901539,40.34389416578857,53.695,-49.36822253653937,24.092905015021948,1.1945,2.882772,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1351393.2666666666,36.941453468175624
