Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
SITM,NASDAQ,SiTime Corporation,16250151162.416079,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,77.417681855972,40.705329556360624,44.942553670323775,-10.1557729158331,14.02119589565539,-2.61886089704951,3118.460004520282,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-2.7708296095201037,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,197.30995846614508,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,647.6667397185181,477.6743797141288,53.5682360864507,-3.892898132149478,615.61,35.97729330947806,78.74854819976773,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,620106.2666666667,43.51302280590035
MXL,NASDAQ,"MaxLinear, Inc",8168382696.002849,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,68.2134463194875,16.225430531980695,16.489815207822428,-15.8942102119097,17.981045195067335,-27.8889046049784,,46226.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.20116589307257732,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.36419999999998,42.61574600287945,6296.860986547085,,-25.9591350688549,513.8627187079408,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,83.15272549278006,47.501167384340995,51.5085289784258,-12.60875902281923,91.22,324.27906976744185,402.86659316427784,1.337273,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4055363.1666666665,49.81325295512021
UMAC,AMEX,"Unusual Machines, Inc.",861724396.5789474,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,33.702188449388856,57.835695914982566,-168.919321518176,2.598394558215279,-3.24824043313233,,46247.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-34.55715031188838,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,82.86004056795134,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,20.48759211272981,15.915753427709772,33.6236006499383,-16.489470880468886,18.03,25.6445993031359,22.23728813559323,-0.313333,14.784172,,0.0573481955131084,,35.4,6364442.466666667,40.64400825322654
AMPX,NYSE,"Amprius Technologies, Inc.",1566396428.1613183,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,16.733394947667573,18.024342896646456,-23.4182333846648,14.07930749156642,-44.1566097547411,,46240.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-4.540102283269251,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,75.5360515498278,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,15.46353507797795,13.718921992059945,11.3188423662188,-19.27638328431708,11.06,-41.78947368421053,17.28525980911984,-0.067,2.262549,-18.7828899992245,0.0326184401337638,53.65239294710328,24,7415530.266666667,33.89637599809387
RSI,NYSE,"Rush Street Interactive, Inc.",7911733891.822455,Consumer Services,48.03554667024246,21.71857964974262,31.5683099079027,41.139908615242746,14.477516422373213,22.762565700267185,106.17573483427142,58.19054898425745,6.242216880011506,2.806408497354266,9.33529300971843,22.017961936257823,30.8264985276747,49.33784110431244,46232.0000,26.58063661834499,164237000,-315946000,6,,-11.911381471610918,-11.246991416256419,0.023901208330003768,,96.21350762527233,-2.0100136144440346,340504000,1243890.35087719,29.4874575610965,96.5368,313.17829457364337,180084.4298245614,0.3257969089591886,2.98289897954091,122.36411263916175,StrongBuy,0.11350562026692,104107000,155548000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.0984251473674949,6,6.31781057485546,-14.37787010715067,,-2.5238280823732984,1.455712019755787,28.669054756659303,22.861412306015403,31.0988445278149,34.15294914455668,33.955,56.98104484512252,80.80404685835994,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,2909345.2,71.20660645325891
GRRR,NASDAQ,Gorilla Technology Group Inc.,481314635.5788301,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,3.530035005119378,4.288342086097141,-14.1415848570692,2.733769622364569,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-19.917682830511175,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.23700000000001,,-146372.40000000002,,-39.2317335011926,-20.677035681610246,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,16.639349091133727,15.043060461672516,32.8685201793824,-11.001216473575582,17.34,46.82472480948348,36.643026004728135,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1754903.8666666658,48.7064528412876
IONQ,NYSE,"IonQ, Inc.",14945728129.109657,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,69.24205116081647,88.82037198035464,-420.292542673607,3.0027890540689515,10.7474337734934,,46246.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-22.415555609330994,209.22198826409004,,,2392156000,114855.123674912,,98.34150000000001,88.51160917997584,-342848.0565371025,,164.872433437724,-11.022222222222224,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,51.393056777941865,46.5898401567064,-22.6710558700468,-21.453747455678023,40.04,25.99118942731277,-17.511330861145446,-0.372743,3.229675,,0.29597960108029,,71.318182,24445522.9,30.6009948255124
HIVE,NASDAQ,HIVE Digital Technologies Ltd,873161623.6953293,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,3.0432230794429684,2.9979090151682932,-39.0861629884552,1.5943712169326218,-29.6461725289168,16.580729017395537,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-22.527365221295344,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,99.02980000000001,-54.269224527890046,-3684809.833696552,-0.124181356664753,-49.8773295363979,33.265306122448976,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.509872252834806,3.1148072860801994,-20.9972766134639,-21.321118034348682,3.265,43.83259911894274,-8.798882681564244,-0.695714,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.071429,29832171.400000002,42.557936975159464
PLUS,NASDAQ,ePlus inc.,2360703299.4253044,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,18.456725755995826,16.57851239669421,0.8049518349172542,0.9446604018998183,6.8021153311561,2.220839579214004,12.1294268083591,10.147266202649176,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.1447012424889884,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8497,20.643808584114453,-56173.1843575419,0.8701870024388606,5.08157666437807,27.1945892630689,StrongBuy,0.0151547751573945,26151600,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,83.36015443260118,81.31217573928073,24.1361790490181,14.727260478696907,90.27,7.285476586641306,2.069199457259157,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,275120.3333333333,67.17483346005025
PDFS,NASDAQ,"PDF Solutions, Inc.",2261275453.693804,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,301.2269938650307,43.29458917835671,9.949702880565848,9.760241381992945,6.79197496715303,7.685783648249815,2.71340743608874,79.5728614183334,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.17958891268051125,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.62849999999999,395.3038674033148,-14653.333333333332,0.7891025858383193,3.1044706451836,132.1014181349377,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,54.43452381706467,40.402157853044,70.6849477682811,4.613415453987676,54.01,30.113225728740066,67.05845963501392,1.2475,1.6326958,12.5038897724915,0.870346979716175,,62.125,813261.7,45.004124129534866
GBTG,NYSE,"Global Business Travel Group, Inc.",4912921750.959575,Consumer Services,22.857142857142858,12.754303599374023,51.7875383043922,35.26570048309179,3.8263428991905815,12.174989682212134,59.076633165829136,42.75,2.0878180970240297,1.6605953505924418,7.69492679605039,3.0542953362322884,6.3003663003663,13.999821349222774,46240.0000,5.741974560872198,104000000,1164000000,6,,2.677692459145501,-10.656899888891957,2.076157634305446,19.27136533878107,2.3009708737864076,2.6575342465753424,434000000,100666.666666667,8.19857089131252,76.38929999999999,,3851.851851851852,,2.92815798433776,44.24846625766872,Neutral,0.936567164179104,522373000.00000006,26000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.998135487880671,6,0.909176695255628,1.374916163648558,19.38925680647535,2.498834498834499,0.050057732834721605,8.869985265796124,7.6965311803602825,53.0169242089772,6.996904024767801,9.405,64.71103327495621,18.30188679245282,0.22,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,3239667.7666666666,69.89905294735368
LPTH,NASDAQ,"LightPath Technologies, Inc.",757176732.8594548,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,11.742307110414618,11.712757686929013,-5.46545983927873,7.838961217409228,-28.7847158900898,682.7530391272716,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-9.641981301286414,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2564620355411954,-37.3758960158064,286.77966101694915,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.846059185692381,11.13906582808422,23.4265615092266,-3.5749990287831976,11.41,-22.801082543978346,-1.8072289156626429,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3602699.8666666667,37.71995808964809
BLDP,NASDAQ,"Ballard Power Systems, Inc.",908966585.5802752,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,3.9624924545517053,9.625788886001134,-63.2557274618995,1.567567116836692,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.05072609584167994,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,60.37234042553193,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.9560123507731664,3.224513192145807,2.37395592231037,-9.885018796720138,3.015,7.371794871794884,8.453237410071955,-0.1474315617,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2027148564,7681418.566666666,27.716823405734743
ECVT,NYSE,Ecovyst Inc.,1307969087.0042017,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,17.9941153972408,1.9301332422947908,1.6076146006709895,11.7812462243116,2.273929540533032,3.34477093013489,9.168426621936623,46233.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,6.367658137147735,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.04533517919810475,2.59999243336787,36.88430698739975,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.74742669031993,11.530261745199969,20.6574846409542,6.891389617941,11.95,-17.128987517337038,12.206572769953041,0.664106,1.0687006,21.0519571338086,0.544690808512896,,15.75,1851952.0333333334,35.42557589993889
