Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
DIOD,NASDAQ,Diodes Incorporated,4953321487.090452,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,57.93073732967092,33.12936004832032,2.8571601957801662,2.9400518246281995,4.80460549174672,2.527104820342019,4.49626103696554,21.141679244496785,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.6865494212041441,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.65060000000001,35.515655791548056,17167.480285392416,1.5692597814679499,5.26626799058446,98.8170055452865,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,96.41265652913364,82.65688299712545,29.702248134876,3.694501687016068,107.56,16.900336919900006,56.88448074679113,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,585268.2,59.27392591478666
OMDA,NASDAQ,"Omada Health, Inc.",1453896715.8901832,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,360.9422492401216,65.63801532751296,3.977881888468723,4.962844921374361,-0.149793872010175,5.695170495419884,1.84386865487533,226.87989613150123,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.158541718672695,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,49.12950000000001,,18482.5327510917,,1.38979012716338,14.845261121856867,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,20.935822604636016,18.687144949613263,65.5232312363091,-0.18644946375687635,23.75,42.045454545454554,106.70147954743254,0.361833,1.720407,1.75329853208462,0.102491125463274,,28.25,1518888.3666666667,59.825602457942956
LB,NYSE,LandBridge Company LLC,6127519573.345786,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,89.94116315908576,40.935317152150226,31.49077227880537,26.8721152957144,63.8857594010308,6.3123973610065525,11.7203125502428,44.608563757230556,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,97.9999,74.42273534635878,,1.1963545894518193,16.166934274841,51.66952871589392,Buy,1.6464346374690702,28404484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,74.85913431621965,68.17997045073454,90.951967171121,11.886117472303024,79.49,8.518771331058014,23.412513584847073,1.941844,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,86.875,297317.06666666665,54.4367908670059
EVER,NASDAQ,"EverQuote, Inc.",833420137.8603604,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,7.698567708333333,11.99492612089161,0.8514921091691985,1.1692334725462739,11.0000291314331,3.245683858040787,53.6144902762004,7.434047836535958,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.692567031293534,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.70209999999999,147.44260974627466,253719.10112359552,0.05391398567672767,15.1588060349736,1.2847965738757907,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,23.60211836058498,21.543897320014516,97.2022509064707,38.65243194576599,23.65,26.26801922050186,64.57898399443285,1.971667,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29.6,712443.3333333334,44.1074873746548
ESOA,NASDAQ,Energy Services of America Corporation,243315726.10444272,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,21.56084656084656,21.733333333333334,0.5934246841146918,0.5122386486860527,3.87207807135466,2.8882593586026495,15.0772189216407,8.388389373197736,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-8.377393161694128,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.08382684773255708,2.23603148720504,32.65513733468971,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,15.483303259590361,14.015319704800651,9.43444853163545,15.870548282630265,13.04,-25.1005169442849,-8.811188811188822,0.6,1.3755993,7.07435787388196,0.260333220004862,40.99279423538832,27.5,155323.86666666667,34.06090450050009
RCMT,NASDAQ,"RCM Technologies, Inc.",287487971.43223965,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.566041014946123,13.681895093062606,0.9295722708605915,0.7551201694148115,7.73427172912814,5.869330100822403,39.5067430260484,10.926363366530657,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.8728158464698166,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,63.62579999999999,30.321046373365046,3523.326572008114,0.5022431113564644,5.12800529945836,63.41956345998385,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,28.342666092510644,25.03454476686716,26.9329751662471,31.675863465894093,40.43,83.6892321671967,119.72826086956523,2.955,0.29224434,8.50760897910491,0.124660592059899,35.80959968133837,45,57994.8,88.9868123599579
HNGE,NYSE,"Hinge Health, Inc.",7090618452.245113,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,67.66517788387495,37.36895667591074,9.314644804044537,10.252172746475646,13.4973286985408,20.466678467945556,29.6261734310148,65.81407567702006,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.528552356998297,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,67.85920000000002,,1156482.5174825175,,14.7702764071377,51.317375581195115,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,77.47430305640822,60.13567248820841,79.6485557785867,26.79117334913787,87.87,59.47368421052632,123.58778625954201,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1712435.2666666666,60.69702566335282
HYLN,AMEX,Hyliion Holdings Corp.,730462594.3399016,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,72.3836481388452,78.34681096139288,-648.675246025738,4.308528569020731,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.00041069864812325063,402.9955661295555,,,92365000,30752.2123893805,,69.27420000000001,8.702384639207189,-622026.5486725663,,-564.345193035579,140.58823529411762,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,4.2176376225533785,3.3426574658769352,-166.503597122302,-30.831028917421378,4.09,0.49140049140048087,98.54368932038834,-0.307833,3.5282433,,0.0798636569173415,-1.960784313725492,8,3202684.6666666665,50.39439889817457
AMPL,NASDAQ,"Amplitude, Inc.",1575186026.6531084,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,177.72578644717555,3.857963738058195,4.503100951200555,-27.2218052242573,11.555767345105982,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,7.238637092424527,29.09749471777845,,,192001000,440017.94871794904,,82.5804,-0.6268338223526175,36157.692307692305,-27.550707104888563,-26.5868701735454,10.13100436681223,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,9.463644210974318,8.838510448144945,73.865576579044,-47.25986899310185,12.61,95.20123839009288,98.27044025157231,0.070952,1.426368,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.590909,2190646.033333333,70.46403034252879
GLBE,NASDAQ,Global-E Online Ltd.,6916897300.629839,Retail Trade,35.78970662599453,28.92064788353216,44.3012407511991,39.14937382760526,29.171113963321282,27.821601458134516,46.97695642254163,34.18125194023012,5.784178663683609,6.692043860377233,14.2752241272638,7.721240348449565,16.9591794967036,35.136142851983095,46344.0000,7.722099427905646,280683000,-505008000,8,,-14.172471919356019,0.04827729429665223,2.971705277947629,11.893133379399732,62.19128949601957,-2.7673642506041527,622836000,789331.419197808,7.47706746064475,62.7287,,230256.76784249386,,13.8664816756029,34.35562805872757,StrongBuy,0.025198245064780803,167967000,307087310,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.028108041112989902,7,8.82378121199426,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.7535361609258826,37.593403802748526,35.45430111571117,44.2977774775383,17.06193636871299,41.18,39.26276631721339,12.88377192982457,1.204754,1.0277579,16.4621901955784,0.012130528716076,340.93851132686086,49.642857,1555469.6333333333,58.27585843764477
BUKS,OTC,Butler National Corp.,364097059.6421052,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,13.425789318383003,,3.699389178418296,3.1072335888615625,29.0434534077802,3.5569105691056913,29.8221521224812,10.247061175133036,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.5050931763598008,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,69.5548,82.5969827586207,48959.287531806614,0.16969062834614965,22.3881511121092,179.14110429447854,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.500519081160375,3.667516126867993,46.2859942633744,27.09228974743507,4.55,9.903381642512082,42.187499999999986,,0.19676605,36.1019526983576,0.102019881299915,74.7983870967742,,47071.23333333333,46.785325708035856
BALL,NYSE,Ball Corporation,16194550177.116467,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,17.40292988195136,15.208478963178477,1.610170030901684,1.141373486764808,11.4797152533002,2.8173658044182632,17.2571219868517,10.120569147313843,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.5564155562962054,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71680000000002,64.14530513143762,49250,0.2741429129269028,6.53120464441219,14.077941450680584,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,61.72507665214781,58.850609716219616,15.1342740100137,12.196196490197519,61.18,10.234234234234235,-8.124342994443614,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1861977.8,41.526056937285105
POET,NASDAQ,POET Technologies Inc.,1622345952.9018793,Producer Manufacturing,12.838303025442857,-13.254004511885181,-120.722729793569,112.28707970065568,-3101.9467561009365,2494.600140005024,,,486.76371691958946,908.0700824727284,-3624.60994191327,1.9191937752787425,-16.886127027807,,46338.0000,-41.06112800685104,-33341740,-788544044,6,,34.37891981836279,-72.56101412839061,-49.23325123881035,1322.3641087012177,-293.7992724543185,,313398303,,,99.8748,19.629270991838432,,,-4420.65104060204,87.624750499002,StrongBuy,0.0384472821678079,90720300,-40166600,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.00920093305708607,5,31.4217684816439,69.17345087850678,1682.4720313713772,,-0.24738110584107734,9.010719330935315,8.293288730712026,-208.494462095239,-13.810199150933483,9.4,-31.785195936139324,68.45878136200717,-0.255,0.8224437,,0.0314651389002444,67.2300469483568,20.25,12943995.899999969,56.95600637042327
KGS,NYSE,"Kodiak Gas Services, Inc.",6684998599.684775,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,78.90214797136039,31.112043824127554,6.730760491380772,4.543076487223652,32.6450239641966,3.086856350534668,4.597150327216,12.641137150385708,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-11.25086249136186,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0068,-5.789769533445755,218667.69230769228,,5.77309489304801,88.1616391576551,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,64.0418007610391,56.69844103637651,42.1978442015136,9.884066926730968,66.12,-12.296060485475522,28.71325676464864,2.125222,0.9057124,53.2448972850152,4.89520169412737,22.98611111111111,82.625,1673790.7333333334,58.33347294049169
