Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
NVT,NYSE,nVent Electric plc,25181857716.676033,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,42.97908782010553,30.526173279886045,5.494157574819204,5.269599296648737,17.403806371535,6.316151004644754,15.7482413131528,24.74725840167353,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.16916940949828835,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0269,3.016591251885366,30991.666666666664,14.215515621978557,12.2258998758792,72.19701162147207,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,158.643187412593,137.59849841714703,37.7359944517223,14.157341186369374,155.58,-5.993957703927485,30.73949579831934,5.09661,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,213.375,2070741.7333333334,46.53650746595129
RCMT,NASDAQ,"RCM Technologies, Inc.",290012297.96747965,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.720281543274243,13.80203045685279,0.9371387659799941,0.8744743987602627,7.73427172912814,5.920866390354729,39.5067430260484,11.015301341207048,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.8478102680066755,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,64.8394,30.321046373365046,3523.326572008114,0.5816276145494692,5.12800529945836,57.22821896684655,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,31.797631171095112,26.25830872217242,26.9329751662471,31.675863465894093,40.785,89.87430167597763,118.33511777301925,2.955,0.29224434,8.50760897910491,0.124660592059899,35.80959968133837,45,66454.76666666666,76.5399451841212
EVER,NASDAQ,"EverQuote, Inc.",884866646.6651459,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.173795572916667,12.519538485394063,0.9196153150102965,1.248714535790615,11.0000291314331,3.4460379326434825,53.6144902762004,8.028805163758912,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.361598855466132,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.70209999999999,147.44260974627466,253719.10112359552,0.05757890034598925,15.1588060349736,7.078464818763328,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.145119734959422,21.852307051965102,97.2022509064707,38.65243194576599,25.1099,31.810498687664037,55.962111801242216,2.005657,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29.5,680569.7666666667,50.449938145461886
VELO,NASDAQ,"Velo3D, Inc.",412151659.8649518,Producer Manufacturing,,-255.10791366906474,0.538559093830914,52.254641909814325,-65.34705153024602,12.121064312367388,,,6.112170738259443,6.364328723962403,-87.6374628654818,2.812575415194928,-62.1511953068291,,46336.0000,-89.50018740935091,-30042000,-60329000,3,,3.217135405476977,-89.37836714281633,-36.34681467717144,23.191049495318012,-12.584784601283227,,40742000,343082.089552239,,46.259100000000004,95.46935138312193,-224194.02985074627,,-90.7385208735081,220.5,StrongBuy,1.0543295942971,32149099.999999996,-58669000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.21028531653689503,3,2.94493028611467,-39.22238675627444,23.172296782894307,,-1.9922697123455793,14.03904406809556,14.975071324072747,-16.1051051704261,-47.74366351814344,12.82,-48.13915857605177,26.42998027613412,-1.055,2.561296,-81.961744931464,0.18248917544436,58.62799068388737,23.25,1610737.8,47.26613259961343
VIAV,NASDAQ,Viavi Solutions Inc.,9524543221.609077,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,23.48306116911576,6.300891274194216,6.66639004149377,10.9727985246657,6.574129268500383,-2.72804774083546,34.8004482415754,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-5.790303925008905,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,244.95084897229674,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,41.191210732907145,35.292126806167616,56.1746690377396,9.716551965472997,38.6,-20.231452779499893,31.337189520244983,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4817761.333333326,46.70592029720587
HGRAF,OTC,HydroGraph Clean Power Inc.,1460410655.1368682,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,15757.820779780666,16069.7185571555,-12127.2829429743,30.12913007774418,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-3.4575278279269517,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.47379999999998,-89.90934092972901,,-1.2353118740395868,-14272.4075074797,211.23134328358205,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.241305227503796,3.766997968904545,-7467.84046828181,-38.85987996355015,4.1705,-15.917338709677425,-14.887755102040831,,0.7141981,,0.005389341392619405,-163.83714236370957,,926957.5333333333,48.08312339397497
INOD,NASDAQ,Innodata Inc.,2045767816.7174065,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,45.1133520357874,49.81163666806196,5.672604131356038,6.12179389842479,17.081383763605,12.814245133278916,37.7402148232945,28.8440211096979,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.6240688652774704,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.112379360832025,14.6564553354101,53.74677002583978,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,66.18991949553623,63.04412286876095,39.667332901539,40.34389416578857,59.5,-41.666666666666664,37.413394919168596,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1368421.1333333333,44.00606079211662
LINC,NASDAQ,Lincoln Educational Services Corporation,824124054.6606795,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,35.73590096286107,33.095541401273884,1.7660895385958804,1.4097167626292573,5.91876351225871,4.072068400717863,11.9044449143361,16.373936954399966,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.6033274138249607,3.99472299212654,31.14588591620395,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,37.45675955325766,36.27760236637017,60.3680527013494,8.685736910846694,25.98,-45.305263157894736,-25.10810031709426,0.785,0.8266421,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,981253.9666666667,24.537986655093874
NAVN,NASDAQ,"Navan, Inc.",7615949607.449369,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,118.08337802454336,9.131798685614866,9.595309528753585,-24.8945473082931,6.116092400073528,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0583,-85.00579672806904,3990.2702702702704,-0.24024181397176333,-46.7010006078153,36.11363636363637,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,26.208582448677866,18.065046649295468,66.3363545100496,,29.945,47.36712598425197,192.14634146341464,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,30.066667,2405428.2,64.57705830219095
DSP,NASDAQ,Viant Technology Inc.,850347180.3185841,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,92.40780911062906,73.01230011597416,2.2775154063047536,2.082786513392605,36.4871891232387,7.486117294219639,12.3270368846061,5.4413693072824465,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9291499028714221,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.3627,311.60714285714295,136002.6315789474,0.28843074003401925,2.23579014563782,26.660059464816644,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.238039712832453,11.686061063535119,84.0427540884541,45.493334959409616,12.78,10.077519379844961,32.848232848232854,0.175039,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,276176.1,53.93901345950334
YOU,NYSE,"Clear Secure, Inc.",5989879826.047458,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,30.221843003412967,24.19398907103825,5.1736555725244004,4.544310160896731,25.1294088961371,21.916580864881986,90.2894542435177,18.084355595619268,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.020668194286911416,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,21.701484332050562,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,50.35184941201881,46.79121531957897,60.5798980660073,49.07081549879943,44.275,-21.886026817219477,-4.476806903991376,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1589912.2333333334,34.31067346481237
TOST,NYSE,"Toast, Inc.",20593545679.753994,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,45.28555001916443,25.596363864823466,2.774918530240152,3.205805408583189,6.39329805996473,10.000874670940329,25.16179135387,38.610522862482604,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.4473687427973823,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69,128.25896762904637,93538.46153846155,0.36827002970617495,7.14285714285714,-19.625850340136058,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.13970296565877,31.082131147836563,25.7597919713961,22.025316455696203,35.445,41.49700598802395,30.745112504610848,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9574396.233333332,58.7644122401912
LB,NYSE,LandBridge Company LLC,6855205387.928322,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,100.62231274043901,47.24197794772306,34.71841878134042,30.25289991164492,63.8857594010308,7.062039216433675,11.7203125502428,49.180718213126255,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,97.9999,74.42273534635878,,1.3468681291083577,16.166934274841,70.4946319018405,Buy,1.6464346374690702,28404484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,78.0452945629652,69.57630611506278,90.951967171121,11.886117472303024,88.93,18.195108984582685,18.604961323019474,1.882436,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,90.375,323222.4,63.131011878844404
AVPT,NASDAQ,"AvePoint, Inc.",3037021533.2486753,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,45.45598480050665,31.972684569588196,5.677082868353403,6.258704800151022,9.78328957078378,6.947301175548211,16.2455156708625,43.288952501082484,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.5722499433169705,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.53949999999999,,23692.709846064477,,15.3342686505689,-7.3273079406068415,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.594349849641349,12.251881427722179,73.9371199317277,9.60129519061534,14.355,39.50437317784258,29.55776173285199,0.448977,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1929300.6,67.67686085245937
