Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
WYFI,NASDAQ,"WhiteFiber, Inc.",1486647309.9999998,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,2199.1328152350657,2203.770960804967,-47.4326200461765,524.7376311844077,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.0894549249624062,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,54,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,30.118409361000626,23.873838315725312,32.4470570378154,-8.442529882442967,38.5,174.21652421652422,117.51412429378531,-0.811789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,37.9,2458248.2333333334,57.27408821678773
ABXXF,OTC,ABAXX Technologies Inc.,682563637,Technology Services,,,,5215.637389762898,-4081.6579283361184,13.009518483237791,,,369.9509614275687,398.4287358966953,-2363.48517250001,15.542331501673702,-90.9789621876934,,46251.0000,-78.75953961933669,-31054860.891999997,-23227344.72288,3,,-2.8909020743877125,-7.901707089026594,-2.4862894589504774,210.08703687071826,-15.551332184001224,,54269715.9598,7533.0631722772105,,86.32459999999999,-0.780106740905391,-307473.87021782174,,-2086.82985776507,96.47812166488796,StrongBuy,0.48350947121901905,37075700,-34445894.3388,101,-422881.60178217816,,-52.259326685082,-26318969.9564,54000393.3744,27950746.003399998,0.397155060667089,4,1.95913262485253,-0.4694442658507006,493.8045906384054,,-0.9393697841561816,29.292657578473086,29.383345172197572,76.8410312952828,-81.22718657895105,18.41,-55.40213178294574,-43.92324093816631,-1.221759,1.4302949,,0,-153.96088569768838,62.19086249999999,119123.76666666666,25.14107484412621
VNOM,NASDAQ,"Viper Energy, Inc.",14975851276,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,16.488327535153914,13.643211061326658,4.730744511889862,43.0538172715895,1.5969755115223132,-1.20698510529019,15.20352250767085,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.9364508544816295,,5.462264150943396,1.098326359832636,13000000,,,92.14819999999999,-108.37194608256107,,,-2.94117647058824,12.968687004434896,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.27026621179021,43.330508266301955,47.9197622585438,7.5942380926099675,42.03,-6.1830357142857055,15.625859697386518,2.549076,0.37846208,89.7371714643304,0,-13.716314345651135,57.105263,2024419,42.23593921854494
KARO,NASDAQ,Karooooo Ltd.,1783083431.9999998,Technology Services,24.276134342555856,21.57480289593051,67.9392458545254,33.6558109947572,14.766805481748454,25.433696403578782,31.39035397748899,24.357576473963825,5.675866745392049,5.705341238307671,25.4825152375477,8.649712849910326,30.0118234311867,13.709475159157424,46218.0000,34.520040913376114,46266190,-608701.115185298,4,,3.77978162884923,0,,4.7769190027603985,17.6172664608072,-0.0046742603627002695,72490906.2424712,54861.164615831905,9.623422010744036,31.458800000000004,12.696856425026045,8101.2414638417085,2.4877104095947544,18.0627942682666,12.140637140637141,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.34862399577331404,4,7.83920492078835,3.912514216639975,4.772061936953385,-0.004470343910229152,,50.09771915907899,48.384700589882875,67.9702214954226,35.26923634942363,57.73,12.797967956232899,27.270723104056433,2.3701044339000004,0.8897994,41.4010505836234,,-0.2503413746017273,60.844692689999995,103599.5,74.72726558307673
HIVE,NASDAQ,HIVE Digital Technologies Ltd,895893243.3014864,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,3.1200320802968022,3.0017350476607083,-39.0861629884552,1.6358785839890606,-29.6461725289168,16.9992159951847,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-21.95577535747143,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,99.02980000000001,-54.269224527890046,-3684809.833696552,-0.12433984109611752,-49.8773295363979,51.58371040723983,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.519867038664798,3.1132978115684424,-20.9972766134639,-21.321118034348682,3.35,58.76777251184836,4.687499999999997,-0.695714,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.071429,30800148.46666664,43.978491935113375
ACMR,NASDAQ,"ACM Research, Inc.",7118277615.000001,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,78.30913099673079,51.57367299186889,6.946566289150981,7.704861817053312,12.4792626728111,4.312418383295283,7.19220628959448,48.12393846586728,46234.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-10.617638716525386,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.42200000000001,-15.901534526854228,-26505.372065260646,,9.47746621885496,250.9369676320273,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,87.0299476018058,59.533398823443136,44.3873299833908,6.611054561102973,103,115.66164154103853,108.16491511721908,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1843088.8333333333,53.94607636103787
MDA,NYSE,MDA Space Ltd.,4717533542.619888,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,58.171170928868364,33.539528064858665,3.66413152357833,3.8134524431917045,6.7915020328695,3.551004220912656,6.8715503445573,22.84424448277343,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.40173738767065,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.032,7.677277161177838,42272.009999999995,15.163966909524285,6.02416537822825,18.964310706787973,StrongBuy,0.303394833948339,138751000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,37.548287504771814,30.657824838280888,19.9057065882929,5.88571003200913,34,11.438872500819397,61.904761904761905,1.0137292312000001,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.575858517200004,1773041.6,39.30546739251145
FIGS,NYSE,"FIGS, Inc.",1677154402,Consumer Non-Durables,27.197429056512245,11.350422439005879,65.0400315868963,28.02299421141544,8.398378698712403,13.597140172583241,45.86569209684787,38.2658408766079,2.1929584070836317,3.0410085397966355,6.43162652999029,3.8872842441090603,10.0076830637694,27.411938935595256,46240.0000,8.065348200958192,53002000,-216427000,6,,7.078989496700635,-2.3091731146215437,0.40455428503833124,,,-4.061458489716259,300848000,1626541.2371134001,8.40909704711795,95.409,3548.3333333333335,136603.09278350516,0.013299341834927229,6.10119516768528,71.03918228279385,Buy,0.137163913665644,158764000,39449000,388,121603.09278350516,19.12179516471142,7.5369724256838,-240844000,81985000,51829000,0.14072310979008001,6,13.5688951995406,6.175373196536283,,-5.104573778135729,0.20117772784216575,11.804158160288235,11.325437822266798,65.0935353938691,9.47197827951854,10.04,-31.46757679180888,-15.34569983136594,0.262375,1.0111738,8.00001201022671,0.047335335999163,,17.625,3080658.7,37.63760858658865
PLUS,NASDAQ,ePlus inc.,2343966287.0000005,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,18.32587049418307,16.460973370064277,0.7980995619739872,0.9446604018998183,6.8021153311561,2.205094178408676,12.1294268083591,10.060886080718417,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.1528749432051877,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8497,20.643808584114453,-56173.1843575419,0.8701870024388606,5.08157666437807,25.006973500697338,StrongBuy,0.0151547751573945,26151600,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,83.07811991964613,81.22214735475089,24.1361790490181,14.727260478696907,89.63,9.505192425167992,4.415191053122078,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,283669.8333333333,66.09667205901124
VICR,NASDAQ,Vicor Corporation,12400420295,Electronic Technology,40.57477741462865,16.538766725725278,58.165417551359,20.220713434360633,29.244470825433343,13.547393457324445,91.11155765430858,89.39162436131237,28.1310757741937,30.7232617142643,12.6226265637377,16.439198833031398,20.4893236833742,160.48648031285515,46224.0000,5.487964343431409,119230000,-397099000,7,,6.132335090528913,-0.29710424829373727,-0.16907491440797168,19.095996737770154,,-5.309165051139781,402805000,373352.564102564,18.5008442387339,74.3997,484.2105263157895,109184.98168498169,0.19188628583327144,32.0319567285834,478.46055709121833,StrongBuy,0.0100849264359707,33863700,87323000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.00947921364709628,6,89.0491594049475,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.847949379946671,289.68170727224026,197.0894747815365,52.5946710947484,7.96569461164632,272.05,45.28704939919894,97.1376811594203,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,839423.3,43.0588127576405
FLYW,NASDAQ,Flywire Corporation - Voting,2174623207,Commercial Services,32.5706717222215,19.784084044560085,56.0623298435114,40.958546893264995,15.74045985313591,26.594045645177022,76.07944732297064,39.52613503042974,2.7313474652677865,3.402147548138147,5.17334749920686,2.549757903236543,3.68776401732241,28.229700117433545,46245.0000,2.610583765432209,98067000,-323630000,7,,-15.79785939009566,1.7161062452629439,1.430454705894252,7.880062270819038,6.234826999432786,-4.935716573380713,354995000,445017.85714285704,1.63606147624941,92.8045,721.2765957446808,70047.85714285713,0.10787340598427762,4.45265868360669,45.7402812241522,Buy,0.00161164599824467,121545000,161157000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00170494280873194,6,3.51042790950265,8.642134885698944,10.193330925725292,-7.114815112863638,1.2595718417082327,15.963635401718854,14.251036491499796,56.9709080694996,4.045421712049146,17.62,50.856164383561655,19.61982348947726,0.445781,1.3188256,9.67543917896958,0.103434376124939,,19.428571,2521189.3333333335,57.70808601293022
CDXS,NASDAQ,"Codexis, Inc.",220878667,Process Industries,226.74514098001643,46.425206741337796,82.2555447420991,102.14768659684476,-33.87983576512708,18.60645378717668,,,2.922407762638939,2.975542693233622,-33.1519233724325,5.1087984862819305,-68.8971926386182,,46233.0000,-30.932485484762534,-23847000,7338000.00000001,4,,-18.46177630053335,-10.541233964569335,-7.667105307186592,59.54002970854889,,,78687000,482102.739726027,,92.59389999999999,63.26757713707638,-163335.61643835617,,-40.9645034062388,-16.206896551724128,Buy,1.4488313641671102,90896600,-22119000,146,-205753.42465753423,0.38254619492985587,-35.9282317760674,-5479000,51271000,70264000,1.68624230929361,5,-5.08484021167329,-32.54463893042484,68.45298137440152,,-0.2436872025383395,2.4340460903966012,2.2413533887709653,79.4919516387969,-23.27038371998957,2.43,1.2500000000000104,44.64285714285716,-0.386667,2.499751,-22.2314705731701,0.0373589811387273,61.79282868525897,6.583333,885293.9,47.685343750927615
MOD,NYSE,Modine Manufacturing Company,12987929749.000002,Producer Manufacturing,29.337349397590362,13.774875621890548,23.1900914777907,47.46600741656366,3.3126944715089417,23.18801300913737,109.8597212294496,31.488777249201576,4.244641711672064,4.133475841689979,11.6626324227468,10.869858299765152,11.545588444909,29.9592406234746,46239.0000,22.376064774403275,105400000,506400000,6,,7.257159949151276,-0.7633587786259515,0.053896195431292364,,11.7626582278481,1.1235855336143776,73700000,241037.878787879,11.545588444909,97.9567,-34.42891876849167,7984.848484848485,,3.81943352928232,149.07323002127012,StrongBuy,0.4856425282545,52815800,105400000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.4856425282545,6,7.12372857481057,7.257159949151276,0.9208913473929032,1.1218431546300398,1.951851851851852,259.2654157442632,210.33985807107086,23.0002828676494,22.333925292718902,245.91,0.7249938559842756,104.925,7.809449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1641288.8666666667,43.981133559788134
FSLR,NASDAQ,"First Solar, Inc.",24481099549.999996,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,14.719031436951663,12.852961399481753,4.178162206719704,4.538039799610554,33.1686857174913,2.4781949194991832,18.4359795597253,9.642299310949848,46226.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5278,31.587180141120463,150282.27848101268,0.4673515312054149,30.7307298256077,36.76091001860856,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,242.36287425318974,226.9051355496312,40.6313896527095,17.210359783898042,227.83,14.972749293500211,-8.140472542536891,17.725876,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,257.745926,2443351.2333333334,40.46248038026853
