Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
DLO,NASDAQ,DLocal Limited,4107538146.1685762,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.299005266237568,17.556150138845513,2.4164538771173802,3.2797300407252146,17.6842471693994,7.77300269599338,41.2815925392301,12.09632932456353,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.9748359364966976,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6345973445601675,15.043484161027,0.034352456200623716,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.343658147740548,13.443119479910886,36.7328799629111,47.7833111136443,14.56,21.739130434782602,20.330578512396702,0.829339,0.93769526,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2283059.1,48.560534740038094
HYLN,AMEX,Hyliion Holdings Corp.,591156782.556196,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,57.31867444102909,67.73332671785444,-648.675246025738,3.486853193999663,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.0005074795872302821,402.9955661295555,,,92365000,30752.2123893805,,69.29129999999999,8.702384639207189,-622026.5486725663,,-564.345193035579,91.32947976878613,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,3.9310225846430282,3.3506441210606246,-166.503597122302,-30.831028917421378,3.31,-50,62.25490196078431,-0.3,3.5282433,,0.0798636569173415,-1.960784313725492,8,3075648.566666667,39.669254844179875
MXL,NASDAQ,"MaxLinear, Inc",5288464649.213059,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,33.32091428571429,9.439396145770234,10.560817833476873,-11.5956268785264,10.907499237749276,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2794383810847448,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.96159999999999,51.948786299931335,6296.860986547085,,-18.2375687694444,253.40363636363637,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,72.57883828325036,54.548933567086536,51.5085289784258,-10.112884880109634,58.3116,-35.56729281767956,231.88161639157653,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,3054835.933333333,38.81744286894058
SMCI,NASDAQ,"Super Micro Computer, Inc.",23455613698.061153,Electronic Technology,257.0343428254261,73.9665306129168,10.8216040970869,93.1552702482286,-17.84776425161851,77.78535103837868,11.319223325216957,8.357987398478459,0.7393389003829794,0.6692109898576327,7.09234030544244,,21.4661222949939,10.129522445654027,46329.0000,16.046250967529243,-6971885000,1198813000,,,30.858152921776107,,-24.23239516632144,1.9743250095640201,14.238726654126449,0.42046559360483965,7521474000,,21.4661222949939,87.08930000000001,93.02241503976862,,0.1244345391765905,5.70987606914274,-15.2803738317757,Neutral,0.602252557624418,646873000,-6971885000,,,61.48277410083174,13.8777724203311,1198813000,7521474000,6680513000,0.602252557624418,,,30.858152921776107,1.9743250095640201,0.41905505298779727,-9.88918455434815,33.39875336530784,33.66503290561859,10.8216040970869,16.046250967529243,36.26,-26.703052354962605,17.118863049095598,4.338365,1.9446099,7.29885248144334,0.229785489665972,418.56594110115236,41.333333,53741454.86666667,54.19389558829001
AVPT,NASDAQ,"AvePoint, Inc.",2932296660.064655,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,43.88853704876504,30.870178205119636,5.452424659906328,6.632995246185791,9.78328957078378,6.707739066046548,16.2455156708625,41.575886347220894,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.699830289258928,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.5443,,23692.709846064477,,15.3342686505689,-13.966480446927374,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.742902750189272,12.300834339946523,73.9371199317277,9.60129519061534,13.86,23.971377459749554,27.27272727272726,0.448977,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1858202.6666666667,59.57955543230644
CXT,NYSE,"Crane NXT, Co.",2825684599.480368,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,20.306101344364013,11.412661521475867,2.262013755327732,1.6127017582783287,16.3237007044207,2.2312814846362476,11.4943470424381,9.693806987117584,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.8139620396497756,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-18.183333333333326,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.62849783353053,49.346153906432946,42.4820426148367,11.31727201061355,49.09,36.36111111111112,1.9099024288976576,4.301363,1.0991334,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,522499.6333333339,44.274180919021845
OUST,NASDAQ,"Ouster, Inc.",2431267284.0701227,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,10.66946119005267,11.149394256613967,-34.4078045161952,6.218919237977187,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.717717706762453,34.97245091675736,,,210052000,529325,,95.28050000000002,51.909156213737084,-202653.12500000003,,-26.0249771847716,10.68614576493763,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,39.56862473241572,32.53053856673074,47.6054408917017,-22.469460795405656,33.715,-26.650712498640267,47.80797895659801,-0.285,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2757615.7333333334,38.65553052651912
SEZL,NASDAQ,Sezzle Inc.,3923034895.2997923,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,25.33312312442917,22.208015915469275,7.446777032151176,8.103117541883869,40.3854578134077,16.834009360825277,88.8405817041124,18.294806468791332,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.6815552693410043,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.00499999999999,57.78891023881416,1041054.7263681593,0.46705887310395267,30.3504315766319,18.656447341617426,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,136.635375475984,110.85364647407427,72.8741513594904,69.68204253165707,116.4969,0.6018134715025901,56.16206434316355,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,693037.9000000003,37.42442283434361
TOST,NYSE,"Toast, Inc.",19701710088.53006,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,43.324389932285676,24.48787413333795,2.6438433404659114,3.0479864785420365,6.39329805996473,9.567771479520003,25.16179135387,36.78672819740299,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.5581535700975455,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.3501404258634582,7.14285714285714,-24.627695043342975,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.38201815652576,31.176919756727393,25.7597919713961,22.025316455696203,33.91,30.322828593389687,16.769972451790625,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,39.074074,9721400.566666666,48.90873320388798
ROKU,NASDAQ,"Roku, Inc.",23249088051.28704,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,66.9222882043833,56.149508349033475,4.063266863492427,4.597722859567184,5.24822858415353,8.23427618323203,13.1217117682218,35.239261069975775,46330.0000,-0.0816928416168864,313588000,-2083083999.9999998,7,,7.459192318677604,-1.8541975893877072,1.0508369165321962,14.130110517919567,-1.343126967471144,-3.468124674304114,2317281000,1315903.05555556,3.43104078256045,99.09180000000002,,87107.77777777778,,6.81891916277445,60.69450143619205,Neutral,0.196890454843874,132050999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,147.25705141708139,122.59769604420345,43.789615538632,8.427333950054239,156.645,24.588403722261994,66.51961305410866,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2387566.466666667,61.69378911027442
HIVE,NASDAQ,HIVE Digital Technologies Ltd,732320487.8393782,Technology Services,-356.3606826870744,-63.39709449008461,-25.9048227838549,66.21915906471617,-36.11459010254474,165.5752467613639,,,2.7176157670581214,2.2360590461772296,-43.9737973836664,1.7138503137771075,-66.1985644591504,15.363985598823257,46342.0000,-21.329060934055693,-106859485.1772,143986009.2,4,,-18.32182563036861,-56.59681473895757,-47.65035665941811,,-87.82956229935104,2.52445802838938,43819641.890856005,10203105.789748147,,98.78609999999999,-446.8330277574096,-3684809.833696552,-0.004606077366392502,-98.6070513042137,-8.390410958904113,StrongBuy,0.134249157943853,274277000,-97807198.72,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.885509546982605,4,0.346853958811204,1.831848207492577,,0.5125109124782706,-0.3673491874781456,3.023440546812479,3.0462521078222764,-20.9972766134639,-21.260545186889424,2.67,-40.290178571428584,19.47297900848593,-0.899038,3.79958,17.6882212598941,0.5725563033911529,-383.1979667265299,7.125,21112087.100000013,44.094705552849206
SN,NYSE,"SharkNinja, Inc.",26800813440.60081,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,38.87254301009358,29.12361270570226,3.897853682512712,3.916144597868638,13.8792634859035,9.428786518892018,27.5277348603576,24.262589307489037,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.44467307033098896,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.45069999999999,33.76882499248366,117481.77649046584,1.1570666149631508,10.0611205049641,63.26267913841929,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,166.8821678485029,133.92960837510864,48.6327640319366,27.783938782403943,190.25,56.50707469562356,63.61369109047128,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1616485.2333333334,67.75840920407825
RDW,NYSE,Redwire Corporation,2624922407.943926,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,5.061274040856368,5.621933160118419,-40.6472862397718,1.59887682709746,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-28.270435642372423,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,15.257958287596056,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.581568331842648,11.244526313032173,5.15383996111884,-11.215254527466104,10.5,-46.15384615384615,16.022099447513806,-0.748889,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,14.6875,15210756.733333332,41.14969619359894
LASR,NASDAQ,"nLIGHT, Inc.",2422988299.6451383,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,84.75328721678277,6.782719930367135,7.875307033495436,-4.6176524546265,5.504933468946932,-3.80452017368395,2241.8981911118494,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-8.039205143026406,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,41.74822814714816,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,57.71355882169617,55.45388382816175,29.8331611372594,-3.993392128728235,42,-46.46271510516253,-37.09749887674105,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1283254.2666666666,33.2391295658271
