Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
STRL,NASDAQ,"Sterling Infrastructure, Inc.",19952620374.241486,Industrial Services,107.22738191438724,34.476858166742446,22.427814994237,91.59459704048507,14.508429352193472,17.690745057558637,58.13165493996585,34.41531465094063,6.859690053554085,6.900441559567037,17.4149803710861,16.770470848339976,34.7518836113407,33.672111811630145,46244.0000,28.3175598840208,361267000,-169672000,5,,12.31384301023971,-0.04238807916788328,0.21365113554224366,,20.936166986758312,-0.2887115079966036,390721000,565920.227272727,30.2779195219864,97.5766,30.73659357613726,82106.13636363637,1.8654848557963468,12.0163617613159,157.17675908713363,StrongBuy,0.315659570399011,30686000,440247000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.287658830402966,7,6.8858305214776,15.196871567967243,,-0.08304959530443241,14.184129132031703,728.479238998778,535.9345229717092,22.0929788931864,33.743113794173475,650.22,36.19882489709996,83.64165278052364,18.893333,1.8291881,20.3720220814448,2.54581480765513,141.8648310387985,956.428571,834605.6,38.96525346092518
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",671353245.7510095,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,36.825318940137386,29.722772277227723,1.3193684489103805,1.3176546834553744,5.57456036529959,1.7780378564515764,4.93476081189512,11.46764083942009,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.23489869304733732,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.0658964564678104,3.5279587052634,81.06151990349821,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,15.0529712159204,13.138731314212963,24.3678950834694,6.079791802212102,15.01,1.1455525606468997,40.018656716417894,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,919604.4333333333,47.26449172249823
UMAC,AMEX,"Unusual Machines, Inc.",830658386.472534,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,31.901547803471487,46.42479401955185,-168.919321518176,2.504719768262981,-3.24824043313233,,46247.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-35.84956220866933,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,43.99337199668599,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,19.93755573776906,15.991285247492366,33.6236006499383,-16.489470880468886,17.38,11.768488745980695,-6.659505907626219,-0.295,14.784172,,0.0573481955131084,,36.5,4643072.066666666,41.434467372702535
FLY,NASDAQ,Firefly Aerospace Inc.,3230506740.244422,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,14.776533517838272,16.431991572866576,-158.615094196745,2.8496384711334666,-58.0841355700578,,46245.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-32.53644349061082,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,57.6245,-21.52418072721679,-168736.69268985096,-0.373110195990609,-181.157946548824,-71.9,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,29.98084838307141,30.62528317364562,15.5553470332489,-38.74116256779796,19.67,-54.82315112540192,-36.548387096774185,-1.95,0.39182886,,0.291388695744774,-20.349761526232125,46,6039575.3,30.25515551811209
GVA,NYSE,Granite Construction Incorporated,5340597118.282996,Industrial Services,31.074908466409855,24.18713560573916,15.8987444625609,30.43655394133632,7.473274780483317,10.400431782419988,35.83000704390702,21.04334881591517,1.3953398107309056,1.1792534034373958,5.81470196970347,5.174356924665381,18.2617925110458,14.54568676035355,46233.0000,11.020012720296563,330646000,1081089000,5,,14.809139179694144,-0.16611534380728363,0.9631881765411651,,5.553205006035195,2.4302490519212223,600241000,762823.9655172409,15.073251145151387,99.08609999999999,49.77361642269989,57007.93103448276,0.7407924306231978,3.98853038742181,29.034985730895254,Buy,1.27016711787815,43746700,302192000,5800,73219.3103448276,7.174807164727226,9.42669721259827,897347000,529220000,1088966000,1.3525487806177798,6,2.9364410158453,17.234634991570395,,2.1130354720819833,6.942314319189506,136.3274889122459,124.32149389526344,16.0749339059787,12.676491031445474,122.08,-1.9280205655527036,0.6430338004946423,5.801358,1.3010473,9.59280805175946,3.03717062188426,-23.708677685950413,169,939856.2333333333,33.9290795744901
ASTS,NASDAQ,"AST SpaceMobile, Inc.",22286111792.132183,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,268.7762264335337,188.27134902654947,-440.527462176959,8.241533482126838,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-5.95723028037894,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8222,11.190452411864586,-1009110.1243339253,,-573.669276505563,2.416837599215204,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,80.03081285124107,77.69086817469154,-222.678304520714,-10.44287360578921,57.42,-30.256285679582163,-50.75471698113207,-1.54616,2.6772037,,4.40313526747549,-221.95002449779523,86.82,22163420.4,34.517060710437846
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10674063453.939587,Electronic Technology,34.87738419618528,36.739896935177654,37.8542935124921,26.297577854671278,6.999110518123193,21.373078495751134,59.080958194754345,29.88378469024335,5.593881720522563,6.332436489607393,12.8228007558262,7.704030404390917,14.6632500860519,34.83969746302578,46239.0000,11.775213347221461,125900000,-16599999.999999898,7,,4.813143584403563,-0.10604332953250532,0.28292880335889115,12.6285954230527,12.347305389221557,-0.05426610003269009,791400000,138369.23076923098,10.426191447673267,98.9436,145.48367093840432,9684.615384615385,0.4136530675788518,10.0619357547764,94.78797973488793,Buy,0.49823891987085406,38030700,68300000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.493426755273043,7,8.13529410060568,0.9780815460758893,12.91972426061819,-0.41924654979485265,1.6184834123222747,325.44477186743467,284.4667266314606,35.0344674227263,13.66598607109893,280.67,-27.055123840216226,10.674290220820199,9.39205,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,930293.3666666667,37.549321002544936
PL,NYSE,Planet Labs PBC,7894315530.749889,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,22.79602496558493,22.742429965317086,-29.8636520744193,17.79145046506771,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.8333191704367071,34.83367698413644,-27.528521536670546,,640732000,307727,,82.9617,-216.83687551752686,57648.00000000001,-0.08874798866751987,-111.171233448148,234.08748114630467,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,31.142882495465752,26.262062005992618,56.0561796657427,-13.798410978593228,22.15,-42.04604918890633,-22.28070175438597,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,14682428.666666666,29.283740983714537
PAYS,NASDAQ,"Paysign, Inc.",496443276.5473684,Commercial Services,57.56384971422649,54.17761797530511,50.3901831681833,50.75921802755747,54.176579520675915,40.49636965613781,51.89947399181766,37.38947368421053,3.529828000994227,5.824112882375134,12.6184579205348,8.997507447261231,22.0695452690059,15.60060319055929,46239.0000,14.981382171951644,44440060,-173575377,7,,-18.911042046096714,-2.920602946651237,-0.09285592569728672,,,-8.38696130530454,164984711,362956.530973451,19.1345255346568,76.6452,55.97082953509571,196637.4336283186,0.9115961673555096,11.3748848769725,14.432989690721662,StrongBuy,0.124260110363397,55905800,70017170,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.10761146167712,7,1.38375099593558,-12.460742624092818,,-10.214318935382718,1.147407511316399,7.546256905483024,5.952338701845256,49.2491214238386,20.23900789493308,8.88,40.95238095238097,99.55056179775282,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,552005.6666666666,63.332095559677114
KARO,NASDAQ,Karooooo Ltd.,1969638470.810496,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,32.714307700200074,26.882357261135006,5.804042426339981,5.9292231715912305,25.2300089086805,8.901948740856554,29.1925216782329,14.141965090927194,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,31.458800000000004,13.841032529346501,8101.2414638417085,2.4150932467156325,17.7373709945854,26.628276409849096,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,52.43704703086043,49.11508281731523,67.9702214954226,35.05201733472247,63.77,23.03685124445303,31.919735208936697,2.3721878026,0.8897994,41.0412724753759,,23.733563267945673,67.05004369249998,118867.06666666667,74.6512386529335
CTRI,NYSE,"Centuri Holdings, Inc.",2755516345.137184,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,80.67375886524823,38.20687975749128,1.1504750649541724,0.8712400811946218,3.38828483012947,3.1934119793890408,4.4049493298557,13.364379164502985,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.106206190459295,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.02581439160442879,0.976116283476463,30.43478260869566,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,29.43978816447937,28.131842309713278,7.35808361391601,6.032514536876305,27.3,-17.547568710359403,-3.294367693942613,0.714531,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1466056.3666666667,42.84490218065162
FLYW,NASDAQ,Flywire Corporation - Voting,2225224333.2393823,Commercial Services,32.5706717222215,19.784084044560085,56.0623298435114,40.958546893264995,15.74045985313591,26.594045645177022,77.84974093264249,40.44586915996869,2.8060150855329278,3.5286424902720297,5.17334749920686,2.609088251722751,3.68776401732241,29.00142343545551,46245.0000,2.610583765432209,98067000,-323630000,7,,-15.79785939009566,1.7161062452629439,1.3979264712927086,7.880062270819038,6.234826999432786,-4.935716573380713,354995000,445017.85714285704,1.63606147624941,92.8045,721.2765957446808,70047.85714285713,0.1118842373943479,4.45265868360669,59.557522123893804,Buy,0.00161164599824467,121545000,161157000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00170494280873194,6,3.51042790950265,8.642134885698944,10.193330925725292,-7.114815112863638,1.2595718417082327,16.435607587984897,14.479199669881814,56.9709080694996,4.045421712049146,18.03,30.274566473988447,34.753363228699556,0.445781,1.3188256,9.67543917896958,0.103434376124939,,19.428571,2346270,57.10384259777632
VSEC,NASDAQ,VSE Corporation,5459921756.075346,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,74.90377213240954,44.57193534733127,3.915148716622781,4.661905065802289,10.6824129199448,2.047702847801171,3.76610396599633,27.252745620477647,46232.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-31.44752025227201,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.3337113103450275,5.80787764331264,46.22783288247669,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,201.8443869376696,186.32686139923473,11.8797060079567,5.545600106920932,194.6,-12.574688889887241,-7.811833814960448,4.365976,1.2085906,14.3660707480458,1.46807151922212,,257.555556,534319.8,42.0858330297979
LASR,NASDAQ,"nLIGHT, Inc.",3853279013.1452713,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,130.25222902731272,12.269635675677078,13.592730374720093,-5.18073577764514,8.976606419633683,-4.58850210904741,,46233.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-5.047129972590645,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4596,74.13581330057906,15372.5,,-5.08171665349862,253.205791106515,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,67.89077772303813,55.13730740540926,29.8331611372594,-4.256941698099033,68.31,-5.1249999999999964,47.56966947504862,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1298895.9,50.73292175451716
