Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
MLI,NYSE,"Mueller Industries, Inc.",13728729211.999998,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,16.17838711359016,14.902761104441776,2.6521087477154177,2.896623652126073,21.3323701920797,3.8697586497553575,26.313960809429,11.641786099933038,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5567813219972775,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.96910000000001,21.80455901962029,142102.44205298016,0.7296602617629043,18.2467925744298,30.86654016445288,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,64.0163498630816,60.47553054469123,27.2653149527814,29.71291607954135,62.07,-5.352241537053977,8.267922553636843,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1194855.1333333333,43.352665386228075
YOU,NYSE,"Clear Secure, Inc.",5956734080,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,30.054607508532424,24.060109289617486,5.140533144666155,4.412858929123899,25.1294088961371,21.79530334230952,90.2894542435177,17.968577157108626,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.020783200716591333,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,23.81889763779527,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,49.355701502627205,46.66649378805866,60.5798980660073,49.07081549879943,44.03,-21.821732954545453,-6.478334749362781,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1720675.2666666666,37.9290585928266
SAIL,NASDAQ,"SailPoint, Inc.",10385120123,Technology Services,51.41951581360848,38.72435340156111,57.8521795752348,21.553534547095477,4.57656036497495,24.350315861798407,,57.266531762439286,8.916870298548734,9.683663256295201,-17.9056097191126,1.51788216061531,-2.31155203326887,902.5473206031058,46274.0000,-4.4272812021965136,49034000,-388506000,7,,-4.291159677970356,-1.294801562383247,0.0025132111801187684,19.346528824626034,-12.392693322508624,-35.076381365113754,361386000,331810.46763703896,,12.535599999999999,78.71144203008662,15185.506348714773,,-14.041334772409,-12.434241989478723,StrongBuy,0.00264101518046937,567183000,185304000,3229,-29272.220501703312,,-4.35029691028097,-343305000,361386000,12732000,0.000789224801477078,,5.72164812349027,-4.292798702109795,20.768590351460126,,0.328234268830994,17.305273521385228,16.545277484613727,55.5527451522098,-2.8934990325117567,18.31,0.2738225629791739,21.661129568106297,0.319733,2.1569116,0.987967067764408,0.066217575830576,65.11995781703138,20.479167,3179551.966666667,50.16861848850669
LPTH,NASDAQ,"LightPath Technologies, Inc.",633082045.9999999,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,9.76531816228062,8.84528032657239,-5.46545983927873,6.554223489402631,-28.7847158900898,567.8015904922465,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-11.53197116570891,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.6392,-97.48031496062993,-27410.54285714286,-0.19367587532496974,-37.3758960158064,92.7272727272727,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.570514427398445,11.435156060453117,23.4265615092266,-3.5749990287831976,9.54,-35.8655462184874,-12.396694214876046,-0.224,1.3992165,1.7198469193816,0.0430841760698904,19.168591224018463,15.58,3079954.7333333334,37.06611052210001
NVT,NYSE,nVent Electric plc,23982490773,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,40.932069946683605,28.840151750934137,5.246046912081092,5.000399255275134,17.403806371535,6.015323912830782,15.7482413131528,23.629696955833023,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.17762958986712085,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.02720000000002,3.016591251885366,30991.666666666664,13.489309096936427,12.2258998758792,67.7649456521739,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,157.1648676218903,138.03231564463366,37.7359944517223,14.157341186369374,148.17,-14.042059463379267,37.871033776867954,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2528039.7,41.34771053561492
HNI,NYSE,HNI Corporation,3489989592,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,439.1462306993642,11.363102232667451,1.1443021770906856,0.7790956490061706,5.59413492406821,1.9332985992681855,0.328721045791606,11.327224683344602,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011461352232021212,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.21650000000001,-96.42114159407099,10794.871794871795,,0.0979030532091711,9.265536723163844,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,44.81602044970042,41.699607235614614,40.426206410708,9.301005053659644,48.35,57.54317367220593,15.752932726837436,4.255,0.9081588,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,577177.2,55.786325465792665
OSS,NASDAQ,"One Stop Systems, Inc.",245410885.00000003,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,197.98792756539234,,4.471990428037712,5.142629056643941,0.842935009186704,6.353264764561179,-16.6040430196691,163.89682586792082,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-4.798299390835902,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.3856,,-112368.0701754386,,-11.1760068382313,69.65517241379311,StrongBuy,0.0319296821392936,24940100,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,12.69570849260903,11.23898948318226,46.5310114696342,1.1619020870323782,9.84,-45.725317153888575,18.55421686746987,-0.035,1.4596343,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,937031.5,31.181703223504215
BUKS,OTC,Butler National Corp.,248669459.99999997,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,11.507819415756861,,2.5211597782926902,2.6166177590413158,29.0434534077802,3.048780487804878,29.8221521224812,6.983444356480433,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,2.2037285961854747,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.14289737123886287,22.3881511121092,140.7407407407407,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.36877663564486,3.7239604450806647,46.2859942633744,27.09228974743507,3.9,-3.4653465346534684,14.20204978038067,,0.1743755,36.1019526983576,0.102019881299915,74.7983870967742,,53145.333333333336,31.76292994804035
LGN,NASDAQ,Legence Corp.,5549675561,Industrial Services,76.38536726991192,30.558070104971613,15.4365790027306,110.7443770976306,8.583955011015526,21.532858541066876,,39.10054283888978,1.8235306922556938,1.0474102883651188,3.03863022563666,6.574685093710069,,26.982142745404772,46339.0000,4.750409634846731,218933000,903588000,,,-1.9074580800702938,-9.137508443560282,-13.856864091374584,,0.9130951679144805,3.56947654092746,230166000,364355.857142857,,69.1893,-11.275531471446444,31276.142857142855,-8.571419668819988,-1.20256253357212,90.18518518518519,StrongBuy,2.43284369844746,76904340,323182000,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,2.53861414307357,-9.800940211898501,,3.4937964781561717,4.250605008417509,65.46716115345869,58.67558297502204,17.077496058602,,51.35,-40.85464178760653,-1.6471940241333067,1.313281,3.0605776,6.75828717334265,0.863360164141414,-306.43729189789127,102.529412,1173150.0666666667,32.32084700789281
ELF,NYSE,"e.l.f. Beauty, Inc.",6335098444,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,109.13896513164582,29.725276535609837,3.9272083767945856,3.5773377228725227,11.9985971332031,5.413235704161829,6.03989781845854,22.78638723464506,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.456504596031815,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4483,-41.65134349605552,223865.72438162548,,3.38265688897263,-10.871279731019882,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,88.47103643418065,82.28724625045966,65.8725599949159,12.998355440111892,107.36,103.95136778115501,32.184191085939425,3.611741,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2271184.3666666667,67.25886997593179
MNTN,NYSE,"MNTN, Inc.",982165530,Technology Services,26.46475155578674,39.28503996475549,79.9119780679218,20.562372188139058,19.466515910414937,28.603854218849058,17.47870074547391,16.217765184546558,2.3773087565545703,3.1097907079095273,15.0498993077608,2.914384139357726,19.6756028804287,12.65970750692568,46336.0000,13.048179683421052,56471000,-237281000,7,,-2.037547890817625,-18.60674363173247,-0.11372828366314179,19.105674191190786,,-4.03271639558796,210160000,,,59.2982,,,,17.9985382869872,-35.79462102689486,StrongBuy,0,61892532,72910000,,,40.96562940318063,-3.50166882364962,-210160000,210160000,0,0,,7.03519136630431,-11.764690766684826,16.973522284232985,-5.799757147588035,0.9270942303356778,11.1722005751373,11.240828647532972,76.289327905189,15.783352104709133,13.13,33.0293819655522,23.402255639097746,0.809606,0.94596833,18.7785440955411,0.169231890159615,,18.1,1089811.9333333333,63.35934042042802
FTK,NYSE,"Flotek Industries, Inc.",846471444.0000001,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,23.532373376296448,30.75,3.0667937931787774,2.9927394118128956,13.0526200813741,6.550493739611567,37.7961136559188,18.366908786131898,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.06497561186482269,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.18337888313420572,12.9696758690369,97.54860524091293,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,25.982883322630713,20.78892273099464,24.390757896334,26.240487480185827,23.37,0.7327586206896626,41.98055893074119,0.76,1.4690734,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,675862.1,39.9791320229965
S,NYSE,"SentinelOne, Inc.",6849607049,Technology Services,15.799437562256136,21.833180354909942,72.3081011810278,20.562136896479107,5.182476794656429,21.889901042167555,,61.44661825039497,5.628947422599717,6.412750715834294,-26.2777781822948,4.701396802190162,-23.007688690893,,46364.0000,-17.522869536513987,51891000,-665060000,4,,-16.577848639973528,-6.601306954546657,1.7766566626295235,33.235612139393325,,,651286000,345268.275862069,,94.8152,23.480830428852858,17893.44827586207,,-30.9534688141665,6.091644204851747,Buy,0.010438056006874702,342184000,31074000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,3.1004672281603,-25.19763324093906,32.343964413479576,,0.0909853198023751,19.80100240838652,17.391082016300164,73.1759810961591,-16.75468172401186,19.68,20.14652014652015,43.02325581395349,0.320278,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.283333,7416825.166666667,44.55385640975666
QNST,NASDAQ,"QuinStreet, Inc.",1096629894,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.886744499548586,18.286457757122314,13.710655913211049,12.081761006289309,0.808505984330361,0.8480830818605685,3.19823886614641,3.358984715832691,28.6474496417085,16.215895291691858,46330.0000,11.948598214126578,127906000,-50656000,6,,9.498656595988919,1.1636653172668754,2.574615205592781,2.883408362912302,9.919417254723424,-0.7853278142101917,128315000,1204573.55679702,28.6474496417085,92.2853,1687.1173469387757,119093.10986964618,0.008012454027888326,6.27921824950221,24.41709844559586,StrongBuy,0.240361878350439,57086400,127906000,1074,64013.966480446936,17.465085883765497,25.0175925398392,-50656000,128315000,74905000,0.240361878350439,6,3.23604021296695,9.498656595988919,2.883408362912302,-0.7368038283079518,2.207978732586442,17.65178339312395,15.157791619223673,11.270591909173,11.345355234709501,19.21,65.46080964685618,56.68841761827081,1.59,0.699309,4.98588557576957,0.247199157589463,499.81818181818187,22.4,1008547.6666666666,52.669099297462616
