Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
PRM,NYSE,"Perimeter Solutions, SA",5012093633,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,19.80751391765715,8.332531955951472,6.9135444644319355,-50.5953198639422,4.906037053237392,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.8601830687112205,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,40.71691176470588,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,32.892501438965745,29.000560471519204,48.3186339532704,-14.425446795018551,30.62,-6.159975482684651,30.93863587769938,1.545878,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1518371.8333333333,41.7136198811257
CHCI,NASDAQ,"Comstock Holding Companies, Inc.",206148113,Consumer Durables,230.72742474916387,17.09270344604433,26.4308914683541,74.07493061979649,7.486358791619605,22.550395757788436,8.500805562621894,,2.4026827257786922,2.722203113474901,21.4759889747273,2.5384405998569357,36.36869219061,10.993671206110486,,17.49228389404925,4706000,-20476000,3,,31.841011900241906,-1.8887398080297226,-0.09265183038566062,,,-1.212386760613417,31282000,119963.740458015,27.8759144970777,36.9696,50.795984911450674,8980.916030534352,0.16584950795602152,32.1570454339584,13.920454545454541,NoRating,0.0764657119172169,10061700,10566000,524,23351.145038167942,22.82589944641753,25.8266309204647,-25932000,31282000,4356000,0.059823902469059796,6,9.09141043091812,16.241396092609328,,-2.119320039228506,0.9980164352507793,16.654670327091534,15.046281050416878,23.0269960706957,22.482778240637256,20.05,27.382465057179164,75.569176882662,,-0.4170874,21.8551444802464,0.0263530745253613,502.81385281385286,,34150.4,71.82766800236317
AMPL,NASDAQ,"Amplitude, Inc.",1786293492.9999998,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,201.5447062803022,4.421865840921657,4.935094519044045,-27.2218052242573,13.104478432594414,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,6.38316158273102,29.09749471777845,,,192001000,440017.94871794904,,82.85810000000001,-0.6268338223526175,36157.692307692305,-30.193714309885546,-26.5868701735454,24.673060156931122,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,10.629923394961418,9.22108450742161,73.865576579044,-47.25986899310185,14.3,103.55871886120995,100,0.070952,1.426368,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,2138611.2,76.70010879522088
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20258914675,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,85.31776662807152,48.12209191687814,17.191050379991307,18.669707699656517,18.1136348406408,13.147675552222694,17.1836786221447,72.72214916265682,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.2191479687447768,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1287,,82033.50000000001,,20.6985723048797,102.79030655148688,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,294.26366661529846,264.30797920562986,52.890025205271,12.57275138585427,265.27,-32.657205960752464,8.846579951581786,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1410273.4333333333,43.3412616404668
VNOM,NASDAQ,"Viper Energy, Inc.",15869230286,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,345.9671104150352,17.285841221449314,11.53744554900965,4.395151401726764,48.8572879634332,1.6793019759735903,1.34831460674157,12.769662892636312,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.596219177457338,,5.462264150943396,0.8999437886453063,13000000,,,92.4435,-96.30860842920738,,,2.89487049263586,12.64660887302397,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,43.721306239188756,43.380865353253476,47.9197622585438,8.874538745387454,44.18,-1.4938684503901933,-6.099893730074385,2.555849,0.3816314,90.3504316912138,0,157.99361928394185,55.5,1568714.3,53.45249446518367
FLYW,NASDAQ,Flywire Corporation - Voting,2286135652.9999995,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,71.28224582701061,45.21968488208949,2.793718979227455,3.2079053320215594,5.93787576835431,2.7982671295200054,4.23054381785604,27.126959964618624,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.2016035401902734,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.89750000000001,541.3625304136253,70047.85714285713,0.13104124396855976,4.76989312412233,43.1073876618431,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.53970016068871,15.317156539502436,56.9709080694996,4.966545069207397,18.79,19.453273998728537,48.65506329113923,0.415527,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,21.214286,1967127.5333333334,56.73448061683548
FTK,NYSE,"Flotek Industries, Inc.",866754864.0000001,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,24.096264223139663,31.486842105263158,3.1360280440184596,3.2041615466535607,13.0526200813741,6.707458929777697,37.7961136559188,18.781550022486613,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.0634550808820151,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.19633368795412987,12.9696758690369,93.13962873284906,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,26.326418886945802,20.712686702906442,24.390757896334,26.240487480185827,23.93,17.41903827281649,55.28877352368592,0.76,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,665811.7333333333,40.44538860572066
IESC,NASDAQ,"IES Holdings, Inc.",12345129595,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,27.53117029690652,26.776145203111497,3.0206379627682876,3.381738654779963,12.3812078152575,10.04287184640695,45.1753956242729,21.83146185495599,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.15858075728851836,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.9546,82.836948574214,27321.015267917923,0.3579615072812218,11.3947917351399,74.04494382022473,Neutral,0.10825098562709601,39848700,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,10.314809497929641,340.147285268336,285.3515850356279,24.2298903622991,43.72645523953575,309.8,-10.837374624052028,23.875404854252473,11.57,1.7858714,13.8361690244878,3.5406246857626,98.47912733375288,440,336602.93333333335,40.90695060708712
GBTG,NYSE,"Global Business Travel Group, Inc.",4952099717,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,59.02864259028643,41.21739130434783,1.9159633869647354,1.549975278652393,7.96599496221662,3.0209073556544825,6.19936597393449,12.730334135983263,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.24147344244603,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.3032,,3851.851851851852,,2.77078085642317,15.048543689320391,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.296541003278369,8.198359515835856,53.0169242089772,7.741738066095472,9.48,0.2114164904862534,77.86116322701689,0.23,0.93181336,15.0503778337531,0.284411784064196,5.109489051094885,,1220736.5333333334,65.41029612706143
TTAN,NASDAQ,"ServiceTitan, Inc.",9527356159.000002,Technology Services,30.853712515215225,34.27278603749192,68.342870553803,24.633273371288688,10.921313471354315,24.497006003539422,,76.16077114020004,9.029583125677329,9.42829113475336,-13.9392977200406,6.104418750779327,-9.04340845346085,,46268.0000,-9.846020399625587,104950000,-370483000,6,,-12.26703826850331,-6.931110543988696,-0.31878728466878126,31.64302823102721,-21.73792721737927,,428935000,281477.738722906,,69.4175,59.33493143048278,30741.0661980082,,-13.4412191338698,-6.6897131645333054,StrongBuy,0.0336827004905477,82746420,117895000,3414,-21647.62741652021,,-10.0901977950949,-377561000,428935000,37322000,0.032710999015748005,,17.8060597643693,-12.901870827142037,31.25275114078036,,1.2409478540649113,83.40908906116296,80.55972819516428,68.0896806855609,-8.767673522349169,99.87,49.84246061515378,38.70833333333334,1.311305,0.0245333,-5.77538440602822,0.266399331935441,53.19563522992986,110.4,1274134.4666666666,66.7735453132616
PENG,NASDAQ,"Penguin Solutions, Inc.",2537025925,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,35364.28571428571,18.935149312697295,1.8490541556709301,1.921903733598675,8.1323346897752,5.777992512300552,17.1713718657108,16.025878989047243,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,10.119610973468195,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5576,,34507.58620689656,,5.84965112912997,103.1596224866639,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,56.122981072849335,41.99788399096239,28.8589809715706,10.195070776516173,49.51,-17.421399382870487,145.82919563058587,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,2164366.6,40.78893898036014
SEZL,NASDAQ,Sezzle Inc.,4179742891.9999995,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,26.990823294046013,23.66122133231053,7.929413375397406,8.212795574999925,40.3854578134077,17.935560876432195,88.8405817041124,19.48051922162022,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.5782788966819543,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.0054,57.78891023881416,1041054.7263681593,0.4733806496654627,30.3504315766319,33.620411239100015,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,138.14745015120135,110.69890955781607,72.8741513594904,69.68204253165707,124.12,3.3644237175216576,50.3027367401308,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,698538.7333333336,41.83228162929711
FIVE,NASDAQ,"Five Below, Inc.",13375392888,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,30.515466518645606,26.105625417461745,2.8076819418406993,2.7039321552710223,11.0409625726145,5.784152059424994,21.1267480679328,18.826762908972814,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.007057736605606019,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.2188,66.15939294847608,16735.243902439022,0.47094736783268953,8.67355276063933,61.01311322638621,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,224.22003716048513,201.42554211250916,31.9587745718174,14.635775891598252,241.89,8.252405459834414,9.328813559322027,9.265819,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,273.1,999693.6666666666,55.59273535359671
APPS,NASDAQ,"Digital Turbine, Inc.",1342070238,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,15.296551724137931,2.7570084656542972,2.299632322074667,10.327865029285,7.040599308002412,-20.3898671861785,13.03921277249486,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.3099830666239685,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.6266,60.188289914882645,18041.935483870966,,-5.82317743558307,164.04761904761904,StrongBuy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.31173885721511,7.251234263702153,35.9452703312334,10.805502180742367,11.09,35.2439024390244,187.3056994818653,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3653089.2666666666,50.39371347227647
