Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
VSEC,NASDAQ,VSE Corporation,5472108106,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,71.85818530257241,28.641450986659645,4.7299383314872205,4.452837716790595,11.7530608156676,1.865229916037868,4.26607662786487,29.538902152515867,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-31.36429264104162,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.26820000000001,55.30879743575067,3568.1249999999995,1.283625786865072,6.14703993495399,16.69160332754802,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,209.4728038898671,194.51540273526766,11.8797060079567,5.861043711940484,194.98,-0.7432294848299776,-4.073600314867658,6.807616,1.2391578,16.0125732062265,1.36531292066627,14.544996218805151,270,354093,40.162819098067445
GTLB,NASDAQ,GitLab Inc.,7829239130,Technology Services,15.984671374514955,23.812914528659313,85.7675609642834,21.31462959823699,23.243658032042745,25.811690236009532,,54.23178751387822,6.272193055696397,7.562454000172485,-8.06905447194615,8.493017976496445,-5.88020624079282,,46363.0000,-7.066675290197201,222029000,-1256986000,5,,-8.531307617135786,-6.156018941596761,1.5628721765712628,28.8236838339334,,,1259903000,370241.860465116,,86.55760000000001,-829.7619047619047,86057.7519379845,-0.18247216440681385,-4.99342758065785,-4.219323277619242,Neutral,0,165500000,213673000,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,4,5.06153805471964,-1.2495160345657261,28.74446203194225,,1.2665631316574097,39.775968400813824,35.14035748395573,87.375735953033,-8.757883736012683,46.99,64.64611072179399,105.06218634082481,0.866466,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,55.086957,5442993.666666667,61.42646571121833
DSP,NASDAQ,Viant Technology Inc.,837039687,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,90.96167751265365,71.86969761024686,2.2432617079109805,2.134730505279307,36.4871891232387,7.368963658942337,12.3270368846061,5.359531431417889,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9439217904132663,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.65969999999999,311.60714285714295,136002.6315789474,0.2956241052319715,2.23579014563782,28.3673469387755,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.502506787850479,11.815541223746736,84.0427540884541,45.493334959409616,12.58,12.522361359570665,-2.8571428571428514,0.175039,1.1309837,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,275661.7,47.96861790184154
PTRN,NASDAQ,Pattern Group Inc. - Series A,3556851639,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,32.946032591102764,1.0826588882668233,1.1942261982790057,1.35985655398358,5.499312928733842,-25.6799379451905,53.72481002256147,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.691944824466152,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.352299999999996,-315.3153153153153,34314.782608695656,,-4.56502411508603,48.518518518518526,StrongBuy,0.0530727458928218,155696580,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,21.55767851575434,17.77968909660567,42.9232623639965,7.193157231821155,20.05,-5.245746691871453,69.05564924114672,0.608571,1.0045743,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1580398.2333333334,40.996209933357704
SITM,NASDAQ,SiTime Corporation,19114953545,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1288.325901905148,56.49915868107715,39.58624461900182,35.38827038580749,0.188094474724806,16.440744160543353,1.32575445740363,388.7741833200386,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.45979185768405695,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,75.0583,,79650.79365079364,,3.01186277653094,155.70618287139465,StrongBuy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,611.1943029872206,520.6631692696369,53.5682360864507,0.04947459943143582,635.66,-12.609640078088487,90.66558685023547,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,428057.9666666667,54.90961609796732
MNTN,NYSE,"MNTN, Inc.",884921404.9999999,Technology Services,26.46475155578674,39.28503996475549,79.9119780679218,20.562372188139058,19.466515910414937,28.603854218849058,15.748136315228967,14.612045859343928,2.0669528549680685,2.929076477909942,15.0498993077608,2.6258312542728026,19.6756028804287,11.006992046091876,46336.0000,13.048179683421052,56471000,-237281000,7,,-2.037547890817625,-18.60674363173247,-0.12622589912377588,19.105674191190786,,-4.03271639558796,210160000,,,59.2982,,,,17.9985382869872,-38.86304909560724,StrongBuy,0,61892532,72910000,,,40.96562940318063,-3.50166882364962,-210160000,210160000,0,0,,7.03519136630431,-11.764690766684826,16.973522284232985,-5.799757147588035,0.9270942303356778,11.430751634875056,11.309259170980098,76.289327905189,15.783352104709133,11.83,40.83333333333333,19.133937562940588,0.809606,0.94596833,18.7785440955411,0.169231890159615,,18.1,1059504.8,47.176298169561434
LB,NYSE,LandBridge Company LLC,6694867897.000001,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,98.26883910386964,46.09620599298445,34.00724270582913,29.498199507482653,63.8857594010308,6.896863892356512,11.7203125502428,48.17329473598231,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,98.03969999999998,74.42273534635878,,1.3132686419729083,16.166934274841,66.53883029721955,Buy,1.6464346374690702,29654484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,80.90917910596023,71.2084289682362,90.951967171121,11.886117472303024,86.85,29.626865671641784,17.11165048543689,1.884103,0.10183003,70.59355788764,2.9443681325461,-34.422110552763826,91.375,316336.36666666664,56.655169423751865
FTK,NYSE,"Flotek Industries, Inc.",989904306.9999999,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,27.51988722183063,35.17071243534985,3.5563792188908,3.600742197100027,13.0526200813741,7.660461870072063,37.7961136559188,21.299016864957682,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.055560926052218906,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.4246,125.14169122647927,29625.000000000004,0.220634005069764,12.9696758690369,144.89247311827955,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,25.948794235514605,21.07730513977704,24.390757896334,26.240487480185827,27.33,10.962241169305722,48.85620915032679,0.777067,1.4690734,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,686771.3666666667,53.80072574679632
YOU,NYSE,"Clear Secure, Inc.",5713215636.000001,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,28.825938566552896,23.076502732240435,4.897186017044002,4.389238785914719,25.1294088961371,20.904284809124025,90.2894542435177,17.117964678677968,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.02166905782794437,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.8234,-21.506643806258037,103941.83580733111,,14.7781961499105,16.08026388125342,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,48.08193507838672,46.47796503761659,60.5798980660073,49.07081549879943,42.23,-17.196078431372555,-6.384393704278436,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,59.666667,1739295.5666666667,33.09392162535592
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2901603187,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,6.050567545184391,6.607846897996285,2.1171177901785714,2.2413262888824845,53.049323156682,2.402634773398848,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,7.847282530572985,,,,,2293454.36507937,57.4182617692706,62.802800000000005,-59.701990655306446,1576537.6984126985,,40.0173531105991,86.06741573033707,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,21.99019874964491,19.296709521275094,,50.508219294063124,24.84,45.43325526932085,43.50086655112653,3.759167,0.061828975,,0.0192834868942982,90.4350952894642,26,977315.1,69.28401964179128
SN,NYSE,"SharkNinja, Inc.",22652145912.999996,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,32.85521637857056,24.484202512371528,3.297463820753706,3.3294294238429285,13.8792634859035,7.969245057754725,27.5277348603576,20.525401145298094,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.5261135102065773,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.30369999999999,33.76882499248366,117481.77649046584,0.9837153702907969,10.0611205049641,38.08501502790898,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,167.1442389802492,136.23487723792832,48.6327640319366,27.783938782403943,160.8,17.372262773722635,57.18475073313785,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1800901.7666666666,34.35421913585148
BETA,NYSE,"Beta Technologies, Inc.",4952532241,Electronic Technology,-37.99270072992701,,12.9543731323313,52.70340660485468,-879.5064016172507,135.99257884972172,,,81.95848180277419,102.89553154408823,-1129.30957584408,3.065002077599425,,,46359.0000,-28.00851525963839,-313245000,-1277350000,5,,-20.397503010318275,-2.5175447986222887,,802.5578698541545,-28.728646315140303,,1714784000,35333.3333333333,,52.714000000000006,,-310758.9285714286,,-1913.90883546675,-37.73529411764705,StrongBuy,0.112165783932104,225439580,,1008,-347859.126984127,,-57.0163549705121,-1510885000,1714784000,196637000,0.127971114001747,,5.82981476269373,-20.397503010318275,729.7057502246181,,,20.798202725487936,21.163821266224893,10.3577044025157,,21.17,24.018746338605748,22.867092280905403,-2.251367,1.980491,,,-62.49366447034972,32,2184577.8333333335,48.73212659859007
QNST,NASDAQ,"QuinStreet, Inc.",1049248176.9999999,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.886744499548586,18.286457757122314,13.118264220969237,11.559748427672956,0.7718813592205992,0.8073356898598759,3.27623149510865,3.2138541945343495,28.6474496417085,15.242889501160091,46330.0000,12.602020041376985,127906000,-50656000,6,,9.498656595988919,1.1636653172668754,2.6908791093377333,2.883408362912302,10.461871158661507,-0.773232384906582,128315000,1204573.55679702,28.6474496417085,92.2368,1687.1173469387757,119093.10986964618,0.007627483955798654,6.27921824950221,15.962145110410091,StrongBuy,0.240361878350439,57086400,127906000,1074,66232.77467411546,17.465085883765497,25.0175925398392,-50656000,128315000,74905000,0.240361878350439,6,3.2406564486075,9.498656595988919,2.883408362912302,-0.7121207861219669,2.207978732586442,17.785737493127677,15.340185945625596,11.270591909173,11.622024401178516,18.38,50.0408163265306,51.775392237819986,1.59,0.699309,5.06387820473181,0.247199157589463,499.81818181818187,22.4,1018127.6333333333,47.51149395271926
RDW,NYSE,Redwire Corporation,2654921539.9999995,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,5.1316496040087065,5.621933160118419,-40.6472862397718,1.617149705121431,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-27.95099549344875,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,29.512195121951223,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.35314950611973,11.203266679274815,5.15383996111884,-11.215254527466104,10.62,-34.76658476658478,10.624999999999996,-0.748889,3.0935678,-29.56445649726,0.135090715231879,86.70671378091873,14.6875,15035272.1,44.74962702161522
NPK,NYSE,"National Presto Industries, Inc.",1100952395,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,25.761851486967124,,2.0082220510720954,1.9470130039417564,9.32913026156594,2.67692601860002,10.9023398901871,19.370292102001063,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.01062716249416034,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.42349999999999,2.576092355651464,-30142.5,9.591348846622182,7.85964628837797,40.79211534951634,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,140.5130907762664,128.88725732551163,15.6516869106537,12.595821471198096,154.28,17.528757522663206,15.738934733683413,,0.4918628,10.3675362276268,0.981442723594251,207.0051324732973,,95650.86666666667,65.48604315237259
