Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
UMAC,AMEX,"Unusual Machines, Inc.",1200454822.4541004,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,27.855691176905435,37.40694863193915,-93.5187883201197,3.0936315990715246,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-26.610708960037872,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,91.8281,95.57190873905071,-164821.27659574465,,-20.2916927815488,167,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,23.617846199416856,18.466805315473056,33.6236006499383,-13.471135255667408,24.03,-22.00584225900681,59.8802395209581,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4400933,48.48876526979102
LB,NYSE,LandBridge Company LLC,6590802427.976536,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,96.74134419551935,45.37968465630594,33.545660879720636,29.39916642277358,63.8857594010308,6.789658754133354,11.7203125502428,47.51943645213838,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,97.9999,74.42273534635878,,1.3088596594981208,16.166934274841,61.473087818696875,Buy,1.6464346374690702,28404484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,79.79484939559002,70.54896475180094,90.951967171121,11.886117472303024,85.5,15.54054054054054,15.198059822150364,1.884103,0.10183003,70.59355788764,2.9443681325461,-34.422110552763826,91.375,317479,55.37617781775969
VICR,NASDAQ,Vicor Corporation,8649622881.935556,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,60.216986582782305,54.598370197904536,17.307564180215433,17.991852626959883,18.6397697929149,10.366038294665136,20.1343947040503,74.90731350093185,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.740066947123082,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.77149999999999,114.63313813296591,109184.98168498169,0.500548712750564,30.6452633710823,270.2388000789422,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,223.98713556462846,202.1007766920468,52.5946710947484,12.076520807306546,187.6,-36.525122652681446,7.6428735368372696,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,794055.2333333333,41.477324337127015
PRM,NYSE,"Perimeter Solutions, SA",5251076273.487675,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,20.751961021503636,8.648198947315151,6.917861382611411,-50.5953198639422,5.1399630525099775,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.8210351282973094,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,37.74151996565049,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,32.588400859984326,29.107134243877546,48.3186339532704,-14.425446795018551,32.08,5.874587458745867,35.64482029598309,1.545878,1.9005344,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1453425.7333333334,49.26616378700832
FTK,NYSE,"Flotek Industries, Inc.",836329685.7101939,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,23.250427952874837,30.38157894736842,3.032176502929309,3.1174916031785056,13.0526200813741,6.472011144528501,37.7961136559188,18.159587180796308,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.06576353911591114,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.19102302262422308,12.9696758690369,100.78260869565217,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,25.784929972178524,20.840890796517876,24.390757896334,26.240487480185827,23.09,-5.831973898858074,40.279465370595375,0.76,1.4690734,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,663301.8333333334,39.62733799197222
COHU,NASDAQ,"Cohu, Inc.",2364644613.4250197,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,52.58094736842106,4.205362827066628,4.164067049368541,-6.38174512055109,3.2462795931484334,-4.83648998119157,151.78690610021548,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.07294965130093947,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.2369,55.603217158176946,3757.0878543927192,,-7.42747799464218,159.49038961038963,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,51.930151021834675,43.02048891473931,34.4742094154841,-3.2847238329361748,49.9519,-7.3592359050445095,81.57724463831333,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1063218,47.92705013122428
MAMA,NASDAQ,"Mama's Creations, Inc.",777244570.9215537,Consumer Non-Durables,49.09360392201573,40.98188844856384,24.2540890874576,55.04928557225236,5.687946236183421,39.23358847950182,95.5299592786504,67.77047773118954,3.1233512824373153,3.4672932446165934,5.17247991409561,4.624669447205896,7.50686572619332,34.84003908462402,46371.0000,16.3024835511972,9767000,-125701000,5,,3.6797267509978755,-8.141823598255133,-16.409635367253372,0.1634676228643746,17.822033898305087,-6.721619164750548,19951000,295549.053356282,13.6384746374942,98.2865,50.26223776223776,16810.67125645439,1.8472054025343356,3.54451496615597,74.8839190628328,StrongBuy,0.274895477004941,47330600,17293000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.0771537459828202,5,,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.381583883139522,16.860902475050203,15.07072051887189,25.0684277344887,10.07511986964905,16.4216,7.894875164257561,5.605144694533767,0.242312,0.55821353,8.96483288911047,0.0372912023654538,76.32398753894081,22,491047.36666666664,46.564559950558696
BRZE,NASDAQ,"Braze, Inc.",3659966054.5918794,Technology Services,22.91055916260499,20.827411699604358,66.1212620152911,30.198878186339545,8.37869251756342,24.396622908275898,,51.320887024557265,4.262138594260965,4.680342119773047,-16.4257891406923,6.244763200578065,-23.121317224995,,46273.0000,-21.414768071336855,61850000,-306631000,4,,-6.10097347574193,-28.24456448666835,0.7468648504459452,22.416601238435717,,,412488000,371318.91348088504,,77.0458,-11.662703131193014,31111.670020120724,-2.5299215228912373,-15.5111914036198,21.204774337933603,StrongBuy,0.13250781141035,112631670,64714000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.140037443718378,4,2.39903629456021,-13.631160118410032,22.642519053566733,,0.5840771862054027,28.07221965610935,25.85617620744678,67.1456361710256,-21.641739829097027,32.495,41.22120817036069,57.66618146530809,0.633173,0.87968546,-13.5276361224816,0.121185591667644,29.86557568673291,36.25,2344944.5,60.93527264922301
BELFB,NASDAQ,Bel Fuse Inc.,3433114651.7757306,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,63.189793905414525,24.766012580924823,4.3863700712218225,4.352323559480133,16.4770848844366,3.838576841860946,8.1667191735268,21.839513755792854,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-12.864207717955656,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2457,-4.624449175620138,13684.327155519743,,7.21145446677436,76.15412445730826,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,267.03456369282014,235.54247444641297,39.14664929566,12.673929931324782,243.445,-10.389443074318114,24.84358974358974,9.829802,1.7099514,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,212341.86666666667,38.770234790231456
HNI,NYSE,HNI Corporation,3565780551.2668467,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,448.6830154405086,11.609870740305523,1.1615583778299325,0.7917358439015509,5.59413492406821,1.9752833671943817,0.328721045791606,11.498040458117751,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011217740246462684,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.21650000000001,-96.42114159407099,10794.871794871795,,0.0979030532091711,7.81318201658664,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,45.12441564772423,41.84056053408516,40.426206410708,9.301005053659644,49.4,64.28333887595609,18.26669858750298,4.255,0.9081588,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,552549.8,60.46888694664071
HGRAF,OTC,HydroGraph Clean Power Inc.,1565092081.228669,Producer Manufacturing,-349.14816569588805,-19.536662081716123,-7146.67238060909,130.61922693526677,-11438.198094465519,596.2391928386872,,,13316.664387338475,12577.857414408383,-12001.2370956445,34.085228219539175,-62.1896370572931,,,-79.13418583958389,-4943272.04,-37668169.888799995,6,,-8.797958518644355,-41.81719768376559,-3.1321541964510153,458.10130276748583,-517.7063622403999,,8729275.399383599,,,95.4738,-114.45480851761376,,-0.7071160874214263,-13518.3383133943,219.99999999999997,NoRating,0.00595844584220825,362289830,-11028962.559999999,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.031968761453156705,3,229.791305362236,-21.82353388515589,841.5367819562858,,-0.031505320016567244,4.2289819408901375,3.791167448707512,-7467.84046828181,-53.90239141346884,4.32,-12.727272727272723,-21.45454545454545,,0.71355236,,0.007940867451107078,-121.96266704883378,,927143.0666666667,52.2265717526638
DSP,NASDAQ,Viant Technology Inc.,899917453.7876534,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,97.79464931308749,77.26849444980833,2.405110074666159,2.252861196505517,36.4871891232387,7.922514585627592,12.3270368846061,5.746214539184133,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.8779694144996923,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.3627,311.60714285714295,136002.6315789474,0.3119832099563467,2.23579014563782,35.11488511488512,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.42975976602956,11.769877467159043,84.0427540884541,45.493334959409616,13.525,6.161695447409734,29.178605539637058,0.175039,1.1309837,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,267056.6666666667,59.776979314189674
CECO,NASDAQ,CECO Environmental Corp.,4405622374.344317,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,33.04019421765854,5.66767279581776,3.5653630992767744,5.81805016098816,2.117785115478695,-2.57852888230334,59.92254462211668,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.13000000000001,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,60.829591618558894,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,75.27011828873972,69.1637844132531,32.6790042627595,2.86138870495574,75.22,-5.204788909892875,41.89775514053952,2.276621,1.508574,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,909695.1666666666,53.267310812815005
MTZ,NYSE,"MasTec, Inc.",19113380311.321163,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,37.91417102077227,25.47640753646104,1.375384173241748,1.1372404534256206,5.21017216166536,5.413787016919421,15.3898241236341,17.0377565608298,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.3679,86.28445947950976,7936.916666666667,0.428830429405374,3.0686376516433,31.323107481792086,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,294.32175928179623,297.68693917402624,9.55056765178905,12.470237261704014,238.01,-35.296116570838265,-16.99738448125545,9.342369,1.817832,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1609513.9,34.34506191951388
