Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ATZAF,OTC,Aritzia Inc.,10518476636.370106,Retail Trade,53.438271360570276,49.95347468414779,45.0548530630669,42.819976096879294,14.724262779337833,43.3553358104847,33.172258170579234,25.90715341264423,3.791322568211077,3.960790911274991,14.9171107319816,10.212998338310125,35.9087656951466,18.43074292692638,46309.0000,25.00696687204623,399296005,440871291,7,,-0.30730689245901577,-1.6312626598883413,1.599971762242534,0,9.232154182228172,0.7414296436369308,433733027.5,308161.75113636337,31.1000398678781,99.34190000000001,91.07134209342715,45374.54602272728,0.3788455151138816,11.4470727028972,52.99999999999999,StrongBuy,0.731625653550111,96253100,370589719.5,8800,61442.016761363644,31.980608766542517,18.3672649707702,295663370,433733027.5,652540300,0.763525197497528,8,8.17942948872758,-4.965913262112136,0,0.5468262924663649,3.1155607450314426,100.33507025535924,92.23977780715806,44.0912680962512,27.39938361986715,91.8,-18.6927062574731,2.512562814070352,3.5434228738999995,1.5758896,20.5706442938453,1.8186869850691079,173.84406366969836,134.1968570415,43721.866666666676,38.45671390049408
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20009945277.927303,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,84.26926540589218,47.530701938180876,16.97715436764679,17.772430028505788,18.1136348406408,12.986098961201298,17.1836786221447,71.81731918594289,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.22187466973722175,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1287,,82033.50000000001,,20.6985723048797,98.01239419588876,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,291.8521428463405,264.28040505240335,52.890025205271,12.57275138585427,262.01,-32.87818624311516,10.492135115759286,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1390673.5666666667,42.319453500158524
DIOD,NASDAQ,Diodes Incorporated,4012485140.13359,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,46.927344212850755,26.83675289150381,2.281635008376596,2.5797903524955594,4.80460549174672,2.0471052714429168,4.49626103696554,16.88305596982501,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.847529618486457,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.61959999999999,35.515655791548056,17167.480285392416,1.3769693482536707,5.26626799058446,56.343082720258394,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,94.60808813414884,83.58614841668435,29.702248134876,3.694501687016068,87.13,-24.758203799654577,34.2733857296964,3.246667,1.895877,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,651620.0666666667,43.86706265490322
LPTH,NASDAQ,"LightPath Technologies, Inc.",628436818.360835,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,9.691313674767011,9.396359037520405,-5.46545983927873,6.50613170279276,-28.7847158900898,563.4986210430692,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-11.617212242660333,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.6392,-97.48031496062993,-27410.54285714286,-0.2057422709365571,-37.3758960158064,74.08088235294117,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.694208893822871,11.454202855030536,23.4265615092266,-3.5749990287831976,9.47,-43.020457280385074,-18.642611683848795,-0.224,1.3992165,1.7198469193816,0.0430841760698904,19.168591224018463,15.58,2975836.433333333,36.680019541954096
MAMA,NASDAQ,"Mama's Creations, Inc.",738357707.948244,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,105.83446404341926,66.38297872340426,3.8453835801201954,3.7156814902893402,5.01942132382085,11.468480058812718,14.9290953545232,43.81806021608117,46268.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.5698925867149036,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.2865,32.553956834532386,16810.67125645439,3.382339932682142,3.22684634694147,91.64619164619162,StrongBuy,0.274895477004941,47330600,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.968840117790073,15.042221365796125,25.0684277344887,18.890778364509682,15.6,7.734806629834248,-3.1657355679702035,0.235,0.55821353,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,496932.43333333335,36.21154666688288
YOU,NYSE,"Clear Secure, Inc.",5813329079.849151,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.331058020477812,23.48087431693989,4.9972290306116,4.534040533414479,25.1294088961371,21.270592428322505,90.2894542435177,17.467661987834372,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.021295887141350764,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,15.915834906932826,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,49.57307707416301,46.692991213064275,60.5798980660073,49.07081549879943,42.97,-23.047994269340982,-11.711526607766595,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1698342.5333333334,32.69322056877559
XMTR,NASDAQ,"Xometry, Inc.",5225043888.0472555,Technology Services,33.70793890374551,23.272036444322268,36.2771212498344,41.054587288599606,-3.5090172159427695,25.865169404376303,,129.85865850235854,6.252759198157415,6.22353162351662,-3.75787431070758,8.737404334289351,-7.12043215761042,,46331.0000,-4.269298665633629,-24094000,-176900000,3,,25.42765281823089,-3.215923271076717,-5.849769045944436,4.134206612501563,-5.423884246994089,,219141000,584864.565587734,,91.29390000000001,51.466753585397655,-20522.998296422487,,-3.81545723941248,83.95560040363272,Buy,1.2315702773212,55848300,-13998000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,0.571018263159575,5,7.76256625985523,-7.132527098949481,4.778986092966965,,-0.25816821224857484,88.60843141805306,71.44104788019276,36.5720452470104,-4.181093455278448,91.15,8.498988215688607,104.14333706606945,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,672295.9,51.71258224497963
UMAC,AMEX,"Unusual Machines, Inc.",1131514837.9150822,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,25.691255483656896,36.124947944430836,-93.5187883201197,2.915969859299626,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-28.23202385826548,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,91.8281,95.57190873905071,-164821.27659574465,,-20.2916927815488,127.40963855421684,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,23.564490783592255,18.297330897262484,33.6236006499383,-13.471135255667408,22.65,-27.123552123552123,55.77716643741403,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4541434.1,45.0991845869062
DUOT,NASDAQ,"Duos Technologies Group, Inc.",270978199.0215517,Technology Services,93.9723886927267,1578.9124388606504,44.5370216433918,29.507153652910628,-138.43895482516407,271.1588769771807,8.767820773930753,7.756756756756755,6.325987150554653,13.06999497441333,-32.1605048968855,1.2982156696591467,38.5842636051574,,46342.0000,-27.42935633835572,-37411260,-111355370,5,,34.67235978865214,-129.20704403372977,-58.41340985051381,,-22.225692697507856,,15472229,692914.128205128,,93.027,,-959263.0769230769,,162.192528596127,33.28173374613002,StrongBuy,0.0955149929665921,31472500,-93928080,39,-182441.53846153847,27.43935320157722,-32.6910946763859,-10834731,15472229,3763938,0.00459315285603476,6,6.99222151197631,43.60203764693302,3.1337364444204816,,-2.6430249587358334,9.642687840905698,9.240559382899887,29.1511646594311,-6.650676888899859,8.61,-37.87878787878788,14.799999999999992,1.11,1.3441776,-23.7381590484636,2.79843606149097,,24.5,1172170.5666666667,40.900598575588226
LWAY,NASDAQ,"Lifeway Foods, Inc.",391415816.35267,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,36.97730840587983,48.886792452830186,1.6781341301381962,1.6417404881831925,6.48820794607461,4.627554218825626,13.3165921479757,20.33770704692881,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.2613184735365186,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,65.3976,1.3890898567501,-56238.90784982936,26.743097676133498,4.48456946730526,-16.580811332904055,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,27.648823809914433,25.867247904900577,27.1374519990965,16.396570147775545,25.91,15.566458519179296,19.455970493314886,0.53,0.4378876,8.25134380324163,2.76931126954019,-96.9938428105759,33,153232.36666666667,40.44956812363609
NPK,NYSE,"National Presto Industries, Inc.",1048573718.327467,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,24.536209861906592,,1.912058100663447,1.9962245240792316,9.32913026156594,2.549569024974637,10.9023398901871,18.44274337395904,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.011158013781484193,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.5347,2.576092355651464,-30142.5,9.83377396445936,7.85964628837797,38.08852551451931,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,138.10573311655605,127.51549327022892,15.6516869106537,12.595821471198096,146.94,14.841735052754979,5.212659315480454,,0.4918628,10.3675362276268,0.981442723594251,207.0051324732973,,93882.9,56.72918415675685
NVT,NYSE,nVent Electric plc,23841674661.66567,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,40.69173181579602,28.67070690712949,5.216916562198111,5.117516549441455,17.403806371535,5.980004132820236,15.7482413131528,23.498485521492423,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.17867872372445084,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.02720000000002,3.016591251885366,30991.666666666664,13.80525014503168,12.2258998758792,59.243243243243256,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,157.532005075845,137.93042936970534,37.7359944517223,14.157341186369374,147.3,-15.325362152218897,29.985880691846116,5.137648,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2511989.8333333335,40.3215861947791
ELF,NYSE,"e.l.f. Beauty, Inc.",6227704030.623935,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,107.2888075632815,29.221364433385453,3.866261751917271,3.696311149130648,11.9985971332031,5.321468854482483,6.03989781845854,22.432763677691696,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.4816214699071955,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4483,-41.65134349605552,223865.72438162548,,3.38265688897263,-18.331656736051986,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,87.70005832945333,82.03525877558991,65.8725599949159,12.998355440111892,105.54,102.88350634371395,32.98891129032259,3.611741,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2283508.8666666667,65.42038450371493
TTMI,NASDAQ,"TTM Technologies, Inc.",12149884911.953499,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,52.05361978696516,23.830580339616247,3.774016093150574,3.788405258261114,9.96190206586389,6.280516295143423,13.2596991388126,25.678267384627702,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.001942405230257075,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.6905,148.6365166647963,-37.527472527472526,0.3611087609593009,7.01122210094739,148.51318738148595,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,134.83734483190057,120.56218576766499,19.7544338335607,11.400377333235062,115.33,-36.10172308715165,12.560999414405627,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2972711.533333333,41.598856900024394
