Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
IOT,NYSE,Samsara Inc.,23810707903,Technology Services,30.43468148940624,30.62516958011438,76.3776066925315,29.875600286093796,12.815983838234068,29.573830910847672,264.025974025974,52.57135468856062,12.474953291165823,13.311047969015226,1.04830608285991,14.85535574667709,6.42968644326239,114.30503778076444,46352.0000,-3.6427732079905994,207444000,-762583000,7,,1.2562077303757706,-24.5340427842974,0.17271641048025502,20.343568137730358,,-3.781959660181415,839846000,394789.024390244,,96.4448,,50596.097560975606,,4.9012964181793,3.3947870311506514,Buy,0.0512289441281512,380273040,255478000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.0433789811819667,7,11.2689692133695,-2.196031446773573,21.28886376483889,-6.923524049353298,0.43267280015816023,38.28097180525908,35.560621256734656,76.7366330272112,1.2042694111341445,40.66,30.362295607566512,22.433002107798842,0.773425,1.3440623,10.9137388284606,0.0557120551828449,,51.909091,6759533.9,53.67129432882997
RDVT,NASDAQ,"Red Violet, Inc.",1243961385,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,68.63821498140605,50.89619854244633,12.084428718580531,11.132126605031155,17.9392666350242,9.803140495240696,15.7599437969762,41.4980019766958,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.32452775855256955,,,-1.6411776945484813,43557000,361008,14.0265944401199,83.2339,87.57681448264408,115144.00000000001,0.770504242068218,16.5375720792139,57.050243111831435,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,69.09510552733681,56.658176746152925,71.9153038159819,16.631479409603077,77.52,37.59318423855163,99.07550077041603,1.5231,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,84.5,274621.56666666665,62.69965467002424
ELF,NYSE,"e.l.f. Beauty, Inc.",5511937086,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,94.95781234116092,25.77015974960928,3.4600620428055975,3.236009403094938,11.9985971332031,4.709857927773439,6.03989781845854,20.07591805648393,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.674021284356873,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4597,-41.65134349605552,223865.72438162548,,3.38265688897263,-35.57931034482758,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,91.7944570711487,83.79852477550168,65.8725599949159,12.998355440111892,93.41,47.00975763298709,28.01151158010141,3.624735,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,102.125,2027441.6666666667,42.99667672747051
PLPC,NASDAQ,Preformed Line Products Company,1939885417,Producer Manufacturing,31.79299265329699,10.715995349791424,31.4394957812891,25.400793627396062,4.9802939620938895,12.737445975671788,44.73215493529332,29.90278824415976,2.5875666813032407,2.6108874492504976,8.9844694692328,3.9161630622360133,9.02207627300506,21.07719517751414,46330.0000,10.959054138145612,33335000,-24743000,6,,2.5861339748727223,0.11873117605122815,0.8361834084554077,3.5673608906242613,42.23714504988488,-0.27230207118174016,83389000,179254.954472416,6.967881629131801,52.0913,3.636894678427469,8927.423674343867,12.494511638766026,5.82215887212813,99.32188065099457,StrongBuy,0.10071543033071301,4888700,34418000,3734,20906.53454740225,7.490049546327038,7.33277427761792,-35497000,83389000,39317000,0.10407386213130099,5,8.98787046123105,0.7944971168307023,3.538869748916093,-0.4547108179081535,7.17939090529829,397.3954089200967,327.7062739903738,31.444501880963,12.295901150562337,396.81,6.226743407843659,51.71477728923724,13.27,0.92883134,12.2766177354743,7.86983729662078,74.96977496977497,480,88993.16666666667,46.81756172820607
VIAV,NASDAQ,Viavi Solutions Inc.,8505467016.000001,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,20.9628434056745,5.629695722847923,5.803438055720208,10.9727985246657,5.8707314996167925,-2.72804774083546,31.09336855583849,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-6.484064883945227,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.0045,-204.1015625,20195.121951219513,,-2.00223934663769,184.6407927332783,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,39.03544924502604,35.36501443286073,56.1746690377396,9.716551965472997,34.47,-32.132309509746015,0.6276455991825902,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4563950.266666659,42.72868089564416
WYFI,NASDAQ,"WhiteFiber, Inc.",670518522.9999999,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,880.7142804337598,851.5412622615736,-37.1282760267232,250.25373350732204,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.19833594300513163,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,-15.142576204523099,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,22.873494906976603,23.52146083227008,32.4470570378154,-6.433990364380632,17.26,-50.97983527406986,15.066666666666679,-0.987861,6.284004,-1.910470842817,0.101055763826075,-72.22222222222221,40.818182,2478940.5,38.4250708441522
SITM,NASDAQ,SiTime Corporation,16505992057,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1112.4847993514388,48.78996617323825,34.009753247835846,32.339897616757575,0.188094474724806,14.196778890794207,1.32575445740363,334.0077890969394,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.5324672379369485,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,75.0683,,79650.79365079364,,3.01186277653094,96.14078970877253,StrongBuy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,604.5474385578964,521.6045468559694,53.5682360864507,0.04947459943143582,548.9,-22.416961130742052,53.99074203955674,11.250264,2.861318,10.1823233942503,1.60654783557657,,862.777778,433138.86666666664,42.591167826330825
ICHR,NASDAQ,Ichor Holdings,1925896503,Producer Manufacturing,53.92453430982328,-16.987822122791727,9.51394519775014,22.68098299935493,-0.6630070954316564,11.614529350796193,,32.751884411708126,1.7988412405771026,1.8295202130990342,1.32231290825979,2.220994575365447,-5.16592247974538,39.89460737256618,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-10.51655681831829,2.446747435768441,0.14697885196374622,-2.238328593305622,98290000,501138.022210471,,97.7157,-92.81722550953319,-3322.5806451612907,-0.46921543024022194,-3.97384375302095,197.3973395026027,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05992932085136,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,65.21274559176835,58.2667116654761,8.30093747493807,1.4423369193598627,51.42,-46.559966742880896,0.8037639678494486,1.569986,1.8086708,4.50898344174228,0.694997688712601,,98.875,683740.5666666667,36.48426615818411
GBTG,NYSE,"Global Business Travel Group, Inc.",4946876360.999999,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,58.96637608966377,41.173913043478265,1.9143187534634758,1.5516137303211586,7.96599496221662,3.017720744519826,6.19936597393449,12.71940661297071,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.2438401912588257,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.315599999999996,,3851.851851851852,,2.77078085642317,15.911872705018366,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.363551275814888,8.342435306106017,53.0169242089772,7.741738066095472,9.47,0.9594882729211072,71.86932849364794,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1522556.5666666667,55.68185789181751
TTMI,NASDAQ,"TTM Technologies, Inc.",12009771102.999998,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,51.453330926159964,23.553719008264462,3.7325265341184672,3.5826106234783457,9.96190206586389,6.20808859486994,13.2596991388126,25.39597394331719,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.001965066594325416,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.7161,148.6365166647963,-37.527472527472526,0.34149252655132,7.01122210094739,131.56611822059722,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,129.8217928645429,120.49057639577819,19.7544338335607,11.400377333235062,114,-46.46127835438877,19.7353219199664,4.84,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2485225.066666667,42.699754380058444
BUKS,OTC,Butler National Corp.,258560587,Electronic Technology,40.750363749740174,19.181538623281728,49.7979249330252,52.94906832298136,19.640287035430298,16.671827362804876,11.062551215514887,,2.3499957375509792,2.3021043529455083,28.7324047393278,2.99702517501147,31.0314564183103,6.683517581755819,,27.09228974743507,19241000,-3297000,9,,9.040280963302754,4.606958501531247,1.1161793966688358,1.355145779438977,14.71960682876358,-0.08632471918938026,35124000,249279.89821883,29.8221521224812,74.18889999999999,76.00961538461539,48959.287531806614,0.14051040758004307,21.6464284727912,145.45454545454547,NoRating,0.40797531044914503,63842100,8729000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.370440324449594,8,6.12062428280896,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.13648799425552693,4.258151463990076,3.747895613059179,46.2859942633744,29.526963103122046,4.05,-4.750705550329256,1.2499999999999956,,0.1743755,35.1610616536093,0.109296721256287,49.36479128856623,,73549.86666666667,46.131368951927755
SN,NYSE,"SharkNinja, Inc.",24043955381,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,34.87393240979119,25.988580129425202,3.4988847079489362,3.421788426804742,13.8792634859035,8.458897676974978,27.5277348603576,21.779166079034038,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.49565888021142807,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.30369999999999,33.76882499248366,117481.77649046584,1.011003821022815,10.0611205049641,49.916556873078626,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,167.37047584856003,137.20718845148784,48.6327640319366,27.783938782403943,170.68,24.112856311809185,65.2914971915553,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1813806.2333333334,47.292712254211494
APPS,NASDAQ,"Digital Turbine, Inc.",1311816175,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,14.951724137931034,2.7066108980723227,2.2875713133924576,10.327865029285,6.881884264990635,-20.3898671861785,12.800858550843385,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.409383044846203,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.28590000000001,60.188289914882645,18041.935483870966,,-5.82317743558307,115.9362549800797,StrongBuy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.596780997999067,7.677187753649214,35.9452703312334,10.805502180742367,10.84,23.885714285714286,234.5679012345679,0.725,2.879121,21.1439794238957,0.245972553699284,29.024943310657598,17,3528570.1333333333,47.83289041284861
TOST,NYSE,"Toast, Inc.",18080720488,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,39.7598058004344,22.46454543223316,2.405602658436214,2.760964138741919,6.39329805996473,8.78056763322508,25.16179135387,33.471821038854806,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.7874995376124527,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.31716845403961624,7.14285714285714,-22.297128589263412,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.47878041803867,31.325917800020836,25.7597919713961,22.025316455696203,31.12,27.593275932759326,14.622467771639052,1.385294,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8837877.066666666,36.98690527490618
