Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RXO,NYSE,"RXO, Inc.",3217708877,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,156.6602696387419,0.6453783670553457,0.5583356610280832,-0.229922811627525,2.136513464086643,-6.78733031674208,42.714226923913046,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.03107801352533609,,-0.2,7.739130434782608,18000000,622911.69451074,,99.21470000000001,71.37726205276972,-867.8672163159036,,-1.72442108720644,17.106842737094844,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,22.47892134082632,20.608268582321223,14.367816091954,-0.6149791346365033,19.51,-32.16272600834492,59.26530612244899,0.124537,1.9886098,1.51092133355231,0.34778303054596,0.7490636704119934,24.527778,1777253.0666666667,36.379966151181826
ACMR,NASDAQ,"ACM Research, Inc.",5041905168.000001,Producer Manufacturing,28.869147337283774,2.174157332066586,43.835447477866,36.00607321285961,-7.390140340327236,15.239516287823577,34.38628158844765,32.28783316480979,4.312565927776045,5.110820659682485,13.2859626199204,2.7102432142833077,10.554963036657,28.038919456696078,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.51424878163871,-4.575738728834709,-18.317659083745777,15.655847334481951,15.733860531991374,-6.963048817161186,1168077000,358658.57540787896,7.94246319525468,89.89790000000002,27.72721757068316,-26505.372065260646,1.2648330839421909,14.4761084322953,157.8909868186676,StrongBuy,0.20343862826362,64657399.99999999,-118738000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743912,3,6.69698696896176,17.178772598576774,16.08649197999798,-6.919447823977989,-1.6528369278664423,79.68364871733402,66.56622746647942,44.3873299833908,6.925624554678846,72.39,-21.732079143691205,58.75,2.242021,1.9523239,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,907692.2333333337,42.84399553183495
GBTG,NYSE,"Global Business Travel Group, Inc.",4952099717,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,59.02864259028643,41.21739130434783,1.9159633869647354,1.5532521819899243,7.96599496221662,3.0209073556544825,6.19936597393449,12.730334135983263,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.24147344244603,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.315599999999996,,3851.851851851852,,2.77078085642317,17.472118959107807,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.345911585620069,8.296620141897069,53.0169242089772,7.741738066095472,9.48,1.2820512820512928,71.11913357400724,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1662013.4333333333,60.8591219118286
VIA,NYSE,"Via Transportation, Inc.",2148488047,Technology Services,34.574690069964404,35.82091978122892,39.0902638381299,26.671520446547746,-8.468769642006093,28.642893107839946,,,3.722975143531766,4.2942870834629865,-17.4320677319439,3.4721673384441107,,,46338.0000,-14.757528868336244,-36783000,-317890000,5,,-1.4742137874487204,-2.125206238226125,-17.49067212753267,20.090583136568213,-9.656816015252621,,370914000,417631.730769231,,41.52869999999999,-25.19201228878647,-35368.269230769234,-0.8429328146042202,-20.0381124377927,-40.09090909090909,StrongBuy,0.0304698153363835,77659430,-50443000,1040,-59981.730769230766,,-20.9621929585079,-351787000,370914000,9378000,0.029152090621356003,,7.36417418241464,-2.6461313468305847,21.14464114270716,,-0.6201712979933353,23.457106097748348,25.722887822515382,38.4791072370072,-18.167270553799295,26.36,71.16883116883116,46.36313159355912,-0.032132,1.3481321,-15.6088126368967,0.0921841363985891,9.928812289246917,34,680150.4666666667,55.397106747461706
OGNNF,OTC,Orogen Royalties Inc,223796012.09504953,Consumer Durables,70.61928158700961,49.326773974161846,86.7089524333344,70.1874874495427,10.789693106323462,41.71870203907541,35.91625510639595,853.7723489632555,17.90762211687332,20.125168633776767,59.5099235396851,8.535814011450398,27.2288368893804,29.80562197263955,46357.0000,20.317761764167546,993199.262,-21171938.303999998,6,,2.5526197270386732,-17.566521469976905,-3.145721826808069,,,-3.114352493809875,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,,110355.47355555554,,59.6688793639278,164.37587657784013,NoRating,0.00617229384338617,59362300,2082122.24,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.0042134220891893994,,87.0718161180702,11.347457181597,,-3.656090924143447,0.03349006751278435,3.1263012256036418,2.4611726896944313,65.0164703983748,27.067899253139103,3.77,56.43153526970954,54.50819672131148,0.004415697,0.52830076,60.0813569108266,-0.006603801597572234,,,64877.63333333333,62.1886966807032
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20805730784,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,87.62060980316481,49.42097297438501,17.660834162962402,19.27395550072424,18.1136348406408,13.502549292012022,17.1836786221447,74.70944403901787,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.21338832296216256,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1291,,82033.50000000001,,20.6985723048797,108.00946781705734,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,287.29361700450715,264.61932552794065,52.890025205271,12.57275138585427,272.43,-28.484800756024573,23.623905250260925,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1376575.4333333333,47.87229419757483
KGS,NYSE,"Kodiak Gas Services, Inc.",6319002151,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,74.58233890214798,29.983252554453188,6.467925284417743,4.4527015915328985,32.6450239641966,2.917854233339636,4.597150327216,12.147502604419556,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-11.902512169282533,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0204,-5.789769533445755,218667.69230769228,,5.77309489304801,86.84603886397606,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,62.60156394434131,57.36904843224403,42.1978442015136,9.884066926730968,62.5,-6.994047619047623,14.910829196543482,2.084497,0.894646,53.2448972850152,4.89520169412737,22.98611111111111,82.375,1649701.6,52.31823739750515
BELFB,NASDAQ,Bel Fuse Inc.,3422293080,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,63.07428749415979,24.72074208615799,4.37182678532551,4.463358701353568,16.4770848844366,3.83156019869872,8.1667191735268,21.767103474118088,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-12.904885399236468,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.27980000000001,-4.624449175620138,13684.327155519743,,7.21145446677436,70.08469237768601,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,264.61412733911766,235.84228838265355,39.14664929566,12.673929931324782,243,-18.181818181818183,22.659128766846692,9.829802,1.7099514,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,191040.2,39.37058807283697
CSW,NYSE,"CSW Industrials, Inc.",4752810517,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,39.983551504352,23.169943793227194,4.8324381340563445,4.146964737810087,18.1727548901161,4.428975673733442,11.0722529586341,19.967893744435493,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,3.3663450168636295,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.6432,-12.789585674325194,49035.55555555555,,10.3354016449019,15.680520304568525,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,308.64607843707466,292.4688746131942,37.5393631142794,12.20261368111988,291.7,5.409605030173805,12.373834655982744,12.589586,0.80966383,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,138493.6,34.57036417148677
INOD,NASDAQ,Innodata Inc.,1826062684,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,40.268405489423,44.46211804102135,4.979886380547603,5.990236722957208,17.081383763605,11.438059815604088,37.7402148232945,25.32169433266533,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.6991545313238546,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,95.1769,5.952763496143964,3527.0604531512813,6.95953453216085,14.6564553354101,-2.1554900515843802,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,62.82996229948959,62.362373387034246,39.667332901539,40.34389416578857,53.11,-49.91984912776992,22.74092905015021,1.1945,2.882772,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1362217.6666666667,36.00054485531017
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6574400524,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,469.6404793608522,34.33148032242585,7.093116987020236,7.114321914890464,6.21681850953661,6.815050692615516,1.50519706888812,52.8104503230986,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.05075747952711741,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0964,,29386.58823529412,,1.50126753029281,13.81090674411102,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,41.77994342938527,40.40758881240779,46.4927378619834,4.624506099807453,35.27,-26.459549624687234,10.703075957313256,1.027337,1.9114195,13.4312753321056,0.189556310577116,,54.833333,2194692.9,35.237976661349606
IESC,NASDAQ,"IES Holdings, Inc.",12732459095.999998,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,28.394962986660975,27.616248919619704,3.117816731740288,3.2904224882694364,12.3812078152575,10.357967761019847,45.1753956242729,22.533815004877834,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.15375662982612892,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,98.92460000000001,82.836948574214,27321.015267917923,0.34829557033572534,11.3947917351399,74.72043745727956,Neutral,0.10825098562709601,39848700,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,10.314809497929641,333.87679398690545,287.752966432766,24.2298903622991,43.72645523953575,319.52,-13.720195501309643,43.814560594126235,11.57,1.7795576,13.8361690244878,3.5406246857626,98.47912733375288,440,331898.6666666667,46.05490250043342
ACTG,NASDAQ,Acacia Research Corporation,445971726,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8825275564528297,1.60725208101331,-6.95179865935755,0.6683797859722147,-2.81705476417538,13.08649262238321,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.38319999999999,-151.04669887278584,55129.943502824855,-0.1936455357228336,-5.39058963840014,43.2601880877743,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.575062073991368,4.41947298152074,29.6179951758569,-2.7279198765162356,4.57,-2.141327623126331,-6.543967280163587,-0.34,0.43592092,6.74380509674036,0.296877819474253,,6,231608.1,51.22296762256475
BRZE,NASDAQ,"Braze, Inc.",2756126049,Technology Services,24.58446139962261,20.827411699604358,65.9786560478327,26.16108955033285,8.37869251756342,24.396622908275898,,37.76777139797565,2.9297661575012497,3.163898321947734,-13.1929502386001,4.571668654348691,-18.8555030244096,,46371.0000,-21.414768071336855,61850000,-314028000,4,,-20.44459568751022,-28.24456448666835,1.0665695065240466,21.632957382818635,,,412488000,371318.91348088504,,77.0458,0.8239915684583848,31111.670020120724,,-13.5507605116507,-21.725806451612904,StrongBuy,0.13250781141035,113584430,83980000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.160625862218342,4,2.79293711224158,-13.631160118410032,22.642519053566733,,0.7548628339265812,27.82152375907265,25.857621944092063,67.1456361710256,-16.307411018292704,24.265,12.807996280799621,30.38688876947878,0.642479,0.87968546,-10.2535118748659,0.112141804192284,35.107197549770284,37.3,2829983.2333333334,34.833979975064494
