Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
HGRAF,OTC,HydroGraph Clean Power Inc.,1530270874.4794068,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,16533.612936024907,16557.900593099264,-12127.2829429743,31.57038686961805,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-3.2996841046553573,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.47379999999998,-89.90934092972901,,-1.2728394177578692,-14272.4075074797,209.9290780141844,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.2447746342096515,3.75824862861323,-7467.84046828181,-38.85987996355015,4.37,-12.4248496993988,9.250000000000004,,0.7141981,,0.005389341392619405,-163.83714236370957,,1021380.9666666667,52.17747527780155
NLST,OTC,"Netlist, Inc.",1812713117.0000002,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,6.474683544303797,5.338785271998221,5.694687242625176,10.7786321035451,73.67132363531614,9.72573189522342,49.15423470969171,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.4416511777246657,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7633,97.07977207977208,-205236.1111111111,,0.23716056581882,516.2650602409639,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,3.713574324592052,2.3473320389737835,6.06478290833908,411.3685901112767,5.115,68.81188118811883,329.83193277310926,0.79,1.2374823,10.861292630288,0.000178016571724495,,15,3022448.966666667,62.309579062385076
ACMR,NASDAQ,"ACM Research, Inc.",5780186431.762066,Producer Manufacturing,28.869147337283774,2.174157332066586,43.835447477866,36.00607321285961,-7.390140340327236,15.239516287823577,39.42143264297929,37.01571037916237,5.0239758171949775,5.354143626210779,13.2859626199204,3.1071015934987107,10.554963036657,32.66427821623187,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.51424878163871,-4.575738728834709,-15.978014046831648,15.655847334481951,15.733860531991374,-6.963048817161186,1168077000,358658.57540787896,7.94246319525468,89.89790000000002,27.72721757068316,-26505.372065260646,1.3250509938711739,14.4761084322953,180.84602368866328,StrongBuy,0.20343862826362,64657399.99999999,-118738000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743912,3,6.69698696896176,17.178772598576774,16.08649197999798,-6.919447823977989,-1.6528369278664423,82.93177400769589,65.88140224758375,44.3873299833908,6.925624554678846,82.99,-6.241879907360341,32.78399999999999,2.242021,1.9530885,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,958477.6666666669,50.77295549028381
LPTH,NASDAQ,"LightPath Technologies, Inc.",923742357.1979697,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,14.39591305269992,12.35723956922415,-5.46545983927873,9.563395280134658,-28.7847158900898,837.0461865220091,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-7.903376783701358,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.6392,-97.48031496062993,-27410.54285714286,-0.2705735829513569,-37.3758960158064,205.26315789473685,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.005561556593733,11.475210845165792,23.4265615092266,-3.5749990287831976,13.92,-20.343347639484985,19.89664082687339,-0.224,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.78,2653496.533333333,54.44543801952312
LWLG,NASDAQ,"Lightwave Logic, Inc.",935795225.8939393,Process Industries,0.8069540049759796,-5.12876901821283,-764.236306748025,27.90861159929703,-6367.169787422685,147.74331886407614,,,3366.1725743111488,3563.282395794614,-9688.2054417365,8.978758653334124,-34.3595390192706,,46344.0000,-35.93278935063943,-15080960,-93407173,6,,41.45658547618861,-18.44975508965805,-5.255047540237563,5245.743673351954,,,69017354,6966.323529411769,,99.0099,3.721488595438182,-443557.6470588235,,-9134.42024207695,142.8,NoRating,0.0348134785292092,154167000,-18327710,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0240232981920772,6,224.958554247564,-5.812923306168616,4850.937071203901,,-0.11941483226182431,7.495647607935095,7.264894733587124,-793.181482341517,-35.174125138368055,6.07,-48.53751589656634,33.114035087719316,,2.496285,,0.016801674737427,-8.838383838383827,,2955044.8,41.73618382054575
VIAV,NASDAQ,Viavi Solutions Inc.,9450493667.459705,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,23.30048949406779,6.25211991533933,6.3518079430942445,10.9727985246657,6.523017968151239,-2.72804774083546,34.531079183192816,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-5.835673980703733,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,247.233907524932,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,41.27814698531072,35.25410473501782,56.1746690377396,9.716551965472997,38.2999,-28.66474203762339,25.24493132766515,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4898894.199999992,46.010229532741576
RDW,NYSE,Redwire Corporation,2932413254.197735,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,5.782622959513491,5.885703713169054,-40.6472862397718,1.7861738268431626,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-25.30601711534759,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,31.502242152466373,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.73130821840644,11.26594306548166,5.15383996111884,-11.215254527466104,11.73,-48.8666085440279,36.39534883720931,-0.745,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,15.642857,16314244.9,50.339654070684
FSLY,NASDAQ,"Fastly, Inc.",3704521570.7760863,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,44.30502739652952,5.479428864021267,5.26105105992232,-11.9629263664317,3.7335478256960566,-8.38939850961797,911.6986854179386,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.2646225649577282,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,93.0358,48.423184492236466,36990.350877192985,,-11.802413657114,220.23480662983422,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.778501846102742,18.67642310691115,53.9782506273858,-6.546382352496165,23.255,36.22209165687426,27.530253025302525,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,6076403.7,47.571625132285845
IOT,NYSE,Samsara Inc.,23026907352.684853,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,405.7157569515963,55.29122807017544,12.879009446279952,13.695237883808733,-0.700683868842797,15.226886209029066,4.36496552017256,138.50835743075532,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.015199609510705366,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,96.43499999999999,,50596.097560975606,,3.32325009606523,14.520348837209315,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,36.977744739966965,34.893497351072114,76.7366330272112,-0.7992356970853206,39.395,31.360453484494847,41.8106551475882,0.7125,1.3358167,9.29836270184532,0.0511882054098044,,45.457143,5071065.366666666,53.924809380282404
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20546069347.79371,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,86.52708092113727,48.80418588003817,17.43775234480642,17.34130562194688,18.1136348406408,13.33403382898357,17.1836786221447,73.76575596313985,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.21608512678736513,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1287,,82033.50000000001,,20.6985723048797,111.03702541575146,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,296.0515482943051,264.13302854496203,52.890025205271,12.57275138585427,269.03,-33.18680772860479,6.210027635215145,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1411843.3,44.106192141382245
TOST,NYSE,"Toast, Inc.",21229739560.12989,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,46.684553468761976,26.38711061138805,2.868421452106098,3.1832598471487388,6.39329805996473,10.309831019217366,25.16179135387,39.911532842801414,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.3740281814221014,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69,128.25896762904637,93538.46153846155,0.3656800863000726,7.14285714285714,-16.096440872560272,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,31.987930137526394,31.03400461270894,25.7597919713961,22.025316455696203,36.54,49.142857142857146,35.836431226765804,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9290856.8,68.2751719418739
AVPT,NASDAQ,"AvePoint, Inc.",2754581631.525631,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,41.228625712476244,28.999258313900263,5.071186290149202,6.272918361392849,9.78328957078378,6.30120942568009,16.2455156708625,38.66886348658876,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.938529131188339,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.53949999999999,,23692.709846064477,,15.3342686505689,-15.945771465461592,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.515035597805982,12.228854010385353,73.9371199317277,9.60129519061534,13.02,29.294935451837134,25.192307692307686,0.448977,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1948677.5,50.985022601503005
ROKU,NASDAQ,"Roku, Inc.",23682471706.367428,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,68.16977827145726,57.19618436409414,4.146464118893137,4.612448402894163,5.24822858415353,8.387770303408463,13.1217117682218,35.96080112674948,46330.0000,-0.0816928416168864,313588000,-2083083999.9999998,7,,7.459192318677604,-1.8541975893877072,1.031606848428381,14.130110517919567,-1.343126967471144,-3.468124674304114,2317281000,1315903.05555556,3.43104078256045,99.09180000000002,,87107.77777777778,,6.81891916277445,69.24586338565973,Neutral,0.196890454843874,132050999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,145.62551237750978,121.2083812556531,43.789615538632,8.427333950054239,159.565,20.97880890101974,73.2142857142857,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2370843.1333333333,76.25567262296457
S,NYSE,"SentinelOne, Inc.",6953772995.572624,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,58.215286068509506,5.9897083204525705,6.6892039739881355,-28.593029308632,4.816665162819191,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.4756056907466544,33.11736228031873,,,651286000,345268.275862069,,94.8152,27.91839818662637,17893.44827586207,,-30.3846102510616,22.272453285111514,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,19.465559202666697,17.18750181613987,73.1759810961591,-17.241202884245585,20.285,12.694444444444445,56.03846153846154,0.348448,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.9,6230190.166666667,48.21924535085571
