Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
GLNG,NASDAQ,Golar LNG Limited,5279594151.49633,Industrial Services,137.38461538456252,116.24033871656295,55.0957239481837,72.42477501879304,-107.9233181371919,51.13837125335666,,46.974624483206824,14.010363696537256,10.364501891547311,45.5128205128209,2.7305565406995838,8.54908031695405,25.01191851654784,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083697195,3.0757852729537993,0.6538194174764229,2.793954679200579,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,20.888578739241677,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,51.06468078568812,48.164190078858226,46.8520184386134,5.393714801204073,51.97,0.8538715311469003,12.41617996971664,1.106342,0.042782307,56.014750277025,6.65432055064723,,64.390909,1285701.7666666666,53.92418988023281
XMTR,NASDAQ,"Xometry, Inc.",5333958735.217933,Technology Services,33.70793890374551,23.272036444322268,36.2771212498344,41.054587288599606,-3.5090172159427695,25.865169404376303,,132.56553125227057,6.38763308803988,6.192645610496687,-3.75787431070758,8.919533442738608,-7.12043215761042,,46331.0000,-4.269298665633629,-24094000,-176900000,3,,25.42765281823089,-3.215923271076717,-5.730321796115502,4.134206612501563,-5.423884246994089,,219141000,584864.565587734,,91.3012,51.466753585397655,-20522.998296422487,,-3.81545723941248,81.88037529319782,Buy,1.2315702773212,55848300,-13998000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,0.571018263159575,5,7.76256625985523,-7.132527098949481,4.778986092966965,,-0.25816821224857484,88.91906337360453,71.86085931297526,36.5720452470104,-4.181093455278448,93.05,11.966789001865102,117.45734984809535,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,592454.0666666667,54.419459682401275
HNI,NYSE,HNI Corporation,3497568680.0488105,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,440.09990917347864,11.387779083431257,1.1460277953709639,0.7937057444047271,5.59413492406821,1.937497076060805,0.328721045791606,11.34430624306696,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011436515951258398,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.21650000000001,-96.42114159407099,10794.871794871795,,0.0979030532091711,8.086103055989293,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,44.958725530104324,41.76682507406621,40.426206410708,9.301005053659644,48.455,61.1406717658796,16.004309312903985,4.255,0.9081588,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,553571.1666666666,56.29134789989696
S,NYSE,"SentinelOne, Inc.",6809581398.053101,Technology Services,15.799437562256136,21.833180354909942,72.3081011810278,20.562136896479107,5.182476794656429,21.889901042167555,,61.08755518643179,5.5925175461754035,6.1174471200978635,-26.2777781822948,4.673924209087934,-23.007688690893,,46364.0000,-17.522869536513987,51891000,-665060000,4,,-16.577848639973528,-6.601306954546657,1.7870995717121911,33.235612139393325,,,651286000,345268.275862069,,94.8152,23.480830428852858,17893.44827586207,,-30.9534688141665,10.53672316384182,Buy,0.010438056006874702,342184000,31074000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,3.1004672281603,-25.19763324093906,32.343964413479576,,0.0909853198023751,19.791747411979205,17.412713041013596,73.1759810961591,-16.75468172401186,19.565,18.57575757575758,42.18750000000001,0.320278,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.283333,7422856.966666667,44.0427811333996
MOD,NYSE,Modine Manufacturing Company,9792654727.034706,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,69.48370077256453,24.54129246325761,3.0765492607741387,2.8743743328193547,10.9476930375993,8.148407751406276,13.032083145052,23.025642980547506,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.67908041132516,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.67660000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,37.65492011348365,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,211.0625707494136,208.14434125732396,23.0002828676494,19.891169656807286,184.375,-36.13612746795982,-5.521393799641304,7.512848,1.7323438,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1525555.2,40.91119905051458
POET,NASDAQ,POET Technologies Inc.,1264189342.339506,Producer Manufacturing,12.838303025442857,-13.254004511885181,-120.722729793569,112.28707970065568,-3101.9467561009365,2494.600140005024,,,277.6761133348649,691.0053132803956,-3624.60994191327,1.4914585668522566,-16.886127027807,,46338.0000,-41.06112800685104,-33341740,-788544044,6,,34.37891981836279,-72.56101412839061,-63.181489687036866,1322.3641087012177,-293.7992724543185,,313398303,,,99.5853,19.629270991838432,,,-4420.65104060204,38.35227272727271,StrongBuy,0.0384472821678079,90720300,-40166600,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.00920093305708607,5,31.4217684816439,69.17345087850678,1682.4720313713772,,-0.24738110584107734,8.519291458842558,8.238709491369564,-208.494462095239,-13.810199150933483,7.305,-49.82829670329671,12.55778120184899,-0.25,0.8413027,,0.0314651389002444,67.2300469483568,18.875,10658893.233333299,40.73635854028605
KGS,NYSE,"Kodiak Gas Services, Inc.",6253284560.67231,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,73.80668257756564,29.671426727886875,6.420731120329646,4.270561417140764,32.6450239641966,2.8875085493129036,4.597150327216,12.058866572622048,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-12.027599139341538,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0136,-5.789769533445755,218667.69230769228,,5.77309489304801,73.39500981216709,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,62.48319163002147,57.127695910196586,42.1978442015136,9.884066926730968,61.85,-8.438193930421903,8.85251671946498,2.084497,0.894646,53.2448972850152,4.89520169412737,22.98611111111111,82.375,1734345.2666666666,51.84697235446909
NAVN,NASDAQ,"Navan, Inc.",7016999406.98922,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,108.79680747026721,8.348893066316208,8.800335026371341,-24.8945473082931,5.635097322358613,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0532,-85.00579672806904,3990.2702702702704,-0.2203377018697727,-46.7010006078153,25.40909090909091,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,26.524811552359246,18.54896413176461,66.3363545100496,,27.59,22.622222222222224,155.93692022263454,0.253592,1.100361,-15.8210147248165,,66.81523500810373,30.6,2293867.1,47.94724596788827
BELFA,NASDAQ,Bel Fuse Inc.,3401454904.5484176,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,52.66573223277787,20.83976337778773,4.343822023223433,3.6741383301943458,16.4770848844366,3.1992739272262156,8.1667191735268,21.62766918626156,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-12.983944000240486,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,75.4689,-4.624449175620138,13684.327155519743,,7.21145446677436,73.40398256559268,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,225.18915319610065,205.2403156674284,39.14664929566,12.673929931324782,202.9,-17.126169178613736,15.087918321043672,9.736195,1.3819801,20.0845592089172,0.753624313055727,-11.932367149758448,,162701.93333333332,37.79607968240179
EVER,NASDAQ,"EverQuote, Inc.",899318471.04,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.307291666666666,12.724010137326573,0.9387517856773985,1.2209440438136765,11.0000291314331,3.5023193258858725,53.6144902762004,8.195878277919075,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.275439294061806,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.7164,147.44260974627466,253719.10112359552,0.05629838799166895,15.1588060349736,9.621993127147759,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.361229826443843,22.022079281005574,97.2022509064707,38.65243194576599,25.52,31.27572016460904,51.095322676139716,2.005657,0.66531986,11.453949825079,0.153903592466606,37.21230928368244,29.5,612505.6666666666,52.542251285948396
LPTH,NASDAQ,"LightPath Technologies, Inc.",631091221.9559748,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,9.733601759005639,8.910662546515374,-5.46545983927873,6.533612723712686,-28.7847158900898,565.9574494284369,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-11.568349623644899,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.6392,-97.48031496062993,-27410.54285714286,-0.19510748158397162,-37.3758960158064,57.973421926910305,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.450494253774977,11.416000278757066,23.4265615092266,-3.5749990287831976,9.51,-42.88288288288288,-12.672176308539951,-0.224,1.3992165,1.7198469193816,0.0430841760698904,19.168591224018463,15.58,3037955.1666666665,36.96209136794706
GHM,NYSE,Graham Corporation,999349679.6346431,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,81.7130518234165,54.163486005089055,3.7495545806770223,3.7316242130898925,6.58477185350836,5.195192684934399,7.48906774827302,37.322331134115075,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-5.072698879388589,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.93499999999999,-16.846221370999924,-165.3005464480874,,4.52502029500513,78.0903576657603,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,100.34991381489766,88.85315280843675,22.812717851712,10.293400216091971,85.145,-20.03662659654396,4.884207932988407,1.572,1.0488845,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,193373.4,34.0916422737253
ELF,NYSE,"e.l.f. Beauty, Inc.",6332738124.162444,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,109.0983023279455,29.714201544352154,3.9258688887969533,3.639027647598958,11.9985971332031,5.411218850322721,6.03989781845854,22.77861527826236,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.457047460212222,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4483,-41.65134349605552,223865.72438162548,,3.38265688897263,-14.301684899784405,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,89.21021147597749,82.53632837732076,65.8725599949159,12.998355440111892,107.32,107.18146718146718,32.13494213247968,3.611741,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2218561,67.17433883518518
VSEC,NASDAQ,VSE Corporation,5559671145.646335,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,73.00803420063389,29.099761208622812,4.79442685979633,4.5436789347463,11.7530608156676,1.8950766558985623,4.26607662786487,29.94163897362862,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-30.870315078689327,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.26769999999999,55.30879743575067,3568.1249999999995,1.3098127124380565,6.14703993495399,21.52628673087541,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,211.62168221250823,194.23237471325996,11.8797060079567,5.861043711940484,198.1,9.224237746043993,-6.38438637115449,6.807616,1.2391578,16.0125732062265,1.36531292066627,14.544996218805151,270,361043.5333333333,39.87023944865273
MNTN,NYSE,"MNTN, Inc.",1000866320.7463824,Technology Services,26.46475155578674,39.28503996475549,79.9119780679218,20.562372188139058,19.466515910414937,28.603854218849058,17.811501597444092,16.52655736247014,2.43699257573104,3.2955247776313232,15.0498993077608,2.969875078797134,19.6756028804287,12.977537360362724,46336.0000,13.048179683421052,56471000,-237281000,7,,-2.037547890817625,-18.60674363173247,-0.11160331573221612,19.105674191190786,,-4.03271639558796,210160000,,,59.2982,,,,17.9985382869872,-32.52647503782148,StrongBuy,0,61892532,72910000,,,40.96562940318063,-3.50166882364962,-210160000,210160000,0,0,,7.03519136630431,-11.764690766684826,16.973522284232985,-5.799757147588035,0.9270942303356778,11.258780944739758,11.262113934622196,76.289327905189,15.783352104709133,13.38,36.25254582484725,25.751879699248118,0.809606,0.94596833,18.7785440955411,0.169231890159615,,18.1,1071073.4,65.31285028027699
