Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
YOU,NYSE,"Clear Secure, Inc.",5856621189.000001,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.549488054607508,23.65573770491803,5.040490683558776,4.405670189886322,25.1294088961371,21.42899572311104,90.2894542435177,17.618881779060104,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.02113846806969915,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,29.76618705035971,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,51.389522251338605,46.88973759415866,60.5798980660073,49.07081549879943,43.29,-29.65550861228469,29.882988298829886,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1549524.6666666667,29.19622918441044
TOST,NYSE,"Toast, Inc.",21287839644.999996,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,46.81231634087135,26.45932492614281,2.876960559229864,3.062727807172254,6.39329805996473,10.338046210840842,25.16179135387,40.030346922290384,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.36754883729302,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69,128.25896762904637,93538.46153846155,0.35183385039821746,7.14285714285714,-13.31913886917436,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,31.389489249148006,30.861972800794565,25.7597919713961,22.025316455696203,36.64,59.02777777777779,33.771449434100035,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9692269.333333334,70.05700882539767
CSW,NYSE,"CSW Industrials, Inc.",5378317245,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,45.24569940374203,26.219289498479135,5.3672635998539615,4.514268528232582,18.1727548901161,5.0118634903759745,11.0722529586341,22.177821275137436,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,2.974833813470964,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.66229999999999,-12.789585674325194,49035.55555555555,,10.3354016449019,26.957692307692298,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,308.9035793538828,290.12049109437913,37.5393631142794,12.20261368111988,330.09,23.573674752920024,6.066643102728061,12.589586,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,158971.26666666666,54.5371450582042
GTLB,NASDAQ,GitLab Inc.,7038062818,Technology Services,19.631189503573047,23.812914528659313,86.7602174603159,23.145415810059266,23.243658032042745,25.811690236009532,,51.28470209458686,5.698961777259415,7.11673200493993,-4.48394971304832,7.1422449994001,-2.79378015081261,,46266.0000,-7.066675290197201,222029000,-1357512000,5,,-7.010477076667527,-6.156018941596761,0.21663631590507354,27.928504398068217,,,1259903000,370241.860465116,,86.5651,-249.94984954864594,86057.7519379845,,-2.49315087578231,-3.575147518222843,Neutral,0,167800000,263442999.99999997,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,5,3.49391646382278,-1.2495160345657261,28.74446203194225,,1.5501388660060722,34.93722550677999,33.50922837907101,87.375735953033,-4.625859558994134,41.67,61.38652207591016,44.136976824628164,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,36.869565,4144736.433333333,63.34818653227437
LWAY,NASDAQ,"Lifeway Foods, Inc.",391717946,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,37.00585129156558,48.92452830188679,1.6793804932985161,1.6341719573118139,6.48820794607461,4.631126240607815,13.3165921479757,20.35281201879812,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.26034562634003,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,65.4481,1.3890898567501,-56238.90784982936,26.619810249274636,4.48456946730526,-15.729606759831004,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,28.120863999982113,25.843448152849263,27.1374519990965,16.396570147775545,25.93,3.142402545743831,18.455915943353123,0.53,0.43260613,8.25134380324163,2.76931126954019,-96.9938428105759,33,160382.2,39.27501899317978
TTMI,NASDAQ,"TTM Technologies, Inc.",11645264111.000002,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,49.891677198050196,22.840825030271223,3.624591174462244,3.64377559233019,9.96190206586389,6.019667660323888,13.2596991388126,24.66158570619796,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0020265749041885337,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.6993,148.6365166647963,-37.527472527472526,0.3473227386354258,7.01122210094739,175.52342971086745,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,140.55327781087857,120.81951441935227,19.7544338335607,11.400377333235062,110.54,-41.30515584346626,11.061991359389133,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2909076.2,34.92800525724617
MOD,NYSE,Modine Manufacturing Company,10499319181.000002,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,74.49783305068777,25.860474316263346,3.2860927473016255,3.0541928596844956,10.9476930375993,8.736418952124707,13.032083145052,24.59391740124279,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6333744012691901,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.68990000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,46.50559549395983,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,223.15505804381095,210.4785254605905,23.0002828676494,19.891169656807286,197.68,-24.836501901140682,-10.04323094425483,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1490840.9333333333,43.356720732507334
APPS,NASDAQ,"Digital Turbine, Inc.",1315446630,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,14.993103448275862,2.7126585519433357,2.1528900497744483,10.327865029285,6.900930070152048,-20.3898671861785,12.829460800920199,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.397213743289608,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.6266,60.188289914882645,18041.935483870966,,-5.82317743558307,180.1546391752577,Buy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.159682162655946,7.0595103744119845,35.9452703312334,10.805502180742367,10.87,139.42731277533036,167.07616707616702,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3615436.933333333,48.62358892645399
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20361251436,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,85.74874565804708,48.36517859523837,17.27897052339657,17.93073352153914,18.1136348406408,13.214090470004496,17.1836786221447,73.09407185741907,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.21804651909314007,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1188,,82033.50000000001,,20.6985723048797,120.83160771970512,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,300.0879187480375,264.12849268884855,52.890025205271,12.57275138585427,266.61,-31.17788275381398,10.71843853820598,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1450057.7333333334,42.14729287436122
ECVT,NYSE,Ecovyst Inc.,1142850040,Process Industries,25.455549420209827,-3.4895133794813518,20.3028918997585,41.971431005594525,9.660476976980435,20.929474590294088,,15.095998403641547,1.8423773010546225,1.3159687882368238,12.0710383205192,1.9471073147077473,4.06695666107783,9.069986180648376,46324.0000,5.547935563872704,69895000,458583000,8,,-36.16391534086149,4.0586167207061665,5.369908373980544,,2.8356050471817493,2.5972621825513698,197193000,1172633.71150729,,97.72989999999999,-357.4539363484087,113282.00972447325,-0.0528576581078025,2.99290974332189,20.27649769585253,Buy,0.713810817976932,109468000,82609000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.930825217906867,7,1.69369653925185,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.7453002436108428,11.68456333170853,11.505104451958916,20.6574846409542,7.1284564511192485,10.44,-22.321428571428573,-9.844559585492233,0.691574,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.2,1307143.3,35.780706187425665
XMTR,NASDAQ,"Xometry, Inc.",4791677323,Technology Services,33.70793890374551,23.272036444322268,36.2771212498344,41.054587288599606,-3.5090172159427695,25.865169404376303,,119.52048820523379,5.716102939701386,5.580968265688872,-3.75787431070758,8.012722197512309,-7.12043215761042,,46331.0000,-4.269298665633629,-24094000,-176900000,3,,25.42765281823089,-3.215923271076717,-6.378831031314835,4.134206612501563,-5.423884246994089,,219141000,584864.565587734,,91.1347,51.466753585397655,-20522.998296422487,,-3.81545723941248,90.1068910620878,Buy,1.2315702773212,55848300,-13998000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,0.571018263159575,5,7.76256625985523,-7.132527098949481,4.778986092966965,,-0.25816821224857484,87.88039619843839,70.04353814034215,36.5720452470104,-4.181093455278448,83.59,-3.9084952293366957,44.07100999655291,0.699378,1.2943825,-1.05060982179012,0.768676578803836,81.20444955887994,110.3,746323.2666666667,41.3387533935639
MLI,NYSE,"Mueller Industries, Inc.",13983088155.999998,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,16.47813167909086,15.178871548619448,2.7066788974449794,2.940281806778039,21.3323701920797,3.9414554831244355,26.313960809429,11.881329071592903,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.546653208126996,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.96820000000001,21.80455901962029,142102.44205298016,0.7406577624316768,18.2467925744298,38.427851981607176,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,64.53350028843482,60.291848609690625,27.2653149527814,29.71291607954135,63.22,-5.810488676996433,6.047135787972819,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1322749.9,43.44490582111626
KGS,NYSE,"Kodiak Gas Services, Inc.",6213853863,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,73.34128878281624,28.782409480118314,6.392414518841733,4.212860522199745,32.6450239641966,2.8693011388968643,4.597150327216,12.005684760031938,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-12.103921601350347,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0068,-5.789769533445755,218667.69230769228,,5.77309489304801,66.51314007044164,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,63.62523775554325,56.87643855243434,42.1978442015136,9.884066926730968,61.46,-15.92339261285909,23.587371807761926,2.135332,0.9057124,53.2448972850152,4.89520169412737,22.98611111111111,82.375,1689787.1333333333,47.82914065219575
BALL,NYSE,Ball Corporation,16832485343,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,18.08846536765752,15.807570730116367,1.6542598205128205,1.155959139539706,11.4797152533002,2.928347360296786,17.2571219868517,10.397691287141615,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.459529841041371,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.7175,64.14530513143762,49250,0.27764619505586186,6.53120464441219,20.1852201852202,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,61.86203373253483,58.99879069594896,15.1342740100137,12.196196490197519,63.59,12.608464671507003,-4.015094339622636,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1869969.2,56.15727492729522
