Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11837801535,Electronic Technology,34.87738419618528,36.739896935177654,37.8542935124921,26.297577854671278,6.999110518123193,21.373078495751134,65.52224982107522,33.141344154231874,6.204703724018476,7.893118832668491,12.8228007558262,8.543961036002282,14.6632500860519,38.6440063255966,46239.0000,11.775213347221461,125900000,-16599999.999999898,7,,4.813143584403563,-0.10604332953250532,0.25511493760652915,12.6285954230527,12.347305389221557,-0.05426610003269009,791400000,138369.23076923098,10.426191447673267,98.9436,145.48367093840432,9684.615384615385,0.5156013523793203,10.0619357547764,133.17851524458757,Buy,0.49823891987085406,38030700,68300000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.493426755273043,7,8.13529410060568,0.9780815460758893,12.91972426061819,-0.41924654979485265,1.6184834123222747,341.6642452009317,283.04474495320835,35.0344674227263,13.66598607109893,311.27,-1.3282191086033088,44.340366334338036,9.392196,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,1081642.6333333333,41.91041988775303
SITM,NASDAQ,SiTime Corporation,15881914644,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,76.70624412744512,39.73606162479732,48.80408389311223,-10.1557729158331,13.703469278569258,-2.61886089704951,3044.203799959669,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-2.835073793638001,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,84.5383,73.44997898276586,79650.79365079364,,-6.38147781591526,189.3848299745082,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,655.3823148431005,468.94334324199826,53.5682360864507,-3.892898132149478,601.66,81.49622926093514,64.58133873129633,7.84369,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,674029.4666666667,39.91171390633697
FSLR,NASDAQ,"First Solar, Inc.",24130802182,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,14.508418073986018,12.689422416841959,4.113520341949361,4.6091390664928555,33.1686857174913,2.4427346401787804,18.4359795597253,9.493119796777052,46226.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5278,31.587180141120463,150282.27848101268,0.4746737127446507,30.7307298256077,36.103030303030295,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,245.49741918219615,226.83552549745204,40.6313896527095,17.210359783898042,224.57,14.133970319170563,-15.530730459640418,17.697417,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,253.042222,2672638.1333333333,36.42891053368524
CTRI,NYSE,"Centuri Holdings, Inc.",2764600327,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,80.93971631205675,37.89293688937587,1.1533535011220346,0.9098837944734155,3.38828483012947,3.2039397111892245,4.4049493298557,13.397816231954474,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.07628482675789,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.026959384780431677,0.976116283476463,23.378378378378383,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,30.933029542943377,28.296968325356897,7.35808361391601,6.032514536876305,27.39,-6.994906621392187,7.792207792207795,0.722826,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1404567.7333333334,35.97080494210965
PLUS,NASDAQ,ePlus inc.,2113570906.9999998,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,16.524566030791878,14.842975206611568,0.7037737654393013,0.8854175289830415,6.8021153311561,1.988348895447832,12.1294268083591,8.871810007225433,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.2785471218638422,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.85220000000001,20.643808584114453,-56173.1843575419,0.8156146101848414,5.08157666437807,13.27259985984583,StrongBuy,0.0151547751573945,26151600,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,82.3975657083641,80.97454968535588,24.1361790490181,14.727260478696907,80.82,7.55922278413627,-7.897435897435905,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,285022.63333333336,46.55826294136181
ZETA,NYSE,Zeta Global Holdings Corp.,5159632767,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,21.576997044889534,3.542829792565955,3.460670087661226,2.18195917588839,5.848019301288824,-2.97458703775783,46.59570767949023,46239.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.294698195523728,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.1889,64.05498281786942,56086.96969696969,,-1.61191407487228,37.99999999999999,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,19.325969516556658,18.471830203331688,55.1130249228156,3.0733766844986903,20.7,36.005256241787116,0.7789678675754632,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,9423491.966666667,55.54936998688926
PL,NYSE,Planet Labs PBC,11183910712.999998,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,32.59780554032633,32.54360394765383,-29.8636520744193,25.205224180308118,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.2940732782475677,34.83367698413644,-27.528521536670546,,640732000,307727,,82.43379999999999,-216.83687551752686,57648.00000000001,-0.12699519790766423,-111.171233448148,408.5899513776337,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,34.28448019360895,26.326919777779818,56.0561796657427,-13.798410978593228,31.38,6.5896739130434705,58.045832284059415,-0.09709,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,41.1,16427499.933333334,45.91899602034375
HTFL,NASDAQ,"Heartflow, Inc.",2411724808.9999995,Technology Services,50.903689918041586,43.14286016792131,78.0599424293558,41.34390538906061,-33.543520001817825,39.922739412438006,,,11.909902511271202,13.739607345481327,-35.8306733466724,8.42766044650176,-135.309669729988,,46240.0000,-31.859287236343835,-59048000,-131967000.00000001,5,,57.562386454472794,-5.06626914901896,-14.165961171235772,37.93497965175507,-4.222368681210044,,176786000,208818.505338078,,73.9257,,-70045.07710557533,,-58.4200985283439,-0.1250000000000005,StrongBuy,0.0733551307679771,86240830,-76774000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0922203011360852,,17.4953295885974,48.90778184569846,36.87810309372054,,-0.8964770125528851,30.55796846291975,30.382588709765354,76.8016405921583,-30.68450250536865,27.965,16.37536412817311,-4.718909710391828,-0.491429,1.9176941,-31.175391945334,0.0678774177973002,19.774153074027613,37,1824428.6,39.19165647168397
SKYT,NASDAQ,"SkyWater Technology, Inc.",1684765631.0000002,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,14.676382340334333,,3.524250975938545,3.136198363894879,0.132956622901778,9.339243095806342,97.549533662345,42.162545697558826,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.2780802215925545,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,242.4,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,34.81130237609756,27.299786576786854,19.6607854091134,0.24904446481382234,34.24,27.95216741405082,80.59071729957806,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,873118.6333333333,43.13494803779396
TOLWF,OTC,Trican Well Service Ltd.,989018041.0791044,Producer Manufacturing,25.828676412619465,19.837550307978894,19.2096009457034,31.89897218207029,9.55036038493362,17.11595840409235,11.977136942464274,11.521977376805355,1.2231446504298373,1.2173101247854836,14.5040410832759,1.9526679604571953,18.3709181389562,5.376988174691536,46238.0000,23.121814245510706,76235258,37513964.52,5,,-2.1600162564798393,-11.575325299296743,4.259795887447347,,37.66901728844404,0.1964986405778109,9077013,477133.7894799758,12.092107762237243,86.6861,10.928368631255097,45567.996413628214,1.6973891137754211,9.47416662026666,42.29607250755287,Buy,0.167214198462312,209983000,140576178.96,1673,110402.1713090257,20.697659957338523,17.1367561837672,75653426.2,9077013,80270214.19999999,0.0760086153968315,5,5.58013544258582,6.9764046573156016,,0.4095953761783294,0.6624795777508636,5.125783896888341,4.781932472227172,19.4179105975338,24.21360622822723,4.71,-11.81558785863533,8.275862068965525,0.408784,0.47690812,22.7477653045054,0.23339481651484206,-11.589620252902762,5.9613966298,146605.46666666667,35.51261227808935
ROKU,NASDAQ,"Roku, Inc.",21128373867.999996,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,107.10633177921491,57.66553181806956,3.876635723834538,4.273600187535565,2.09201245887086,7.869647736157117,7.754504574281,44.556024359757785,46233.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.021824970292598,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.2248,,87107.77777777778,,4.05787341268419,64.84953703703704,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,126.74453141351721,108.4190085706544,43.789615538632,3.3107971898478192,142.43,55.49126637554586,30.484173881178144,2.469933,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6158243.6,65.59751806236099
DY,NYSE,"Dycom Industries, Inc.",13146570469,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,41.6477975454286,26.349482523634688,2.4960161246982207,2.2864627674187474,8.03314285823964,6.933431235950323,19.6991519553984,18.914148630402636,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.2880979498745347,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6979,33.28514728446253,20541.624053998774,1.3448515227470748,4.98121746885759,79.40983606557377,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,451.98167768334804,377.00912606108824,15.6971657682271,13.385610094023809,437.76,30.67462686567164,28.624316859610985,16.613609,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,704596.5666666667,41.406346739604466
GCT,NASDAQ,GigaCloud Technology Inc,1221712455.0000002,Distribution Services,34.71110692665502,5.120408958573576,23.4330977096565,32.210396240000826,14.1706663400156,11.098220391645244,8.36692532500252,8.095063985374772,0.9674343166022322,0.8841328240931604,11.5588695000071,2.3827238529957677,32.1383541523403,7.945033416800812,46246.0000,17.499536399967475,182787000,110908000,5,,0.8790755180765439,8.15528793658502,4.7365859005650135,0.7765635628564558,728.989999999486,0.6612293567042271,416856000,784608.880779142,30.8349120554731,89.4167,29.433248548881487,111184.30656934307,0.2834974439456809,10.7696741656316,63.8381845091268,Buy,0.9669081245535711,29630756,152071980,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.930597551631495,8,3.78073565410212,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.135585725602687,36.19180422572988,35.92425040323773,23.2115432472515,18.88182626743326,33.21,-25.16899504281208,-15.496183206106863,4.1025,1.7145033,12.1765921658236,0.273439482455223,53.304746414313165,56.75,725399.8,45.395141601896185
LWAY,NASDAQ,"Lifeway Foods, Inc.",472821623,Consumer Non-Durables,57.944954128440365,20.052462838822503,27.8889533033733,36.71215638627932,-7.754498908214743,13.743710523498553,31.949607600165223,27.873873873873872,2.069199854413579,1.9972911772013342,9.12007392651809,5.234884566903821,18.2296796157821,18.972448063626555,46251.0000,19.40810791349639,-16478000.000000002,1888000,4,,29.502510269283437,-0.8741721854304614,0,,210.02597402597402,0.07545661644218855,5571000,725242.3208191129,17.5730679008432,61.69379999999999,45.8433734939759,-56238.90784982936,0.6633671319884433,6.53526111840012,23.958333333333332,Buy,0.00543003297638052,15281900,-20728000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.0829476760922035,6,9.66090797749264,23.37638066047433,,-0.25332473203652245,-1.3322192942991196,25.889325111516936,24.350875963829257,27.1374519990965,23.528684123226746,30.94,37.69470404984425,28.169014084507047,1.11,0.44735935,10.9063408552984,2.32553506009384,30.09961022087484,34.5,171502.7,73.83017338713947
