Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
COCO,NASDAQ,"The Vita Coco Company, Inc.",3625199575.5274515,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,34.86035986311955,32.13505269772139,4.758144375253112,5.529863644921257,19.0983799279905,9.042556999176778,31.3695200782984,24.61646827091862,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.34050539129846386,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,86.2205,67.7903315428783,116145.83333333333,0.5241709630310587,15.5031458121464,95.48127514701329,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,69.97831574628255,60.15395939394814,36.3283479287612,37.21979159478297,63.16,-7.7282688093499,10.361698409924864,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1268394.4333333333,36.037475142698334
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8050704558.098564,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,575.0998668442077,41.922311230695016,8.653800960847759,8.505822936748224,6.21681850953661,8.345393802496856,1.50519706888812,64.43022532761304,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.04144978834980551,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0888,,29386.58823529412,,1.50126753029281,39.45753955440749,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,48.125061569321055,40.95808074681557,46.4927378619834,4.624506099807453,43.19,-12.161887329672574,10.122386537480875,1.030239,1.9410543,13.4312753321056,0.189556310577116,,54.363636,3261596.3333333335,41.61757213392594
COHU,NASDAQ,"Cohu, Inc.",2483610829.4438434,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,55.22631578947369,4.433005796869199,4.78532629161883,-6.38174512055109,3.409601213457998,-4.83648998119157,160.00337243206323,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.06945532607402427,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.3665,55.603217158176946,3757.0878543927192,,-7.42747799464218,184.98098859315593,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.49810328187172,40.89670359096282,34.4742094154841,-3.2847238329361748,52.465,8.041598023064253,77.78719078278549,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1257915.7666666666,50.25334421388278
INV,NASDAQ,"Innventure, Inc.",296677961.30701756,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,164.18930116244812,86.5032795969465,-3586.38167938931,1.2653463572004657,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-13.930593232447972,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540400000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-29.540918163672657,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,4.386243748454372,4.884708069006648,-1910.50583657588,-20.52080357743435,3.53,-43.15619967793881,30.740740740740723,-0.803333,0.40779522,,0.0172942831845333,91.33781860525295,14.5,1744087.0333333334,44.38136104984885
SEZL,NASDAQ,Sezzle Inc.,5616720616.180619,Technology Services,37.218100790327576,96.44922590610295,73.9811938299793,29.193037974683545,46.47163203258424,66.07617066477826,39.74917303253136,32.6095826840246,11.720984176077277,12.873614303003086,40.7418497585807,28.523515720123566,91.9543295171233,28.547727078423783,46240.0000,70.05539792990855,209252000,19971000,7,,24.647538547891834,-0.18674966656271022,1.5064128302243318,,12.608872405677197,0.1011456180867874,72467000,2240194.02985075,103.343174998944,49.95150000000001,42.02521377632068,1041054.7263681593,1.003600624299323,30.8311811455877,9.463267579788976,Buy,0.8292454552414161,33627018,239069000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.73791441729954,6,8.3090885498865,26.12231060502194,,0.3836649920008981,6.843839459521355,151.79885101883914,108.54970103698538,72.8741513594904,72.81234089836448,167.03,63.322577490955325,170.71312803889788,5.122114,6.7737536,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,573833.2333333336,52.39096550072041
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",654804248.3698164,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,35.91756624141315,28.99009900990099,1.2877769877479104,1.2934616794312759,5.57456036529959,1.7342088086909446,4.93476081189512,11.193055275013961,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.24083533421263803,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.0463258985785655,3.5279587052634,80.96415327564897,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.922511553977094,13.333025184762558,24.3678950834694,6.079791802212102,14.64,-0.6784260515603775,26.315789473684216,0.505,0.8933661,11.5051427524225,0.526733242013168,63.87745770461819,17.25,533166.1666666666,45.98619647929389
MXL,NASDAQ,"MaxLinear, Inc",6395683241.97391,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,40.29714285714285,11.385538189186562,12.440995834285408,-11.5956268785264,13.191146294152087,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.23106209987095988,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.2358,51.948786299931335,6296.860986547085,,-18.2375687694444,368.2602921646746,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,77.72167245351075,51.78531363188649,51.5085289784258,-10.112884880109634,70.52,-19.626168224299068,301.82336182336184,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,4153225.1333333333,45.679902910161985
GLBE,NASDAQ,Global-E Online Ltd.,6848870357.362881,Retail Trade,37.366878358591364,28.92064788353216,44.6238233344627,32.7592926133243,29.171113963321282,27.821601458134516,61.24211474917393,35.866144294930095,6.169707660154503,7.054388565354439,12.1000703827338,7.580405279791783,12.9737008589856,43.117746211056556,46246.0000,7.722099427905646,280683000,-528628000.00000006,8,,-0.9222787967116625,0.04827729429665223,1.9593158491039315,12.45530306062297,62.19128949601957,-3.6063882767889432,622836000,789331.419197808,7.47706746064475,62.7694,,230256.76784249386,,11.3706670935862,23.89851109085385,StrongBuy,0.025198245064780803,167967000,297372420,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.026221399549919703,7,8.96100983082346,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.708968645844138,36.31536216109469,35.0123201408534,44.2977774775383,13.498013460682094,40.775,25.6548536209553,26.985362815322326,1.136866,1.0277579,14.3089753113589,0.017814229497418,,46.428571,1461967.8333333333,63.16883996410561
ECG,NYSE,"Everus Construction Group, Inc.",7259137334.151617,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,32.55952380952381,29.747661518381555,1.852136871798728,1.761537357669035,7.48475185577112,10.56729162440716,38.9513774655819,22.47063399110056,46337.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.6677762661289025,5.64645737330828,95.35714285714286,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,138.4118725303389,120.41140205387981,12.1175948987651,31.95374233188409,142.22,-12.236963900030862,55.431693989071036,4.78088,2.4722745,8.24247714831839,1.24571685323019,58.70716076901644,177.4,652436,55.10841589531259
PL,NYSE,Planet Labs PBC,8323346493.97019,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,24.0743790268828,23.504285926128976,-29.8636520744193,18.75835836720269,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.7388198377281006,34.83367698413644,-27.528521536670546,,640732000,307727,,83.06150000000001,-216.83687551752686,57648.00000000001,-0.09172098602442183,-111.171233448148,266.0467241379311,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,27.263390436789376,25.68842093625224,56.0561796657427,-13.798410978593228,23.353781,-35.84126098901098,10.997057984790887,-0.078847,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,9586913.8,46.18498052400738
SITM,NASDAQ,SiTime Corporation,17312420002.25335,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,59.00135706693619,43.50142138772492,40.42922987428678,-10.1557729158331,14.937758608398415,-2.61886089704951,3332.6702968851278,46330.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-2.600814905954191,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,239.09947779328888,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,602.0669738912828,491.1766563130672,53.5682360864507,-3.892898132149478,655.8523,-18.324744707347445,54.369039212917194,11.115885,2.9387262,1.30530228052812,1.88046160270281,80.38632986627043,856.25,576463.1666666666,57.97064576379913
VNOM,NASDAQ,"Viper Energy, Inc.",14737121848.63529,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,311.21143717080514,15.943700542147496,10.962479354309442,4.165899045200609,48.8572879634332,1.5721124881454889,1.37196924896511,12.133289403392519,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.229780174201576,-66.00061302924877,2.7956612168349046,,5.462264150943396,0.8999437886453063,13000000,,,93.05850000000001,-96.15829334566689,,,2.94565769426105,10.117145899893496,StrongBuy,0.49145683453237404,191524000,1362000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.030294270981195,43.83048576631218,43.36729327141184,47.9197622585438,8.874538745387454,41.36,-11.906283280085203,-2.6823529411764717,2.594128,0.3816314,90.3504316912138,0.68651184878157,159.83693725629206,55.95,1700757.6,39.25344740540323
TTMI,NASDAQ,"TTM Technologies, Inc.",14830567373.814344,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,77.62542805892265,32.69402472527472,4.984393027769001,4.581596061157608,9.19738772343429,8.06980238498734,11.4030523304198,35.004042081834676,46330.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.001591307965848255,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.72090000000001,145.6864316239316,-37.527472527472526,0.49544934263809165,6.29123165508515,226.4917695473251,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,147.53949696470846,119.91819548868058,19.7544338335607,10.09460007588941,142.8075,-9.609785429457563,47.33814805261802,4.368,2.1462307,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3234695.9,51.58751274871103
AVPT,NASDAQ,"AvePoint, Inc.",2804987431.5985074,Technology Services,23.22995734836984,25.088322121666746,73.5923818110103,25.979970772801515,19.44566945651578,26.934901144389105,65.23668639053254,32.79671983222359,5.370488379102964,6.8799109708683055,9.57344903363949,6.387385517098205,11.6769174881938,41.11311049069134,46240.0000,8.124349670459322,81574000,-422236000,6,,-6.172789060052575,-10.823637132466567,-0.03914456042230005,12.093536935820138,,-7.285457933604803,481060000,121840.546035434,9.30637438106152,66.5395,,23692.709846064477,,10.5052121485321,-25.29644268774704,Buy,0.0364508804071034,212017000,105576000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.050069848475525695,6,4.36750163099209,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.46692937414586894,12.013318171855639,12.086683716836646,73.9371199317277,9.825682332625082,13.23,25.402843601895732,27.3339749759384,0.403394,1.1567543,13.0627148250409,0.0223345584170326,340.5228758169935,16.171545,2368698.533333333,61.02594400519696
