Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
HYLN,AMEX,Hyliion Holdings Corp.,704392606,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,109.25379958748711,124.8994315950497,-1038.08869027157,3.8759309593665066,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.0002839325658679614,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,170.54794520547946,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.760719835857246,3.2149905216965724,-166.503597122302,-29.14759359579166,3.95,102.56410256410257,76.33928571428571,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,5248815.6,38.69186815787084
MOD,NYSE,Modine Manufacturing Company,12318742189,Producer Manufacturing,29.337349397590362,13.774875621890548,23.1900914777907,47.46600741656366,3.3126944715089417,23.18801300913737,103.62759113652609,29.740562442295605,4.0342781393228755,3.8970104680770774,11.6626324227468,10.253232203706741,11.545588444909,28.474466804970046,46239.0000,22.376064774403275,105400000,506400000,6,,7.257159949151276,-0.7633587786259515,0.05682398326552072,,11.7626582278481,1.1235855336143776,73700000,241037.878787879,11.545588444909,97.8208,-34.42891876849167,7984.848484848485,,3.81943352928232,150.84892397534335,StrongBuy,0.4856425282545,53107200,105400000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.4856425282545,6,7.12372857481057,7.257159949151276,0.9208913473929032,1.1218431546300398,1.951851851851852,256.1712782933926,210.97791807712545,23.0002828676494,22.333925292718902,231.96,-2.42712320699953,74.66867469879517,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1599821.9333333333,39.69412089354165
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7196304034.000001,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,78.87214174790411,8.235266630918288,8.757460240082857,-5.40405825361038,6.5480795721165075,-4.645601450516,,46232.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.20340997171382152,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,54.08898305084746,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,216.46854713711147,187.52668557565224,56.5283320845503,-3.952563532892793,218.19,3.070527658368369,42.356625562732425,2.766376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,486588.86666666664,49.493244511761354
VELO,NASDAQ,"Velo3D, Inc.",334069239,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,6.644657889001169,6.340910684776797,-101.989339990885,5.7021938949392394,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-13.706739398415548,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.959500000000006,94.27975501126417,-224194.02985074627,,-107.93952723454,58.93945838650221,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,17.27521648867998,15.915720516384013,-16.1051051704261,-90.8678459202768,11.21,-0.7085916740478149,-36.64877083922012,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4431994.5,36.4451324836137
MXL,NASDAQ,"MaxLinear, Inc",7955262712,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,66.16385907187389,15.806641655662453,15.937285909105205,-15.8942102119097,17.51190588828965,-27.8889046049784,,46226.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.2065550893148178,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.2358,42.61574600287945,6296.860986547085,,-25.9591350688549,483.7056504599211,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,83.66182727093208,48.3379538419687,51.5085289784258,-12.60875902281923,88.84,300.0900698040982,355.35622757560225,1.342727,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,71.272727,3814287.6333333333,48.507916892129636
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",8753683195,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,105.54311797725633,16.93240275147929,18.8001794871795,-11.569033530572,7.789622357908477,-6.12552253942677,,46233.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-9.478261681596074,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.51180000000001,82.91938321432268,-81999.14730334684,,-8.54773175542406,249.19974391805383,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,145.6498296091695,102.10716093590071,29.955783768364,-6.664916778023216,109.09,-22.078571428571426,186.3254593175853,1.033606,3.6859841,-5.40848126232742,3.16528033693077,-2.5641025641025696,172.75,12555730.7,38.180383756602524
HGRAF,OTC,HydroGraph Clean Power Inc.,1456733826.8493152,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,15716.989895306135,13856.94822186038,-12127.2829429743,30.053274457119244,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-3.466254704373708,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.4097,-89.90934092972901,,-1.0652117282286653,-14272.4075074797,2271.721778791334,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.304320849844831,3.633168078186677,-7467.84046828181,-38.85987996355015,4.16,-29.61082910321489,63.77952755905512,,0.69997454,,0.005389341392619405,-163.83714236370957,,1365424.9666666666,52.76815392154258
COCO,NASDAQ,"The Vita Coco Company, Inc.",4269170154.0000005,Consumer Non-Durables,48.981893365077376,11.858835173047597,37.1952737829171,37.307994897686406,6.3998491259142645,18.171441417173583,54.15097073312083,43.00470261457086,6.195346895952775,6.797037635616103,14.7004967933145,12.121025398210142,26.3199747314021,41.56594531767295,46226.0000,27.027194905266526,39025000,-188766000,4,,3.786887495059826,-0.21107426799236764,0.38241624041860567,,,-1.9229068831684781,198154000,1814821.4285714298,24.1615694856858,86.22049999999999,35.59921414538311,116145.83333333333,1.5064765915500702,12.5886697113983,97.59450171821307,Buy,0.044691170349458,57112644,64522999.99999999,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.040974180303430405,5,15.6003068583158,6.939381347909338,0.06543343500934763,-2.189255349636989,1.0670016088948209,71.72940483015313,58.70140221095527,36.3283479287612,29.528050138001493,74.75,49.85966319165997,41.6256157635468,1.738182,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,76.666667,1162149.9666666666,52.79382467721268
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3319457630,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,1937.1095968199886,2.462764270285739,2.6342687639096343,-15.1477304355666,8.082010640771063,-72.5005547633524,,46238.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.11598280288939854,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,105.18796992481201,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,54.72820007628851,44.10405616120573,15.3035517086498,-13.260470887966443,54.58,41.72942092962867,62.199108469539375,0.028176,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2569628.6,48.42103537214113
FIVE,NASDAQ,"Five Below, Inc.",10673661910,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,24.351566836554472,21.34230883027386,2.275763672074188,2.1141644607028387,11.0409625726145,4.615795907357918,21.1267480679328,15.260013056502046,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.00884419993775126,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.36822676411924327,8.67355276063933,43.51672862453532,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,198.71221224490867,190.9064032520063,31.9587745718174,14.635775891598252,193.03,-13.787405091558734,-2.0897793558204434,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1460204.6333333333,51.643637456030795
XMTR,NASDAQ,"Xometry, Inc.",5451661182,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,139.16506601455959,7.517068326318376,6.807930001700867,-4.66469941873493,18.279185475938643,-17.5469361620892,,46240.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.08571699238076384,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.7341,-3.3154212714184275,-20522.998296422487,-28.756094450096622,-7.01027810550245,192.2985781990522,Buy,1.2315702773212,53770500,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,84.66756675879674,63.84825805053113,36.5720452470104,-6.080949695257419,98.68,114.5217391304348,52.63727764887857,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,863502.4,64.74528001202714
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1929375931,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,57.73092369477912,28.106501644841355,4.00922629671333,3.366574981280127,11.16488991218,3.2068263573241125,5.78317280931677,28.84965374486039,46238.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.62769999999999,76.28318584070794,-10794.594594594595,0.7080992182185821,6.26653744815854,95.9114139693356,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.836052301545129,8.55038108899815,33.010470598383,7.812099863594316,11.5,60.839160839160826,21.951219512195127,0.409158,1.903057,13.8969650456466,0.223699680701859,-5.882352941176474,11.147059,5619565.033333333,59.85486546601654
LASR,NASDAQ,"nLIGHT, Inc.",3825638728,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,129.31790620161541,12.17427272005879,14.790810887273441,-5.18073577764514,8.912215596245883,-4.58850210904741,,46233.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-5.0835955464532825,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4596,74.13581330057906,15372.5,,-5.08171665349862,262.09289909236514,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,67.90432605239934,54.75292527302478,29.8331611372594,-4.256941698099033,67.82,2.8198908429351115,53.85662431941923,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1324529.5333333334,50.171935054671025
OSS,NASDAQ,"One Stop Systems, Inc.",327446427,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,52.627388535031855,406.7692307692308,5.523171680588096,6.328808283605306,0.00733940016768039,7.22230720482507,-0.233697163736573,286.50380325040675,46240.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.7449671118262042,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,153.01435406698567,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,15.055728489041897,10.853416962593466,46.5310114696342,0.010487085427004663,13.22,34.21319796954316,25.2486972998579,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1308071.0666666667,37.03681795999871
