Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ESE,NYSE,ESCO Technologies Inc.,8399105235.000001,Electronic Technology,21.48350203759695,14.616266780598592,35.623524660702,33.464925337716856,18.77115688687479,19.17700165483116,62.01461417804812,39.57886234820829,6.826442595379234,6.8123678023874685,15.6388770033766,5.297716295363534,9.21184819620868,28.806892519256394,46240.0000,10.211129086766583,205617000,120418000,4,,5.742526929655561,-0.2972152991110312,0,,9.892012341446693,0.40716696083801646,101350000,319821.313868613,7.823802751894295,99.46470000000001,14.536730714457857,60034.1605839416,4.313171640813205,10.5652322322274,71.28064243448858,StrongBuy,0.164095501829809,25907200,224840000,3425,72452.84671532846,8.440871700809938,7.3677235185712,151500000,101350000,225402000,0.13414111087282898,3,7.06418380243762,5.826074474316997,2.0997126132475437,0.6105153716890119,8.668363019508059,321.4446221407909,274.6898503510217,37.2258962121184,11.484038489204295,324.2,1.3631815907954021,44.50635168263874,8.191241,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,271562.93333333335,48.024029665260606
MLI,NYSE,"Mueller Industries, Inc.",14193209806.999998,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,16.72574675493927,15.406962785114047,2.751758381485032,3.032818112833836,21.3323701920797,4.000683301994544,26.313960809429,12.07921149671658,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5385603470914718,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.9299,21.80455901962029,142102.44205298016,0.7639676823274445,18.2467925744298,45.18099547511312,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,62.53520154716446,58.99186101643231,27.2653149527814,29.71291607954135,64.17,-7.9999999999999964,-4.516033033256449,4.165,1.1186119,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1776283.7333333334,59.23601533555528
BLDP,NASDAQ,"Ballard Power Systems, Inc.",865251731.9558824,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,3.5372978461683,8.60578583848958,-63.2557274618995,1.4921783168561544,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.05328891516091249,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3837,72.27078881164881,-136517.40049593494,,-78.5572110873846,30.454545454545453,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.6063414140053003,3.1929534233549304,2.37395592231037,-9.885018796720138,2.87,-8.452950558213706,11.673151750972774,-0.1479383157,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2399372345,6761571.533333333,34.63659391531728
STRL,NASDAQ,"Sterling Infrastructure, Inc.",19474226591,Industrial Services,107.22738191438724,34.476858166742446,22.427814994237,91.59459704048507,14.508429352193472,17.690745057558637,56.73786130009924,33.590155850214465,6.693856051511816,7.11116136613774,17.4149803710861,16.36837364966011,34.7518836113407,32.858083624446344,46237.0000,28.3175598840208,361267000,-169672000,5,,12.31384301023971,-0.04238807916788328,0.21889957889111222,,20.936166986758312,-0.2887115079966036,390721000,565920.227272727,30.2779195219864,97.5575,30.73659357613726,82106.13636363637,1.9224514433082691,12.0163617613159,146.94735203704423,StrongBuy,0.315659570399011,30686000,440247000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.287658830402966,7,6.8858305214776,15.196871567967243,,-0.08304959530443241,14.184129132031703,720.3940300378199,543.2032039075732,22.0929788931864,33.743113794173475,634.63,28.40263024785028,68.77784130952223,18.893333,1.8291881,20.3720220814448,2.54581480765513,141.8648310387985,956.428571,801076.4,39.1840468871772
SKYT,NASDAQ,"SkyWater Technology, Inc.",1554373361.9999998,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,13.540505786540933,,3.2834660351227076,2.7579090724428834,0.132956622901778,8.616433685646097,97.549533662345,39.281903501601676,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.301407635677174,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,213.08225966303272,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,33.380409615450354,27.981887015727015,19.6607854091134,0.24904446481382234,31.59,2.431906614785992,-4.010938924339096,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,750426.6666666666,40.50413866883153
FSS,NYSE,Federal Signal Corporation,7217787184,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,26.846977672898895,23.79999794827604,3.299828025445075,3.1216048328565953,16.7143406053879,5.0313844939635715,20.5316849330653,16.200350417103333,46233.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.24107111440707726,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5031,29.02017037969494,39155.17241379311,0.9295710927032884,11.5570166076079,9.52513190780338,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,117.36902026890955,113.74669521931231,28.1036459527631,20.895602049530314,118.32,2.1938158576610745,4.347826086956515,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,618080.8666666667,49.92625342704916
TTMI,NASDAQ,"TTM Technologies, Inc.",12847290767,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,67.24465945534598,30.697270471464016,4.3453793858398475,4.533982516731089,9.19738772343429,6.990636017343513,11.4030523304198,30.516422367992323,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0018369631720813687,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.72090000000001,145.6864316239316,-37.527472527472526,0.4903004602460398,6.29123165508515,177.12813620071682,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,157.06037152729,119.78968105206907,19.7544338335607,10.09460007588941,123.71,-8.315422811828364,29.41730306517417,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2729685.7333333334,33.10575195517977
SUN,NYSE,Sunoco LP,15261341519,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,18.86472390308125,7.921984138595065,1.0235849674068769,0.3368477621542065,5.08921594165147,1.4849364941030025,11.8851475645845,13.20299937799244,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-9.651838261834,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,38.95934352853415,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,69.11084181085732,63.04266048235871,8.39252410618626,8.211837024194184,74.51,11.977757739705437,26.373812754409776,9.405472,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,80,428536.5,62.983973178259575
HNGE,NYSE,"Hinge Health, Inc.",5812021518,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,28.908130185499285,8.823498268718419,9.47284586178834,-80.9207818770867,51.98787341842244,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.6435417471212466,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,63.42471714534378,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,72.61419854354098,56.483267543898954,79.6485557785867,-137.75597550536645,75.11,67.02245941738937,86.19236489836389,2.598231,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,92.666667,2085777.5,41.970218338332906
VSEC,NASDAQ,VSE Corporation,5637523304.999999,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,77.34026173979986,46.021782987354946,4.065555258678364,4.606510026591916,10.6824129199448,2.1143110647928536,3.76610396599633,28.29970233323115,46239.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-30.456814226863766,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.3297459891167784,5.80787764331264,48.49604611632547,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,201.26097631066014,186.92799368002127,11.8797060079567,5.545600106920932,200.93,11.497697131124799,-5.212755920369838,4.365976,1.2085906,14.3660707480458,1.46807151922212,,257.555556,519880.13333333336,47.80915406041788
INOD,NASDAQ,Innodata Inc.,1940054776,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,53.57561547479484,55.03473830477073,6.445335553869767,7.014868937776762,16.8357355820969,15.126016187714344,38.5701594656013,33.08228943984643,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.1713869134589837,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.9218,6.635253389749009,3527.0604531512813,7.595987014158171,13.8637686784397,27.763440860215045,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,73.05369324868457,63.34901868875138,39.667332901539,42.093794660973586,59.41,47.236679058240384,-0.5690376569037714,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1172306.1666666667,35.56055809264802
ATZAF,OTC,Aritzia Inc.,11172730094.083017,Retail Trade,53.438271360570276,49.95347468414779,45.0548530630669,42.819976096879294,14.724262779337833,43.3553358104847,35.235587082932255,27.95447649183892,4.017657740339546,3.9907249797990385,14.9171107319816,10.848251285061224,35.9087656951466,19.53102529482571,46309.0000,25.00696687204623,399296005,440871291,7,,-0.30730689245901577,-1.6312626598883413,1.506280511413467,0,9.232154182228172,0.7414296436369308,433733027.5,308161.75113636337,31.1000398678781,99.3957,91.07134209342715,45374.54602272728,0.3817086775133825,11.4470727028972,79.94094851448608,StrongBuy,0.731625653550111,96253100,370589719.5,8800,61442.016761363644,31.980608766542517,18.3672649707702,295663370,433733027.5,652540300,0.763525197497528,8,8.17942948872758,-4.965913262112136,0,0.5468262924663649,3.1155607450314426,105.11033514686721,90.46749782828327,44.0912680962512,27.39938361986715,97.51,-3.676703018808276,16.6806270192653,3.4881712068,1.5806817,20.5706442938453,1.8186869850691079,173.84406366969836,134.1968570415,96339.30000000003,39.20895557028866
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",7849347476,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,94.66967715336739,15.148703108481262,15.008672583826439,-11.569033530572,6.984882748653471,-6.12552253942677,,46240.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-10.57026717872873,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.56040000000002,82.91938321432268,-81999.14730334684,,-8.54773175542406,270.39000378644454,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,134.69036694107686,102.38127792387534,29.955783768364,-6.664916778023216,97.82,-29.445706660896544,158.30472669659363,1.033277,3.6859841,-5.40848126232742,3.16528033693077,-2.5641025641025696,166.083333,10315206.066666666,37.846579795407
LPTH,NASDAQ,"LightPath Technologies, Inc.",724659960,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,11.224272839979392,10.11556345689324,-5.46545983927873,7.502318711140119,-28.7847158900898,652.6320868147544,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-10.074634039391386,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.22148993978557785,-37.3758960158064,242.31974921630095,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.007556860846337,11.153191333989168,23.4265615092266,-3.5749990287831976,10.92,-17.335352006056024,-4.126426690079022,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3163454.7666666666,41.44238750621063
