Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
LWLG,NASDAQ,"Lightwave Logic, Inc.",1050823037.0000002,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4024.073943357809,3935.0760031262203,-8998.52903066576,12.623084326645444,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.135566453136295,4882.772464572921,,,69017354,6966.323529411769,,99.0099,11.299435028248581,-443557.6470588235,,-8725.37134160137,211.4155251141553,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,8.090147780054565,7.316218837090802,-793.181482341517,-37.15202763164853,6.82,-57.507788161993766,86.33879781420765,,2.496285,,0.010393880876208,-12.401055408970963,,4213082.433333334,47.41533745072856
LOAR,NYSE,Loar Holdings Inc.,6737216483.000001,Electronic Technology,29.785674325288884,34.56756315838538,45.8156038920463,36.132357686705795,18.206748971856783,23.202480518545553,101.50938073070955,55.143875244262226,14.138828002722649,12.176241091885622,24.2752625941024,5.709950994083741,5.94543248772612,40.43644347229462,46240.0000,7.184775575273987,90357000,865401000,5,,32.19015339231754,-0.07097348070549218,-0.02842420166892535,2.7077692147469277,4.800038963569063,4.602854042784047,84827000,291931.176470588,6.3754110225171,80.66730000000001,86.06299212598424,53151.17647058824,1.1219462081698939,12.6411536287083,-1.424657534246584,Buy,0.617400423748652,93624470,85851000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.813862606237096,5,3.47336253521232,23.495649895656037,2.62995105615143,3.676760834247071,0.8975441971333284,69.68113246428314,68.78674236233537,46.5381647165025,7.145719444112943,71.96,27.31776362349609,6.010606953447258,1.30495,0.56227374,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,740534.0333333333,53.31629837760162
BROS,NYSE,Dutch Bros Inc.,10707640533,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,102.50828206341694,71.1397022598734,6.769166143323382,4.798899817387829,9.50104124998069,11.87673636496564,12.4408820357807,44.70460226989274,46239.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.1336,64.56386292834893,1700.34375,1.6084723382221717,4.61171590786182,11.457975986277885,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,63.635065892840096,59.20093007800872,25.6755907088384,6.127913169903121,64.98,13.442737430167602,22.557525462089774,0.913414,2.328129,15.1419894141016,2.1383219242605,-0.1579778830963491,80.304348,2826772.1,49.06288463660117
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2412162011,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.029960539776878,5.421132756846838,1.7646975885656682,1.8306456437211946,53.049323156682,1.9973594231355156,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,9.439540087342833,,,,,2293454.36507937,57.4182617692706,62.8093,-59.701990655306446,1576537.6984126985,,40.0173531105991,10.250934329951939,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,19.5490733149565,18.147862412983585,,50.508219294063124,20.65,11.621621621621614,20.478413068844795,3.809167,-0.041231953,,0.0192834868942982,90.4350952894642,26,1437938.6666666667,53.374302465520145
ORA,NYSE,"Ormat Technologies, Inc.",6023677359,Utilities,65.0540951910815,0.024209611215652613,27.5095987598093,75.79538827134165,-28.768330431320315,12.492298108119783,47.405329593267886,42.727554085097665,7.579391590730193,5.196923309604272,19.3169670325138,2.3429184560640643,5.07155698874217,16.732865295924388,46239.0000,3.5155507624335476,-284675000,2648791000,4,,6.595763593553753,-0.23475084953106656,0.4175024408042834,0.4205580170698089,1.093351917851724,5.025110460605072,280866000,600450.849514563,3.801263814104459,99.6634,0.15015015015014435,-172739.68446601942,314.30226822074707,10.9654444646865,9.629795324907729,Buy,1.12304245810539,61453600,-215289000,1648,295121.9660194175,7.005717942830425,2.62308673273607,2576090000,280866000,2366484000,1.3270377087904501,5,1.50698363733174,8.209226659118984,0.637061754769626,5.296662355739873,-3.4737479024138374,112.49801911292896,111.95753243798148,27.5566599935526,4.094736153738681,98.02,-15.207612456747404,-26.044967556963933,2.29407,0.8942522,45.296435826662,8.72855621530915,7.175158275550192,133.833333,892264.3333333334,34.08771323509892
NVT,NYSE,nVent Electric plc,25801774916,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,44.037128097461256,31.631786244449156,5.6223986172941665,5.222073438146462,17.403806371535,6.471639231587737,15.7482413131528,25.32489276556094,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.1651049206447546,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0073,3.016591251885366,30991.666666666664,14.08730766043266,12.2258998758792,80.21592900344808,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,156.11378249612045,132.8398234184712,37.7359944517223,14.157341186369374,159.41,-3.9177867518534146,33.75566370196341,5.039551,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2298593.6666666665,53.00191933917412
ESOA,NASDAQ,Energy Services of America Corporation,285306498,Industrial Services,13041.967634214921,-22.37765201309132,11.9421693604944,21.510789810387962,-0.5394288549006867,16.802614366848065,27.61921965317919,23.52307692307692,0.709208263528526,0.5729055225311491,3.77196276094242,3.492414448408656,13.6656312991872,10.025557028433672,46251.0000,4.044210725633091,-2217060,27427219,3,,1.128474259527059,-0.8710623610309453,-6.84852435432438,,1.3135169663166424,0.8792564832906697,12241408,289845.820169252,-2.7452828333059074,82.5038,-49.74582425562817,-1563.5119887165022,,2.09664965271931,43.973634651600754,StrongBuy,1.25342890235301,18659700,9596650,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.460417805440541,7,3.96763524461243,11.668760626289197,,3.596163118917969,0.5462539795117403,16.170233677859475,13.997109370187387,9.43444853163545,16.11476379978468,15.29,-11.104651162790699,64.58557588805168,0.65,1.3755993,7.0740035842111,0.39765785847197,,27.5,151751.26666666666,43.610835460307655
POET,NASDAQ,POET Technologies Inc.,1270262396.0000002,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,600.8856955793738,730.5639632441031,-3588.70537175539,2.508221582292501,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-34.01632610566793,1375.1762317089856,-293.7992724543185,,313398303,,,99.7348,-11.175928768805646,,-0.8636445369046866,-5784.56989544526,38.086303939962484,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,9.094242834756036,8.238851523866243,-208.494462095239,-20.99124177416691,7.36,2.222222222222224,22.974101921470343,-0.255,0.8224437,,0.0285981192284264,-203.33333333333331,20.25,13975852.866666632,43.16239891921148
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11271525686.999998,Electronic Technology,34.87738419618528,36.739896935177654,37.8542935124921,26.297577854671278,6.999110518123193,21.373078495751134,62.38790889571843,27.679307051657894,5.907477265903841,6.412840646651273,12.8228007558262,8.135249692711653,14.6632500860519,36.792826698267405,46329.0000,11.775213347221461,125900000,-16599999.999999898,7,,4.813143584403563,-0.10604332953250532,0.26793178526693273,12.6285954230527,12.347305389221557,-0.05426610003269009,791400000,138369.23076923098,10.426191447673267,98.9436,145.48367093840432,9684.615384615385,0.41890529967969903,10.0619357547764,117.20776841333823,Buy,0.49823891987085406,38030700,68300000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.493426755273043,7,8.13529410060568,0.9780815460758893,12.91972426061819,-0.41924654979485265,1.6184834123222747,313.95353688225237,285.13608873208915,35.0344674227263,13.66598607109893,296.38,-15.575685068079533,11.442000376010531,10.707638,1.2885009,16.0560571068654,3.08293838862559,144.16165355545272,430.818182,918667.6666666666,48.04718808209248
FLY,NASDAQ,Firefly Aerospace Inc.,3595108739,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,16.748645000243403,17.55451333034038,-158.615094196745,3.1712550143930645,-58.0841355700578,,46245.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-29.23672345700362,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,52.5072,-21.52418072721679,-168736.69268985096,-0.39859854358849606,-181.157946548824,-68.72857142857143,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,26.733738622587044,29.626425055827244,15.5553470332489,-38.74116256779796,21.89,-43.422072887050916,-12.614770459081836,-1.987143,0.686897,,0.291388695744774,-20.349761526232125,43.666667,4402076.733333333,45.36308044313693
AMPX,NYSE,"Amprius Technologies, Inc.",1433266910.9999998,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,15.25848809589754,14.56512557304764,-23.4182333846648,12.882693654127682,-44.1566097547411,,46239.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-4.961811331455486,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,56.89922480620153,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,12.945727737269031,13.193604437615924,11.3188423662188,-19.27638328431708,10.12,-50.992736077481844,-31.015678254942063,-0.067,2.3465104,-18.7828899992245,0.0326184401337638,53.65239294710328,24,6639175.466666667,42.51897883320255
VSEC,NASDAQ,VSE Corporation,5810916725,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,79.71901462663588,47.437274048231146,4.212398036093868,4.582230498767795,10.6824129199448,2.1793408880169607,3.76610396599633,29.321852230658585,46239.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-29.54800561179957,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.32800799725929053,5.80787764331264,34.97784150156414,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,200.24913702497918,187.34715327165955,11.8797060079567,5.545600106920932,207.11,20.342823939570028,7.028060565345473,4.365976,1.2275982,14.3660707480458,1.46807151922212,,257.555556,484655.7,53.6713623623513
OMDA,NASDAQ,"Omada Health, Inc.",1219288937.9999998,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,78.68276383278284,3.5564480064949957,4.126554722109459,-2.94992851974091,5.189737932151325,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-14.125281927227656,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.8844,83.7581505631298,18482.5327510917,,-2.22383028292063,18.213256484149856,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,19.95736759494166,18.255132532449057,65.5232312363091,-5.12584605287773,20.51,30.80357142857144,53.05970149253732,0.260667,1.720407,-0.949893220847526,0.104203791388762,70.26548672566372,25,1292709.3666666667,45.81004393052259
QNST,NASDAQ,"QuinStreet, Inc.",896722202.0000001,Commercial Services,48.359773167755364,139.7418155083683,10.4788182308153,28.27395290577449,6.7237140341461314,78.2699335304492,13.859540087010565,12.883077611257878,0.7387277502371206,0.7611450821523855,2.60845138587465,2.8888843650469047,23.9362774014135,16.373381629285127,46240.0000,9.128380219164226,73538000,-23628000,8,,10.693496359733313,-3.0398241580083063,1.5121740010179872,2.9095794951979417,58.217499999999994,-0.4431025429450154,101078000,1166003.19829424,2.04266288251108,91.6047,,78398.72068230278,,5.52759184661165,-3.5824583075972933,StrongBuy,0.0417793512645261,57445400,95534000,938,50952.02558635394,17.4035498594602,1.97719110327012,-90882000,101078000,7382000,0.25262974764087903,5,2.82338633891892,-15.965873901374836,3.0969790008512303,-1.901575544535811,1.646059478272856,14.788712966082182,14.057444737155285,10.1371386042565,8.61538719498989,15.61,21.007751937984487,36.57042869641295,1.211667,0.6613802,4.51176041066462,0.237413418794583,68.39309428950861,19,701626.9666666667,51.13196038770368
NLST,OTC,"Netlist, Inc.",776628979,Electronic Technology,1543.8936781609195,296.67128987517196,16.2994535387723,163.37936987483815,-7.833854636060011,28.229879744124865,,38.833333333333336,2.2230060146805095,2.5743106713237096,10.7786321035451,,9.72573189522342,,46329.0000,,-14777000,-37066000,6,,-20.205128205128208,-12.99736015824344,,1.1785888194874445,,,42082000,2619861.11111111,,94.7052,97.07977207977208,-205236.1111111111,,0.23716056581882,261.2403100775194,StrongBuy,,333317000,,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.154811715481172,,,-20.205128205128208,1.8533637279329904,,,2.5851149897305357,1.9083772440016298,6.06478290833908,411.3685901112767,2.33,-17.37588652482269,111.81818181818181,0.06,1.2374823,,,,5,918619.4666666667,36.03670980519863
