Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
DLO,NASDAQ,DLocal Limited,4451713679.999999,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,23.08367466354593,19.027201180699326,2.670290110745444,3.3975646529668393,17.6842471693994,8.42431198782799,41.2815925392301,13.366987418040047,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.822155359637759,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6573972491551436,15.043484161027,11.283497884344145,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.455965230936654,13.489957804762744,36.7328799629111,47.7833111136443,15.78,34.29787234042553,36.741767764298096,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2403280.566666667,62.810218408592775
GLBE,NASDAQ,Global-E Online Ltd.,6431471592.000001,Retail Trade,35.78970662599453,28.92064788353216,44.3012407511991,39.14937382760526,29.171113963321282,27.821601458134516,43.68012776637006,31.78242197162242,5.346275123086862,6.129634130846002,14.2752241272638,7.179366025792468,16.9591794967036,32.47608647191307,46344.0000,7.722099427905646,280683000,-505008000,8,,-14.172471919356019,0.04827729429665223,3.1959995346743653,11.893133379399732,62.19128949601957,-2.7673642506041527,622836000,789331.419197808,7.47706746064475,68.91019999999999,,230256.76784249386,,13.8664816756029,15.296597410418544,StrongBuy,0.025198245064780803,167967000,307087310,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.028108041112989902,7,8.82378121199426,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.7535361609258826,38.289078063390775,35.939360754931194,44.2977774775383,17.06193636871299,38.29,16.80902989627821,5.308030803080308,1.204754,1.0013045,16.4621901955784,0.012130528716076,340.93851132686086,50.357143,1406958.6666666667,45.22186023337799
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",550182891,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,30.10304219823356,24.297029702970296,1.0880584506074327,1.104237826528504,5.57456036529959,1.453465989251222,4.93476081189512,9.457148633625911,46359.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.28663195926243373,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.6135,35.10109380178985,65257.57575757577,0.8932561779448274,3.5279587052634,51.10837438423646,StrongBuy,0.141125295106477,44839700,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.138098761278151,13.382482293865683,24.3678950834694,6.079791802212102,12.27,-19.11667765326302,-4.7360248447205056,0.505,0.8729007,11.5051427524225,0.526733242013168,63.87745770461819,17.25,481649.86666666664,21.518344741503697
NLST,OTC,"Netlist, Inc.",1970417453.9999998,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,7.037974683544303,5.812818856218776,5.76155245486735,10.7786321035451,80.08065677660952,9.72573189522342,53.51866535672773,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.3262671799292742,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7633,97.07977207977208,-205236.1111111111,,0.23716056581882,561.511005353956,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,4.291465788079691,2.600418266883028,6.06478290833908,411.3685901112767,5.56,80.5194805194805,311.85185185185173,0.79,1.5264869,10.861292630288,0.000178016571724495,,15,3874276.433333333,55.59686831626685
COHU,NASDAQ,"Cohu, Inc.",2176621096,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,48.4,3.8455780635285115,4.143237657864524,-6.38174512055109,2.9881533173505903,-4.83648998119157,138.8009597347883,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.07925127635535882,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.2369,55.603217158176946,3757.0878543927192,,-7.42747799464218,135.55327868852456,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.0108959615014,42.95082649177186,34.4742094154841,-3.2847238329361748,45.98,-14.725519287833835,67.13922210105414,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1066602,40.02334755852719
S,NYSE,"SentinelOne, Inc.",6891372573,Technology Services,15.799437562256136,21.833180354909942,72.3081011810278,20.562136896479107,5.182476794656429,21.889901042167555,,61.82129275192177,5.6669608675312,6.1174471200978635,-26.2777781822948,4.730063855862054,-23.007688690893,,46364.0000,-17.522869536513987,51891000,-665060000,4,,-16.577848639973528,-6.601306954546657,1.7658891419800764,33.235612139393325,,,651286000,345268.275862069,,94.8152,23.480830428852858,17893.44827586207,,-30.9534688141665,11.864406779661026,Buy,0.010438056006874702,342184000,31074000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,3.1004672281603,-25.19763324093906,32.343964413479576,,0.0909853198023751,19.800963098253714,17.415051349471305,73.1759810961591,-16.75468172401186,19.8,20.000000000000004,43.89534883720931,0.320278,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.283333,7735361,45.2171988399706
CHCI,NASDAQ,"Comstock Holding Companies, Inc.",215298841.00000003,Consumer Durables,230.72742474916387,17.09270344604433,26.4308914683541,74.07493061979649,7.486358791619605,22.550395757788436,8.878148053930298,,2.521097364028107,2.742753212469427,21.4759889747273,2.6511195092770192,36.36869219061,11.535487062585116,,17.49228389404925,4706000,-20476000,3,,31.841011900241906,-1.8887398080297226,-0.08871390069396609,,,-1.212386760613417,31282000,119963.740458015,27.8759144970777,36.9637,50.795984911450674,8980.916030534352,0.16710151732660045,32.1570454339584,35.621761658031105,NoRating,0.0764657119172169,10061700,10566000,524,23351.145038167942,22.82589944641753,25.8266309204647,-25932000,31282000,4356000,0.059823902469059796,6,9.09141043091812,16.241396092609328,,-2.119320039228506,0.9980164352507793,17.172835833892833,15.246192997553432,23.0269960706957,22.482778240637256,20.94,31.615336266499064,79.74248927038627,,-0.36282364,21.8551444802464,0.0263530745253613,502.81385281385286,,34737.86666666667,74.33032719261314
LPTH,NASDAQ,"LightPath Technologies, Inc.",639718151,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,9.87103990247499,8.910662546515374,-5.46545983927873,6.62292604170245,-28.7847158900898,573.9487503936862,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-11.412344465430058,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.6392,-97.48031496062993,-27410.54285714286,-0.19510748158397162,-37.3758960158064,60.13289036544853,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.455592292990662,11.417293811095375,23.4265615092266,-3.5749990287831976,9.64,-42.102102102102094,-11.478420569329659,-0.224,1.3992165,1.7198469193816,0.0430841760698904,19.168591224018463,15.58,3081596.2666666666,37.65098827315744
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6628457290.000001,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,473.5019973368842,34.61376354594452,7.150263432755351,7.0408760692289265,6.21681850953661,6.87108598325511,1.50519706888812,53.23592329064707,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.05034353928831002,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.08000000000001,,29386.58823529412,,1.50126753029281,16.590163934426236,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,42.77877649001599,40.58576635405961,46.4927378619834,4.624506099807453,35.56,-30.951456310679607,11.788745677459929,1.027337,1.9114195,13.4312753321056,0.189556310577116,,54.833333,2228112.1666666665,34.410728964703296
BELFA,NASDAQ,Bel Fuse Inc.,3382981264,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,52.3399781965426,20.710862919241038,4.3189949979438085,3.6741383301943458,16.4770848844366,3.1794854167349937,8.1667191735268,21.5040566886141,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-13.054846170735399,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,75.4689,-4.624449175620138,13684.327155519743,,7.21145446677436,72.33142466455858,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,225.13993750982613,205.22782810523935,39.14664929566,12.673929931324782,201.645,-17.638769758608014,14.37606352807714,9.736195,1.3819801,20.0845592089172,0.753624313055727,-11.932367149758448,,163489.56666666668,36.986103953404054
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1183148735,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,37.41351782863225,16.256590509666083,2.382818931125841,1.9429283506048742,10.6307541092885,1.9167743659375835,5.33981315181792,17.86333513933862,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0629,48.77276326207444,-10794.594594594595,0.7332720499298462,5.4147720122845,4.457652303120354,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,8.414888491062744,8.471044780789176,33.010470598383,7.983821634413381,7.03,-43.12297734627831,23.550087873462214,0.43244,1.8883349,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5271604.9,39.8858998272023
OGNNF,OTC,Orogen Royalties Inc,232314501.84935424,Consumer Durables,70.61928158700961,49.326773974161846,86.7089524333344,70.1874874495427,10.789693106323462,41.71870203907541,37.28335924638741,884.3122531761012,18.66047390132542,21.362459089818884,59.5099235396851,8.860718337880938,27.2288368893804,31.058675870156364,46357.0000,20.317761764167546,993199.262,-21171938.303999998,6,,2.5526197270386732,-17.566521469976905,-3.030374748006533,,,-3.114352493809875,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,,110355.47355555554,,59.6688793639278,199.08291937332825,NoRating,0.00617229384338617,59362300,2082122.24,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.0042134220891893994,,87.0718161180702,11.347457181597,,-3.656090924143447,0.03349006751278435,3.0130143777304688,2.407359010117082,65.0164703983748,27.067899253139103,3.9135,66.53191489361701,56.54,0.004425473,0.52830076,60.0813569108266,-0.006603801597572234,,,62614.86666666667,67.28722054424054
LOAR,NYSE,Loar Holdings Inc.,6533833623,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,98.18386597212444,50.8964162325559,12.583845626168607,11.038802084044171,24.6813200311174,5.447382069723991,5.84177753189581,35.223110202230025,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.03094660985676586,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,1.8617798036234208,11.6011109443027,-2.3932820153953926,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,71.57803226815702,69.6795271604201,46.5381647165025,7.817372382911516,69.74,8.781781313367642,-2.8013937282230037,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,627600.3333333334,42.803107245394386
EVER,NASDAQ,"EverQuote, Inc.",891918105,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.238932291666666,12.619306292152647,0.9289525462196669,1.2209440438136765,11.0000291314331,3.4734993000850873,53.6144902762004,8.110324913294798,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.319210332657167,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.7164,147.44260974627466,253719.10112359552,0.05629838799166895,15.1588060349736,8.719931271477654,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.352994532326196,22.019989728766767,97.2022509064707,38.65243194576599,25.31,30.195473251028794,49.85198342214326,2.005657,0.66531986,11.453949825079,0.153903592466606,37.21230928368244,29.5,624833.9666666667,51.24262303146902
