Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
AIR,NYSE,AAR Corp.,5759429358.999999,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,29.386631609219016,24.923344947735192,2.0143982342805318,1.75255139056832,8.43712212817412,3.3484935407030623,12.8764492007958,18.930765224431816,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-4.755679476682683,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.5017,1356.236912952438,8394.366197183099,0.022173645716354735,5.67412333736397,96.34916277793027,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,132.8485777376049,111.86986681439967,18.8029020556227,10.864995328558082,143.06,20.289245774825524,31.585724797645334,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,517362.6666666667,55.998153466734884
ROKU,NASDAQ,"Roku, Inc.",22712669396,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,65.4428107368781,57.381125578505255,3.9434524124082615,4.375964924910399,5.24822858415353,,13.1217117682218,38.50276072927385,46330.0000,-0.0816928416168864,313588000,-2170792000,7,,5.117919404200636,-1.8541975893877072,1.075655158539076,14.130110517919567,-1.343126967471144,-4.068833795361722,2317281000,1315903.05555556,3.43104078256045,99.23590000000002,,87107.77777777778,,6.81891916277445,78.88772052809908,Buy,0.196890454843874,131949999.99999999,612786780,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.136857293837473,,,12.447617369909844,15.34961943118488,-5.5317652427837105,4.034278811020771,138.12159501049516,116.32983176442879,43.789615538632,8.427333950054239,153.11,19.60784313725492,76.6585900542287,2.668299,2.0100203,10.2419991130923,0.0601138944665723,1438.4615384615386,159.904762,3258289.1666666665,77.33185313549401
PENG,NASDAQ,"Penguin Solutions, Inc.",2994110899,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,41735.71428571428,22.346612287232944,2.1532289431372567,2.0615119933700945,8.1323346897752,6.818988133583545,17.1713718657108,18.662182701680116,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,8.574737628849364,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.58509999999998,,34507.58620689656,,5.84965112912997,149.80761008978195,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.302249693508465,39.873934350784566,28.8589809715706,10.195070776516173,58.43,46.11152788197048,225.1530328324986,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,4203954.966666667,49.97847406430314
GLBE,NASDAQ,Global-E Online Ltd.,7108379977,Retail Trade,37.366878358591364,28.92064788353216,44.6238233344627,32.7592926133243,29.171113963321282,27.821601458134516,63.562631420847104,37.22514350855774,6.423036313966914,6.967758703367183,12.1000703827338,7.867633389105783,12.9737008589856,44.88816406628417,46246.0000,7.722099427905646,280683000,-528628000.00000006,8,,-0.9222787967116625,0.04827729429665223,1.8877860051176607,12.45530306062297,62.19128949601957,-3.6063882767889432,622836000,789331.419197808,7.47706746064475,62.7694,,230256.76784249386,,11.3706670935862,21.57426027003734,StrongBuy,0.025198245064780803,167967000,297372420,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.026221399549919703,7,8.96100983082346,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.708968645844138,36.56006921975226,35.08744692740267,44.2977774775383,13.498013460682094,42.32,30.41602465331278,31.79694799127998,1.136866,1.0277579,14.3089753113589,0.017814229497418,,46.428571,1450000.8,68.39375902440688
LASR,NASDAQ,"nLIGHT, Inc.",3167631068,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,113.31716294424848,9.179389273863128,13.835891071422814,-4.6176524546265,,-3.80452017368395,11317.56773015873,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-6.1493588053165285,16.273628173891773,-22.326568265682656,-1252.3968253968253,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,176.21741269060504,StrongBuy,0.15967876374317,56408700,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,,,-11.325155765688166,18.35686679677037,,0.734078584841093,68.41186417799251,56.97588657930433,29.8331611372594,-3.993392128728235,56.155,-27.0335239085239,17.99747846186173,0.495556,2.3140678,0.081107438388923,0.198673288524648,67.5414364640884,88.857143,1393334.0333333334,39.21076081866346
PL,NYSE,Planet Labs PBC,8528712363.000001,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,24.686293586045792,23.39103706708937,-29.8636520744193,19.221192308310172,-83.9845763562655,,46268.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.6969501823964839,34.83367698413644,-27.528521536670546,,640732000,307727,,83.0672,-216.83687551752686,57648.00000000001,-0.09127905398488237,-111.171233448148,277.4447949526814,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,27.108789759145196,25.664680680952284,56.0561796657427,-13.798410978593228,23.93,-34.25824175824176,13.735741444866923,-0.078847,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,9503050.1,48.71734321086664
KGS,NYSE,"Kodiak Gas Services, Inc.",6045043150,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,71.5907732759651,27.383069948429316,6.257792959969666,3.9528588992125,32.4080391010661,,4.59300171430547,11.805394089404063,46337.0000,9.193985080476399,284268000,2668894000,7,,11.474724072465166,2.28346905073744,-12.441929384738966,,2.08962544739628,3.6157408160058093,3179000,1006230.76923077,-6.471912212049554,99.01050000000001,-5.9359190556492365,218667.69230769228,,5.77309489304801,81.51515151515152,StrongBuy,2.17356875672565,100918915,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.2966253377342,,,-4.870021519953684,,3.7650964023630404,0.05172253499302721,64.26789799577867,56.301542795270564,42.1978442015136,9.812314054061224,59.9,-15.035460992907804,24.765673817954593,2.187483,0.9057124,53.0079124218848,4.89520169412737,22.68518518518519,83.1875,1947037.5333333334,44.358698691068184
AEGXF,OTC,Aecon Group Inc.,2306704063.3726416,Industrial Services,132.83663740735162,219.066033049837,7.03457482957241,20.106400313685928,1.1049596682636946,34.23219231942591,,30.92595961433509,0.5810812310046409,0.5610945877408439,1.8915928423931,3.4324881186555056,-7.08854933326386,15.45782474047816,46323.0000,3.2251265071718644,43729138.199999996,122833920,6,,-4.920026914748599,-1.9702929025313918,-4.762482788510743,,0.6815407783149718,0.7788486003669266,353919035.79999995,431103.7603050108,-3.4945121022084353,99.01360000000001,-374.0603803915458,4763.522679738562,,-1.09574384898401,135.54933519944015,Buy,0.6517043851845421,68529500,206153024,9180,11853.953725490195,6.711743652439672,1.20838264653493,83512160.6,353919035.79999995,267947743.79999998,0.842305738155724,5,2.11504145553716,-0.5397188028948736,,0.7674389036109104,3.0082789423854814,34.0230397305428,29.013722961865465,5.29275147488039,7.738871442041703,33.66,-17.439293598234013,27.210884353741477,1.088406,1.2282062,3.75913972865154,0.8823145269651046,-1148.2338266368138,40.6353,45330.23333333333,47.66594088753187
OMC,NYSE,Omnicom Group Inc.,23385250560,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,73.06703240185152,8.164542152035,1.447812624210484,1.0363863521565575,14.297336319302,2.6729072130552263,5.51574007322279,8.775964061018236,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,14.679765740341931,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.1788,-83.26303405928094,23236.666666666664,,1.74419904073523,16.623341086331905,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,79.05650358550787,77.5997202448023,17.2795118081971,17.1766588619423,85.24,10.61510511289903,24.05763353223694,10.440267,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,3768090.3666666667,60.71656451768146
ICHR,NASDAQ,Ichor Holdings,2558873068,Producer Manufacturing,55.51663747810858,-16.987822122791727,9.55340250198766,22.68098299935493,-0.6630070954316564,11.614529350796193,,43.515923566878975,2.423229963087692,2.339451076957524,1.05548288835358,2.950959731407377,-5.16592247974538,57.12263848389722,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-7.915124924828823,2.446747435768441,0.14697885196374622,-2.379118707127078,98290000,501138.022210471,,97.65709999999999,-92.81722550953319,-3322.5806451612907,-0.5999969476921844,-3.97384375302095,362.2462787550744,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05241727203503,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,79.96443420850972,58.105763749605195,8.30093747493807,1.1512872090377122,68.32,-8.504084639078625,131.6717531366565,1.57,1.8230628,4.24215342183607,0.694997688712601,,98.875,1235099.8333333333,41.571986228973216
PTRN,NASDAQ,Pattern Group Inc. - Series A,3899897066,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,36.317638513496824,1.1965042055794075,1.3283210835842514,1.35985655398358,6.047872821874374,-25.6799379451905,59.37415914892215,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.3671914355085186,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.9932,-315.3153153153153,34314.782608695656,,-4.56502411508603,63.33333333333334,StrongBuy,0.0530727458928218,155163570,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,22.90879021694879,16.947750764353625,42.9232623639965,7.193157231821155,22.05,33.23262839879154,90.9090909090909,0.607143,1.1625582,2.01519351638873,0.166120290958862,62.526766595289075,28.125,2324362.8,39.93943241373257
DSP,NASDAQ,Viant Technology Inc.,867669107.0000001,Technology Services,148.0979537068098,123.46197818496432,67.2303277850963,25.333371082358937,15.014773344644553,19.003924144726607,91.75329175329175,42.90746700111158,2.514395609463763,2.1566716684203397,27.4481699655065,9.905434522384486,14.9259615147707,7.635483956725932,46244.0000,48.572141714017235,51681000,-162303000,7,,-6.529082812268654,-7.482356914386282,2.191734135349364,7.650988547267722,,-1.3611455887286146,191151000,905792.105263158,12.2845207977878,94.42099999999999,379.4019933554818,136002.6315789474,0.22503225305326874,2.50954854638398,-3.7090909090909077,StrongBuy,0.264777140630897,20021700,58869000,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.274106200914312,8,4.74390979398442,-4.616538470451667,7.949134372067483,-1.0109326792822146,0.9287277163877681,11.891463522854048,11.52834722842336,84.0427540884541,33.18696950067116,13.24,14.335060449050086,29.170731707317074,0.308571,1.0857955,32.9304026269204,0.291859259596285,61.702127659574465,17.772727,243435.13333333333,61.744978578520595
RSI,NYSE,"Rush Street Interactive, Inc.",5766520847,Consumer Services,50.84640381028356,21.71857964974262,31.8625310090194,46.267137662183295,14.477516422373213,22.762565700267185,83.91231028667791,40.134275606974455,4.087138250297563,2.1269779738262358,10.0943639849855,15.521866616757126,20.7246517970196,30.96303334127701,46330.0000,26.58063661834499,164237000,-333456000,6,,-13.990828001068973,-11.246991416256419,0.47938784465474765,,96.21350762527233,-1.8480466866551761,340504000,1243890.35087719,29.4874575610965,96.66230000000002,47.07341269841269,180084.4298245614,1.796913410228571,2.33492155111303,25.720060636685197,StrongBuy,0.11350562026692,115626000,181674000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.07989150403077659,6,7.02376543039749,-14.37787010715067,,-2.5238280823732984,1.5671391061054893,29.141560762403895,24.10003245729159,31.0988445278149,28.322275076073627,24.88,-10.535778496943546,47.044917257683196,0.619919,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2992056.966666667,30.515151326640648
CXDO,NASDAQ,"Crexendo, Inc.",221802768,Technology Services,47.06301537208592,14.52134908017261,57.8045826433003,48.90043499275012,13.612158375753664,12.046747098852691,50.07507507507507,16.202416030432364,2.5863357144622685,2.7454361120448856,6.11884222755024,2.839046897479335,6.29993988886771,21.627818106655642,46336.0000,7.6923076923076925,9279000,-12532000,7,,18.759278687226587,-12.246847634259,-2.5955492133443525,7.609313592209012,249.52631578947367,-1.295163290615957,31378000,353196.89119171,8.80122186160335,63.58670000000001,32.801595214356944,48077.720207253886,1.4854071396624577,5.31057666164075,9.884678747940686,StrongBuy,0.019445010263079602,33253800,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.07370092046138291,4,6.5153548024488,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.4383498889316115,7.113391817535017,59.1767277421626,6.905834600309653,6.67,-26.984126984126984,5.205047318611989,0.411667,1.1206505,11.9583755592357,0,-21.88295165394402,10.916667,525546.5333333333,41.490172046079664
