Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
CASY,NASDAQ,"Caseys General Stores, Inc.",23249054888,Retail Trade,11.930147296964671,15.597642826171867,21.3728002143921,24.331162885205643,4.10919565920155,10.16380569251458,30.284633087152027,29.41818011074177,1.3717164658231475,1.45902908891932,5.87735403790775,5.681890546715423,19.9832932342512,16.477536359355337,46370.0000,13.752476510016255,721620000,2364089000,8,,2.9790611234431026,0.5786727005082583,0.9209406620245577,0,9.1591545463323,1.5208739163216307,522991000,352292.990691703,16.87434012085521,99.3989,33.36029997174925,14476.40828117477,1.0585593389856756,4.13881373461085,22.317504764127094,Buy,0.735142098919483,36960200,648926000,49848,29959.737602311023,18.067539239838414,10.9090711979024,2382084000,522991000,2789521000,0.7054737118253369,7,6.91786699253111,1.0048612348217685,0,1.5950390810970427,17.471366912355382,805.6248939234363,736.6363237491634,22.043509686551,14.641683741797868,629.03,-31.566550803157142,-7.745218819664445,21.382356,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,842.263158,411337.6666666667,20.00981984772274
CMCO,NASDAQ,Columbus McKinnon Corporation,508588011.99999994,Producer Manufacturing,61.647437463181944,5.341312506339385,23.7872332423546,125.27170227195658,-13.747527129308198,23.92705500468834,,8.752761317365092,2.473784957877544,0.3594793457587415,1.43835561238744,0.9023297211125183,-27.7766705327565,26.425468197144703,46324.0000,1.7259618414155502,-164070000,2371252000,2,,48.04731699834477,-0.4523121560481811,-153.5639813704457,1.6836893683780705,0.7770135345018859,17.011636415811754,96562000,163486.438356164,,96.871,-1623.4926470588234,-22475.342465753423,-0.001221295421973309,-21.2469912531431,18.65319865319866,Buy,1.7178702405629203,28864200,-122759000,7300,17269.315068493153,12.93436118220679,-8.9985900438237,2392163000,96562000,2290784000,1.80657228777734,2,0.566361141740309,49.623351752449416,1.793873397399642,18.97548109720305,-4.263501545514535,17.333470119348977,16.85500636582559,26.1064760932791,0.7605051498417433,17.62,40.96000000000001,12.876361306854593,2.013079,1.357032,9.36136661580452,0.705900739763137,-2991.842900302115,26,617344.7666666667,47.78317916460222
LINC,NASDAQ,Lincoln Educational Services Corporation,767342604,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,33.27372764786795,31.07924243222374,1.6666087410516874,1.3656803155342394,5.91876351225871,3.7915063361572403,11.9044449143361,15.451621142225976,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.08400000000002,58.38779956427014,-10595.752895752898,0.5844807941037592,3.99472299212654,23.60756259580992,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,34.01583271642987,35.402443519027074,60.3680527013494,8.685736910846694,24.19,-49.78202200539755,-35.75033200531208,0.778333,0.7871973,10.7859798380456,2.2117016967615,24.54728370221327,50.666667,1086410.1,25.46986365566866
TTMI,NASDAQ,"TTM Technologies, Inc.",13089597013,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,56.079617259433114,25.67371548770761,4.0522773222239525,4.120671208846915,9.96190206586389,6.766271999233246,13.2596991388126,27.571546604048425,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0018029584850138272,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.7161,148.6365166647963,-37.527472527472526,0.39278017347868793,7.01122210094739,164.756019603665,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,132.56176999436477,120.63720375888282,19.7544338335607,11.400377333235062,124.25,-29.619349722442504,35.58489742470537,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2847853.433333333,49.20346610135679
SEZL,NASDAQ,Sezzle Inc.,3944691177,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,25.472970034358283,22.331036938669143,7.487492976891709,7.726425725765032,40.3854578134077,16.926938455247075,88.8405817041124,18.394835021547244,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.6723235619719592,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.00800000000001,57.78891023881416,1041054.7263681593,0.44534658098495644,30.3504315766319,32.10781549565806,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,133.55580601102176,111.28487874701071,72.8741513594904,69.68204253165707,117.14,-4.070100728851035,79.41491805789552,5.245614,6.670571,40.7043225346737,0.106439350305264,51.01620787239516,168,695667.2666666668,39.82490932604636
ELF,NYSE,"e.l.f. Beauty, Inc.",5905520308,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,101.73833485818847,27.709459341601317,3.683421603467669,3.5356461803376242,11.9985971332031,5.046168305444446,6.03989781845854,21.371891418091057,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.5624533519087849,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4266,-41.65134349605552,223865.72438162548,,3.38265688897263,-27.018157952308027,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,90.9491845647751,83.19089966454717,65.8725599949159,12.998355440111892,100.08,72.37340682053048,38.51903114186851,3.611763,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2188242,52.13723216208135
LWAY,NASDAQ,"Lifeway Foods, Inc.",374647306.00000006,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,35.39317825032111,47.713687094409615,1.608959675589603,1.5736237103407855,6.48820794607461,4.4293070099141465,13.3165921479757,19.499365363463657,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.3177727214192219,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,65.3875,1.3890898567501,-56238.90784982936,25.63351083440379,4.48456946730526,-20.51282051282051,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,27.221971724738218,25.84031588364381,27.1374519990965,16.396570147775545,24.8,4.245481294661629,18.603538976566238,0.519767,0.4378876,8.25134380324163,2.76931126954019,-96.9938428105759,33,145648.3,35.311244637677234
SOPH,NASDAQ,SOPHiA GENETICS SA,653781724,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,7.055412443232675,7.163876460315082,-84.3292675850316,7.865709398908223,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-11.01410507669208,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,72.0165,-4.799198615790909,-92975.90361445783,-1.5136926444700824,-93.8619192962474,129.2537313432836,StrongBuy,1.3367271184643101,85127800,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,7.159257960919362,5.616363285617842,61.8783243390147,-50.04218159812728,7.68,47.1264367816092,64.1025641025641,-0.938,0.9822503,-72.120417328669,0.147408286124194,9.041754280564723,9.75,543815.9333333333,48.71630576262856
BETA,NYSE,"Beta Technologies, Inc.",4713912254,Electronic Technology,-37.99270072992701,,12.9543731323313,52.70340660485468,-879.5064016172507,135.99257884972172,,,76.6371315730788,109.36206821729638,-1129.30957584408,2.917326020955522,,,46359.0000,-28.00851525963839,-313245000,-1277350000,5,,-20.397503010318275,-2.5175447986222887,,802.5578698541545,-28.728646315140303,,1714784000,35333.3333333333,,52.03640000000001,,-310758.9285714286,,-1913.90883546675,-40.735294117647065,StrongBuy,0.112165783932104,225439580,,1008,-347859.126984127,,-57.0163549705121,-1510885000,1714784000,196637000,0.127971114001747,,5.82981476269373,-20.397503010318275,729.7057502246181,,,20.819477421488596,21.1765607680804,10.3577044025157,,20.15,27.53164556962024,16.947185142193838,-2.251367,1.980491,,,-62.49366447034972,32,2112169.5,43.48671431831815
BALL,NYSE,Ball Corporation,15958964528,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,17.149765324989332,14.987237605263655,1.593887934757067,1.126603205473772,11.4797152533002,2.7763809144880205,17.2571219868517,10.018229595134665,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.594153268989583,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71250000000002,64.14530513143762,49250,0.27059528545453915,6.53120464441219,18.285265842652542,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,62.22868184119514,59.4437660168245,15.1342740100137,12.196196490197519,60.29,10.018248175182487,-3.2729022942403323,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1801505.9,35.157007804298914
PAY,NYSE,"Paymentus Holdings, Inc.",4436853694,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,53.492256301245064,39.07207428019435,2.9888756119649624,3.3807139827561987,7.57895634429406,7.232823839781557,15.0173432909779,28.58235347790939,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.001938310477000822,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,89.1931,50.88201603665521,120720.89552238806,1.0638330963596938,6.2377790780757,-1.3165266106442743,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,34.44720912699898,30.114945096983206,24.7672600327453,17.927306270175436,35.23,69.21229586935637,45.698924731182785,0.901667,1.31221,10.457066155434,0.295531155762624,75.43859649122807,40,1290420.3666666667,45.39185469904692
RDVT,NASDAQ,"Red Violet, Inc.",1193894904,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,65.87568620506464,44.52956667464688,11.578824151964696,10.914479726124236,17.9392666350242,9.408586853017388,15.7599437969762,39.76175280898877,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.33813696552975653,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.93090000000001,87.57681448264408,115144.00000000001,0.7554399287145682,16.5375720792139,45.76802507836992,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,67.63286445029692,55.685040155405126,71.9153038159819,16.631479409603077,74.4,38.62493012856345,81.19824646858257,1.6708,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,82.666667,286928.23333333334,57.706848624034926
CSW,NYSE,"CSW Industrials, Inc.",4828900825,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,40.62367212665342,23.540885299961413,4.897497441330149,4.239175479862819,18.1727548901161,4.499881797820981,11.0722529586341,20.236722294060286,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,3.3133005998316394,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.6432,-12.789585674325194,49035.55555555555,,10.3354016449019,12.37203306286494,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,309.3377551079757,292.47660199624136,37.5393631142794,12.20261368111988,296.37,10.113319710198786,14.17289467601511,12.589586,0.80966383,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,144952.93333333332,36.908904519239194
FTK,NYSE,"Flotek Industries, Inc.",1009825515,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,28.073708589265934,36.68421052631579,3.6243771162720844,3.2002220037683315,13.0526200813741,7.814624110413799,37.7961136559188,21.7062536285212,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.05446485475265497,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.19609229407549775,12.9696758690369,146.94419840566874,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,25.830068224312157,20.95008673902508,24.390757896334,26.240487480185827,27.88,16.215089620675286,51.851851851851855,0.76,1.4690734,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,672498.6333333333,55.69412169131104
