Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
VNOM,NASDAQ,"Viper Energy, Inc.",15761471599.674088,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,343.61785434612375,16.866070409309703,11.482717927716651,4.286920675469781,48.8572879634332,1.6678988389706009,1.34831460674157,12.709090275252438,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.6139691169986894,,5.462264150943396,0.8999437886453063,13000000,,,92.4435,-96.30860842920738,,,2.89487049263586,18.211206896551737,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,43.4468703733996,43.293318288093204,47.9197622585438,8.874538745387454,43.88,-9.320107460219049,-2.5430316490838334,2.601673,0.3816314,90.3504316912138,0,157.99361928394185,55.7,1551363.7,54.858325086362356
DSP,NASDAQ,Viant Technology Inc.,837705055.5979861,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,91.03398409255242,71.92682773553322,2.2449743772116872,2.163215920184918,36.4871891232387,7.374821340706202,12.3270368846061,5.363623287894729,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.943172056465621,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.3627,311.60714285714295,136002.6315789474,0.299568853888913,2.23579014563782,30.601659751037335,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.182634159810991,11.639600758346894,84.0427540884541,45.493334959409616,12.59,16.466234967622565,37.44541484716157,0.175039,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,286560.43333333335,51.42577945552714
LB,NYSE,LandBridge Company LLC,6336420825.879732,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,93.00746775288526,43.867045495783,32.41735265677137,27.599496228232784,63.8857594010308,6.527601749587856,11.7203125502428,45.921120321443944,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,97.9999,74.42273534635878,,1.228737805559741,16.166934274841,56.48201027984009,Buy,1.6464346374690702,28404484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,75.37160380363068,68.44399321352289,90.951967171121,11.886117472303024,82.2,6.82261208576998,23.238380809595203,1.873844,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,86.875,292219.4666666667,58.10628207638285
MOD,NYSE,Modine Manufacturing Company,10364413487.77853,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,73.54060674580741,25.528191815437218,3.2460898730217442,3.213035227137941,10.9476930375993,8.624164277203638,13.032083145052,24.294526160183157,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6416185544740686,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.68990000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,40.489560835133176,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,225.56036067136705,210.8068237451912,23.0002828676494,19.891169656807286,195.14,-27.18656716417911,-11.1990898748578,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1466155.4,41.05104440999962
HNGE,NYSE,"Hinge Health, Inc.",7138228157.814596,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,68.11951332203911,37.619869210778006,9.380763793365556,10.223208533721447,13.4973286985408,20.604101254972843,29.6261734310148,66.28124970870961,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.511687719083646,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,84.836,,1156482.5174825175,,14.7702764071377,70.11538461538461,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,78.31074265222458,60.69436910486228,79.6485557785867,26.79117334913787,88.46,62.700018392495856,110.71939018580277,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1673339.5333333334,61.61484648593822
QNST,NASDAQ,"QuinStreet, Inc.",1209799500.1127167,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.857603547002732,18.286457757122314,15.029974307736225,13.245283018867923,0.8938538871964677,0.9295778658619537,3.19823886614641,,28.6474496417085,17.927685535753636,46330.0000,9.713857176740595,127529000,-53410000,,,9.49865659598892,,2.33369248353711,2.883408362912302,8.064193034372867,-0.8280235027828162,128315000,,28.6474496417085,92.2214,1687.2448979591836,,0.008781103518250934,6.27921824950221,42.97352342158858,StrongBuy,0.23183799041758998,57445400,127529000,,,17.465085883765497,25.0175925398392,-53410000,128315000,74905000,0.23183799041758998,,,9.49865659598892,2.883408362912302,-0.9121650470513893,2.201470765937613,16.677741782694117,14.682439996335217,11.270591909173,11.345355234709501,21.06,78.32345469940726,81.3953488372093,1.59,0.6613802,4.98588557576957,0.247199157589463,500,22.4,925294.8,69.64131138124584
DY,NYSE,"Dycom Industries, Inc.",12095469571.88551,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,38.31795262106365,24.27200702246607,2.3278960929017147,2.01525176860971,8.03314285823964,6.379086176423958,19.6991519553984,17.64017958922443,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.31313377107769313,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.7162,33.28514728446253,20541.624053998774,1.1853306549982188,4.98121746885759,48.812118972843166,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,423.7238603233382,387.5627708147561,15.6971657682271,13.385610094023809,402.76,-2.313849138976478,-3.6828008417830573,16.593601,1.536733,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,406786.9666666667,45.02034257214343
HYLN,AMEX,Hyliion Holdings Corp.,655451756.3264248,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,64.27173746365577,74.48736214556072,-648.675246025738,3.8660879824709253,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.0004576995897934485,402.9955661295555,,,92365000,30752.2123893805,,69.27420000000001,8.702384639207189,-622026.5486725663,,-564.345193035579,126.54320987654319,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,4.1826866327376635,3.351011071661407,-166.503597122302,-30.831028917421378,3.67,-11.566265060240973,80.78817733990148,-0.3,3.5282433,,0.0798636569173415,-1.960784313725492,8,3161932.033333333,42.084746245489676
RUSMF,OTC,Russel Metals Inc.,3024441214.7468157,Distribution Services,28.18552082225817,16.428027907304283,10.8700950524007,31.39040656744538,2.695249380588172,14.144449880698032,20.0283690996112,16.01277317796637,0.8669231277202762,0.8164330372258406,5.035714955286,2.4853130764356384,12.9343687224538,12.572270992243562,46330.0000,11.695287086769044,91097820,230912000,7,,3.546903342834932,3.6254525573692122,1.0753986502172017,0,9.239043824701195,0.8917890157694399,83451720,790629.3099415228,4.448060239450556,99.1449,29.665117929871094,21309.431578947366,0.5750763144641479,4.0439453308086,85.3010427177935,Buy,0.304424444584304,54900000,133689599.99999999,4275,55428.36959064327,9.880378075665707,8.73819075967387,268778620,83451720,331476640,0.278806108283202,8,4.45801431681798,6.324964612977725,0,1.1342962507682854,2.4337398286291783,45.63178132507173,36.63755471108522,11.0158353980394,12.330999655686906,55.09,30.23640661938536,58.48676639815882,3.4403784646,1.1950417,6.89551735128143,0.8355968237315564,27.766883756845463,60.12557153099999,25553.266666666666,65.88822566989487
IESC,NASDAQ,"IES Holdings, Inc.",13894845965.466425,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,30.987229731531098,30.137424373379428,3.4094529865371177,3.743810802237066,12.3812078152575,11.303579677610198,45.1753956242729,24.641596821366782,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.1408939692361882,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.9546,82.836948574214,27321.015267917923,0.3962873227504628,11.3947917351399,108.79640718562874,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,688.4919462374139,564.5308604498755,24.2298903622991,43.72645523953575,697.38,7.87173815526922,36.26025791324736,23.14,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,880,199515.03333333333,48.474644932129614
RDW,NYSE,Redwire Corporation,3099908322.4111285,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,6.175552985913052,6.692531287206288,-40.6472862397718,1.8881973958103337,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-23.93867569034454,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,38.238573021181715,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.744626333098816,11.244982010208808,5.15383996111884,-11.215254527466104,12.4,-14.482758620689653,46.054181389870436,-0.75375,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,15.642857,17127645.833333332,55.020764136961304
CSW,NYSE,"CSW Industrials, Inc.",5347685390.879603,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,44.98800630525666,26.069464825762072,5.341072521621169,4.645378490756726,18.1727548901161,4.9833188408503695,11.0722529586341,22.069598334109198,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,2.9918738352273073,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.66229999999999,-12.789585674325194,49035.55555555555,,10.3354016449019,26.035866518182846,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,307.4436775924402,289.38812203489834,37.5393631142794,12.20261368111988,328.21,25.76059468158478,5.462549403939462,12.589825,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,159332.83333333334,53.84025081955507
LPTH,NASDAQ,"LightPath Technologies, Inc.",878617031.1054852,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,13.677008212988103,13.281930965560651,-5.46545983927873,9.096217924495896,-28.7847158900898,795.2456732547985,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-8.30929021579994,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.6392,-97.48031496062993,-27410.54285714286,-0.29082058575724073,-37.3758960158064,227.7227722772277,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.855058074626934,11.362253437694122,23.4265615092266,-3.5749990287831976,13.24,-3.14557425018288,1.6897081413210495,-0.224,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.78,2738757.966666667,52.23864304281977
