Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
CXW,NYSE,"CoreCivic, Inc.",3432593073.9999995,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,27.655166918970597,2.132718894009217,1.8746950825189328,1.3474103273865572,9.94240824207057,2.386257466937169,8.77233232133371,12.146056150088288,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.542020154993764,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.964,32.31077377187435,3953.3367518863083,0.8300197445645257,5.14891893676259,72.60069617105918,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,31.30083552287087,25.161472748035735,17.626274092318,8.63897182897583,34.71,50.52038161318301,91.66206515737163,16.275,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1521826.7,62.05667660479068
LOAR,NYSE,Loar Holdings Inc.,6356762474.000001,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,95.52301844291144,49.517089781745305,12.28176303380601,11.364718886053153,24.6813200311174,5.299754422580625,5.84177753189581,34.37755878996252,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.03180864486081157,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,1.916748206446669,11.6011109443027,-8.099688473520256,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,71.43183492430772,69.66132291006765,46.5381647165025,7.817372382911516,67.85,5.8337232880985725,-5.435540069686419,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,633904.8666666667,38.465704294229525
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20539961454,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,86.50135082979544,48.78967324252413,17.432504896157475,17.51106085702945,18.1136348406408,13.330068759265254,17.1836786221447,73.74355803253427,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.2161493832372992,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1287,,82033.50000000001,,20.6985723048797,105.05489478499543,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,288.51063221332,264.21866323632514,52.890025205271,12.57275138585427,268.95,-26.31506849315069,20.930755395683445,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1386511.7333333334,46.28390673127848
BRZE,NASDAQ,"Braze, Inc.",3599708009,Technology Services,22.91055916260499,20.827411699604358,66.1212620152911,30.198878186339545,8.37869251756342,24.396622908275898,,50.71067938982169,4.185583694776668,4.680342119773047,-16.4257891406923,6.141948973395137,-23.121317224995,,46273.0000,-21.414768071336855,61850000,-306631000,4,,-6.10097347574193,-28.24456448666835,0.7593671467701535,22.416601238435717,,,412488000,371318.91348088504,,77.0458,-11.662703131193014,31111.670020120724,-2.5299215228912373,-15.5111914036198,19.209250279746374,StrongBuy,0.13250781141035,112631670,64714000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.140037443718378,4,2.39903629456021,-13.631160118410032,22.642519053566733,,0.5840771862054027,28.05123926395249,25.850852824362203,67.1456361710256,-21.641739829097027,31.96,38.896132116471094,55.070354196991765,0.630242,0.87968546,-13.5276361224816,0.121185591667644,29.86557568673291,35.642857,2389466.8666666667,58.24740629012945
CXT,NYSE,"Crane NXT, Co.",2881519057,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,20.707342295760085,11.638171435426399,2.29298300349437,1.6081979033778906,16.3237007044207,2.2753707704398156,11.4943470424381,9.826524975041597,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.7981901054628353,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-17.97476650827462,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.67745723482107,49.367335297388635,42.4820426148367,11.31727201061355,50.06,36.069584126121235,6.669507777541024,4.301363,1.0852523,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,523544.3333333339,48.83318160464188
GLNG,NASDAQ,Golar LNG Limited,5294832327,Industrial Services,137.38461538456252,116.24033871656295,55.0957239481837,72.42477501879304,-107.9233181371919,51.13837125335666,,47.110206428030395,14.039478633110424,10.14211280522388,45.5128205128209,2.738437692924039,8.54908031695405,25.0638957840161,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083697195,3.0757852729537993,0.6519377686505653,2.793954679200579,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,19.131428571428565,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,51.10681940924052,48.20374839643202,46.8520184386134,5.393714801204073,52.12,1.1449640985833422,12.7406446030716,1.106342,0.042782307,56.014750277025,6.65432055064723,,64.390909,1288760.4666666666,54.76094573375536
GRRR,NASDAQ,Gorilla Technology Group Inc.,379356405,Technology Services,-129.9450333664655,-8.691512286192712,17.2878547581294,137.96261328233504,-28.88150182372487,35.7374940123276,,,1.9511377895453623,2.6619104964369495,-25.4852595809978,2.1985415331439304,-36.9225882468568,,46344.0000,6.0647075305499385,-29274480,-105424380,4,,-6.996394185004375,62.00262031162267,-24.139814229124376,2.8604844653634616,15.618159350355937,,105331557,506803.28500009497,,91.6658,,-146372.40000000002,,-35.3765326562658,-18.16023738872405,StrongBuy,0.0783417105926938,27509530,-34624670,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.43595063876795304,,1.38642964710167,4.38539319560347,2.655787836892193,-9.174130107597053,-1.2711343005744922,14.513259255564297,14.590289160542273,32.8685201793824,-21.007456002892397,13.79,-25.700431034482758,14.061207609594701,-4.8572,0.35366064,-24.4596067426145,0.529785419708238,-86.83401639344262,36,1060538.4666666663,46.43778131176681
LWAY,NASDAQ,"Lifeway Foods, Inc.",377819737.99999994,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,35.69287855002141,48.117714283515504,1.6220467804413201,1.6184041846631085,6.48820794607461,4.466813238627129,13.3165921479757,19.657971102889707,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.3067078036034214,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,65.3976,1.3890898567501,-56238.90784982936,26.36296144331869,4.48456946730526,-19.32258064516129,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,27.41759619160521,25.85982429774737,27.1374519990965,16.396570147775545,25.01,7.017543859649125,17.91607732201792,0.519767,0.4378876,8.25134380324163,2.76931126954019,-96.9938428105759,33,142073.96666666667,36.38681666098274
GBTG,NYSE,"Global Business Travel Group, Inc.",4952099717,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,59.02864259028643,41.21739130434783,1.9159633869647354,1.55489063365869,7.96599496221662,3.0209073556544825,6.19936597393449,12.730334135983263,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.24147344244603,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.315599999999996,,3851.851851851852,,2.77078085642317,17.472118959107807,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.328813315405043,8.26058055496917,53.0169242089772,7.741738066095472,9.48,1.2820512820512928,67.1957671957672,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1667316,60.8591219118286
DLO,NASDAQ,DLocal Limited,4378364988.000001,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,22.70333528379169,18.713698499648515,2.6161940060294597,3.4433892243941377,17.6842471693994,8.285508368256679,41.2815925392301,13.096192140705302,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.8526810724589888,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6662638787198565,15.043484161027,18.473282442748094,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.497692084625413,13.510157229590975,36.7328799629111,47.7833111136443,15.52,32.085106382978715,34.488734835355295,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2399577.3666666667,58.7315673528793
BELFB,NASDAQ,Bel Fuse Inc.,3432684831,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,63.27934381975809,24.80110993080023,4.385792428107202,4.352323559480133,16.4770848844366,3.8440167112788517,8.1667191735268,21.836637700069588,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-12.865818499024329,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2457,-4.624449175620138,13684.327155519743,,7.21145446677436,76.40376266280754,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,267.04809310458484,235.54590728223386,39.14664929566,12.673929931324782,243.79,-10.262450767475254,25.020512820512817,9.829802,1.7099514,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,214715.26666666666,39.012157210003494
ESOA,NASDAQ,Energy Services of America Corporation,219991750.00000003,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,19.494047619047617,19.65,0.5435195317003881,0.4507540408157081,3.87207807135466,2.611394005975862,15.0772189216407,7.682952168804244,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-9.265581550217222,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.0737650125409641,2.23603148720504,21.047227926078016,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,13.836972088991189,13.708306263585419,9.43444853163545,15.870548282630265,11.79,-23.041775456919066,-18.06810284920084,0.6,1.355816,7.07435787388196,0.260333220004862,40.99279423538832,27.5,177240.66666666666,38.61183320647221
NVT,NYSE,nVent Electric plc,25254694286.000004,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,43.1034006464267,30.370040343512546,5.50922513156806,5.1630055854364905,17.403806371535,6.334419856374347,15.7482413131528,24.81512699030936,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.16868151131655315,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.02720000000002,3.016591251885366,30991.666666666664,13.927963479654185,12.2258998758792,72.6377517149812,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,156.92915307964574,138.34988272179245,37.7359944517223,14.157341186369374,156.03,-8.039134791065,45.18470270773239,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2548794.3333333335,50.0296104168966
AVT,NASDAQ,"Avnet, Inc.",7555637893,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,23.07036888532478,7.928005511539786,0.39359395151748383,0.2783594434170581,3.1104037201165,1.504527391926444,6.66511992527804,10.93910992259383,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.8305271104659064,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.6692,46.114976199194444,-23570.27925531915,0.4935408184343073,1.21012136244606,74.91924757742731,Buy,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.37197844805881,76.10853635102231,10.4293021419599,10.732334402731633,92.06,4.673109721432631,49.910438039407275,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1211803.6666666667,53.50819916887162
