Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TRNS,NASDAQ,"Transcat, Inc.",809530266,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,237.1538250616945,45.4015748031496,2.715487075126723,2.3342758856250594,4.42884287510261,2.6724509517651804,1.15747310789591,22.02417045348729,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.07139943054334179,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.571,-74.58005157872726,13837.225760792639,,0.989098674504446,1.872791519434616,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,88.8897975863153,81.63520488867552,32.6337769715889,3.76586244473542,86.49,-1.4920273348519388,8.669430833019211,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,132193.66666666666,42.920622458745086
OGNNF,OTC,Orogen Royalties Inc,201178946.9425214,Consumer Durables,70.61928158700961,49.326773974161846,86.7089524333344,70.1874874495427,10.789693106323462,41.71870203907541,32.286522163282726,768.8723100245612,15.90875866216931,18.327602553336355,59.5099235396851,7.67317604371496,27.2288368893804,26.478694024472958,46357.0000,20.317761764167546,993199.262,-21171938.303999998,6,,2.5526197270386732,-17.566521469976905,-3.499372129635111,,,-3.114352493809875,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,,110355.47355555554,,59.6688793639278,171.11999999999998,NoRating,0.00617229384338617,59362300,2082122.24,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.0042134220891893994,,87.0718161180702,11.347457181597,,-3.656090924143447,0.03349006751278435,2.9130653487945026,2.365179555502797,65.0164703983748,27.067899253139103,3.389,46.7099567099567,33.451466824177984,0.004407754,0.46865436,60.0813569108266,-0.006603801597572234,,,61167.5,57.880065530900474
AAON,NASDAQ,"AAON, Inc.",6264003419.999999,Producer Manufacturing,90.02745831509411,-4.92794111008134,24.0461568635772,101.23312160787246,-13.274196366904379,20.109442086895683,39.73949887534655,32.17573533647086,3.4839274423543762,3.2871226677592755,11.0503853564049,6.199006298555958,17.2842105034718,22.534649104602508,46335.0000,11.876494012580261,-191424000,468223000,1,,14.862720752402636,-0.3124897389495421,-0.5781606038778313,,8.250253864380007,1.5672736401673641,1239000,244544.005426488,8.647452832573459,83.32069999999999,30.331333515134972,-32461.251483805325,1.3084551456585747,8.24315463884448,-10.749530075187977,Buy,0.48423604864886005,82453600,-119187000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.475992066633941,3,9.8806404801848,17.32941209673843,4.035848318673912,1.9155278567027627,-1.4236179297909959,95.54825861687313,100.4244043333325,24.8260147176709,15.688922408773523,75.97,-46.02103168964047,-21.48615130219099,2.361096,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1202076.633333333,31.051428187367193
AIR,NYSE,AAR Corp.,5205064978.999999,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,26.55807074483382,22.524390243902438,1.8468152899032646,1.594414752116083,8.43712212817412,3.0261899194568636,12.8764492007958,17.355866417613633,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.262182145757225,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.50969999999998,1356.236912952438,8394.366197183099,0.020172867984708243,5.67412333736397,70.11842105263156,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,135.81111956849193,116.00355671435018,18.8029020556227,10.864995328558082,129.29,16.729866377753687,8.930828207936639,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,427996.06666666665,40.20596535689786
TTMI,NASDAQ,"TTM Technologies, Inc.",12528087347,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,53.67394836613108,24.57238024787275,3.886006855318461,3.7798039345163237,9.96190206586389,6.476016628964327,13.2596991388126,26.440248432025562,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.001883767198163038,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.6905,148.6365166647963,-37.527472527472526,0.36028888738497356,7.01122210094739,156.2489225995518,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,135.63356298830467,120.61477054924956,19.7544338335607,11.400377333235062,118.92,-33.19101123595506,11.109034850042045,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2981106.1666666665,43.79988590718508
SAIL,NASDAQ,"SailPoint, Inc.",11661281836,Technology Services,51.41951581360848,38.72435340156111,57.8521795752348,21.553534547095477,4.57656036497495,24.350315861798407,,64.22451089723765,10.055192567947266,9.985805635586782,-17.9056097191126,1.7044050913299167,-2.31155203326887,1017.7659656915854,46274.0000,-4.4272812021965136,49034000,-388506000,7,,-4.291159677970356,-1.294801562383247,0.002238175902706139,19.346528824626034,-12.392693322508624,-35.076381365113754,361386000,331810.46763703896,,12.535599999999999,78.71144203008662,15185.506348714773,,-14.041334772409,-0.9156626506024158,Buy,0.00264101518046937,567183000,185304000,3229,-29272.220501703312,,-4.35029691028097,-343305000,361386000,12732000,0.000789224801477078,,5.72164812349027,-4.292798702109795,20.768590351460126,,0.328234268830994,17.184030166231977,16.500381193805186,55.5527451522098,-2.8934990325117567,20.56,12.288367012561443,45.454545454545446,0.320127,2.066723,0.987967067764408,0.066217575830576,65.11995781703138,19.98,3175366.1666666665,64.93165118694137
VIAV,NASDAQ,Viavi Solutions Inc.,8954551634.999998,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,22.06967180713454,5.925476938022787,6.281327800829869,10.9727985246657,6.180703397768883,-2.72804774083546,32.726997580938516,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-6.158878997853924,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,222.00532386867792,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,40.818328889003574,35.31288600977437,56.1746690377396,9.716551965472997,36.29,-26.642409541136043,7.050147492625371,1.644338,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4676548.133333325,42.07631336745131
FTK,NYSE,"Flotek Industries, Inc.",859148538,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,23.884805155573456,31.210526315789473,3.1100650514731982,3.142442041451628,13.0526200813741,6.648596983465398,37.7961136559188,18.62605866961037,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.06401686968825407,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.19255185052222656,12.9696758690369,93.31703341483293,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,26.224206381575378,20.742610218300406,24.390757896334,26.240487480185827,23.72,16.44575355915561,41.44305307096004,0.76,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,664610.1,39.960096243444994
NLST,OTC,"Netlist, Inc.",2416950992,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,8.632911392405063,7.155026036563005,7.388605952760257,10.7786321035451,98.22843151375486,9.72573189522342,65.87637659821775,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.0812383075411567,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7633,97.07977207977208,-205236.1111111111,,0.23716056581882,717.7458033573142,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,4.100990320166775,2.5030708047880412,6.06478290833908,411.3685901112767,6.82,104.19161676646709,450,0.79,1.2374823,10.861292630288,0.000178016571724495,,15,3345958.4,75.96839751906802
GLNG,NASDAQ,Golar LNG Limited,5230831369.999999,Industrial Services,137.38461538456252,116.24033871656295,55.0957239481837,72.42477501879304,-107.9233181371919,51.13837125335666,,46.5407622597714,13.91719471511589,9.810479957197709,45.5128205128209,2.705336853581327,8.54908031695405,24.845589146229145,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083697195,3.0757852729537993,0.659914443512879,2.793954679200579,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,14.498554591950198,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,50.88526575578471,48.03289138028292,46.8520184386134,5.393714801204073,51.49,1.7588932806324122,13.43908349856797,1.106342,0.037017632,56.014750277025,6.65432055064723,,64.390909,1422622.1666666667,53.11665802221438
RXO,NYSE,"RXO, Inc.",3504680309.0000005,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,176.14097909517415,0.6925078516997866,0.6104358449663325,-0.229922811627525,2.327058488561823,-6.78733031674208,45.83348161956522,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.02853327299017846,,-0.2,7.739130434782608,18000000,622911.69451074,,99.21470000000001,71.37726205276972,-867.8672163159036,,-1.72442108720644,29.652226967663204,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,23.281378397950267,20.65220782945197,14.367816091954,-0.6149791346365033,21.25,-20.35232383808096,26.78997613365154,0.120642,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,1857898.6,41.24827400897451
ICHR,NASDAQ,Ichor Holdings,2006423157,Producer Manufacturing,55.51663747810858,-16.987822122791727,9.55340250198766,22.68098299935493,-0.6630070954316564,11.614529350796193,,34.121323374858115,1.8782753577297846,1.985471681645644,1.05548288835358,2.3138599650394203,-5.16592247974538,44.276459876758516,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-10.094480782550098,2.446747435768441,0.14697885196374622,-2.379118707127078,98290000,501138.022210471,,97.6763,-92.81722550953319,-3322.5806451612907,-0.5092121653879252,-3.97384375302095,208.05060379528464,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05241727203503,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,71.31209630653052,58.736280820803515,8.30093747493807,1.1512872090377122,53.57,-25.452268299471193,14.124414145717944,1.569986,1.8230628,4.24215342183607,0.694997688712601,,98.875,854153.2333333333,33.89396854010235
RSI,NYSE,"Rush Street Interactive, Inc.",5970481646,Consumer Services,50.84640381028356,21.71857964974262,31.8625310090194,46.267137662183295,14.477516422373213,22.762565700267185,86.88026981450254,41.554687323561964,4.236347908212571,2.2397722603170216,10.0943639849855,16.070871545324103,20.7246517970196,32.093404601051894,46330.0000,26.58063661834499,164237000,-333456000,6,,-13.990828001068973,-11.246991416256419,0.4630112215238187,,96.21350762527233,-1.8480466866551761,340504000,1243890.35087719,29.4874575610965,96.66230000000002,47.07341269841269,180084.4298245614,1.8922042728922077,2.33492155111303,16.036036036036048,StrongBuy,0.11350562026692,115626000,181674000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.07989150403077659,6,7.02376543039749,-14.37787010715067,,-2.5238280823732984,1.5671391061054893,27.48718226496334,24.3171249546369,31.0988445278149,28.322275076073627,25.76,2.4254473161033916,28.286852589641455,0.619906,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2517915,42.93926682314001
VICR,NASDAQ,Vicor Corporation,8653311349,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,60.24266546831868,54.62165308498254,17.315345624968355,18.896678959004912,18.6397697929149,10.37045878007864,20.1343947040503,74.94099167282987,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.739751494176822,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.77149999999999,114.63313813296591,109184.98168498169,0.5257217544132826,30.6452633710823,261.96721311475414,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,231.42167832488232,202.9609011372166,52.5946710947484,12.076520807306546,187.68,-44.09793584130105,-8.448780487804875,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,878333.0666666667,38.44723418026042
