Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FIVE,NASDAQ,"Five Below, Inc.",12996606490.000002,Retail Trade,90.45130463996416,28.46302147711597,36.4945836065179,22.851116086427677,8.641358043737945,22.89729956737048,21.18036552212961,23.03274529112709,2.6058871786051143,2.605615848016925,14.7497077458454,5.248875217202312,28.2514138665,14.072858040092484,46358.0000,10.846892072850748,411687000,850734000,8,,10.218866631829089,-0.36354314282867417,0.45730398966630553,0,,0.8645890393556747,932207000,193664.51219512202,17.9248038980242,98.2458,125.47996196718655,16735.243902439022,0.1784618757273735,11.6521900807472,66.38708767972935,Buy,0.9265482448741391,55054000,599250000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.8233185508151251,9,4.96103079470858,-0.7535120495650883,0,1.6557964360656428,10.802246283175537,231.72726894406094,206.0075717020656,31.9587745718174,19.708454282662355,236.07,24.634391003642893,7.647058823529403,10.249321,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,307.590909,1116084.6,47.10206863063428
COCO,NASDAQ,"The Vita Coco Company, Inc.",3201609235,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,30.78706258968981,28.45918367346939,4.158173353937152,4.726753593973544,19.0983799279905,7.985969433408497,31.3695200782984,21.51249192112379,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.38555610925453865,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.4480448601366754,15.5031458121464,40.3976843694941,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,62.690750017961435,60.11397159647354,36.3283479287612,37.21979159478297,55.78,-33.27751196172248,0.5951307484219986,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1082711.4666666666,39.73584078101648
CHCI,NASDAQ,"Comstock Holding Companies, Inc.",208101642,Consumer Durables,230.72742474916387,17.09270344604433,26.4308914683541,74.07493061979649,7.486358791619605,22.550395757788436,8.581361824811328,,2.427962291496823,2.6317826778989857,21.4759889747273,2.56249564793538,36.36869219061,11.109339925395227,,17.49228389404925,4706000,-20476000,3,,31.841011900241906,-1.8887398080297226,-0.09178207253165259,,,-1.212386760613417,31282000,119963.740458015,27.8759144970777,37.106,50.795984911450674,8980.916030534352,0.16034066672547426,32.1570454339584,17.469529889727205,NoRating,0.0764657119172169,10061700,10566000,524,23351.145038167942,22.82589944641753,25.8266309204647,-25932000,31282000,4356000,0.059823902469059796,6,9.09141043091812,16.241396092609328,,-2.119320039228506,0.9980164352507793,17.969336127961146,15.598890434752745,23.0269960706957,22.482778240637256,20.24,36.94181326116373,34.03973509933774,,-0.36282364,21.8551444802464,0.0263530745253613,502.81385281385286,,40753.8,59.18425601445061
TRNS,NASDAQ,"Transcat, Inc.",758144909,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,222.1003564573622,42.74406332453826,2.567996684825975,2.2344879706542504,4.42884287510261,2.5028156676260798,1.15747310789591,20.827938099450602,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.07623872338104694,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.5135,-74.58005157872726,13837.225760792639,,0.989098674504446,7.827476038338651,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,87.18150418248536,81.84338284452782,32.6337769715889,3.76586244473542,81,-10.239361702127654,11.539520793169919,1.895,0.6731393,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,121033.13333333333,35.57243725120183
ATZAF,OTC,Aritzia Inc.,9844743725.275406,Retail Trade,53.438271360570276,49.95347468414779,45.0548530630669,42.819976096879294,14.724262779337833,43.3553358104847,31.047499150502915,24.27813507611658,3.5582485926690994,3.703752566583771,14.9171107319816,9.558832431673268,35.9087656951466,17.297701237941887,46309.0000,25.00696687204623,399296005,440871291,7,,-0.30730689245901577,-1.6312626598883413,1.709467109518811,0,9.232154182228172,0.7414296436369308,433733027.5,308161.75113636337,31.1000398678781,99.34190000000001,91.07134209342715,45374.54602272728,0.3542600658235988,11.4470727028972,39.661898569570866,StrongBuy,0.731625653550111,96253100,370589719.5,8800,61442.016761363644,31.980608766542517,18.3672649707702,295663370,433733027.5,652540300,0.763525197497528,8,8.17942948872758,-4.965913262112136,0,0.5468262924663649,3.1155607450314426,97.3311025155758,92.0952249415144,44.0912680962512,27.39938361986715,85.92,-28.63194617493147,7.2659176029962635,3.5389868179999997,1.5758896,20.5706442938453,1.8186869850691079,173.84406366969836,134.1968570415,48178.066666666666,31.68125717270445
SMTC,NASDAQ,Semtech Corporation,14083770042,Electronic Technology,36.77971289294326,18.682129030558944,51.9672815219798,32.719564888252215,15.212933641277173,15.472342615697782,100.31241691039617,43.434050096374605,12.267055032105326,12.628096886549791,12.3516938327117,18.80650769221183,23.6635826463168,75.71584330896151,46358.0000,10.852137577616089,159732000,320942000,7,,2.27432103997411,-7.413857860214189,1.5122229301164842,18.568885936675013,3.1049899193548387,1.6869753530936098,195179000,546861.979166667,,99.4785,537.1876323591698,83193.75,0.1819599038698815,13.1165159334389,150.2653399668325,StrongBuy,0.95032180135997,93325600,182019000,1920,88299.47916666667,12.025094886413523,-3.79382760710544,327230000,195179000,511931000,0.701045038404427,7,8.86369118047541,-12.133979325508726,18.62930069763566,1.9301619134691952,1.8050098670183756,138.8818880331588,114.57598693805686,51.5029405462035,12.227282230435135,150.91,-7.046504465660608,112.3997185080929,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,3013635.8,54.53437794518063
BELFB,NASDAQ,Bel Fuse Inc.,3259976186,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,60.154181591652396,23.576263285872898,4.153686477783721,4.179965087617774,16.4770848844366,3.6541731524626684,8.1667191735268,20.680993964455865,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-13.547430251074847,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.27980000000001,-4.624449175620138,13684.327155519743,,7.21145446677436,62.312648830368396,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,261.51984460968896,235.8894517075831,39.14664929566,12.673929931324782,231.75,-21.440677966101696,12.707907791070905,9.829802,1.7099514,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,166044.13333333333,36.4064155716652
HYLN,AMEX,Hyliion Holdings Corp.,705459003.0000001,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,69.6796802206121,73.13655506001948,-648.675246025738,4.16104837350413,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.0004252550449058482,402.9955661295555,,,92365000,30752.2123893805,,69.3377,8.702384639207189,-622026.5486725663,,-564.345193035579,142.3312883435583,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,3.8982873810220853,3.3908152493658537,-166.503597122302,-30.831028917421378,3.95,-47.61273209549071,108.99470899470903,-0.3,3.5423565,,0.0798636569173415,-1.960784313725492,8,2724123.933333333,55.50565710522057
ACTG,NASDAQ,Acacia Research Corporation,444995835.00000006,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8790218734508254,1.5790546760832522,-6.95179865935755,0.6669172481473301,-2.81705476417538,13.034508869120549,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.38319999999999,-151.04669887278584,55129.943502824855,-0.19024824562243306,-5.39058963840014,37.76435045317219,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.570706424700985,4.4229356495534455,29.6179951758569,-2.7279198765162356,4.56,-2.355460385438979,-7.8787878787878896,-0.34,0.43592092,6.74380509674036,0.296877819474253,,6,229909.5,50.65731706608126
PAYS,NASDAQ,"Paysign, Inc.",687144423,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,47.520499804763766,35.275362318840585,5.130773572656209,7.900724622995758,17.0060096777127,11.418652655282417,30.8176670855448,19.493908052051992,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.43601008750383174,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,71.67179999999999,111.3036303630363,196637.4336283186,0.45009868909505046,15.6725626610849,115.78014184397163,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,11.43191304476394,7.949865018190639,49.2491214238386,28.73596057721327,12.17,70.68723702664796,281.5047021943574,0.345,0.8008203,26.3198818777445,0.11873689311351,354.16666666666663,13.5,822330.7333333333,46.720264503979465
AVO,NASDAQ,"Mission Produce, Inc.",1086335477.0000002,Process Industries,-3.1390134529147984,5.855263157894737,11.2812850205454,25.80374615599664,2.6739505462909716,12.675143759617722,361.22448979591843,19.666666666666668,1.1897164564811358,0.7928826589689936,3.82517743742996,1.4219053761565175,0.240114054175734,17.215518670270274,46373.0000,8.558262014483212,37200000,470300000,7,,15.621110281304457,0.48685205438240103,0.9205259527761881,,7.606382978723404,5.084324324324324,66500000,366105.263157895,6.64551383747576,60.0988,-93.74772147283996,9789.473684210527,,0.119536794919686,-2.59433962264151,StrongBuy,0.34207389749702005,87678400,-2300000,3800,27921.052631578947,10.038899049593875,4.96313849394418,134400000,66500000,183200000,0.678795811518325,4,2.17780216810442,0.10172939979654191,,1.2667295004712538,-0.02776193101273605,12.802312486659126,12.68160144271494,11.5655549166187,4.531775535493008,12.39,8.209606986899574,-0.8006405124099251,0.63,0.48069093,6.91072095629436,0.52626964876317,-137.94103431609471,16.5,719271.1333333333,41.528783148058594
ZETA,NYSE,Zeta Global Holdings Corp.,7791462183,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,31.97899935815346,4.90283974047618,5.065064389045103,3.39771987240249,8.387466358261547,-0.271166861384226,56.419003611457036,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.4622800871521602,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.2067,92.81997918834547,56086.96969696969,,-0.138075737311069,52.53071253071251,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,26.938252701789622,21.704825366225677,55.1130249228156,5.108696432459853,31.04,62.343096234309606,83.56002365464222,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8680945.866666667,60.137126482757616
OSS,NASDAQ,"One Stop Systems, Inc.",214778048.00000003,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,173.2394366197183,,3.8359241859324156,4.49786613580092,0.842935009186704,5.559106668991031,-16.6040430196691,140.58522898497787,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-5.482659475515858,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.0856,,-112368.0701754386,,-11.1760068382313,53.20284697508896,StrongBuy,0.0319296821392936,24945200,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,11.753551430451454,11.08891647897328,46.5310114696342,1.1619020870323782,8.61,-53.002183406113545,-20.49861495844876,-0.035,1.4596343,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,837505.3,27.6636721207542
GTLB,NASDAQ,GitLab Inc.,8180796246,Technology Services,15.984671374514955,23.812914528659313,85.7675609642834,21.31462959823699,23.243658032042745,25.811690236009532,,56.67429249475388,6.605369809707848,7.87422535958763,-8.06905447194615,8.87438141404502,-5.88020624079282,,46363.0000,-7.066675290197201,222029000,-1256986000,5,,-8.531307617135786,-6.156018941596761,1.4957101524173568,28.8236838339334,,,1259903000,370241.860465116,,86.55760000000001,-829.7619047619047,86057.7519379845,-0.1899948012058263,-4.99342758065785,-2.3856858846918407,Neutral,0,165500000,213673000,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,4,5.06153805471964,-1.2495160345657261,28.74446203194225,,1.2665631316574097,40.498577520320644,35.418256892703916,87.375735953033,-8.757883736012683,49.1,79.3934965290464,118.22222222222223,0.866354,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,55.086957,5446302.3,65.66860490069413
