Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
KEN,NYSE,Kenon Holdings Ltd.,3679895241,Utilities,84,4.183395837929259,16.2714267110303,73.224043715847,23.389289724278008,16.055418312693664,45.36810998329693,,6.050024644880503,3.527666302194297,3.72203207184603,2.451628760500657,5.23841443764099,52.0802974686794,,0.5846326582820897,203938000,593000000,6,,-8.58935272045028,0.5592029925948532,-0.010706826531641475,,0.31818291215403127,5.0746217566919976,1585652000,2505543.10344828,-11.513609809436145,37.430699999999995,-86.3643928975008,586028.7356321838,,8.0794966642775,63.396575659416946,NoRating,1.12008417771242,52108400,8938000,348,284068.9655172414,17.671981597975382,2.19184986651921,193651000,1478339000,1659256000,1.63957361758827,6,1.59138364181875,-6.084881094128069,,1.9589200453184432,0.171527057337803,76.48510514671534,70.16441047952944,16.2489147625552,0.7616151342554923,70.62,-16.048502139800284,3.2456140350877174,,1.1853424,11.6167244407906,4.40247662963035,117.90393013100437,,30598.333333333332,45.03650407749093
ACMR,NASDAQ,"ACM Research, Inc.",6808666861.999999,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,74.9030639397856,49.33046857435847,6.624130658960139,7.103963974474748,12.4792626728111,4.12484911769176,7.19220628959448,45.89019134813788,46234.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-11.100454983605866,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.42200000000001,-15.901534526854228,-26505.372065260646,,9.47746621885496,256.3110307414105,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,84.67399842695077,57.86217292312749,44.3873299833908,6.611054561102973,98.52,140.8213150818871,113.75569537860704,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1967125.6666666667,51.72252395881429
RUSMF,OTC,Russel Metals Inc.,2260233063.1381817,Distribution Services,18.488646384583742,16.428027907304283,10.8448282919242,25.038500278830135,2.695249380588172,14.144449880698032,16.13139584180653,15.340866358629784,0.7167182023684127,0.6734445815211936,4.92816503622447,1.9079005444337522,11.9855639462591,10.397946794574043,46240.0000,11.695287086769044,91097820,257445252,7,,3.8638680870512956,3.6254525573692122,2.185164211845728,0,9.239043824701195,1.0632422802850356,83451720,790629.3099415228,4.448060239450556,99.1474,38.47937279018767,21309.431578947366,0.4977786121487666,4.04404240514101,27.627255254510505,Buy,0.304424444584304,54900000,126098568,4275,55428.36959064327,9.880378075665707,8.73819075967387,268778620,83451720,331476640,0.294988472272782,8,4.32488419133304,6.324964612977725,0,1.1342962507682854,2.2916350843901934,39.93073941839866,34.079652863273374,11.0158353980394,11.148664290013427,41.17,17.83056668574701,26.793963658761943,2.6836815495,1.2074231,6.89288199418771,0.8309463589921143,78.90517420275553,43.761528772400005,26100.166666666668,45.940709024298705
BWXT,NYSE,"BWX Technologies, Inc.",18038007774.999996,Electronic Technology,19.977700213302306,11.814841309146047,22.6373013330238,26.198275040852366,9.232535031863065,18.2939990753583,52.499800015998716,41.88473433433501,5.78603122499729,5.199692140140131,9.88038970322173,14.087520212933414,28.9451698334324,43.62041873158317,46237.0000,10.783324862669325,295291000,1502386000,5,,10.530901221065871,0.021388550610442977,0.11105993660655246,0.4724124064961591,4.62387171527887,3.3538396285382626,502864000,307535.961538462,20.499094587945446,99.16699999999999,19.235049120910563,28393.365384615387,2.6485639517984567,10.2024675360824,39.588798298475695,Buy,1.67158274286057,91614600,328104000,10400,41579.519230769234,8.53587458142606,12.1273891080049,1557340000,502864000,2051404000,1.5759994939172401,4,5.82630097403335,13.84072789503441,0.4335640547353124,3.6013939925120306,3.5698944386053095,200.7087864185055,191.98655300570113,22.8717467062951,10.727770533208847,196.89,-8.771198220739508,0.9381728698861806,4.700758,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1013578.0666666667,48.897445518699755
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",2403020590,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,92.8337236533958,,131.20128151260505,50.97617449418228,-79.9989226459815,64.2213725617264,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-0.4940448720832642,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2322,,-101876.54320987655,,58.0963154492566,222.8013029315961,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,15.041206582943431,11.829578118963097,71.1264769065521,-68.17232435906264,19.82,68.82453151618398,40.56737588652483,,-0.981852,-77.418659771601,0.00148341731473545,,,160262.26666666666,66.38636188140345
SOPH,NASDAQ,SOPHiA GENETICS SA,448000720.99999994,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,5.482061111073098,4.688183845126383,-87.6619857107477,8.390817240458194,-123.283143312758,,46245.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.663897960755179,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,67.1349,-18.599979913628605,-92975.90361445783,-0.24357246102333996,-99.6994333579468,73.9413680781759,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.185425832034865,4.721687600207372,61.8783243390147,-62.37668456270704,5.34,8.757637474541745,10.10309278350516,-0.8675,0.95784414,-75.3646218275139,0.145298289910279,-4.421376393694737,8,266756.5333333333,50.517504869353495
BROS,NYSE,Dutch Bros Inc.,11220116452.000002,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,107.41441867802493,74.57741472994302,7.062442065698039,5.260346511054318,9.50104124998069,12.445167422137741,12.4408820357807,46.64144104552636,46246.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.4292,64.56386292834893,1700.34375,1.76313783876822,4.61171590786182,3.166666666666672,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,61.494102102348016,57.82098569522266,25.6755907088384,6.127913169903121,68.09,30.091708062667173,7.465277777777784,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3531468.966666667,56.98525281096967
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1482028135.9999998,Consumer Services,77.06545635061343,258.97581301314136,33.5414165666266,37.42249660714761,-0.16577626393349498,23.446606710178777,51.799866322925624,33.18042813455657,3.7604509003601434,3.3083471960212703,15.9327302349511,2.366343055622802,6.00211287399324,14.728466897843004,46233.0000,8.047610963667703,-750000,194401000,7,,13.844763744306688,13.102205668180925,2.270402240190668,,7.548906267709396,1.6322365051510903,31694000,98351.52173913039,4.49163911604484,74.06230000000001,-91.50332630212559,-163.0434782608696,,6.63779797633339,76.07919506653684,StrongBuy,0.33552754828275505,27318500,-12810000,4600,24494.34782608696,1.7201909091022483,3.5390625666882,163527000,31694000,190359000,0.428720997310438,7,2.14003597605003,11.854778983349302,,1.4513286117471642,-0.4598485120436515,47.10246186970425,40.06155526973974,32.1820355999001,9.220849792564067,54.25,40.28963020429273,58.16326530612246,1.635,1.3512968,25.5318555993826,2.94331765803927,18.83216973433675,58,317226.2,72.49821309762305
SEZL,NASDAQ,Sezzle Inc.,6020917671.000001,Technology Services,37.218100790327576,96.44922590610295,73.9811938299793,29.193037974683545,46.47163203258424,66.07617066477826,42.6096475571738,34.99521344441634,12.561474947286998,13.310168057790925,40.7418497585807,30.576156916051758,91.9543295171233,30.594833429561206,46246.0000,70.05539792990855,209252000,19971000,7,,24.647538547891834,-0.18674966656271022,1.4052841215141072,,12.608872405677197,0.1011456180867874,72467000,2240194.02985075,103.343174998944,49.833099999999995,42.02521377632068,1041054.7263681593,1.0376334615844267,30.8311811455877,2.022792022792029,Buy,0.8292454552414161,33627018,239069000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.73791441729954,6,8.3090885498865,26.12231060502194,,0.3836649920008981,6.843839459521355,127.88340442411004,93.03470604528925,72.8741513594904,72.81234089836448,179.05,164.94525007398641,151.19248035914705,5.116414,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,141.666667,646687.5666666669,75.56510921377453
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3331273749,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,2600,5.260397297989669,4.45315338418143,2.61525337784304,6.426941739773129,-4.46907475487148,40.113945996294355,46240.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.0769153994254945,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-37.87115765565762,-2.96571449699454,11.707841031149307,StrongBuy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,49.793722821262755,45.225338060571985,19.8647903321811,1.6075813226729436,52,19.074879780169447,31.9462065465618,0.02,0.6824345,13.11363708391,0.632913967389603,4.232804232804237,68.333333,589104.5333333333,57.06136758207734
RSI,NYSE,"Rush Street Interactive, Inc.",7507467648,Consumer Services,48.03554667024246,21.71857964974262,31.5683099079027,41.139908615242746,14.477516422373213,22.762565700267185,100.75046904315198,53.60940011380766,5.916820791028846,2.724701844811006,9.33529300971843,20.89290925007295,30.8264985276747,46.765943837237415,46239.0000,26.58063661834499,164237000,-315946000,6,,-11.911381471610918,-11.246991416256419,0.02518825373165298,,96.21350762527233,-2.0100136144440346,340504000,1243890.35087719,29.4874575610965,96.5176,313.17829457364337,180084.4298245614,0.31631155610870654,2.98289897954091,114.8,StrongBuy,0.11350562026692,104107000,155548000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.0984251473674949,6,6.31781057485546,-14.37787010715067,,-2.5238280823732984,1.455712019755787,27.701446762293564,22.340826846479978,31.0988445278149,34.15294914455668,32.22,46.18874773139746,66.68391101914123,0.601014,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.181818,2947919.566666667,65.40528955264588
DIOD,NASDAQ,Diodes Incorporated,4486043669,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,52.93575494714015,37.2198268386057,2.7278622969769715,2.855024697398204,3.52263397767944,2.3740696353235498,4.6354762771824,21.44700999312562,46240.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.7537599384880175,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.22205347438931441,5.49939019960435,71.87114944552015,Buy,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,102.52022997417356,79.09291170775305,29.702248134876,2.6820689504946524,97.64,32.10661615478285,79.91523862170628,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,735687.7333333333,42.49186131067255
ESE,NYSE,ESCO Technologies Inc.,8874501195.000002,Electronic Technology,21.48350203759695,14.616266780598592,35.623524660702,33.464925337716856,18.77115688687479,19.17700165483116,65.52469490034049,41.81263350625572,7.20736335132987,6.916284572818665,15.6388770033766,5.597571613130101,9.21184819620868,30.41433931481745,46244.0000,10.211129086766583,205617000,120418000,4,,5.742526929655561,-0.2972152991110312,0,,9.892012341446693,0.40716696083801646,101350000,319821.313868613,7.823802751894295,99.46470000000001,14.536730714457857,60034.1605839416,4.378965338427659,10.5652322322274,76.53576582148013,StrongBuy,0.164095501829809,25907200,224840000,3425,72452.84671532846,8.440871700809938,7.3677235185712,151500000,101350000,225402000,0.13414111087282898,3,7.06418380243762,5.826074474316997,2.0997126132475437,0.6105153716890119,8.668363019508059,317.1077156481261,266.2471365472816,37.2258962121184,11.484038489204295,342.55,17.071086807928907,65.48309178743962,8.1925,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,288178.3333333333,58.089128251308125
SITM,NASDAQ,SiTime Corporation,16246192155,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,77.39881820483184,40.69490870254164,41.71894907241688,-10.1557729158331,14.017779480417905,-2.61886089704951,3117.6616565839886,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-2.771504828357116,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,84.5383,73.44997898276586,79650.79365079364,,-6.38147781591526,193.25773097631867,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,653.8167338688613,470.40122042366994,53.5682360864507,-3.892898132149478,615.46,70.96111111111112,82.18038658496879,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,633920.1666666666,41.753005526930934
