Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
PRM,NYSE,"Perimeter Solutions, SA",5596155378.924737,Process Industries,100.56923295919145,20.37747945190039,46.6903999286274,73.63459669634051,31.945189028878907,16.381326565145816,,20.357498695964107,9.743193987376493,7.901763935211459,-29.2179781585021,4.644697026110386,-15.7041556340365,,46233.0000,-8.316991925382064,208558000,1281575000.008,5,,14.550311343417482,-1.0941673593379928,-0.09005543616523445,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.95560000000002,-270.61901723037647,562150.9433962264,,-26.9323885361552,114.40937500000001,StrongBuy,0.727323022026457,163127060,101396360,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.13972705293361,3,1.01101952554938,-12.7288770817452,,,0.6142465251102301,32.79412028102149,27.223727750665116,48.3186339532704,-7.685966859247939,34.3055,36.7842902711324,17.083617747440275,1.685153,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,45,1726714.6,51.001052316113764
VSEC,NASDAQ,VSE Corporation,5934087469.186454,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,81.40877598152426,48.4427765979474,4.316708419802046,4.868163190521762,10.6824129199448,2.2255352122813346,3.76610396599633,30.047940703544377,46232.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-28.93469314221951,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.34847580427999736,5.80787764331264,67.92377927749106,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,201.98882772020167,185.38700751988512,11.8797060079567,5.545600106920932,211.5,-3.25236722931248,4.708153869003412,4.365976,1.2085906,14.3660707480458,1.46807151922212,,259.222222,515251.43333333335,51.43230587800906
ELA,AMEX,Envela Corporation,591577813.037037,Retail Trade,74.73754159513022,21.734141274346726,20.8383717632004,103.87358799700654,0.5726795287133096,33.62146627425059,28.251704897706137,31.427586206896553,1.9681175991540072,2.0956523515317302,8.99931063209387,7.794166946027489,31.9641582750063,20.38574969589272,46239.0000,25.381546335921062,1380280,-18567414,6,,-0.21247114541501438,0.1239628044652475,0.0314890105569827,,44.53285691099296,-0.6605650699186506,18154849,873265.8043478259,24.3867545624743,26.0011,186.3991477272727,5001.014492753623,0.1563218075842864,7.19341277979568,270.48780487804873,StrongBuy,0.296129367806315,25963500,21222200,276,72375.07246376813,16.16881938241226,20.4803327861965,1703648,18154849,10133734,0.264137109144788,7,12.7246569037667,13.81410177736323,,0.08528679103222345,0.8173867012259838,23.883785623129558,17.019111234959155,21.5990829891667,34.076033902759804,22.785,29.681274900398407,71.44469525959369,0.725,0.3724241,9.65437930178521,0.055233744510943,255.0573514077164,25.5,122152.4,38.363368972209635
MAMA,NASDAQ,"Mama's Creations, Inc.",763768047.3180065,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,126.56037991858888,71.29290281158879,3.9796699554393262,4.262845924164357,5.01942132382085,13.714390736996878,14.9290953545232,45.34825047079408,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.4843930125947606,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.08709999999999,32.553956834532386,16810.67125645439,3.8804171008343498,3.22684634694147,111.26840317100793,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.504366523657968,14.025339780031223,25.0684277344887,18.890778364509682,18.655,19.353806781829817,46.199059561128536,0.261667,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22,780756.1333333333,59.127989739271804
PENG,NASDAQ,"Penguin Solutions, Inc.",3905277775.6877775,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,54436.71428571428,29.151898453344433,2.7595800743885355,2.875343869885377,8.1323346897752,8.894140548413297,17.1713718657108,23.917469478707456,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,6.574107365789563,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.6327,,34507.58620689656,,5.84965112912997,222.92966101694913,StrongBuy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.431952876700876,35.84201792761945,28.8589809715706,10.195070776516173,76.2114,231.35391304347823,285.10055583628093,2.614286,2.8265963,11.5379266056773,0.195341255563491,,73.125,3945375.1,58.65608255969997
ASTS,NASDAQ,"AST SpaceMobile, Inc.",28296219805.59928,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,339.537491088471,256.51586274386267,-440.527462176959,10.464106557200576,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-4.691916479024829,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8393,11.190452411864586,-1009110.1243339253,,-573.669276505563,68.4496303142329,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,84.94925629489767,78.65222728863124,-222.678304520714,-10.44287360578921,72.905,-21.48088314485729,-19.263565891472865,-1.553303,2.6772037,,4.40313526747549,-221.95002449779523,85.355556,22764149.5,42.12696705603925
WYFI,NASDAQ,"WhiteFiber, Inc.",1460968862.9055095,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,2161.182975275382,2084.6175360446573,-47.4326200461765,515.6739811912225,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.09102721278886983,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,51.34,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,30.092330929628076,23.867221400302427,32.4470570378154,-8.442529882442967,37.835,169.480056980057,113.75706214689268,-0.811789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,37.9,2401755.933333333,56.21035070534256
INOD,NASDAQ,Innodata Inc.,2214359792.222029,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,61.15068987284697,62.816118573413625,7.413191934872993,8.6628422631124,16.8357355820969,17.264688734033154,38.5701594656013,38.05005328471357,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.15015626691195852,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.949,6.635253389749009,3527.0604531512813,9.380479937684681,13.8637686784397,27.63034067381893,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,79.22478490421057,63.48721543535249,39.667332901539,42.093794660973586,67.81,86.34240175872492,4.516029593094955,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1522909.2,36.60400147520905
HUT,NASDAQ,Hut 8 Corp.,11609105774.025003,Miscellaneous,,-8.992381156784086,15.5504361282977,225.54205821829214,-151.47883190551968,44.79046709977706,,,42.84513145037942,41.45005025333651,-45.9200900394363,8.409797556320452,-26.6247206533238,,46252.0000,-4.230588527656422,-356154000,262285000.00000003,2,,21.8463172516853,-10.669037093342789,-7.561552757642298,,-2.898413859605193,,47287000,948056.451613915,,90.63,-418.94060995184594,-1436104.8387096773,-0.08704736712992095,-109.555078784744,386.8073654390936,StrongBuy,0.301936459377253,112594000,-323556620,248,69955.64516129032,50.59865417606093,-15.5563912887631,382044000,47287000,226514000,0.306493003893933,4,3.25705968683665,22.114767058622757,,22.02109631679059,-2.9132257002421147,104.46051487631318,71.28806200894954,10.8213747990374,-7.026976841853677,103.1058,59.8539534883721,72.27368421052631,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4177763.76666667,44.625684031174075
CDXS,NASDAQ,"Codexis, Inc.",221333139.19921875,Process Industries,226.74514098001643,46.425206741337796,82.2555447420991,102.14768659684476,-33.87983576512708,18.60645378717668,,,2.928227465031229,3.0220355478153973,-33.1519233724325,5.119310417323662,-68.8971926386182,,46233.0000,-30.932485484762534,-23847000,7338000.00000001,4,,-18.46177630053335,-10.541233964569335,-7.651362132788011,59.54002970854889,,,78687000,482102.739726027,,92.59389999999999,63.26757713707638,-163335.61643835617,,-40.9645034062388,-16.034482758620687,Buy,1.4488313641671102,90896600,-22119000,146,-205753.42465753423,0.38254619492985587,-35.9282317760674,-5479000,51271000,70264000,1.68624230929361,5,-5.08484021167329,-32.54463893042484,68.45298137440152,,-0.2436872025383395,2.4342421688279736,2.2414031400147465,79.4919516387969,-23.27038371998957,2.435,1.4583333333333393,44.940476190476204,-0.386667,2.499751,-22.2314705731701,0.0373589811387273,61.79282868525897,6.583333,871753.6333333333,47.89009753562258
LWLG,NASDAQ,"Lightwave Logic, Inc.",1030022284.4033849,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,3938.511110028115,4166.551062133645,-8998.52903066576,12.373213889094544,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.219082019683844,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,426.3779527559054,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,9.672898334592334,7.484706319181347,-793.181482341517,-37.15202763164853,6.685,-23.77423033067275,57.66509433962263,,2.415373,,0.010393880876208,-12.401055408970963,,5430383.133333334,34.912395588368696
AMSC,NASDAQ,American Superconductor Corporation,1745612211.709443,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,12.026711185308848,35.8407960199005,5.3663525988515755,5.62380037104511,6.00424529090271,3.0888944724910883,35.5609711372234,60.772683665560386,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-7.15456727228648,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.50229999999999,1833.505487411233,15280.334728033473,0.0065557662475027485,44.7289866457188,-9.995002498750624,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,42.08887763153273,39.87452173296893,29.7531380053818,4.357392551046894,36.02,-1.3150684931506764,16.381260096930546,1.005,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,64,1204579.2666666666,38.06085209510169
AAON,NASDAQ,"AAON, Inc.",9205238266.931702,Producer Manufacturing,48.794634993331485,-4.92794111008134,24.5393510530267,54.30207356530271,-13.274196366904379,20.109442086895683,79.0517726505346,49.63780918727915,5.97652089103842,5.554733909551147,10.4042281865082,9.84626922948869,13.4985009093969,38.72266539617774,46233.0000,11.876494012580261,-191424000,458545000,1,,15.112934371563695,-0.3124897389495421,-0.18892503915378592,,8.250253864380007,1.8373843983907936,1239000,244544.005426488,8.647452832573459,83.3203,-25.31259850793317,-32461.251483805325,,7.30482795471496,45.7020614546869,Buy,0.48423604864886005,81911700,-148015000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.49201517005295403,2,7.0289938251824,17.32941209673843,4.035848318673912,1.9155278567027627,-1.7794551797900728,120.3941929919353,104.44793239535674,24.8260147176709,13.3324140314005,112.38,22.152173913043473,39.20475659606093,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,968981.3,39.605189610482086
TTMI,NASDAQ,"TTM Technologies, Inc.",15134069295.107222,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,79.21400228298091,36.16129032258064,5.082181640507886,5.012878166470283,9.19738772343429,8.2349477552944,11.4030523304198,35.69078502051668,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0015593955293722475,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.75139999999999,145.6864316239316,-37.527472527472526,0.5420877701023296,6.29123165508515,232.9449394562485,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,168.15920469347418,117.76904032765157,19.7544338335607,10.09460007588941,145.73,33.476827257739494,116.53789004457651,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2915944.2666666666,34.547911270333074
