Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ACTG,NASDAQ,Acacia Research Corporation,437188898,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8509770955620856,1.6107767566295674,-6.95179865935755,0.6552169455482543,-2.81705476417538,12.618649017205561,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.38319999999999,-151.04669887278584,55129.943502824855,-0.1940701969853837,-5.39058963840014,37.00305810397555,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.571143421627556,4.421558118393179,29.6179951758569,-2.7279198765162356,4.48,-4.883227176220797,-11.462450592885359,-0.34,0.43592092,6.74380509674036,0.296877819474253,,6,233296.76666666666,43.959320137719715
GLBE,NASDAQ,Global-E Online Ltd.,6297097807,Retail Trade,35.78970662599453,28.92064788353216,44.3012407511991,39.14937382760526,29.171113963321282,27.821601458134516,42.767510837326036,31.11838599415316,5.225056252374439,5.873706107857071,14.2752241272638,7.029366213292234,16.9591794967036,31.73973930745752,46344.0000,7.722099427905646,280683000,-505008000,8,,-14.172471919356019,0.04827729429665223,3.2641989763052446,11.893133379399732,62.19128949601957,-2.7673642506041527,622836000,789331.419197808,7.47706746064475,68.9452,,230256.76784249386,,13.8664816756029,2.9662180719582683,StrongBuy,0.025198245064780803,167967000,307087310,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.028108041112989902,7,8.82378121199426,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.7535361609258826,38.03258143205569,36.006604114530774,44.2977774775383,17.06193636871299,37.49,18.601708320151857,11.710369487485101,1.204754,1.0013045,16.4621901955784,0.012130528716076,340.93851132686086,50.357143,1376846.3,44.71461205607496
PAY,NYSE,"Paymentus Holdings, Inc.",4669842329,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,56.30124506529001,41.12382952908335,3.160143937834651,3.4499403840861294,7.57895634429406,7.612634345134833,15.0173432909779,30.220177350532495,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0018416039330907354,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,90.4834,50.88201603665521,120720.89552238806,1.0856170559765965,6.2377790780757,11.922728644732857,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,34.68962666381936,30.306096824156338,24.7672600327453,17.927306270175436,37.08,71.82576459684894,48.975492165528316,0.901667,1.31221,10.457066155434,0.295531155762624,75.43859649122807,40,1215625.1333333333,52.45867145885976
TTMI,NASDAQ,"TTM Technologies, Inc.",11927599113,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,51.10128181982308,23.392561983471076,3.7081943169347773,4.027968052930838,9.96190206586389,6.1656121992208295,13.2596991388126,25.230418428056517,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0019786043927547954,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.7161,148.6365166647963,-37.527472527472526,0.38394375828871513,7.01122210094739,135.3356890459364,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,131.20258360711208,120.63717322708605,19.7544338335607,11.400377333235062,113.22,-45.21171062182434,16.075456223087954,4.84,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2602298.033333333,41.7686303955589
LGN,NASDAQ,Legence Corp.,5704223526,Industrial Services,76.38536726991192,30.558070104971613,15.4365790027306,110.7443770976306,8.583955011015526,21.532858541066876,,40.18941871541582,1.8647911469996807,1.149918465811705,3.03863022563666,6.757777589990602,,27.592659192630254,46339.0000,4.750409634846731,218933000,903588000,,,-1.9074580800702938,-9.137508443560282,-13.481431723263082,,0.9130951679144805,3.56947654092746,230166000,364355.857142857,,74.4166,-11.275531471446444,31276.142857142855,-9.410289229431246,-1.20256253357212,95.48148148148148,StrongBuy,2.43284369844746,76904340,323182000,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,2.53861414307357,-9.800940211898501,,3.4937964781561717,4.250605008417509,62.770772375604146,58.38731597827088,17.077496058602,,52.78,-39.72133394243947,1.1304847671967875,1.313281,3.0605776,6.75828717334265,0.863360164141414,-306.43729189789127,102.529412,955649.7333333333,40.37965816339031
CXW,NYSE,"CoreCivic, Inc.",3385124242,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,27.272727272727266,2.0811673506611945,1.855585523720268,1.3982484472849805,9.94240824207057,2.353258227982117,8.77233232133371,12.022246269571545,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.619734650790995,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.97680000000001,32.31077377187435,3953.3367518863083,0.8613365917302104,5.14891893676259,60.77970878346641,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,31.897028420714037,25.621596222193606,17.626274092318,8.63897182897583,34.23,23.218142548596095,70.7231920199501,16.4475,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1721847.5,56.16100800787938
HTFL,NASDAQ,"Heartflow, Inc.",4307682837,Technology Services,62.27347611202636,43.14286016792131,80.0811033832371,47.572770817980825,-33.543520001817825,39.922739412438006,,,19.67350624543204,20.32097628970882,-34.3138040787457,15.357763979006302,-154.233931386728,,46344.0000,-31.859287236343835,-59048000,-135424000,5,,43.761158673065026,-5.06626914901896,-8.03436587826951,39.53459860898268,-4.222368681210044,,176786000,208818.505338078,,74.4312,,-70045.07710557533,,-55.8165743251208,48.19024827998803,Buy,0.0733551307679771,86953630,-59181000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0969766951348994,,19.4977831265022,48.90778184569846,36.87810309372054,,-0.6849749657338904,39.47324996047728,32.952431282893755,76.8016405921583,-34.10106936334923,49.54,51.03658536585367,128.71652816251154,-0.414933,2.692547,-30.0554049275021,0.0804062298195931,-65.18585675430644,44.777778,2050170.9666666666,66.8096204835474
QNST,NASDAQ,"QuinStreet, Inc.",1054956840.0000001,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.886744499548586,18.286457757122314,13.18963671401042,11.622641509433961,0.7762939819681661,0.823007763706296,3.27623149510865,3.2313397995100535,28.6474496417085,15.330028697032606,46330.0000,12.602020041376985,127906000,-50656000,6,,9.498656595988919,1.1636653172668754,2.676318018848998,2.883408362912302,10.461871158661507,-0.773232384906582,128315000,1204573.55679702,28.6474496417085,92.2368,1687.1173469387757,119093.10986964618,0.007775549368140834,6.27921824950221,13.513513513513509,StrongBuy,0.240361878350439,57086400,127906000,1074,66232.77467411546,17.465085883765497,25.0175925398392,-50656000,128315000,74905000,0.240361878350439,6,3.2406564486075,9.498656595988919,2.883408362912302,-0.7121207861219669,2.207978732586442,17.812963473789335,15.371427876514893,11.270591909173,11.622024401178516,18.48,47.72182254196644,52.980132450331126,1.59,0.699309,5.06387820473181,0.247199157589463,499.81818181818187,22.4,1023051.7,48.43485695822412
DLO,NASDAQ,DLocal Limited,4186529328.999999,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.70860152135752,17.89376841074639,2.4747114299322037,3.242633959093592,17.6842471693994,7.922483517070176,41.2815925392301,12.387956055437412,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.9375748511768593,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6274195968173046,15.043484161027,9.439528023598816,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.560988259088008,13.575354016131254,36.7328799629111,47.7833111136443,14.84,16.483516483516482,29.043478260869566,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2338585.8333333335,49.661948312327404
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",18300000892,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,77.06805609159913,43.46897751393803,15.508097167118853,18.51814052547565,18.1136348406408,11.87637507378747,17.1836786221447,65.602864891189,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.24260654555163721,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1291,,82033.50000000001,,20.6985723048797,82.81834134431985,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,284.95709897263424,264.4718534252117,52.890025205271,12.57275138585427,239.62,-37.27881897183541,6.8873226871264155,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1356025.3333333333,37.21111047914709
VIAV,NASDAQ,Viavi Solutions Inc.,8345079248,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,20.5675475480102,5.524059308437068,6.66123295791345,10.9727985246657,5.76002725027676,-2.72804774083546,30.509928148417607,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-6.608684994000191,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.0045,-204.1015625,20195.121951219513,,-2.00223934663769,176.30718954248366,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,39.44472448409527,35.39023075432455,56.1746690377396,9.716551965472997,33.82,-37.8080176535491,6.738204197569834,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4626975.466666658,40.91740289462953
HNGE,NYSE,"Hinge Health, Inc.",7649024079,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,72.99399353149546,40.87684035263013,10.090142472651623,10.263758431577324,13.4973286985408,22.078484715791046,29.6261734310148,71.29347540967521,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.3439591528052763,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,82.782,,1156482.5174825175,,14.7702764071377,60.010128291694805,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,84.39712376866574,65.3552328975882,79.6485557785867,26.79117334913787,94.79,37.317108503549186,115.4318181818182,2.318917,1.3594885,14.1529675958009,0.0822784810126582,,107.733333,1925734.4,60.80497281421531
PLPC,NASDAQ,Preformed Line Products Company,1946876223,Producer Manufacturing,31.79299265329699,10.715995349791424,31.4394957812891,25.400793627396062,4.9802939620938895,12.737445975671788,44.89335798349642,30.010550113036928,2.5970117380818882,2.7432777728989226,8.9844694692328,3.9302758950249994,9.02207627300506,21.15413051086215,46330.0000,10.959054138145612,33335000,-24743000,6,,2.5861339748727223,0.11873117605122815,0.8331808570246225,3.5673608906242613,42.23714504988488,-0.27230207118174016,83389000,179254.954472416,6.967881629131801,52.0913,3.636894678427469,8927.423674343867,13.12807109770023,5.82215887212813,101.60988204323394,StrongBuy,0.10071543033071301,4888700,34418000,3734,20906.53454740225,7.490049546327038,7.33277427761792,-35497000,83389000,39317000,0.10407386213130099,5,8.98787046123105,0.7944971168307023,3.538869748916093,-0.4547108179081535,7.17939090529829,397.1874379846612,326.247058293606,31.444501880963,12.295901150562337,398.24,4.047028086218161,57.065667521198975,13.27,0.92883134,12.2766177354743,7.86983729662078,74.96977496977497,480,91379.16666666667,47.18142362637797
HNI,NYSE,HNI Corporation,3370889798.0000005,Producer Manufacturing,124.23807816421657,13.915632754342433,39.5141276382596,120.71653425273571,7.414582599506869,12.37333755541482,424.1598546775659,10.975323149236194,1.117185355069329,0.7694103048655544,5.59413492406821,1.8673225353841627,0.328721045791606,11.058800536398467,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011866303082270028,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.2212,-96.42114159407099,10794.871794871795,,0.0979030532091711,2.054195804195815,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,3,1.92832960707802,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,45.48197590327707,42.09811851425981,40.426206410708,9.301005053659644,46.7,41.77292046144507,26.764386536373504,4.255,0.9081588,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,517022.93333333335,46.46315295148304
