Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
POET,NASDAQ,POET Technologies Inc.,1427319239.0145254,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,712.1556287238329,935.4145166001033,-3588.70537175539,2.818341370320514,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-30.273297466330423,1375.1762317089856,-293.7992724543185,,313398303,,,99.7761,-11.175928768805646,,-1.105810959269949,-5784.56989544526,53.7174721189591,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,10.864728413166972,8.366855265350264,-208.494462095239,-20.99124177416691,8.27,27.8226865948469,12.670299727520433,-0.255,0.76417744,,0.0285981192284264,-203.33333333333331,20.25,28092690.766666677,36.84427218518981
ASTS,NASDAQ,"AST SpaceMobile, Inc.",28802723187.714905,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,345.50091467257204,275.98984885477097,-440.527462176959,10.651414136339822,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-4.6094079068408025,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8393,11.190452411864586,-1009110.1243339253,,-573.669276505563,60.80173347778981,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,86.36018875446855,78.79680765666242,-222.678304520714,-10.44287360578921,74.21,-26.27657460758991,-16.265162200282095,-1.553303,2.6772037,,4.40313526747549,-221.95002449779523,85.355556,25840845.7,42.86601449872706
FROG,NASDAQ,JFrog Ltd.,11651717661.204893,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,100.85961327362836,19.392999167932576,20.921915725670473,-15.329333877638,12.614027795442952,-7.14405864385505,,46239.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.19427178599914025,36.570348414121156,,,705125000,295466.666666667,,87.89009999999999,25.920699873006907,79038.33333333333,,-10.9304059210877,129.15674130538355,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,75.53636546677664,58.797701134892286,76.1463974127557,-9.542719156207374,96.2,86.21757646147893,53.9939170801985,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,85.52381,3310947.3,69.58301925467444
P,NYSE,"Everpure, Inc.",26010687502.093784,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,118.95712982669504,32.158212652705274,6.2821193405591265,6.781302626145052,4.21425694151305,18.01716754008676,16.8456994713336,76.83272915996876,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.8779006705671224,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.5508,77.01829924650163,95884.53124999999,1.5342667541190917,5.7464923522841,38.569151761997524,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,74.36203831058313,71.48465227086436,70.3812038899838,6.407163777973854,78.25,19.868259803921568,14.233576642335766,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3990618.533333333,54.283675498136134
BATRA,NASDAQ,"Atlanta Braves Holdings, Inc. - Series A",3369584575.908174,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.310986805426963,4.769608286411492,2.61525337784304,7.065928062746727,-4.46907475487148,40.49972384811067,46240.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-0.00024229121427663103,-1.0646713027029728,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,93.51280000000001,-3.9857227840571157,-16209.316770186337,-40.56239967211993,-2.96571449699454,15.146022155085607,Buy,1.59791654785667,10318187,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.328388108635,5.772186813134192,,7.903532166785923,-0.7589271742872344,54.19074443960083,49.26991555857209,19.8647903321811,1.6075813226729436,57.17,16.104792851340374,33.41890315052509,-0.050149,0.6355305,13.11363708391,0.632913967389603,4.232804232804237,63.5,57180.433333333334,62.60509811958946
PLUS,NASDAQ,ePlus inc.,2192287227.647666,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,17.13999468400499,15.395775941230486,0.73600088581546,0.8959543738938295,6.8021153311561,2.0624014836103908,12.1294268083591,9.278066823119664,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.2326395765666072,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.85090000000001,20.643808584114453,-56173.1843575419,0.8253207706946306,5.08157666437807,16.430555555555554,StrongBuy,0.0151547751573945,26151600,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,82.48887169003544,81.02616623573125,24.1361790490181,14.727260478696907,83.83,2.2691228498231055,-2.4778966961377336,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,286044.4666666667,54.33314040930021
ATZAF,OTC,Aritzia Inc.,11920774862.455074,Retail Trade,43.96002860232255,49.95347468414779,44.0912680962512,40.5413875650847,14.724262779337833,43.3553358104847,44.464281418961356,31.795635208510667,4.504879701018244,4.873582740359217,14.1554038358272,11.949896112874802,31.1000398678781,22.59417399523573,46212.0000,25.00696687204623,399296005,295663370,7,,-4.965913262112136,-1.6312626598883413,1.0627810395028965,0,9.232154182228172,0.5468262924663649,433733027.5,308161.75113636337,31.1000398678781,99.3952,91.14928908724573,45374.54602272728,0.585778043127726,10.3142283884923,88.74911506834395,StrongBuy,0.731625653550111,96317600,399296005,8800,61442.016761363644,31.980608766542517,18.3672649707702,295663370,433733027.5,652540300,0.731625653550111,7,6.90822193351405,-4.965913262112136,0,0.5468262924663649,3.322731815496251,107.60384705132559,88.70154900596711,44.0912680962512,25.00696687204623,103.98,27.410856512682276,16.295716362822958,3.2702601887999996,1.5806817,19.9382358565892,1.7385042148272067,40.75873866482671,126.774,71471.00000000003,39.86958669816263
FIGS,NYSE,"FIGS, Inc.",1653767812.0748985,Consumer Non-Durables,27.197429056512245,11.350422439005879,65.0400315868963,28.02299421141544,8.398378698712403,13.597140172583241,45.22613065326633,37.732253454025724,2.157848626217572,2.908534789273065,6.43162652999029,3.8330790853266636,10.0076830637694,26.97306733363794,46240.0000,8.065348200958192,53002000,-216427000,6,,7.078989496700635,-2.3091731146215437,0.41027524846351954,,,-4.061458489716259,300848000,1626541.2371134001,8.40909704711795,95.582,3548.3333333333335,136603.09278350516,0.012719990060898453,6.10119516768528,70.10309278350515,Buy,0.137163913665644,158764000,39449000,388,121603.09278350516,19.12179516471142,7.5369724256838,-240844000,81985000,51829000,0.14072310979008001,6,13.5688951995406,6.175373196536283,,-5.104573778135729,0.20117772784216575,12.00740698280814,11.359330140378615,65.0935353938691,9.47197827951854,9.9,-30.428671820098383,-15.601023017902813,0.262375,1.0111738,8.00001201022671,0.047335335999163,,17.625,2955025.033333333,34.555454498386126
IONQ,NYSE,"IonQ, Inc.",16931523563.403315,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,79.85458140533414,96.95446903461985,-420.292542673607,3.401761026287903,10.7474337734934,,46246.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-19.7865714060206,209.22198826409004,,,2392156000,114855.123674912,,98.34150000000001,88.51160917997584,-342848.0565371025,,164.872433437724,-2.1992238033635254,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,52.83187439899297,46.729563502413946,-22.6710558700468,-21.453747455678023,45.36,47.945205479452056,-8.585247883917772,-0.372743,3.229675,,0.29597960108029,,71.318182,27559381.466666665,36.589633840442644
OUST,NASDAQ,"Ouster, Inc.",2805430312.7256675,Electronic Technology,54.550174293554846,99.29807217004449,48.6111260993903,48.86614366266244,-38.285198129693484,52.45947381211691,,,14.293694019994968,16.622953254680823,-38.785409809529,10.14471063628933,-25.171113976788,,46240.0000,-34.07127631726562,-64849000.00000001,-156380000,6,,4.799586906833859,-15.95674302336135,-3.4670617038246596,36.29579668699077,,,210052000,529325,,93.6689,50.41734527687297,-202653.12500000003,,-30.1219446392921,98.73703202525935,Buy,0.0652560957904469,63673000,-69260000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0630757453169388,6,3.35712748483892,4.463593375948478,40.42294431587399,,-1.1202616398071565,39.93814116653747,28.967526068416596,47.6054408917017,-29.899276445912303,44.06,104.45475638051043,69.78805394990367,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,5440444.1,49.258021975659055
RES,NYSE,"RPC, Inc.",1236739702.1563637,Industrial Services,5.5417080529994935,-5.405328429138728,13.4661447549936,36.61352391423859,3.25372594779431,14.951742015365383,59.488272921108745,30,0.6352618111625902,0.672405578903299,3.16750207613169,1.128102281273502,1.82745852862957,4.962868297348434,46232.0000,4.665399722080993,52924000,-126020000,4,,6.843880785275476,-2.6190932370831836,0.2791209818833451,,19.297457906899968,-0.5630769505732643,209974000,562241.963359834,-0.27666105311648903,49.2539,-73.35984095427436,18293.8126512271,,1.13815483938862,8.984375,Neutral,0.0704039680813995,221638000,44397000,2893,75922.91738679571,22.143468111663477,2.75084187662438,-132588000,209974000,48803000,0.0681472805850943,4,5.17345647914074,6.946757198081409,,-0.6036467936898176,0.20769846133693867,6.557589388525906,6.238556042492128,14.2933640565461,4.521688297267817,5.58,-14.809160305343507,-1.760563380281684,0.186,0.64137495,12.800295577096,0.693507113217345,-95.51971326164875,6.74,1728512,30.888864098871053
ABXXF,OTC,ABAXX Technologies Inc.,676631525.0000001,Technology Services,,,,5215.637389762898,-4081.6579283361184,13.009518483237791,,,366.61277274567544,419.24559010221566,-2363.48517250001,15.407254204538027,-90.9789621876934,,46251.0000,-78.75953961933669,-31054860.891999997,-23227344.72288,3,,-2.8909020743877125,-7.901707089026594,-2.5080870651659333,210.08703687071826,-15.551332184001224,,54269715.9598,7533.0631722772105,,86.32459999999999,-0.780106740905391,-307473.87021782174,,-2086.82985776507,89.46275629379704,StrongBuy,0.48350947121901905,37075700,-34445894.3388,101,-422881.60178217816,,-52.259326685082,-26318969.9564,54000393.3744,27950746.003399998,0.397155060667089,4,1.95913262485253,-0.4694442658507006,493.8045906384054,,-0.9393697841561816,30.653414337920708,29.7110654928252,76.8410312952828,-81.22718657895105,18.25,-56.54761904761905,-42.46441463453081,-1.2193334999999998,1.4302949,,0,-153.96088569768838,62.19086249999999,120460.8,22.74009699753033
STRL,NASDAQ,"Sterling Infrastructure, Inc.",20694299515.62066,Industrial Services,107.22738191438724,34.476858166742446,22.427814994237,91.59459704048507,14.508429352193472,17.690745057558637,60.29252679856597,35.69456222542594,7.116791262965278,7.7155619346396165,17.4149803710861,17.393863362265073,34.7518836113407,34.93414269095736,46244.0000,28.3175598840208,361267000,-169672000,5,,12.31384301023971,-0.04238807916788328,0.20599392585297413,,20.936166986758312,-0.2887115079966036,390721000,565920.227272727,30.2779195219864,97.5766,30.73659357613726,82106.13636363637,2.085846799625974,12.0163617613159,186.04937224295895,StrongBuy,0.315659570399011,30686000,440247000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.287658830402966,7,6.8858305214776,15.196871567967243,,-0.08304959530443241,14.184129132031703,756.4332215763416,523.7737984558327,22.0929788931864,33.743113794173475,674.39,63.06156003675226,115.48071700162951,18.893354,1.8291881,20.3720220814448,2.54581480765513,141.8648310387985,956.428571,845751.1666666666,37.48444640374523
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23256479592.428703,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,132.16267776621575,60.65448018760266,21.424197062093228,23.663383857197193,15.9601831226206,16.40333189652157,13.4920607658747,97.94012470435175,46233.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.18225458342284545,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.403,,82033.50000000001,,16.4601756725547,118.02446176954437,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,344.5928890575825,256.6156651772474,52.890025205271,9.835706179347273,304.82,21.927999999999997,79.41141848145966,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1911834.7333333334,35.70653638677433
