Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
LPTH,NASDAQ,"LightPath Technologies, Inc.",804956531.9999999,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,12.503501140839965,11.82484149254556,-5.46545983927873,8.333619593967917,-28.7847158900898,727.012445115512,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-9.069662285813964,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.25891621769948436,-37.3758960158064,265.3614457831325,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.218391190304443,11.146633876432968,23.4265615092266,-3.5749990287831976,12.13,-15.9972299168975,-15.705350938151492,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3293790.1333333333,46.457171053471704
CPXWF,OTC,Capital Power Corp.,8058716795.464065,Utilities,26.947088385264262,-169.8613709406629,-3.89180237372343,43.78373299213929,1.4152363745859682,17.970989607088935,,34.221991647803634,4.990194984976032,3.1232304771196984,-10.9577698040298,2.332392230030134,0.508151598560237,77.26271978875285,46232.0000,-1.6782886183666232,34225400,4944731760,3,,17.6256,-12.220133040121578,-5.459666236784086,,-0.5933147632311978,29.39316239316239,86655800,3308279.3433652553,-6.9931127047682,99.9151,-101.26851040500209,46819.972640218875,,0.662434446591223,17.128892930211403,Buy,1.41733580399424,156404000,128686680,731,378544.45964432287,10.162251303704185,1.52941738756392,4926273000,86655800,4760243400,1.46004993757803,4,0.6220723146445,19.49355611683181,,17.80263157894737,0.8216510804968113,50.18761669026045,46.48163731766126,-0.301114122252334,-3.1980022555179635,51.525,8.132214060860441,21.149776628262398,1.5056107935,0.4790564,6.45873585426442,3.855792779985033,-95.51893236380506,54.901,59473.26666666667,51.325103452820365
FSLR,NASDAQ,"First Solar, Inc.",22442709151,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,13.493468401535024,11.804751912846273,3.8020093475828225,4.092179871815119,33.1686857174913,2.2718509014905828,18.4359795597253,8.774219453103706,46233.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5278,31.587180141120463,150282.27848101268,0.42143449892724616,30.7307298256077,17.116662461098496,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,234.36663473747046,225.87934510114357,40.6313896527095,17.210359783898042,208.86,10.175660705807893,-13.307321932591721,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1941394.7,34.78125368070923
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7162662433,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,76.08317895049566,8.19426778745963,8.733357138504648,-5.40405825361038,6.517468448034016,-4.645601450516,,46232.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.20436534789856123,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,49.70014475770317,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,216.66179245322482,188.9909066866129,56.5283320845503,-3.952563532892793,217.17,1.0093023255813895,44.394946808510625,2.854376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,484422.4666666667,41.94164746937615
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2269991446,Technology Services,,,,38.243138146189715,68.74074855891638,36.623249216949354,5.500499666888741,5.579595042199648,1.829447404617004,2.222437087979487,51.8012963065551,2.091900023753596,59.6555411102876,,46231.0000,39.896475218048735,794575000,-1658721000,,,-8.720845908171935,0.8361521197357706,-3.9081204537719656,,,,,2293454.36507937,57.4182617692706,63.6061,,1576537.6984126985,,38.8561954431422,7.690217391304364,Buy,0.0389277793397836,114559240,987160000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0374277576031867,,,-8.963113308111792,,,7.227282045274841,19.13024854584501,17.939161515340956,,40.77007427366806,19.815,5.905932656333514,22.013546798029576,3.551333,-0.009162997,,0.0215831551820072,-88.57701984903551,24.5,1329201.0666666667,50.809647834912454
LOAR,NYSE,Loar Holdings Inc.,6591162545.000001,Electronic Technology,29.785674325288884,34.56756315838538,45.8156038920463,36.132357686705795,18.206748971856783,23.202480518545553,99.30878826350686,53.94842714280241,13.86720687840331,12.517780652096292,24.2752625941024,5.586166620115279,5.94543248772612,39.65961867201379,46240.0000,7.184775575273987,90357000,865401000,5,,32.19015339231754,-0.07097348070549218,-0.02905405513709721,2.7077692147469277,4.800038963569063,4.602854042784047,84827000,291931.176470588,6.3754110225171,80.66730000000001,86.06299212598424,53151.17647058824,1.1534164305173913,12.6411536287083,-5.85718106445573,StrongBuy,0.617400423748652,93624470,85851000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.813862606237096,5,3.47336253521232,23.495649895656037,2.62995105615143,3.676760834247071,0.8975441971333284,69.59792022955287,68.69176093493492,46.5381647165025,7.145719444112943,70.4,17.843990626046207,-4.95477251248817,1.30495,0.47441193,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,818745.2,46.11083172568309
MXL,NASDAQ,"MaxLinear, Inc",7772589555,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,64.64456289327615,15.447681952697604,14.813293285858018,-15.8942102119097,17.109786482480207,-27.8889046049784,,46226.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.21140959372323373,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.2358,42.61574600287945,6296.860986547085,,-25.9591350688549,448.67256637168134,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,82.84138213052564,49.82850338286578,51.5085289784258,-12.60875902281923,86.8,157.60498590295296,348.81075491209924,1.342727,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,75.583333,3699757.2,49.49839719939169
PRM,NYSE,"Perimeter Solutions, SA",5551213651,Process Industries,100.56923295919145,20.37747945190039,46.6903999286274,73.63459669634051,31.945189028878907,16.381326565145816,,20.43656048423178,9.679528221320897,8.13561311944382,-29.2179781585021,4.607396475741103,-15.7041556340365,,46233.0000,-8.316991925382064,208558000,1281575000.008,5,,14.550311343417482,-1.0941673593379928,-0.09078451041182779,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.95560000000002,-270.61901723037647,562150.9433962264,,-26.9323885361552,98.07916181606521,StrongBuy,0.727323022026457,163127060,101396360,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.13972705293361,3,1.01101952554938,-12.7288770817452,,,0.6142465251102301,33.153453690368465,27.750342694785875,48.3186339532704,-7.685966859247939,34.03,11.209150326797385,17.38530527768197,1.665153,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,45,1814209.1,49.68710571702108
MOD,NYSE,Modine Manufacturing Company,13257676769,Producer Manufacturing,29.337349397590362,13.774875621890548,23.1900914777907,47.46600741656366,3.3126944715089417,23.18801300913737,111.52609006433167,32.0073892399322,4.329438486372639,4.194417025557194,11.6626324227468,11.034733951256039,11.545588444909,30.557747435100953,46232.0000,22.376064774403275,105400000,506400000,6,,7.257159949151276,-0.7633587786259515,0.052799597712080856,,11.7626582278481,1.1235855336143776,73700000,241037.878787879,11.545588444909,97.91159999999999,-34.42891876849167,7984.848484848485,,3.81943352928232,166.73789934822094,StrongBuy,0.4856425282545,53107200,105400000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.4856425282545,6,7.12372857481057,7.257159949151276,0.9208913473929032,1.1218431546300398,1.951851851851852,252.61508813804002,212.20633265870532,23.0002828676494,22.333925292718902,249.64,-1.9365989708135314,69.50027159152633,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1586202.9666666666,50.35794735878418
COHU,NASDAQ,"Cohu, Inc.",2595115725,Electronic Technology,55.87555829354688,10.949823080530333,36.2146202402769,29.259171255307496,2.3697665998463426,12.737599526107637,,94.98189628826427,5.062549555558326,5.489789934299913,-10.4172640345081,3.374240090584944,-6.95642915745502,3407.6835314685313,46233.0000,-5.900587607750466,10734000,-158622000,5,,11.147034461315734,5.556339589927624,0.05306121753009685,19.832196776083677,-29.418695228821814,-221.84895104895108,483981000,158542.527126356,,96.3669,35.48667754214247,3757.0878543927192,,-11.5394844559693,173.81781981085118,StrongBuy,0.421201238894568,47175300,40167000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42923407625297005,7,2.87884410578512,12.152388369260375,20.358048022324464,,0.854689760830709,54.552180238139805,39.99183164124947,34.4742094154841,-5.01048848664979,55.01,23.051112850911533,88.19705781731096,0.579163,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,64,1349010.8666666667,47.85902618514428
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",9291232961,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,50.13990309837857,10.587044499694414,10.274186743733262,3.43783142492495,9.68189716260423,-1.58116904827358,95.96901979774526,46233.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.03591557777107812,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,67.08879999999999,79.04392764857882,29386.58823529412,,-1.67363969729108,36.74252810529202,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,50.64286957514572,40.63345015297814,46.4927378619834,2.2731687712668496,49.87,13.16088041751758,47.93829724117471,0.994617,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3296893.3333333335,46.76385382183274
VNOM,NASDAQ,"Viper Energy, Inc.",16130307252.000002,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,17.544627960486412,14.365649093867335,5.092901339173967,43.0538172715895,1.720082831468359,-1.20698510529019,16.008582463040447,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.7978578800105796,,5.462264150943396,1.098326359832636,13000000,,,93.05850000000001,-108.37194608256107,,,-2.94117647058824,20.81665332265814,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.23061274869719,43.38770841819909,47.9197622585438,7.5942380926099675,45.27,-4.994753410283306,14.231642694928084,2.580277,0.37846208,89.7371714643304,0,-13.716314345651135,56.368421,1901798.2666666666,61.11614957098828
HYLN,AMEX,Hyliion Holdings Corp.,700826065,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,108.64078119628738,118.48650234444813,-1038.08869027157,3.856305992483638,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.0002853775137487217,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,148.73417721518987,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.5815202558986465,3.2420123536199625,-166.503597122302,-29.14759359579166,3.93,104.68750000000001,72.3684210526316,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,4519132.766666667,41.134561560573985
NLST,OTC,"Netlist, Inc.",843292429,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,84.33333333333333,3.102267003594824,3.21426228609661,5.67006996866341,77.01674277016743,,53.72098114813118,46238.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-3.2473907102989066,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,95.90520000000001,83.01136363636363,-205236.1111111111,,-2.52960721535304,302.8662420382165,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.6490914554474956,1.8658313066292613,6.06478290833908,,2.53,17.67441860465116,105.69105691056909,0.03,1.3343884,5.7747772607514,0.0000850911502269586,,5,1007160.7,42.63318104767463
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",12067507016,Electronic Technology,34.87738419618528,36.739896935177654,37.8542935124921,26.297577854671278,6.999110518123193,21.373078495751134,66.79366816823138,33.68097342906509,6.325271370984674,6.727147806004622,12.8228007558262,8.709751265248448,14.6632500860519,39.394923229813664,46237.0000,11.775213347221461,125900000,-16599999.999999898,7,,4.813143584403563,-0.10604332953250532,0.25025881451702153,12.6285954230527,12.347305389221557,-0.05426610003269009,791400000,138369.23076923098,10.426191447673267,98.9436,145.48367093840432,9684.615384615385,0.43943675243755664,10.0619357547764,122.72057275215835,Buy,0.49823891987085406,38030700,68300000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.493426755273043,7,8.13529410060568,0.9780815460758893,12.91972426061819,-0.41924654979485265,1.6184834123222747,324.3068424658634,284.98309550091506,35.0344674227263,13.66598607109893,317.31,-15.685284583089754,16.277621019458397,9.421046,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,428.727273,922271.6,50.181888641514476
