Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ACTG,NASDAQ,Acacia Research Corporation,445971726,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8825275564528297,1.6107767566295674,-6.95179865935755,0.6683797859722147,-2.81705476417538,13.08649262238321,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.38319999999999,-151.04669887278584,55129.943502824855,-0.1940701969853837,-5.39058963840014,46.006389776357835,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.574863561285824,4.420970762799141,29.6179951758569,-2.7279198765162356,4.57,-2.141327623126331,-6.543967280163587,-0.34,0.43592092,6.74380509674036,0.296877819474253,,6,232608.2,51.22296762256477
TRNS,NASDAQ,"Transcat, Inc.",789125868.9999999,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,231.1763092953112,44.25721784776903,2.656920731462293,2.2393822008163062,4.42884287510261,2.6050912214512936,1.15747310789591,21.5491635394357,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.07324560285071584,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.6492,-74.58005157872726,13837.225760792639,,0.989098674504446,12.010096984190259,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,87.64825171955202,81.848561155066,32.6337769715889,3.76586244473542,84.31,-8.29889058081357,14.754321491765353,1.905,0.6731393,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,122115.2,41.92937879894605
RDVT,NASDAQ,"Red Violet, Inc.",1203843949,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,66.4246502567735,44.9006463969356,11.679296214010886,10.670539935671513,17.9392666350242,9.486991743459198,15.7599437969762,40.10677448328478,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.33534246721540817,,,-1.6411776945484813,43557000,361008,14.0265944401199,83.2339,87.57681448264408,115144.00000000001,0.7385557654255782,16.5375720792139,51.46375933777507,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,68.12666187818643,56.04849422524686,71.9153038159819,16.631479409603077,75.02,34.71000179565451,82.70823185582073,1.6708,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,82.666667,277045.13333333336,58.17449249282606
ECG,NYSE,"Everus Construction Group, Inc.",6098043099,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,24.02043607691689,22.532075471698114,1.4731262032459045,1.3832595073769713,7.83056685209872,7.886750958436386,39.5245454757263,17.03666195678984,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.56960000000001,53.09006928406465,9575.425531914894,0.4365722132056349,5.9637545022115,51.95317470416083,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,128.31749117438045,121.2121670082692,12.1175948987651,33.5034003373263,119.42,-18.031436611984347,4.415493573489549,5.3,2.4028928,8.6468006877298,1.38252635689184,58.363952813769096,176,550416.8666666667,45.41686168291583
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2901603187,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,6.050567545184391,6.607846897996285,2.1171177901785714,2.2413262888824845,53.049323156682,2.402634773398848,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,7.847282530572985,,,,,2293454.36507937,57.4182617692706,62.802800000000005,-59.701990655306446,1576537.6984126985,,40.0173531105991,86.06741573033707,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,21.99019874964491,19.296709521275094,,50.508219294063124,24.84,45.43325526932085,43.50086655112653,3.759167,0.061828975,,0.0192834868942982,90.4350952894642,26,977315.1,69.28401964179128
AVPT,NASDAQ,"AvePoint, Inc.",2678418114,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,40.08866371120963,28.19743550337768,4.907798559268222,6.054977089018172,9.78328957078378,6.126982436951609,16.2455156708625,37.42299762812229,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,4.050525175025007,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.30330000000001,,23692.709846064477,,15.3342686505689,-20.27707808564232,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.821510229677546,12.353297711894157,73.9371199317277,9.60129519061534,12.66,16.78966789667897,21.730769230769226,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1741752.6,41.75338836822222
VSEC,NASDAQ,VSE Corporation,5472108106,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,71.85818530257241,28.641450986659645,4.7299383314872205,4.452837716790595,11.7530608156676,1.865229916037868,4.26607662786487,29.538902152515867,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-31.36429264104162,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.26820000000001,55.30879743575067,3568.1249999999995,1.283625786865072,6.14703993495399,16.69160332754802,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,209.4728038898671,194.51540273526766,11.8797060079567,5.861043711940484,194.98,-0.7432294848299776,-4.073600314867658,6.807616,1.2391578,16.0125732062265,1.36531292066627,14.544996218805151,270,354093,40.162819098067445
SEZL,NASDAQ,Sezzle Inc.,4002949066.0000005,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,25.849171486974296,22.66083627197884,7.597023551995068,7.73034279837632,40.3854578134077,17.176926533850267,88.8405817041124,18.663923335227093,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.6479849958700423,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.00800000000001,57.78891023881416,1041054.7263681593,0.44557235871929607,30.3504315766319,37.1445053360254,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,132.40923115434958,111.43054387912109,72.8741513594904,69.68204253165707,118.87,-9.535768645357686,82.06463470669321,5.245614,6.670571,40.7043225346737,0.106439350305264,51.01620787239516,168,688735.9333333335,41.63419654207794
LGN,NASDAQ,Legence Corp.,6122475916.999999,Industrial Services,76.38536726991192,30.558070104971613,15.4365790027306,110.7443770976306,8.583955011015526,21.532858541066876,,43.1362366469933,1.9764541109890144,1.0869926539138006,3.03863022563666,7.253279660344213,,29.244896825114655,46339.0000,4.750409634846731,218933000,903588000,,,-1.9074580800702938,-9.137508443560282,-12.560457736791127,,0.9130951679144805,3.56947654092746,230166000,364355.857142857,,74.4166,-11.275531471446444,31276.142857142855,-8.895339598164929,-1.20256253357212,109.81481481481481,StrongBuy,2.43284369844746,76904340,323182000,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,2.53861414307357,-9.800940211898501,,3.4937964781561717,4.250605008417509,63.17855900317983,58.443670912725864,17.077496058602,,56.65,-33.88188608776845,11.978651907491589,1.313281,3.0605776,6.75828717334265,0.863360164141414,-306.43729189789127,102.529412,972013.3,46.07489754431149
ELF,NYSE,"e.l.f. Beauty, Inc.",5718465070,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,98.51580766493849,26.831771630641324,3.5772672415847855,3.245839116375524,11.9985971332031,4.886332638695257,6.03989781845854,20.75596423408858,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.6135623610620393,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4266,-41.65134349605552,223865.72438162548,,3.38265688897263,-28.21481481481482,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,91.36420305268166,83.45122936599917,65.8725599949159,12.998355440111892,96.91,59.26047658175841,34.13148788927335,3.611763,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2165579.8,47.94503287693992
MXL,NASDAQ,"MaxLinear, Inc",6762990696,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,42.61142857142857,12.031149167735926,11.862742727576324,-11.5956268785264,13.948720634641536,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2185127950677281,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.9605,51.948786299931335,6296.860986547085,,-18.2375687694444,366.06249999999994,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,71.12815050562568,55.344704017934994,51.5085289784258,-10.112884880109634,74.57,-7.710396039603967,346.5269461077844,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2305821.566666667,56.44967973548824
KARO,NASDAQ,Karooooo Ltd.,2001268002,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,33.232442415225975,26.708731179471894,5.8972066977688655,5.810474917464058,25.2300089086805,9.042939304260429,29.1925216782329,14.368966511228626,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,32.38759999999999,13.841032529346501,8101.2414638417085,2.3667246664982615,17.7373709945854,17.6534689429713,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,61.719435383811195,53.86316137442218,67.9702214954226,35.05201733472247,64.78,42.43623570800353,37.976570820021294,2.4254240894,0.8934428,41.0412724753759,,23.733563267945673,73.14171099830001,78406.7,53.87773808457714
COHU,NASDAQ,"Cohu, Inc.",2702077803,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,60.08421052631579,4.851044399158056,4.956489552238806,-6.38174512055109,3.709521343070285,-4.83648998119157,175.09191263208785,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.06383976057553958,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.2499,55.603217158176946,3757.0878543927192,,-7.42747799464218,172.19837863614688,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.47833391938668,43.51431050075767,34.4742094154841,-3.2847238329361748,57.08,-2.4773620365624516,105.17613227893601,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,996805.2333333333,58.044935775877605
MNTN,NYSE,"MNTN, Inc.",884921404.9999999,Technology Services,26.46475155578674,39.28503996475549,79.9119780679218,20.562372188139058,19.466515910414937,28.603854218849058,15.748136315228967,14.612045859343928,2.0669528549680685,2.929076477909942,15.0498993077608,2.6258312542728026,19.6756028804287,11.006992046091876,46336.0000,13.048179683421052,56471000,-237281000,7,,-2.037547890817625,-18.60674363173247,-0.12622589912377588,19.105674191190786,,-4.03271639558796,210160000,,,59.2982,,,,17.9985382869872,-38.86304909560724,StrongBuy,0,61892532,72910000,,,40.96562940318063,-3.50166882364962,-210160000,210160000,0,0,,7.03519136630431,-11.764690766684826,16.973522284232985,-5.799757147588035,0.9270942303356778,11.430751634875056,11.309259170980098,76.289327905189,15.783352104709133,11.83,40.83333333333333,19.133937562940588,0.809606,0.94596833,18.7785440955411,0.169231890159615,,18.1,1059504.8,47.176298169561434
