Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ELF,NYSE,"e.l.f. Beauty, Inc.",6432461506.15293,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,110.81630578428383,30.182119924989088,3.982462182271061,3.5285281120999583,11.9985971332031,5.496430925024971,6.03989781845854,23.106980003598753,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.4344586424922832,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4483,-41.65134349605552,223865.72438162548,,3.38265688897263,-15.64652170548633,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,86.97032881749023,81.79863221062047,65.8725599949159,12.998355440111892,109.01,105.09877704609598,32.5671895901739,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2277450.933333333,72.70213389317198
IESC,NASDAQ,"IES Holdings, Inc.",11964375194.482811,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,26.682040754663323,25.95030250648228,2.9251088491133674,3.1398166908946936,12.3812078152575,9.733124782196432,45.1753956242729,21.141031480147408,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.16362743295636228,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.9546,82.836948574214,27321.015267917923,0.3323537475821096,11.3947917351399,66.99296420923831,Neutral,0.10825098562709601,39848700,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,10.314809497929641,338.58248976761695,285.499778219353,24.2298903622991,43.72645523953575,300.245,-11.35763104675021,20.745194241132474,11.57,1.7858714,13.8361690244878,3.5406246857626,98.47912733375288,440,329670.4666666667,38.90715942169152
SMTC,NASDAQ,Semtech Corporation,12220056847.111382,Electronic Technology,36.77971289294326,18.682129030558944,51.9672815219798,32.719564888252215,15.212933641277173,15.472342615697782,87.03802180271205,37.689067781315906,10.679916583304705,11.264382649498373,12.3516938327117,16.31783259703278,23.6635826463168,65.91956165990203,46358.0000,10.852137577616089,159732000,320942000,7,,2.413176114012947,-7.413857860214189,1.7428560494000032,18.568885936675013,3.1049899193548387,1.6869753530936098,195179000,546861.979166667,,99.4746,537.1876323591698,83193.75,0.16230996661416086,13.1165159334389,118.23333333333333,StrongBuy,0.95032180135997,93325600,179732000,1920,88299.47916666667,12.025094886413523,-3.79382760710544,327230000,195179000,511931000,0.701045038404427,7,8.86369118047541,-12.133979325508726,18.62930069763566,1.9301619134691952,1.7823305996568857,132.894565357734,110.8035680733281,51.5029405462035,12.227282230435135,130.94,-17.95739348370927,38.16608631423446,3.474217,2.352512,16.2014375010645,0.298896282266142,,209.285714,2784807.7,49.22959739657053
ROKU,NASDAQ,"Roku, Inc.",23278031284.88981,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,67.0055966163968,56.21940623360088,4.068823135792834,4.597722859567184,5.24822858415353,8.244526646736961,13.1217117682218,35.287448633517094,46330.0000,-0.0816928416168864,313588000,-2083083999.9999998,7,,7.459192318677604,-1.8541975893877072,1.0495303361783264,14.130110517919567,-1.343126967471144,-3.468124674304114,2317281000,1315903.05555556,3.43104078256045,99.09180000000002,,87107.77777777778,,6.81891916277445,60.89454247025031,Neutral,0.196890454843874,132050999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,146.8703404305037,122.25461656246064,43.789615538632,8.427333950054239,156.84,23.243752946723244,66.72690549590732,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2395755.966666667,62.446013550237765
LYTS,NASDAQ,LSI Industries Inc.,714423316.835109,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,,20.23450539522862,28.975580702799288,14.854961832061068,1.407540672261569,1.077564741360929,6.57037962161135,,7.63579241764021,15.685789609697537,46330.0000,7.845688987678735,,,,,,,,,6.478238866396761,,,,5.356451397449105,94.948,-15.094816687737048,,,3.27518106403132,-15.206971677559906,StrongBuy,0.709585030373437,36712400,,,,16.913100055828888,5.04918025454989,,,245931000,0.709585030373437,,,,,,,23.09388447233421,22.189353380902613,25.1473389063196,9.253921005804129,19.46,-19.286603069265862,-7.3333333333333295,1.31,0.55150896,8.97334917326301,,-31.76648976497346,30.25,352790.5333333333,28.049305584380335
TRNS,NASDAQ,"Transcat, Inc.",802978402.1885848,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,235.23443926514943,45.034120734908136,2.6966813879200937,2.3342758856250594,4.42884287510261,2.650821680563474,1.15747310789591,21.871645455549512,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.07198201077695399,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.571,-74.58005157872726,13837.225760792639,,0.989098674504446,1.0482921083627803,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,88.86234660592314,81.62823971454617,32.6337769715889,3.76586244473542,85.79,-2.289293849658304,7.789923357205682,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,130788.36666666667,41.368236791137065
DUOT,NASDAQ,"Duos Technologies Group, Inc.",295998848.40256953,Technology Services,93.9723886927267,1578.9124388606504,44.5370216433918,29.507153652910628,-138.43895482516407,271.1588769771807,9.577393075356415,8.472972972972972,7.317576471272875,13.154499252265142,-32.1605048968855,1.4180857576241899,38.5842636051574,,46342.0000,-27.42935633835572,-37411260,-111355370,5,,34.67235978865214,-129.20704403372977,-53.475750616679065,,-22.225692697507856,,15472229,692914.128205128,,93.027,,-959263.0769230769,,162.192528596127,45.58823529411764,StrongBuy,0.0955149929665921,31472500,-93928080,39,-182441.53846153847,27.43935320157722,-32.6910946763859,-10834731,15472229,3763938,0.00459315285603476,6,6.99222151197631,43.60203764693302,3.1337364444204816,,-2.6430249587358334,9.68974032580861,9.248140444224564,29.1511646594311,-6.650676888899859,9.405,-33.814215341308945,22.941176470588218,1.11,1.3009309,-23.7381590484636,2.79843606149097,,24.5,1154003.9666666666,47.35847137280907
VNOM,NASDAQ,"Viper Energy, Inc.",16045235782.607967,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,349.804228660924,17.477558337757827,11.626833815443355,4.346939532757744,48.8572879634332,1.69792709974514,1.34831460674157,12.868597966614933,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.567740390867813,,5.462264150943396,0.8999437886453063,13000000,,,92.4435,-96.30860842920738,,,2.89487049263586,10.981366459627333,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,43.75850991608331,43.393692563668864,47.9197622585438,8.874538745387454,44.67,-1.7161716171617185,0.07841380082895417,2.555849,0.3816314,90.3504316912138,0,157.99361928394185,55.5,1537522.4333333333,56.07978516568242
EVER,NASDAQ,"EverQuote, Inc.",899847062.0259159,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.312174479166666,12.731488983410426,0.939451722628921,1.2286048691866251,11.0000291314331,3.5043778991573573,53.6144902762004,8.201989156368969,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.272340378951376,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.69859999999998,147.44260974627466,253719.10112359552,0.05665163277906766,15.1588060349736,10.588999566912085,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.246207769753084,21.923633806751358,97.2022509064707,38.65243194576599,25.535,30.21417644059154,55.70121951219513,2.005657,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29.5,656034.7666666667,52.707657488360134
SN,NYSE,"SharkNinja, Inc.",27021980407.535847,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,39.193330881451516,29.363949483352467,3.9298606832714778,3.916144597868638,13.8792634859035,9.506595690164872,27.5277348603576,24.461820160575808,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.44103355195522376,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.45069999999999,33.76882499248366,117481.77649046584,1.1570666149631508,10.0611205049641,64.60997168111216,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,165.9021042712909,133.35690762175963,48.6327640319366,27.783938782403943,191.82,56.3325183374083,64.96388028895768,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1631878.7,71.80892234164625
BELFA,NASDAQ,Bel Fuse Inc.,3470553427.962383,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,53.31464465555729,21.096537199593886,4.436684650007099,3.761950435858958,16.4770848844366,3.238693270834227,8.1667191735268,22.090027487570143,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-12.725434405984512,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,75.4689,-4.624449175620138,13684.327155519743,,7.21145446677436,79.56115045021419,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,228.0856874513926,205.32503322134338,39.14664929566,12.673929931324782,205.4,-13.326019073339515,4.063228290606956,9.736195,1.3934588,20.0845592089172,0.753624313055727,-11.932367149758448,,161020.16666666666,38.8205769953756
TOST,NYSE,"Toast, Inc.",19925395865.424328,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,43.81627698990674,24.765899245143768,2.6767189690511946,3.0479864785420365,6.39329805996473,9.676399967270378,25.16179135387,37.24416332397613,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.5294353166381467,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.3501404258634582,7.14285714285714,-23.77194932207157,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.32769076635594,31.15149141457395,25.7597919713961,22.025316455696203,34.295,26.08455882352942,18.095730027548218,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,39.074074,9818309.566666666,51.176535981387936
