Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
AVPT,NASDAQ,"AvePoint, Inc.",2803241646.3278933,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,41.95693476884104,29.511533998400807,5.175572873929305,6.386626851327462,9.78328957078378,6.4125211129232875,16.2455156708625,39.46483317239287,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.870162250982411,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.53949999999999,,23692.709846064477,,15.3342686505689,-10.230352303523034,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.29454955539526,12.158252411545966,73.9371199317277,9.60129519061534,13.25,27.28146013448607,27.159309021113245,0.448977,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.875,2233636.566666667,56.428652914660006
DY,NYSE,"Dycom Industries, Inc.",13000317212.07882,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,41.18447340880982,26.087767206165797,2.472623411142908,2.036487964001136,8.03314285823964,6.856298080524797,19.6991519553984,18.73688484725816,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.29133904490276347,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.69319999999999,33.28514728446253,20541.624053998774,1.1978213590308742,4.98121746885759,61.574350552403686,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,424.98277413619434,387.13576383644255,15.6971657682271,13.385610094023809,432.89,5.680874957277473,2.272780967231319,16.593601,1.536733,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,415398.5333333333,55.10790763956563
QNST,NASDAQ,"QuinStreet, Inc.",1158960333.845122,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.857603547002732,18.286457757122314,14.39837282329432,12.68867924528302,0.8545567590353356,0.9179357538617556,3.19823886614641,,28.6474496417085,17.13951806652593,46330.0000,9.713857176740595,127529000,-53410000,,,9.49865659598892,,2.43606266543484,2.883408362912302,8.064193034372867,-0.8280235027828162,128315000,,28.6474496417085,92.1953,1687.2448979591836,,0.008671128233340278,6.27921824950221,34.0531561461794,StrongBuy,0.23183799041758998,57445400,127529000,,,17.465085883765497,25.0175925398392,-53410000,128315000,74905000,0.23183799041758998,,,9.49865659598892,2.883408362912302,-0.9121650470513893,2.201470765937613,16.32495059424715,14.556618729121464,11.270591909173,11.345355234709501,20.175,76.81858019281331,81.5931593159316,1.59,0.6613802,4.98588557576957,0.247199157589463,500,22.4,919609.8666666667,66.11987897370034
LASR,NASDAQ,"nLIGHT, Inc.",3115270547.4524713,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,108.96851213586356,9.01086436535834,9.646976012153235,-4.6176524546265,7.07777160293177,-3.80452017368395,2978.368667502629,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-6.2527153591616536,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,103.92749244712991,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,64.86191763815468,56.66978171652713,29.8331611372594,-3.993392128728235,54,-20.165582495564756,5.861595765536174,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1354839.7333333334,41.38077746021024
FTK,NYSE,"Flotek Industries, Inc.",1038077532.678761,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,28.859127983083276,37.71052631578947,3.720810916819451,4.70512738592611,13.0526200813741,8.033254196716625,37.7961136559188,22.283791910518847,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.05298255502946143,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.2883047557129702,12.9696758690369,138.63447127393837,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,27.0930654787277,20.34513220256906,24.390757896334,26.240487480185827,28.66,47.04976911236533,64.14662084765177,0.76,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,39.707143,540249.2333333333,47.70562924693718
PRM,NYSE,"Perimeter Solutions, SA",5334556967.946017,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,20.668101616792217,8.75846678770239,7.317176314213006,-50.5953198639422,5.22167692896821,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.808186716874056,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,76.16216216216219,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,33.638836096940736,28.796245749825776,48.3186339532704,-14.425446795018551,32.59,-1.3321223130487367,22.334834834834844,1.576826,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1592215.3,44.81094376890517
DLO,NASDAQ,DLocal Limited,4102503499.5963306,Technology Services,39.42257913051247,43.69942692791396,36.6065068439914,65.23318874671129,38.57699478870873,46.59854096788136,20.711733174508637,16.746748470098446,3.0805848090694545,3.8215394079477853,20.740828118842,7.206731117949993,37.1972540703243,13.311604280071956,46344.0000,42.88644244462322,421873000,-733784000,6,,-14.369931681289074,-9.547437506399394,-0.1105142162340832,2.8079156025080683,10.949166308346367,-2.899426661240166,824067000,858388.5400314049,37.1972540703195,42.3723,63.605359317905,331140.502354788,0.3317152611083953,17.9959161913958,-12.350346565847506,StrongBuy,0.15859684749174802,165878000,437590650,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.15859684749174802,6,4.61031744520299,-13.395056600933103,2.807915602508078,-2.872661360726911,1.483700362398166,14.064081485099955,13.282091786527925,36.7328799629111,42.44518424121236,13.91,21.590909090909097,15.916666666666666,0.830609,0.93769526,23.1421002627101,0.129370492365894,81.0576923076923,18.4,1979413.6666666667,43.255042456660604
DIOD,NASDAQ,Diodes Incorporated,4953321487.090452,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,57.93073732967092,33.12936004832032,2.8571601957801662,2.9400518246281995,4.80460549174672,2.527104820342019,4.49626103696554,21.141679244496785,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.6865494212041441,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.65060000000001,35.515655791548056,17167.480285392416,1.5692597814679499,5.26626799058446,98.8170055452865,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,96.41265652913364,82.65688299712545,29.702248134876,3.694501687016068,107.56,16.900336919900006,56.88448074679113,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,585268.2,59.27392591478666
FIVE,NASDAQ,"Five Below, Inc.",13191259034.514435,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,30.095372659837512,25.9376014546628,2.77142956825168,2.6772190835289327,11.0409625726145,5.704524020407733,21.1267480679328,18.583674533371223,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.007156253982505077,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.2166,66.15939294847608,16735.243902439022,0.46629471750670465,8.67355276063933,77.8705636743215,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,213.60594235442565,196.99472795435517,31.9587745718174,14.635775891598252,238.56,9.350935093509353,12.634560906515576,9.197458,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.3,1024861.3,66.84177408165156
HGRAF,OTC,HydroGraph Clean Power Inc.,1715864271.1974113,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,18594.612783714783,18137.260497217296,-12127.2829429743,35.399289624972184,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-2.9427796621774953,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.47379999999998,-89.90934092972901,,-1.3942480184125638,-14272.4075074797,117.7777777777778,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.2022692752054365,3.7183881331038307,-7467.84046828181,-38.85987996355015,4.9,-0.40650406504064174,87.73946360153259,,0.7141981,,0.005389341392619405,-163.83714236370957,,1174671.3,61.99090613197347
SPXC,NYSE,"SPX Technologies, Inc.",10900186341.496964,Producer Manufacturing,20.655898188937837,12.98135800789223,36.4958197019266,22.91817523533671,10.648536488455255,14.17410151721357,38.14255919519077,25.96201288569032,4.583580250210818,4.447954683145526,17.419928106951,4.641025832406571,14.6842878120411,20.185852617390545,46324.0000,13.440784369048458,241200000,448300000,6,,9.76315589064047,-7.545371573301028,-5.055876869755562,,7.457925636007828,0.7974030594094628,364000000,481936.17021276604,13.5564206631878,96.7615,27.513073794305647,51319.14893617021,1.3843683132851132,11.510965709439,16.06933333333333,StrongBuy,0.258055865921788,50085900,303400000,4700,107170.21276595745,14.960317922978493,10.2259710507133,213400000,364000000,558100000,0.261752682677568,6,5.74117434791463,12.775722886687005,2.3840007063705797,0.42366487988882273,5.987173162308831,217.64247311490848,210.342512796077,36.6562182685091,13.971719658562659,217.63,10.404829545454541,-10.040509259259256,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,549445.9333333333,51.201413975661474
CXW,NYSE,"CoreCivic, Inc.",3320843485.4655695,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,26.754840251772762,2.0632872503840245,1.8297079774470135,1.3137851142253956,9.94240824207057,2.308571758563818,8.77233232133371,11.854586934999046,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.728514482317729,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.653,32.31077377187435,3953.3367518863083,0.8093062393525767,5.14891893676259,62.77266117304896,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,29.70463217079942,23.92398114842308,17.626274092318,8.63897182897583,33.58,59.90476190476189,80.15021459227466,16.275,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,41.8,1311526.4333333333,62.85503347496759
HNGE,NYSE,"Hinge Health, Inc.",7090618452.245113,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,67.66517788387495,37.36895667591074,9.314644804044537,10.252172746475646,13.4973286985408,20.466678467945556,29.6261734310148,65.81407567702006,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.528552356998297,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,67.85920000000002,,1156482.5174825175,,14.7702764071377,51.317375581195115,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,77.47430305640822,60.13567248820841,79.6485557785867,26.79117334913787,87.87,59.47368421052632,123.58778625954201,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1712435.2666666666,60.69702566335282
COCO,NASDAQ,"The Vita Coco Company, Inc.",3759508901.9168844,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,36.15189314493873,33.325616714704736,4.948379364147776,5.601155767090947,19.0983799279905,9.377572568810622,31.3695200782984,25.600657315811766,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.3283407573182255,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,89.7874,67.7903315428783,116145.83333333333,0.5309286812559076,15.5031458121464,96.99248120300751,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,68.70224518718167,60.46163994172222,36.3283479287612,37.21979159478297,65.5,-17.240507928485687,18.982742960944602,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1102578.4666666666,44.46598920967298
