Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FN,NYSE,Fabrinet,18751851378.64637,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,44.99969906193306,37.89303543877791,4.205675601595781,4.520266311571458,9.77485011219594,8.136196092026571,19.989719616422,37.34471790480561,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.1465935253285435,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.5303589459708482,9.94035184407282,73.22344686062291,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,558.2083612114815,520.7366404211921,12.042165022532,19.264503756544123,523.36,-24.804597701149426,11.812335761745043,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,994617.4,48.92998858089926
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",12121890852.099966,Electronic Technology,34.87738419618528,36.739896935177654,37.8542935124921,26.297577854671278,6.999110518123193,21.373078495751134,67.09468277691239,33.832761245407355,6.353816319598974,6.727147806004622,12.8228007558262,8.74900292548388,14.6632500860519,39.572706283425845,46237.0000,11.775213347221461,125900000,-16599999.999999898,7,,4.813143584403563,-0.10604332953250532,0.24913604955260119,12.6285954230527,12.347305389221557,-0.05426610003269009,791400000,138369.23076923098,10.426191447673267,98.9436,145.48367093840432,9684.615384615385,0.43943675243755664,10.0619357547764,125.54486272289839,Buy,0.49823891987085406,38030700,68300000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.493426755273043,7,8.13529410060568,0.9780815460758893,12.91972426061819,-0.41924654979485265,1.6184834123222747,324.08853491818246,285.31898509792086,35.0344674227263,13.66598607109893,318.74,-17.776344640784203,16.80164168712669,9.421046,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,428.727273,899374.0333333333,50.62144687100304
KARO,NASDAQ,Karooooo Ltd.,1892730915.685609,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,31.43692607602729,25.641537732549715,5.577512469330547,5.834588547612488,25.2300089086805,8.554358143949969,29.1925216782329,13.59000862528557,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,31.458800000000004,13.841032529346501,8101.2414638417085,2.376546638726311,17.7373709945854,18.990291262135923,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,53.58477513274456,49.51403552459376,67.9702214954226,35.05201733472247,61.28,22.805611222444895,32.04050851109676,2.3898722704999997,0.8897994,41.0412724753759,,23.733563267945673,73.14171099830001,123448.3,64.07671703599416
PL,NYSE,Planet Labs PBC,7787395148.04646,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,22.477441652999477,23.7822603983171,-29.8636520744193,17.550482738678536,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.8584905125343016,34.83367698413644,-27.528521536670546,,640732000,307727,,83.0285,-216.83687551752686,57648.00000000001,-0.0928057283032915,-111.171233448148,231.56297420333843,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,30.165424178551618,26.151244751757098,56.0561796657427,-13.798410978593228,21.85,-44.13193556635131,-15.993848519800077,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,12308435,30.71320123243541
UMAC,AMEX,"Unusual Machines, Inc.",992206613.0516421,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,41.26516746553287,54.487754038572575,-168.919321518176,2.991843087521077,-3.24824043313233,,46247.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-30.012639613852365,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,101.1637596899225,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,19.94497783803207,16.10948990724986,33.6236006499383,-16.489470880468886,20.7601,28.94472049689441,13.07244008714598,-0.295,14.784172,,0.0573481955131084,,36.5,4231221.2,52.313002540864005
VELO,NASDAQ,"Velo3D, Inc.",302420579.8633682,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,6.017566820491157,5.617085071033707,-101.989339990885,5.161986052260785,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-15.141165333618382,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.959500000000006,94.27975501126417,-224194.02985074627,,-107.93952723454,41.23869171885874,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,15.825967643209973,15.599394281610389,-16.1051051704261,-90.8678459202768,10.148,-38.867469879518076,-43.33891680625349,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4004130.6333333333,36.727799222743826
OSS,NASDAQ,"One Stop Systems, Inc.",328622954.2897771,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,52.81648089171975,408.2307692307692,5.5454039272098,6.492042100794831,0.00733940016768039,7.248257249623041,-0.233697163736573,287.6570578621195,46239.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.7315594787048245,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,145.24029574861368,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,14.600569818750698,10.972773646264967,46.5310114696342,0.010487085427004663,13.2675,33.20783132530119,19.312050359712238,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1217151.7666666666,42.825250152252444
POET,NASDAQ,POET Technologies Inc.,1319450538.007843,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,635.7339783263194,874.7954753008787,-3588.70537175539,2.6053470104111645,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-32.74822258009209,1375.1762317089856,-293.7992724543185,,313398303,,,99.7761,-11.175928768805646,,-1.0341494669373712,-5784.56989544526,19.640062597809074,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,9.781501373459681,8.331639037627632,-208.494462095239,-20.99124177416691,7.645,-43.612627231155045,6.476323119777157,-0.255,0.76417744,,0.0285981192284264,-203.33333333333331,20.25,17665883.03333331,39.57676978329056
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7162332614.773128,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,76.07967555781019,8.193865839708888,8.733357138504648,-5.40405825361038,6.5171683389743835,-4.645601450516,,46232.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.2043747587176761,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,53.005002466004356,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,216.68133000407875,189.27119617231824,56.5283320845503,-3.952563532892793,217.16,1.8096577590248406,44.38829787234042,2.854376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,455818.6666666667,41.862670304587944
ACMR,NASDAQ,"ACM Research, Inc.",6101331594.998771,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,67.12156922375124,44.20564776783635,5.887495737976798,6.922314082522341,12.4792626728111,3.6963287084390677,7.19220628959448,40.78698321139612,46241.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-12.387345093971282,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.89789999999999,-15.901534526854228,-26505.372065260646,,9.47746621885496,197.75716694772345,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,87.82020671305614,62.13722642208843,44.3873299833908,6.611054561102973,88.285,58.216845878136205,69.48550585525051,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1564451.5999999999,46.52889999747496
TTMI,NASDAQ,"TTM Technologies, Inc.",15227533904.624882,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,79.7032124802957,36.38461538461538,5.112296028140028,5.066702173213305,9.19738772343429,8.285805183276043,11.4030523304198,35.90227020759391,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0015498241637690424,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.721,145.6864316239316,-37.527472527472526,0.5479082458498663,6.29123165508515,221.69811320754718,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,159.59392984513434,119.65080919750545,19.7544338335607,10.09460007588941,146.63,7.248390871854883,50.57506674881906,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2693359.8333333335,43.34743758183642
FIVE,NASDAQ,"Five Below, Inc.",11299605103.158588,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,25.779633647878082,22.479558562412702,2.3989997096324176,2.2302130510578184,11.0409625726145,4.886483415368546,21.1267480679328,16.08636579481435,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.008354274254558886,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.38843909750262046,8.67355276063933,45.56916939735005,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,199.63375930354792,191.60686577188113,31.9587745718174,14.635775891598252,204.35,-14.679971608701097,6.7715136632008,9.090481,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.285714,1181944.1666666667,61.496357319634505
PLUG,NASDAQ,"Plug Power, Inc.",3104028755.4820633,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,5.04409111558383,4.264308460415431,-82.6541923169469,4.138533935978275,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-14.326413671736027,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.4406,42.86720676294469,-256187.0642912471,,-227.134008689328,19.3029490616622,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.679765757639472,2.5609052370573804,-34.0940304457269,-26.171905012713754,2.225,-30.359937402190916,-15.879017013232511,-0.345927,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.484375,48967920.03333333,36.224708302066674
INOD,NASDAQ,Innodata Inc.,1964219740.8182704,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,54.242943457480386,55.72024085224641,6.530599089032939,7.986332268934253,16.8357355820969,15.31442305489005,38.5701594656013,33.519925762324476,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.16927841274087008,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.9218,6.635253389749009,3527.0604531512813,8.647927244782329,13.8637686784397,28.115015974440883,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,74.33935780950142,63.465362733678035,39.667332901539,42.093794660973586,60.15,36.82893539581437,-0.4633460201886499,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1154900.8333333333,32.902332990788736
