Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TRNS,NASDAQ,"Transcat, Inc.",803539991,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,235.3989580477104,45.06561679790026,2.698293305357666,2.443580359244311,4.42884287510261,2.6526756180950484,1.15747310789591,21.884719038085482,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.07193170302335333,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.571,-74.58005157872726,13837.225760792639,,0.989098674504446,2.251071939018581,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,88.98774850820571,81.58641297800894,32.6337769715889,3.76586244473542,85.85,8.67088607594936,12.516382699868936,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,132266.23333333334,41.467003298748644
ACMR,NASDAQ,"ACM Research, Inc.",5183292948,Producer Manufacturing,28.869147337283774,2.174157332066586,43.835447477866,36.00607321285961,-7.390140340327236,15.239516287823577,35.350560516815506,33.19326625397354,4.448807587793851,5.571853648893988,13.2859626199204,2.786245337850031,10.554963036657,28.924719000601442,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.51424878163871,-4.575738728834709,-17.817997347735474,15.655847334481951,15.733860531991374,-6.963048817161186,1168077000,358658.57540787896,7.94246319525468,89.89790000000002,27.72721757068316,-26505.372065260646,1.378930176439211,14.4761084322953,156.70921007243882,StrongBuy,0.20343862826362,64657399.99999999,-118738000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743912,3,6.69698696896176,17.178772598576774,16.08649197999798,-6.919447823977989,-1.6528369278664423,82.3655212476074,66.07243375111268,44.3873299833908,6.925624554678846,74.42,-19.806034482758616,32.88811113888789,2.242021,1.9530885,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,952607.5000000003,41.60692920366379
CSW,NYSE,"CSW Industrials, Inc.",5189475784,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,43.657048865739156,25.298687343650535,5.2057989539593335,4.456199548032454,18.1727548901161,4.835888762715465,11.0722529586341,21.51064069190656,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,3.0830859736024543,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.66229999999999,-12.789585674325194,49035.55555555555,,10.3354016449019,17.376082550211894,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,311.25501557223504,291.67564421387044,37.5393631142794,12.20261368111988,318.5,13.880148741418761,9.271807187580402,12.589586,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,150274.06666666668,47.45645443921333
MLI,NYSE,"Mueller Industries, Inc.",13890191530,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,16.36865975082104,15.078031212484992,2.686748861919313,3.04563083213387,21.3323701920797,3.9152705526765983,26.313960809429,11.793843514768078,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5503091864133568,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.96820000000001,21.80455901962029,142102.44205298016,0.7671952096976279,18.2467925744298,29.671691100557503,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,64.29441768045318,60.43401002090706,27.2653149527814,29.71291607954135,62.8,-1.2268008807801214,5.395653268440038,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1240348.8,44.28565510378456
TOST,NYSE,"Toast, Inc.",20422150887,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,44.90864954644181,25.383331636296933,2.7497282314814813,3.049720752498533,6.39329805996473,9.91763985565108,25.16179135387,38.260022263803684,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.4679085116388406,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.35033965227931224,7.14285714285714,-20.421100294317416,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.24739243028884,31.11989836346414,25.7597919713961,22.025316455696203,35.15,40.3193612774451,29.656953153817774,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,39.074074,9895256.7,56.82483613070974
PTRN,NASDAQ,Pattern Group Inc. - Series A,3755538770,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,34.78640947399729,1.1485965096262885,1.3156933141160445,1.35985655398358,5.80650646889254,-25.6799379451905,56.99683431319269,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.496622137121487,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.5121,-315.3153153153153,34314.782608695656,,-4.56502411508603,56.81481481481483,StrongBuy,0.0530727458928218,155696580,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,22.18714670530835,17.55893831654175,42.9232623639965,7.193157231821155,21.17,13.694951664876479,92.98085688240657,0.608571,1.1625582,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1725362.4333333333,43.77400094062832
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1196828749.9999998,Industrial Services,63.137632338787306,57.21917198397388,62.3029630656867,120.40015692428403,-166.1922663802363,120.8450704225352,,,56.72808903064761,22.779083197892128,-66.8608144963713,31.766977792082393,-4.58863827312093,,,-56.15783699351024,-24756000,15522000,5,,27.955755966502743,-33.369957551782115,-0.9899494810765537,-0.009245134747838949,-4.462174940898345,,1868000,61300.4115226337,,57.2732,-238.59416445623344,-101876.54320987655,,-1.64101141774142,27.76699029126213,NoRating,1.5076303873889,49089500,-18066000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.23607145228767,3,13.9447930349867,5.704476627387485,1.3359291084854996,,-0.3662473601341958,11.590092871724112,11.557226680733734,71.1264769065521,-39.983966606311085,9.87,-32.9483695652174,65.05016722408024,,-0.93273234,-64.2305736606111,0.00152045566312768,-104.26229508196722,,95134.13333333335,40.76648068878681
BROS,NYSE,Dutch Bros Inc.,8719566247.000002,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,70.355229771638,52.149236046605175,5.224890792724616,3.6303262969618886,9.65594433232738,8.628126204713572,12.8847414598764,34.245199528571234,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.4309,50.6476959014653,1700.34375,1.4113760174098164,4.90699123539077,-31.676933607118414,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,57.33744007711341,57.98829944075242,25.6755907088384,6.345653786248703,49.91,-11.757425742574267,-4.515018174861309,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3853846.8,35.659966381116604
COCO,NASDAQ,"The Vita Coco Company, Inc.",3541973957.0000005,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,34.06005077823159,31.397310037624877,4.640264068338202,5.293654806407224,19.0983799279905,8.834961881241275,31.3695200782984,24.006609341452517,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.34850623267866104,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.5017809327680047,15.5031458121464,78.04385458742068,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,67.12953393771507,60.731784059346616,36.3283479287612,37.21979159478297,61.71,-20.27131782945737,7.489984323288634,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,999954.7,38.809264774011474
VNOM,NASDAQ,"Viper Energy, Inc.",15869230286,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,345.9671104150352,17.285841221449314,11.53744554900965,4.395151401726764,48.8572879634332,1.6793019759735903,1.34831460674157,12.769662892636312,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.596219177457338,,5.462264150943396,0.8999437886453063,13000000,,,92.4435,-96.30860842920738,,,2.89487049263586,12.64660887302397,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,43.721306239188756,43.380865353253476,47.9197622585438,8.874538745387454,44.18,-1.4938684503901933,-6.099893730074385,2.555849,0.3816314,90.3504316912138,0,157.99361928394185,55.5,1568714.3,53.45249446518367
INOD,NASDAQ,Innodata Inc.,1945714298,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,42.90696792781864,47.37547090832985,5.357141094197324,6.493442919120707,17.081383763605,12.187531631802587,37.7402148232945,27.239956681362724,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.6561600545939967,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.544166001828096,14.6564553354101,42.23953751413851,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,65.80327905395811,62.97724290556098,39.667332901539,40.34389416578857,56.59,-44.51960784313726,30.692840646651288,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1383788.3666666667,39.80422668917627
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6667601551,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,476.2982689747004,34.805233726339594,7.1916450312601095,7.461700914640975,6.21681850953661,6.911663262683782,1.50519706888812,53.544022093490014,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.05004798163890762,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.08000000000001,,29386.58823529412,,1.50126753029281,12.448915435397689,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,44.01113305889183,40.785775248790706,46.4927378619834,4.624506099807453,35.77,-30.218493952399523,-0.3898635477582664,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2211140.433333333,33.85301416368627
CECO,NASDAQ,CECO Environmental Corp.,4080559812,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,31.269495747402438,5.307760661313681,3.459385258666127,5.81805016098816,1.9615273729779406,-2.57852888230334,56.11730537898742,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.13000000000001,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,48.581787161441675,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,75.86545737361972,68.99223232978474,32.6790042627595,2.86138870495574,69.67,-15.776112185686651,11.919678714859442,2.22805,1.5068245,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,929576.9333333333,42.3057166259384
IOT,NYSE,Samsara Inc.,24058573877.999996,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,423.89289392378987,57.31832139201637,13.475143449507248,14.218190185843582,-0.700683868842797,15.909090909090907,4.36496552017256,144.91952918585355,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.014547828220194393,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,96.43499999999999,,50596.097560975606,,3.32325009606523,14.715719063545134,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,37.34219335816311,35.028918004783286,76.7366330272112,-0.7992356970853206,41.16,28.464419475655426,47.79174147217233,0.718095,1.3358167,9.29836270184532,0.0511882054098044,,45.663636,5111707.4,58.494036554776535
