Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
SPXC,NYSE,"SPX Technologies, Inc.",10673046837.467777,Producer Manufacturing,20.655898188937837,12.98135800789223,36.4958197019266,22.91817523533671,10.648536488455255,14.17410151721357,37.34773997931892,25.532697537073304,4.491840073293662,4.4950294842279614,17.419928106951,4.544315580373469,14.6842878120411,19.781833577850904,46324.0000,13.440784369048458,241200000,448300000,6,,9.76315589064047,-7.545371573301028,-5.163474014424457,,7.457925636007828,0.7974030594094628,364000000,481936.17021276604,13.5564206631878,96.7615,27.513073794305647,51319.14893617021,1.399019735706224,11.510965709439,9.072529047448429,StrongBuy,0.258055865921788,50085900,303400000,4700,107170.21276595745,14.960317922978493,10.2259710507133,213400000,364000000,558100000,0.261752682677568,6,5.74117434791463,12.775722886687005,2.3840007063705797,0.42366487988882273,5.987173162308831,218.43535691801338,209.82933337165497,36.6562182685091,13.971719658562659,213.095,-0.8076153237443623,0.4643816887463982,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.75,858719.8666666667,47.926905053976895
WYFI,NASDAQ,"WhiteFiber, Inc.",1027524314.216185,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1520.6009652485143,1344.73150800921,-47.4326200461765,362.6822952160283,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.129425573411427,,,,943855.251924842,7439.70599716327,,24.434,7.608695652173905,-20933.373493975905,,-45.4508779645953,6.439999999999998,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,28.135395560369364,24.268296452463638,32.4470570378154,-8.442529882442967,26.61,32.71820448877805,70.68633739576651,-0.824789,6.5472984,-10.1486491782077,0.0819726586816724,-933.3333333333334,38.333333,2811626.3666666667,47.43196505347824
GLNG,NASDAQ,Golar LNG Limited,5038827474.987796,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,51.11958065453676,14.89805126828371,10.67807859590551,41.4491627789859,2.6427835757394598,7.22427296717432,28.24626925001738,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.7723553909072733,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,20.96341463414634,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.23954425649189,47.32382968622101,46.8520184386134,4.659896756249035,49.6,-10.960502692998212,23.709154402594148,0.970274,0.037017632,52.7434300665194,8.43446369167294,,61.518182,1219162.9333333333,49.257163123141865
DSP,NASDAQ,Viant Technology Inc.,823106055.7061225,Technology Services,148.0979537068098,123.46197818496432,67.2303277850963,25.333371082358937,15.014773344644553,19.003924144726607,87.04088704088704,40.703760236704035,2.391326234976049,2.060391683223003,27.4481699655065,9.396696193440269,14.9259615147707,7.261758266572648,46244.0000,48.572141714017235,51681000,-162303000,7,,-6.529082812268654,-7.482356914386282,2.310394859588997,7.650988547267722,,-1.3611455887286146,191151000,905792.105263158,12.2845207977878,94.42099999999999,379.4019933554818,136002.6315789474,0.2149861703276764,2.50954854638398,-9.379509379509372,StrongBuy,0.264777140630897,20021700,58869000,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.274106200914312,8,4.74390979398442,-4.616538470451667,7.949134372067483,-1.0109326792822146,0.9287277163877681,11.787920482024667,11.49271603706703,84.0427540884541,33.18696950067116,12.56,7.903780068728522,15.974145891043403,0.308571,1.0857955,32.9304026269204,0.291859259596285,61.702127659574465,17.772727,219336.13333333333,57.485535317683706
HIVE,NASDAQ,HIVE Digital Technologies Ltd,809970020.9849246,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.829701827960124,2.5193158682962076,-39.0861629884552,1.4454330174948118,-29.6461725289168,15.417377558145882,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-24.284887445939233,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.72179999999999,-54.269224527890046,-3684809.833696552,-0.10435675692929616,-49.8773295363979,44.39024390243903,StrongBuy,0.134249157943853,273639000,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.2524394538393944,3.0943660944706766,-20.9972766134639,-21.321118034348682,2.96,1.8932874354561158,35.15981735159817,-0.6625,3.79958,18.3539763315002,0.6508571202980071,14.351399169970058,7.0625,20552880.299999975,45.23842448211134
CXDO,NASDAQ,"Crexendo, Inc.",243115303.67036015,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,52.854122621564485,17.813330546536733,3.2530939806421335,3.087964420763521,6.78110409228234,3.3412334943065383,7.0005393448133,27.47509901071215,46238.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.3154252125304977,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.58669999999999,75.4017305315204,48077.720207253886,0.6430203676105315,6.14940950288382,38.88888888888888,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.546985964223262,7.129473218276759,59.1767277421626,7.549015860882859,7.5,-15.730337078651688,21.555915721231766,0.421033,1.1206505,11.8401538039,0,-53.05039787798408,11.166667,482905.1,51.977895110573805
OSS,NASDAQ,"One Stop Systems, Inc.",344537054.1408882,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,55.37420382165605,428,5.846124697332665,5.703855954936838,0.00733940016768039,7.5992657503114005,-0.233697163736573,303.2563637209984,46239.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.5591994685673223,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,82.43529999999998,,-112368.0701754386,,-0.15762703511514,178.75751503006012,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,14.000249094513974,11.0809251302631,46.5310114696342,0.010487085427004663,13.91,21.697287839020127,63.45475910693302,0.0325,1.468849,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1181444.6666666667,51.66317269162099
QNST,NASDAQ,"QuinStreet, Inc.",900168924.1089046,Commercial Services,48.359773167755364,139.7418155083683,10.4788182308153,28.27395290577449,6.7237140341461314,78.2699335304492,13.91281186184853,12.932596167098716,0.7416440326535779,0.7611450821523855,2.60845138587465,2.8999883408254323,23.9362774014135,16.438018980363523,46240.0000,9.128380219164226,73538000,-23628000,8,,10.693496359733313,-3.0398241580083063,1.506383928263611,2.9095794951979417,58.217499999999994,-0.4431025429450154,101078000,1166003.19829424,2.04266288251108,91.6047,,78398.72068230278,,5.52759184661165,-3.982843137254904,StrongBuy,0.0417793512645261,57445400,95534000,938,50952.02558635394,17.4035498594602,1.97719110327012,-90882000,101078000,7382000,0.25262974764087903,5,2.82338633891892,-15.965873901374836,3.0969790008512303,-1.901575544535811,1.646059478272856,14.823273241922097,14.07349006315374,10.1371386042565,8.61538719498989,15.67,14.96698459280997,38.672566371681405,1.211667,0.6613802,4.51176041066462,0.237413418794583,68.39309428950861,19,683469.1666666666,51.787156747401525
PDFS,NASDAQ,"PDF Solutions, Inc.",2137346991.1375003,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,284.71834913552703,40.51587301587301,9.414087853266977,8.04308108879054,6.79197496715303,7.264566843976172,2.71340743608874,75.28927417432858,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.19000190501771208,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.9766,395.3038674033148,-14653.333333333332,0.6502724509438251,3.1044706451836,133.3180987202925,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,51.98449484749469,41.75459753124722,70.6849477682811,4.613415453987676,51.05,7.135362014690449,85.83909719694212,1.26,1.6680897,12.5038897724915,0.870346979716175,,59.7,637586.7,49.09617163371984
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14922149198.475742,Technology Services,11.793516887611643,15.80643984350017,58.490516313543,22.40214899645471,18.831585918771015,15.476515311645306,55.794028937360665,103.11377090711682,16.53844252966728,13.862123654242078,16.4361409992737,15.005754713986601,70.0026159091615,50.669330684411634,46238.0000,11.909793305089213,169753000,766697000,8,,8.103254490471668,0.3110581692534859,-5.855497009031734,18.01093999867177,8.750780379041249,2.476155565316246,254475000,616571.135430917,,79.9106,109.49633699633698,116110.12311901504,0.4690716693656779,24.9653974314511,386.247619047619,Buy,,116908000,171844000,1462,201393.9808481532,23.139378336961023,19.7849285123682,1446733000,254475000,1236651000,1.69945998088747,5,3.8827229686328,11.859520434454934,17.92946073281586,4.913540371827006,1.535486753339588,133.03462645400654,99.3991177356416,59.8597556984648,9.262187667445653,127.64,-17.609088561838362,121.21317157712305,1.237856,1.606846,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3966488.2666666666,48.54271243867115
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",10476495615.605116,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,126.3560092173302,20.330454863126462,14.134977514792906,-11.569033530572,9.32269772709259,-6.12552253942677,,46240.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-7.9196043261273035,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.56040000000002,82.91938321432268,-81999.14730334684,,-8.54773175542406,474.9009247027741,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,127.15565584874356,102.15963950145915,29.955783768364,-6.664916778023216,130.56,-30.166880616174588,238.45755022683082,1.033271,3.750311,-5.40848126232742,3.16528033693077,-2.5641025641025696,166.083333,9801561,55.57894690275371
SUN,NYSE,Sunoco LP,15235738961.985277,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,18.833075929817454,7.90869400281028,1.0227513337452876,0.3434763313336803,5.08921594165147,1.4824453243034739,11.8851475645845,13.192246519103433,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-9.668057477719232,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,38.416449572013406,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,70.62645578723478,63.81072965397141,8.39252410618626,8.211837024194184,74.385,8.622955607476637,28.382809803244747,9.405472,0.4117764,7.75266996613701,4.90724335873313,135.09321894076888,80,432622.8333333333,55.496969391429054
DNOW,NYSE,DNOW Inc.,2618622184.643258,Distribution Services,38.84892086330935,-9.981167608286253,16.1574618096357,97.49582637729549,4.75177304964539,18.83691529709229,,41.781593962712584,0.9531792551830958,0.7705445193654513,-2.23266745005875,1.2256420202544926,-8.66646322856271,,46240.0000,-0.8234439331557277,134000000,621000000,3,,10.695187165775401,-76.1666201448605,3.0168536898255285,,,,164000000,532075.471698113,,98.29599999999999,-196.69299772392557,25283.01886792453,,-4.17156286721504,-2.481305234534332,StrongBuy,0.274966412897447,182546000,53000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.34471468662301197,3,1.62373845186794,8.817533129459736,,12.857142857142858,0.28531412918741683,13.529785937508088,13.557130418737064,16.9503546099291,-3.628550966817856,14.345,5.168621700879765,-9.836580766813322,0.343333,0.8223042,-0.352526439482961,0.123815565496426,-220.43721403152006,16.2,2456033.4,60.79309687990096
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2386463432.6745763,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,4.976372582452379,5.363377347330794,1.7461934279050808,1.8306456437211946,53.049323156682,1.976080049136009,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,9.541189564543782,,,,,2293454.36507937,57.4182617692706,62.8093,-59.701990655306446,1576537.6984126985,,40.0173531105991,11.761487964989051,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,19.58361945946801,18.170570249670316,,50.508219294063124,20.43,8.901918976545833,19.61358313817331,3.809167,-0.041231953,,0.0192834868942982,90.4350952894642,26,1399756.2333333334,51.871083263788705
