Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
INV,NASDAQ,"Innventure, Inc.",280709455.6645962,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,159.31342157697594,76.52213195114498,-3586.38167938931,1.1972398960480328,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-14.723052311205958,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540400000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-26.754385964912277,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,4.495610837969051,4.925976531718396,-1910.50583657588,-20.52080357743435,3.34,-47.48427672955975,1.2121212121212133,-0.803333,0.40779522,,0.0172942831845333,91.33781860525295,14.5,1797912.8666666667,40.14145020089165
P,NYSE,"Everpure, Inc.",26638931078.6728,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,121.830343569474,32.936037754381985,6.441683233713852,6.732447236068618,4.21425694151305,18.452342577157225,16.8456994713336,78.7842567769809,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.8571965568949425,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.63130000000002,77.01829924650163,95884.53124999999,1.5232132434757535,5.7464923522841,39.37391304347826,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,74.43424950928431,72.01013741147763,70.3812038899838,6.407163777973854,80.14,8.443843031123132,18.427663661888577,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2535724.033333333,58.497770739194834
CTRI,NYSE,"Centuri Holdings, Inc.",2812039695.2485633,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,82.32860520094563,38.98804609153934,1.1683855867656832,0.889124774943485,3.38828483012947,3.258917866145739,4.4049493298557,13.57243495972586,46238.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-8.923167067092923,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.3819,3122.857142857142,-846.9082275214205,0.026344305801587153,0.976116283476463,30.308699719363894,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,28.662219097847164,28.03364183544783,7.35808361391601,6.032514536876305,27.86,-30.506360688450993,-2.892994074590456,0.714578,1.1068876,8.60851859104641,0.815535425492861,53.35636722606121,36.583333,1677615.1333333333,50.802498904712834
MTZ,NYSE,"MasTec, Inc.",20977258715.329456,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,41.61144386389704,28.302304846875344,1.491087599063055,1.2881348514563493,5.21017216166536,5.941722803914505,15.3898241236341,18.471048320870256,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.0209,86.28445947950976,7936.916666666667,0.4857296623753828,3.0686376516433,54.23948984411904,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,352.6285117146199,307.5645226995725,9.55056765178905,12.470237261704014,261.22,-40.07203652297597,4.250309294807852,9.229637,1.81258,8.07256617578272,4.27565614302016,51.0390918245903,445.428571,1426326.0666666667,31.834516733385968
LASR,NASDAQ,"nLIGHT, Inc.",3954814867.0033426,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,133.68443532579263,12.619948962035801,14.236258940184843,-5.18073577764514,9.213144138201105,-4.58850210904741,,46240.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-4.917550038122571,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4595,74.13581330057906,15372.5,,-5.08171665349862,240.83616917841516,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,68.0167967426489,56.40650852746975,29.8331611372594,-4.256941698099033,70.11,1.1250540891389025,43.84489125974558,0.524444,2.3140678,-0.116269842638946,0.147794914547728,,90.714286,1233301.8,52.537197190661416
ARW,NYSE,"Arrow Electronics, Inc.",11086351091.326778,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,15.510802689941336,10.602992957746478,0.3980505371143615,0.33414983516879954,3.46361261507882,1.6428452464176941,11.4734441774622,10.27126788092011,46240.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.1542300883841659,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.4119,92.4125209922088,-1673.6392262708052,0.16765729021644407,2.16830357992754,90.00087634738411,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,208.28312771085712,171.81301636321456,10.789796821599,12.572735114339565,216.81,15.873015873015866,58.20928196147111,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,578014.0666666667,55.38608033291673
OMDA,NASDAQ,"Omada Health, Inc.",1219288933.483871,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,78.68276383278284,3.556447990553561,4.126554722109459,-2.94992851974091,5.189737932151325,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-14.125281979546342,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.8844,83.7581505631298,18482.5327510917,,-2.22383028292063,18.213256484149856,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,19.95736759494166,18.255132532449057,65.5232312363091,-5.12584605287773,20.51,30.80357142857144,53.05970149253732,0.260667,1.720407,-0.949893220847526,0.104203791388762,70.26548672566372,25,1292709.3666666667,45.81004393052259
AMSC,NASDAQ,American Superconductor Corporation,1501846936.5689478,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,10.347245409015024,31.75204918032787,4.551506531961517,4.588083802710969,6.00424529090271,2.657546910119345,35.5609711372234,51.54474320748591,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-8.315827462771965,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.55749999999999,1833.505487411233,15280.334728033473,0.005348412630254326,44.7289866457188,-41.75359458697491,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,37.105421298409844,38.684329678555955,29.7531380053818,4.357392551046894,30.99,-39.22337713277114,2.9568106312292257,0.976,3.2766654,8.83020507763534,0.106691203218283,209.58466453674117,62,830063.2666666667,41.2422134173155
LOAR,NYSE,Loar Holdings Inc.,6737216268.804674,Electronic Technology,29.785674325288884,34.56756315838538,45.8156038920463,36.132357686705795,18.206748971856783,23.202480518545553,101.50938073070955,55.143875244262226,14.13882760437683,12.176241091885622,24.2752625941024,5.709950994083741,5.94543248772612,40.43644233304261,46240.0000,7.184775575273987,90357000,865401000,5,,32.19015339231754,-0.07097348070549218,-0.028424202572611815,2.7077692147469277,4.800038963569063,4.602854042784047,84827000,291931.176470588,6.3754110225171,80.66730000000001,86.06299212598424,53151.17647058824,1.1219462081698939,12.6411536287083,-1.424657534246584,Buy,0.617400423748652,93624470,85851000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.813862606237096,5,3.47336253521232,23.495649895656037,2.62995105615143,3.676760834247071,0.8975441971333284,69.68113246428314,68.78674236233537,46.5381647165025,7.145719444112943,71.96,27.31776362349609,6.010606953447258,1.30495,0.56227374,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,740534.0333333333,53.31629837760162
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3257893290.174307,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.163498286219123,4.289440714761078,2.61525337784304,6.302110755981382,-4.46907475487148,39.375028096168556,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.1011717329170283,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-36.47888845247445,-2.96571449699454,14.429982046678635,Buy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,50.5352864588615,46.31299551987126,19.8647903321811,1.6075813226729436,50.99,3.1142568250758322,28.24446680080484,-0.0675,0.68819344,13.11363708391,0.632913967389603,4.232804232804237,64.75,551662.7,49.741378987811146
MOD,NYSE,Modine Manufacturing Company,10405841082.429523,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,73.83455813077067,25.630231323564924,3.2583741793469114,3.2194401613094508,10.9476930375993,8.658636185250264,13.032083145052,24.386464896647855,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6390641513090817,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.91159999999999,-23.959766162310856,7984.848484848485,,4.27588660894319,50.7076923076923,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,241.105543527124,212.18300259527118,23.0002828676494,19.891169656807286,195.92,-25.804741346663643,-2.5273631840796082,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1872693.0666666667,36.3734521930837
UMAC,AMEX,"Unusual Machines, Inc.",1103083721.374291,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,47.691799893181745,59.03537508736281,-168.919321518176,3.326175618613901,-3.24824043313233,,46240.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-26.995901510449066,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,161.67800453514735,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,20.065440196043298,16.399071860667178,33.6236006499383,-16.489470880468886,23.08,66.28242074927952,54.07209612817088,-0.295,14.863281,,0.0573481955131084,,36.5,3919219.2,57.48592330225286
PLUS,NASDAQ,ePlus inc.,2423447236.7559786,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,19.14984972091026,17.201101928374655,0.8306397279055522,0.9935814675570476,6.8021153311561,2.304240999104726,12.1294268083591,10.471089165751335,46238.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.1150645077040313,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8144,20.643808584114453,-56173.1843575419,0.9152513190914536,5.08157666437807,48.525214081826824,StrongBuy,0.0151547751573945,25874900,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,86.37613360248825,82.49466260028775,24.1361790490181,14.727260478696907,93.66,8.793123475432678,9.492635024549907,5.445,1.0039109,7.93269653955765,0.168646713883177,18.761428745580876,111,252380.23333333334,64.4552552157977
CAVA,NYSE,"CAVA Group, Inc.",7509070249.560477,Consumer Services,35.53089230380067,19.485257646734638,18.6049694115891,32.07825788214305,2.215969971110418,22.40822734569317,123.79032258064515,116.96277764372705,5.91287609560043,6.000858932531335,7.12397403639508,9.265633510923443,8.02034184295222,44.74924531041013,46245.0000,6.488472991886546,26141000,95527000,4,,4.20982280274419,-0.898403899455216,-0.06288395025038404,,,0.5621285409973049,393029000,87512.16617210681,8.64181797722648,88.28450000000001,-56.55655655655656,1939.2433234421364,,4.78979992349009,-25.725806451612904,Buy,0.5980175872436051,116473854,118549000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6154388434139529,4,11.922746161131,10.226442118072427,,0.4785399169961766,1.001969302545725,72.8742354494946,75.50168483419445,18.3786230655509,7.799276441796127,64.47,-28.046874999999996,8.44407064760302,0.551201,1.7505324,13.2133537774433,0.768746407924541,-8.20276497695853,93.394554,3232790.3666666667,38.80370172301454
