Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TTMI,NASDAQ,"TTM Technologies, Inc.",14852083596.935001,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,63.63061924535115,29.128099173553718,4.574172999128539,4.4599456454469895,9.96190206586389,7.677336228989159,13.2596991388126,31.12250569051318,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0015890026369680744,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.74929999999999,148.6365166647963,-37.527472527472526,0.42511963113271206,7.01122210094739,232.81397544853633,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,144.7245885745984,120.98791466354538,19.7544338335607,11.400377333235062,140.98,-9.905419222903886,54.481700635546765,4.84,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2825661.566666667,51.95104996618872
BELFB,NASDAQ,Bel Fuse Inc.,4199142535.850076,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,77.32699994808702,30.305570402085166,5.4158473739206014,5.262920580824531,16.4770848844366,4.697366661705086,8.1667191735268,26.965228948196536,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-10.517456748121402,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2457,-4.624449175620138,13684.327155519743,,7.21145446677436,124.53271028037382,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,279.0110693783174,233.0564985563427,39.14664929566,12.673929931324782,297.91,17.514102007810358,26.286562102585847,9.830206,1.7237128,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,260663.86666666667,56.89738888868672
MLI,NYSE,"Mueller Industries, Inc.",14737316789.174202,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,17.366939477662513,15.997599039615846,2.868491054687773,3.127252599526675,21.3323701920797,4.154052180331875,26.313960809429,12.59162518015635,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5186765073554698,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.93099999999998,21.80455901962029,142102.44205298016,0.7877557544262025,18.2467925744298,43.63009269239059,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,64.7865400149666,60.17757740353295,27.2653149527814,29.71291607954135,66.63,-1.0984117559744828,12.893934259573012,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1384727.4666666666,54.54078067258504
LWLG,NASDAQ,"Lightwave Logic, Inc.",1143270809.4134743,Process Industries,0.8069540049759796,-5.12876901821283,-764.236306748025,27.90861159929703,-6367.169787422685,147.74331886407614,,,4195.242522161647,4642.693242024997,-9688.2054417365,10.975681912312881,-34.3595390192706,,46344.0000,-35.93278935063943,-15080960,-93407173,6,,41.45658547618861,-18.44975508965805,-4.301385428114686,5245.743673351954,,,69017354,6966.323529411769,,99.0099,3.721488595438182,-443557.6470588235,,-9134.42024207695,261.95121951219517,NoRating,0.0348134785292092,154167000,-18327710,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0240232981920772,6,224.958554247564,-5.812923306168616,4850.937071203901,,-0.11941483226182431,7.937985921610478,7.346623637926784,-793.181482341517,-35.174125138368055,7.42,-35.054704595185996,116.95906432748538,,2.496285,,0.016801674737427,-8.838383838383827,,3193066.7666666666,50.36771616758128
UMAC,AMEX,"Unusual Machines, Inc.",1506188681.2522018,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,37.45449339657654,51.98207549587301,-93.5187883201197,3.881522792842549,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-21.209131563412022,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,90.73559999999999,95.57190873905071,-164821.27659574465,,-20.2916927815488,210.82474226804126,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,22.56647385817457,17.45418824450953,33.6236006499383,-13.471135255667408,30.15,113.82978723404254,143.1451612903226,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4168519.3,61.79980142873818
HGRAF,OTC,HydroGraph Clean Power Inc.,1715864271.1974113,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,18594.612783714783,18137.260497217296,-12127.2829429743,35.399289624972184,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-2.9427796621774953,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.47379999999998,-89.90934092972901,,-1.3942480184125638,-14272.4075074797,117.7777777777778,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.2022692752054365,3.7183881331038307,-7467.84046828181,-38.85987996355015,4.9,-0.40650406504064174,87.73946360153259,,0.7141981,,0.005389341392619405,-163.83714236370957,,1174671.3,61.99090613197347
FROG,NASDAQ,JFrog Ltd.,11669236258.17698,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,96.5408901265926,18.09882668931862,19.526295651241256,-12.9253186035116,12.12130526887422,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.18621612862429746,35.86160456828932,,,705125000,295466.666666667,,88.0015,51.508817766165905,79038.33333333333,,-7.34596524446548,121.48373508073954,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,83.11243632655535,65.75859764647318,76.1463974127557,-8.27533880312949,94.64,37.61814744801513,98.15745393634842,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2287731.933333333,61.05069119081706
OMC,NYSE,Omnicom Group Inc.,23445607179.888775,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,73.25561460654893,8.185614410052922,1.450510572916584,1.0999436778372287,14.297336319302,2.679805847345139,5.51574007322279,8.792317766247264,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,14.641975247903499,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.0268,-83.26303405928094,23236.666666666664,,1.74419904073523,12.536212799578609,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,80.5995806310568,78.10404208913833,17.2795118081971,17.1766588619423,85.46,16.668941979522174,25.713445130920846,10.440267,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,2983684.533333333,56.97118187884239
IESC,NASDAQ,"IES Holdings, Inc.",15819140387.72356,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,35.27864423649435,34.31114952463267,3.892247513191662,3.831934450162596,12.3812078152575,12.869009895373244,45.1753956242729,28.130962452851016,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.12375514421246762,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.9546,82.836948574214,27321.015267917923,0.4056153273832144,11.3947917351399,138.0047363530082,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,686.0613794933417,561.4309263158865,24.2298903622991,43.72645523953575,793.96,23.93231768231769,58.40865106442411,23.14,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,880,208200.3,61.393976689682574
QNST,NASDAQ,"QuinStreet, Inc.",1158960333.845122,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.857603547002732,18.286457757122314,14.39837282329432,12.68867924528302,0.8545567590353356,0.9179357538617556,3.19823886614641,,28.6474496417085,17.13951806652593,46330.0000,9.713857176740595,127529000,-53410000,,,9.49865659598892,,2.43606266543484,2.883408362912302,8.064193034372867,-0.8280235027828162,128315000,,28.6474496417085,92.1953,1687.2448979591836,,0.008671128233340278,6.27921824950221,34.0531561461794,StrongBuy,0.23183799041758998,57445400,127529000,,,17.465085883765497,25.0175925398392,-53410000,128315000,74905000,0.23183799041758998,,,9.49865659598892,2.883408362912302,-0.9121650470513893,2.201470765937613,16.32495059424715,14.556618729121464,11.270591909173,11.345355234709501,20.175,76.81858019281331,81.5931593159316,1.59,0.6613802,4.98588557576957,0.247199157589463,500,22.4,919609.8666666667,66.11987897370034
RUSMF,OTC,Russel Metals Inc.,3150162220.221748,Distribution Services,28.18552082225817,16.428027907304283,10.8700950524007,31.39040656744538,2.695249380588172,14.144449880698032,20.860915210304785,16.759439397781428,0.9004035029965249,0.8406198522939867,5.035714955286,2.588623422143346,12.9343687224538,13.057809256751401,46330.0000,11.695287086769044,91097820,230912000,7,,3.546903342834932,3.6254525573692122,1.0324801621711561,0,9.239043824701195,0.8917890157694399,83451720,790629.3099415228,4.448060239450556,99.1449,29.665117929871094,21309.431578947366,0.5921129406585969,4.0439453308086,93.91686380533966,Buy,0.304424444584304,54900000,133689599.99999999,4275,55428.36959064327,9.880378075665707,8.73819075967387,268778620,83451720,331476640,0.278806108283202,8,4.45801431681798,6.324964612977725,0,1.1342962507682854,2.4337398286291783,45.24573158323792,36.45210299963884,11.0158353980394,12.330999655686906,57.38,36.294536817102134,63.10403638430928,3.4237422051000004,1.1950417,6.89551735128143,0.8355968237315564,27.766883756845463,60.12557153099999,25871.9,74.74963339880179
SEZL,NASDAQ,Sezzle Inc.,4114413484.856545,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,26.56895576914713,23.291395604106512,7.806587648986619,8.419094732527745,40.3854578134077,17.65522742412573,88.8405817041124,19.178768157452136,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.6033390966367609,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.0054,57.78891023881416,1041054.7263681593,0.4852716103406843,30.3504315766319,32.44444444444446,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,145.49364087527644,109.73084038030612,72.8741513594904,69.68204253165707,122.18,18.933125669230023,93.62916006339145,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,792358.6666666671,37.325712922215594
VIAV,NASDAQ,Viavi Solutions Inc.,11414647475.57832,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,28.143171235318523,7.545773217136481,7.484647302904557,10.9727985246657,7.878736268415225,-2.72804774083546,41.6760548402267,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-4.831511452105168,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.08970000000001,-204.1015625,20195.121951219513,,-2.00223934663769,327.9370952821461,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,42.151598606651504,35.009406322772236,56.1746690377396,9.716551965472997,46.26,-4.460966542750937,75.75987841945287,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,5037745.466666658,60.69743705921523
FSLY,NASDAQ,"Fastly, Inc.",4626072135.836953,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,55.326510238452684,6.820503913624303,6.864135057692895,-11.9629263664317,4.662319022068952,-8.38939850961797,1134.8344154568895,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.21190763377982716,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,92.8568,48.423184492236466,36990.350877192985,,-11.802413657114,319.04761904761904,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.448705482320623,18.301577435900445,53.9782506273858,-6.546382352496165,29.04,74.7292418772563,65.65887050770107,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,6109190.866666666,68.79720503438593
