Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
MDA,NYSE,MDA Space Ltd.,5064481396.746422,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,55.73732363819004,32.35377658904538,3.833279344079098,3.4062417469839623,5.49262662962171,3.2600024929995386,6.67528128841123,24.980381686554455,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-6.381826186737258,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.3304,-15.616890119285923,42272.009999999995,,5.65826031203249,-2.738873327108629,StrongBuy,0.303394833948339,162063000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,34.23361796409711,31.109317002211917,19.9057065882929,4.673470779442185,31.25,-24.698795180722893,7.832988267770874,0.96588415,0.7811395,15.345159222056,1.4606441440338387,-11.643392189364892,48.11545731940001,1506014.9,41.095173662603855
PAYS,NASDAQ,"Paysign, Inc.",780306984.1028985,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,53.96329558766107,40.05797101449276,6.056454746150179,8.498051426137293,17.0060096777127,12.966785513229498,30.8176670855448,23.0109495714393,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.383953887513189,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.5174,111.3036303630363,196637.4336283186,0.4841279742409741,15.6725626610849,167.31141199226306,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,9.889750675622924,7.003522820089183,49.2491214238386,28.73596057721327,13.82,117.12490180675569,321.3414634146342,0.345,0.7375945,26.3198818777445,0.11873689311351,354.16666666666663,13.1,668890.7,85.71751297246006
MOD,NYSE,Modine Manufacturing Company,10130717363.72266,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,71.8824194460147,24.95258433369117,3.1767931928960564,3.124647135571104,10.9476930375993,8.429707360017536,13.032083145052,23.775892951004572,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6564194578967479,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.68990000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,41.341237495368674,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,224.19485633131345,210.60715385717936,23.0002828676494,19.891169656807286,190.74,-27.47528517110266,-13.201365187713307,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1454400.4666666666,39.33522237414214
LWAY,NASDAQ,"Lifeway Foods, Inc.",391415821.10263574,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,36.97730840587983,48.886792452830186,1.6781341497330369,1.5793001084943195,6.48820794607461,4.627554218825626,13.3165921479757,20.337707284403347,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.2613184582299848,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,65.4481,1.3890898567501,-56238.90784982936,25.725976404547932,4.48456946730526,-13.705245628642793,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,28.210287020389547,25.8425782850387,27.1374519990965,16.396570147775545,25.91,3.0628480509148748,18.364550022841478,0.53,0.43260613,8.25134380324163,2.76931126954019,-96.9938428105759,33,162314.43333333332,39.16469362266866
WYFI,NASDAQ,"WhiteFiber, Inc.",822026141.4087933,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,1079.104196427347,1082.3990598782666,-37.1282760267232,306.80005799623024,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.1617806501064522,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,26.706586826347312,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,27.225262830467635,24.439725813978693,32.4470570378154,-6.433990364380632,21.16,-30.39473684210526,19.954648526077094,-0.947623,6.5472984,-1.910470842817,0.101055763826075,-72.22222222222221,41.2,2820592.5,39.17923121366791
NVT,NYSE,nVent Electric plc,24974681023.06795,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,42.625486891903094,30.313615272875584,5.451299342794363,5.325611915597848,17.403806371535,6.264186270836133,15.7482413131528,24.554212656604502,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.17057274909998793,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0269,3.016591251885366,30991.666666666664,14.36661786237194,12.2258998758792,76.16166229021579,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,159.7605537168672,136.78104062114883,37.7359944517223,14.157341186369374,154.3,-7.06778691239798,32.6399037221697,5.090122,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,211.8125,2053314,44.08227847001561
ROKU,NASDAQ,"Roku, Inc.",23319588599.467346,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,67.12521895159568,56.74635908830213,4.076800950539986,4.572208304297665,5.24822858415353,8.259245261000455,13.1217117682218,35.35663736910538,46330.0000,-0.0816928416168864,313588000,-2083083999.9999998,7,,7.459192318677604,-1.8541975893877072,1.0476599917615201,14.130110517919567,-1.343126967471144,-3.468124674304114,2317281000,1315903.05555556,3.43104078256045,99.09180000000002,,87107.77777777778,,6.81891916277445,78.52516759459152,Neutral,0.196890454843874,132050999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,143.34142036678136,119.67591901667467,43.789615538632,8.427333950054239,157.12,25.535314797059772,76.42039074781046,2.768812,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.111111,2544368.8666666667,73.20375021493562
SPXC,NYSE,"SPX Technologies, Inc.",10241556929.624168,Producer Manufacturing,20.655898188937837,12.98135800789223,36.4958197019266,22.91817523533671,10.648536488455255,14.17410151721357,35.837846364162154,24.393293180471243,4.317564089674126,4.254333979562991,17.419928106951,4.360598089466046,14.6842878120411,19.014331073682264,46324.0000,13.440784369048458,241200000,448300000,6,,9.76315589064047,-7.545371573301028,-5.381017786523436,,7.457925636007828,0.7974030594094628,364000000,481936.17021276604,13.5564206631878,96.7615,27.513073794305647,51319.14893617021,1.3241063758487193,11.510965709439,9.1841093549765,StrongBuy,0.258055865921788,50085900,303400000,4700,107170.21276595745,14.960317922978493,10.2259710507133,213400000,364000000,558100000,0.261752682677568,6,5.74117434791463,12.775722886687005,2.3840007063705797,0.42366487988882273,5.987173162308831,216.57734867807906,210.28232646306003,36.6562182685091,13.971719658562659,204.48,-1.2030729091172678,-15.083056478405325,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,506739.56666666665,41.511666548794935
MLI,NYSE,"Mueller Industries, Inc.",13704399225.952496,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,16.149715894281396,14.876350540216087,2.6468889942416403,2.976821784041097,21.3323701920797,3.8629006917809243,26.313960809429,11.61887329385431,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5577697988777561,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.96820000000001,21.80455901962029,142102.44205298016,0.7498621923392363,18.2467925744298,34.09804133751759,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,64.58711254510563,60.26241995250159,27.2653149527814,29.71291607954135,61.96,-7.6877234803337355,3.93357376499203,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1313089.9666666666,37.951074852983716
DSP,NASDAQ,Viant Technology Inc.,825728354.3089755,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,89.73246565437455,70.89848548037865,2.214146158561886,2.109596315656709,36.4871891232387,7.26938306895663,12.3270368846061,5.289969462197281,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9568522091762349,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.3627,311.60714285714295,136002.6315789474,0.2921434446523172,2.23579014563782,31.740976645435243,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.191550467269384,11.647266422442945,84.0427540884541,45.493334959409616,12.41,12.818181818181818,35.480349344978166,0.175039,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,287028.23333333334,49.81317108799017
LASR,NASDAQ,"nLIGHT, Inc.",2722400457.1817036,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,95.2263719942852,7.746392673235844,8.781315807260398,-4.6176524546265,6.185185961895375,-3.80452017368395,2560.421762959259,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-7.1550458157669565,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,81.15163147792704,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,62.99105448290069,56.423813427784715,29.8331611372594,-3.993392128728235,47.19,-38.999482936918305,-12.546330615270577,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1254336.2,36.206850048803105
DY,NYSE,"Dycom Industries, Inc.",12019489923.495556,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,38.07725240224527,24.119538610094338,2.315743405240356,1.9572288457324492,8.03314285823964,6.339014947835339,19.6991519553984,17.54808974316481,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.3151132056441297,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.7162,33.28514728446253,20541.624053998774,1.1512027359707804,4.98121746885759,66.7625,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,422.802532467521,387.68881289620134,15.6971657682271,13.385610094023809,400.23,-4.285543465263652,-4.287832408647409,16.593601,1.536733,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,407887.43333333335,44.2547770148965
GBTG,NYSE,"Global Business Travel Group, Inc.",4941652388.025398,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,58.904109589041106,41.130434782608695,1.9126739257006922,1.5483368269836268,7.96599496221662,3.0145341333851694,6.19936597393449,12.708477799216315,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.246212223849961,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.43509999999999,,3851.851851851852,,2.77078085642317,20.35623409669212,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.250315502603918,8.119926989135289,53.0169242089772,7.741738066095472,9.46,0.31813361611878194,76.16387337057729,0.23,0.93181336,15.0503778337531,0.284411784064196,5.109489051094885,,1303376.9,66.30043125931729
PENG,NASDAQ,"Penguin Solutions, Inc.",2620551648.059679,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,36528.57142857143,19.55854445266289,1.9046377353220283,1.9402250275319322,8.1323346897752,5.968219290629172,17.1713718657108,16.507625680205322,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.797065213201483,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5497,,34507.58620689656,,5.84965112912997,113.97489539748955,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.452930736621056,41.42621209270122,28.8589809715706,10.195070776516173,51.14,4.516656447986922,175.464583894425,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,2993609,41.50194728158604
