Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RCMT,NASDAQ,"RCM Technologies, Inc.",287487980,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.566041014946123,13.681895093062606,0.9295722965418636,0.7551201694148115,7.73427172912814,5.869330100822403,39.5067430260484,10.926363668393051,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.8728157608537237,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,63.62579999999999,30.321046373365046,3523.326572008114,0.5022431113564644,5.12800529945836,63.41956345998385,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,28.342666092510644,25.03454476686716,26.9329751662471,31.675863465894093,40.43,83.6892321671967,119.72826086956523,2.955,0.29224434,8.50760897910491,0.124660592059899,35.80959968133837,45,57994.8,88.9868123599579
MLI,NYSE,"Mueller Industries, Inc.",14737315840,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,17.366939477662513,15.997599039615846,2.868490851052007,3.127252599526675,21.3323701920797,4.154052180331875,26.313960809429,12.591624286269917,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5186765407614417,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.93099999999998,21.80455901962029,142102.44205298016,0.7877557544262025,18.2467925744298,43.63009269239059,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,64.7865400149666,60.17757740353295,27.2653149527814,29.71291607954135,66.63,-1.0984117559744828,12.893934259573012,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1384727.4666666666,54.54078067258504
GTLB,NASDAQ,GitLab Inc.,6843828201,Technology Services,19.631189503573047,23.812914528659313,86.7602174603159,23.145415810059266,23.243658032042745,25.811690236009532,,49.86935754434029,5.505669075594628,7.208058889033741,-4.48394971304832,6.945134806232111,-2.79378015081261,,46273.0000,-7.066675290197201,222029000,-1357512000,5,,-7.010477076667527,-6.156018941596761,0.22278466893386004,27.928504398068217,,,1259903000,370241.860465116,,86.016,-249.94984954864594,86057.7519379845,,-2.49315087578231,-1.5309842041312163,Neutral,0,167800000,263442999.99999997,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,5,3.49391646382278,-1.2495160345657261,28.74446203194225,,1.5501388660060722,33.718148910204086,33.16424216650277,87.375735953033,-4.625859558994134,40.52,58.343102774521306,42.72631208171892,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,35.217391,4404286.666666667,62.81385277954403
DNOW,NYSE,DNOW Inc.,2919692033,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,46.58649366683301,0.8429321658094538,0.7342867311266232,-2.54714670585354,1.3959430351518334,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.9112659499454816,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,8.171466845277957,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,14.331172650012265,13.780167018020515,16.9503546099291,-5.160009923096006,16.15,24.135280553420436,0.31055900621116245,0.346667,0.8223042,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2481566.566666667,65.48114563841497
LWLG,NASDAQ,"Lightwave Logic, Inc.",1143921018.9999998,Process Industries,0.8069540049759796,-5.12876901821283,-764.236306748025,27.90861159929703,-6367.169787422685,147.74331886407614,,,4197.840751885106,4642.693242024997,-9688.2054417365,10.975681912312881,-34.3595390192706,,46344.0000,-35.93278935063943,-15080960,-93407173,6,,41.45658547618861,-18.44975508965805,-4.298940502290046,5245.743673351954,,,69017354,6966.323529411769,,99.0099,3.721488595438182,-443557.6470588235,,-9134.42024207695,261.95121951219517,NoRating,0.0348134785292092,154167000,-18327710,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0240232981920772,6,224.958554247564,-5.812923306168616,4850.937071203901,,-0.11941483226182431,7.937985921610478,7.346623637926784,-793.181482341517,-35.174125138368055,7.42,-35.054704595185996,116.95906432748538,,2.496285,,0.016801674737427,-8.838383838383827,,3193066.7666666666,50.36771616758128
AIP,NASDAQ,"Arteris, Inc.",1367903035,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,14.82512598239083,15.823097731607843,-44.4247473852154,20.17192890899075,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-5.409520858326044,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.1426,-7.368421052631584,17876.254180602005,-4.381473519640414,-46.7044850203865,191.413612565445,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,31.856852581112335,25.117017795016874,86.7226795505745,-42.791523658282536,27.83,-14.762633996937213,96.67844522968196,-0.175,1.9593071,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,675427.2666666667,41.00015019460015
LOAR,NYSE,Loar Holdings Inc.,7291773709,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,109.57341968182457,56.80051728390917,13.87688804062999,12.614609821757593,24.6813200311174,6.079290887390568,5.84177753189581,38.842431100924,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.027729878637132017,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,2.1275520312738263,11.6011109443027,11.504297994269344,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,71.17116152678642,69.29369995454847,46.5381647165025,7.817372382911516,77.83,31.491806048318974,22.2588752748979,1.370234,0.56227374,35.726105826316,0.159943886684603,0.8050603795284719,89.8,628413.6,63.80110761760747
HNI,NYSE,HNI Corporation,3487824225.9999995,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,438.87375113533153,11.35605170387779,1.143809163270417,0.8020778215432258,5.59413492406821,1.9320990344702942,0.328721045791606,11.322344435429342,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011468467849331351,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.21689999999998,-96.42114159407099,10794.871794871795,,0.0979030532091711,8.706411698537677,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,42.3803499286412,40.798754135409396,40.426206410708,9.301005053659644,48.32,58.9996709443896,-3.591380686352748,4.255,0.89965475,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,574070.1333333333,66.8291053210549
CXDO,NASDAQ,"Crexendo, Inc.",217812318.00000003,Technology Services,47.06301537208592,14.52134908017261,57.8045826433003,48.90043499275012,13.612158375753664,12.046747098852691,49.17417417417417,15.91091829075442,2.5370185382010533,2.8131202072570862,6.11884222755024,2.7879695919774576,6.29993988886771,21.215411120297645,46336.0000,7.6923076923076925,9279000,-12532000,7,,18.759278687226587,-12.246847634259,-2.6431012042211495,7.609313592209012,249.52631578947367,-1.295163290615957,31378000,353196.89119171,8.80122186160335,63.55820000000001,32.801595214356944,48077.720207253886,1.5220273464954306,5.31057666164075,1.7080745341614818,StrongBuy,0.019445010263079602,33253800,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.07370092046138291,4,6.5153548024488,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.2373651736471105,7.077183812895763,59.1767277421626,6.905834600309653,6.55,-31.62839248434238,8.08580858085809,0.411667,1.1206505,11.9583755592357,0,-21.88295165394402,10.916667,465004.93333333335,42.2792201421063
NPK,NYSE,"National Presto Industries, Inc.",1028806754,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,24.073672082421893,,1.8757671995167813,1.8403003225741306,9.32913026156594,2.501506508306747,10.9023398901871,18.092699734372232,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.011372398124828018,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.5347,2.576092355651464,-30142.5,9.06566229430681,7.85964628837797,38.785136696187905,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,130.806770457566,124.75379428627892,15.6516869106537,12.595821471198096,144.17,1.657030038076431,14.058544303797452,,0.43754423,10.3675362276268,0.981442723594251,207.0051324732973,,89888.2,74.36309925956897
NVT,NYSE,nVent Electric plc,28682846754,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,48.95439100527639,34.81437343852496,6.218400238725693,5.818183491932146,17.403806371535,7.194273811113876,15.7482413131528,28.009454672008946,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.1485208227947568,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0269,3.016591251885366,30991.666666666664,15.695401806679797,12.2258998758792,97.18482252141982,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,159.92561867160924,136.11749502152588,37.7359944517223,14.157341186369374,177.21,13.117579471466877,51.46153846153847,5.090139,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,211.8125,2074415.1666666667,65.10286114855639
DKS,NYSE,Dick's Sporting Goods Inc,17564051090,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,18.656829936111958,13.70775203973013,1.2681758033490016,0.9507812627652672,6.96213845318084,3.1018157097229055,20.9035655643681,12.980293440635284,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,1.002194761891916,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5967,-24.83420992453694,3794.363117870722,,4.71114551891239,-11.893323755219317,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,211.40298162645286,212.8245198673885,32.9202584704608,13.16607221623721,196.24,-6.552380952380948,-4.3664717348927775,14.315987,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1255204.3666666667,38.930316100245214
AMCR,NYSE,Amcor plc,21050597909,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,19.096552302659173,,1.490113073637471,0.9097906066498925,8.61482174763909,1.7837407311495665,9.40556169741018,10.079596520594503,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.3282565574859396,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73660000000001,32.20583342575136,16386.666666666668,0.5994648856810549,4.70518165574759,3.949771689497726,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,44.04015530605605,42.8868764900157,17.4721347741001,6.779490784904851,45.53,22.788565264293428,-7.96442288255508,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3709784.066666667,51.23507394999325
MAMA,NASDAQ,"Mama's Creations, Inc.",817399892,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,117.16417910447761,73.48936170212767,4.26309891399128,3.9491993658343265,5.01942132382085,12.696195552288183,14.9290953545232,48.57791713838371,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.321385185600196,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.2865,32.553956834532386,16810.67125645439,3.594908431224088,3.22684634694147,111.38310893512852,StrongBuy,0.274895477004941,47330600,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,17.355750195277793,14.898581092911524,25.0684277344887,18.890778364509682,17.27,12.654924983692103,15.441176470588227,0.235,0.56032914,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,568194.5333333333,44.09436204763825
